state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343955.5770680164	343962.5770680164	343971.5770680164	343971.0446652248	343977.5770680164	343982.5770680164	3.8681041827944744
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343949.5770680164	343958.5770680164	343968.5770680164	343969.0705874581	343979.50206801645	343986.5770680164	5.54880872429665
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343943.5770680164	343953.5770680164	343966.5770680164	343966.8811557532	343979.5770680164	343984.5770680164	6.722181784621748
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343929.5770680164	343948.5770680164	343964.5770680164	343964.4873372088	343979.5770680164	343985.5770680164	8.117489245075493
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343929.5770680164	343944.5770680164	343961.5770680164	343961.84925146605	343979.50206801645	343987.5770680164	9.139187164584888
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343926.5770680164	343939.5770680164	343959.5770680164	343959.18624049897	343978.5020680164	343988.5770680164	10.078268792289972
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343919.5770680164	343934.5770680164	343956.5770680164	343956.4175465807	343976.5770680164	343988.5770680164	11.260126309890873
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343915.5770680164	343929.5770680164	343953.5770680164	343953.40757649095	343975.5770680164	343989.5770680164	12.144630972859247
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343908.5770680164	343924.5770680164	343950.5770680164	343950.444465823	343973.5770680164	343989.5770680164	13.15184900510177
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343902.5770680164	343919.5770680164	343947.5770680164	343947.1922225528	343972.5770680164	343990.5770680164	14.121060936498072
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343893.5770680164	343913.5770680164	343944.5770680164	343943.95294039923	343971.5770680164	343986.5770680164	14.962317490446416
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343882.5770680164	343908.5770680164	343941.5770680164	343940.6488526625	343969.50206801645	343982.5770680164	16.055697045481384
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343871.5770680164	343903.5770680164	343937.5770680164	343937.50827439723	343969.50206801645	343987.5770680164	16.970915889563734
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343866.5770680164	343899.5770680164	343935.5770680164	343935.5700889536	343967.5770680164	343992.5770680164	17.772731007150135
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343862.5770680164	343897.5770680164	343933.5770680164	343933.5780650254	343965.5770680164	343982.5770680164	18.22292350957058
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343863.5770680164	343893.5770680164	343931.5770680164	343931.5202385049	343966.5770680164	343985.5770680164	18.89818199024586
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343859.5770680164	343892.5770680164	343930.0770680164	343929.68524349	343965.5770680164	343982.5770680164	19.427795792644165
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343860.5770680164	343887.5770680164	343928.5770680164	343927.82532325067	343964.5770680164	343984.5770680164	19.955471449257164
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343852.5770680164	343884.5770680164	343925.5770680164	343925.89311986085	343963.5770680164	343986.5770680164	20.4643559688475
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343841.5770680164	343882.5770680164	343923.5770680164	343924.2111657233	343964.5770680164	343982.5770680164	21.29417290359866
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343833.5770680164	343878.5770680164	343922.5770680164	343922.34077688976	343961.5770680164	343984.5770680164	21.902534127316425
Dadra and Nagar Haveli	susceptible	2020-04-23	0	343827.5770680164	343874.5770680164	343920.5770680164	343920.42352863454	343962.5020680164	343981.5770680164	22.56766763262161
Dadra and Nagar Haveli	susceptible	2020-04-24	0	343827.5770680164	343873.5770680164	343918.5770680164	343918.6498496714	343961.5770680164	343982.5770680164	23.09762479415745
Dadra and Nagar Haveli	susceptible	2020-04-25	0	343811.5770680164	343869.5770680164	343916.5770680164	343916.6877360124	343961.5770680164	343984.5770680164	23.84005756053578
Dadra and Nagar Haveli	susceptible	2020-04-26	0	343805.5770680164	343865.5770680164	343914.5770680164	343914.79242195457	343960.5770680164	343983.5770680164	24.430875112625003
Dadra and Nagar Haveli	susceptible	2020-04-27	0	343803.5770680164	343862.5770680164	343913.5770680164	343912.9170480762	343956.5770680164	343986.5770680164	24.89826825239397
Dadra and Nagar Haveli	susceptible	2020-04-28	0	343796.5770680164	343859.5770680164	343911.5770680164	343911.0476562517	343956.5770680164	343988.5770680164	25.581604207961256
Dadra and Nagar Haveli	susceptible	2020-04-29	0	343789.5770680164	343856.5770680164	343909.5770680164	343909.2031896515	343955.5770680164	343989.5770680164	26.125097507064897
Dadra and Nagar Haveli	susceptible	2020-04-30	0	343774.5770680164	343854.5770680164	343908.5770680164	343907.4743760922	343956.5770680164	343985.5770680164	26.87674914581587
Dadra and Nagar Haveli	susceptible	2020-05-01	0	343764.5770680164	343850.5770680164	343906.5770680164	343905.5750739985	343954.50206801645	343988.5770680164	27.647566558997482
Dadra and Nagar Haveli	susceptible	2020-05-02	0	343755.5770680164	343848.5770680164	343905.0770680164	343903.6613152746	343953.5770680164	343987.5770680164	28.359802029165063
Dadra and Nagar Haveli	susceptible	2020-05-03	0	343745.5770680164	343845.5770680164	343902.5770680164	343901.8582245468	343952.5770680164	343986.5770680164	29.0152501233108
Dadra and Nagar Haveli	susceptible	2020-05-04	0	343734.5770680164	343839.5770680164	343899.5770680164	343898.0965096914	343951.5770680164	343971.5770680164	29.913538931620348
Dadra and Nagar Haveli	susceptible	2020-05-05	0	343718.5770680164	343831.5770680164	343896.5770680164	343894.4763701101	343951.5770680164	343969.5770680164	31.386343341109413
Dadra and Nagar Haveli	susceptible	2020-05-06	0	343692.5770680164	343823.5770680164	343892.5770680164	343890.4703880563	343948.5770680164	343970.5770680164	32.902661548735956
Dadra and Nagar Haveli	susceptible	2020-05-07	0	343682.5770680164	343816.5770680164	343888.5770680164	343886.5750739985	343948.5020680164	343972.5770680164	34.05683775857467
Dadra and Nagar Haveli	susceptible	2020-05-08	0	343668.5770680164	343812.5770680164	343884.0770680164	343882.4579254441	343945.5770680164	343970.5770680164	35.171043117035175
Dadra and Nagar Haveli	susceptible	2020-05-09	0	343650.5770680164	343806.5770680164	343880.5770680164	343878.33778586285	343945.5770680164	343968.5770680164	36.737067238094745
Dadra and Nagar Haveli	susceptible	2020-05-10	0	343639.5770680164	343798.5770680164	343876.5770680164	343874.0865396016	343944.5770680164	343970.5770680164	38.198412098939386
Dadra and Nagar Haveli	susceptible	2020-05-11	0	343631.5770680164	343790.5770680164	343872.5770680164	343869.7655027123	343941.5770680164	343970.5770680164	39.60360350248371
Dadra and Nagar Haveli	susceptible	2020-05-12	0	343614.5770680164	343782.5770680164	343868.5770680164	343865.112461835	343938.5020680164	343971.5770680164	41.339970004517
Dadra and Nagar Haveli	susceptible	2020-05-13	0	343603.5770680164	343775.5770680164	343863.5770680164	343860.1324020144	343936.5770680164	343970.5770680164	43.108041646449465
Dadra and Nagar Haveli	susceptible	2020-05-14	0	343575.5770680164	343766.5770680164	343858.5770680164	343854.89710789674	343935.5770680164	343970.5770680164	45.23043321303315
Dadra and Nagar Haveli	susceptible	2020-05-15	0	343552.5770680164	343752.5770680164	343852.5770680164	343849.41156452685	343934.5770680164	343971.5770680164	47.33159589566165
Dadra and Nagar Haveli	susceptible	2020-05-16	0	343534.5770680164	343746.5770680164	343847.5770680164	343843.5072773883	343931.5770680164	343973.5770680164	49.5074470707544
Dadra and Nagar Haveli	susceptible	2020-05-17	0	343513.5770680164	343733.5770680164	343841.5770680164	343837.34775595256	343930.5020680164	343973.5770680164	51.79072994251043
Dadra and Nagar Haveli	susceptible	2020-05-18	0	343363.5770680164	343664.5770680164	343804.5770680164	343798.32283072826	343912.5020680164	343968.5770680164	68.13297762428897
Dadra and Nagar Haveli	susceptible	2020-05-19	0	343229.5770680164	343583.5770680164	343767.5770680164	343757.4913252447	343896.4270680164	343971.5770680164	86.04595897446968
Dadra and Nagar Haveli	susceptible	2020-05-20	0	343059.5770680164	343475.5770680164	343721.0770680164	343706.1099693125	343881.1270680164	343967.5770680164	108.96880315180707
Dadra and Nagar Haveli	susceptible	2020-05-21	0	342831.5770680164	343330.5770680164	343657.0770680164	343637.74506402836	343858.42706801643	343970.5770680164	140.64015718462485
Dadra and Nagar Haveli	susceptible	2020-05-22	0	342521.5770680164	343141.5770680164	343573.0770680164	343546.21565226367	343831.8270680164	343957.5770680164	182.46028248542248
Dadra and Nagar Haveli	susceptible	2020-05-23	0	342087.5770680164	342904.5770680164	343456.5770680164	343422.70069712907	343790.5770680164	343954.5770680164	240.57343898236155
Dadra and Nagar Haveli	susceptible	2020-05-24	0	341516.5770680164	342561.5770680164	343299.0770680164	343254.4848446864	343747.0520680164	343947.5770680164	319.77029475537864
Dadra and Nagar Haveli	susceptible	2020-05-25	0	340807.5770680164	342090.5770680164	343089.5770680164	343027.82532325067	343689.9020680164	343945.5770680164	426.43446428677174
Dadra and Nagar Haveli	susceptible	2020-05-26	0	339809.5770680164	341466.5770680164	342798.5770680164	342720.25403710915	343611.75206801645	343920.5770680164	570.7080300470412
Dadra and Nagar Haveli	susceptible	2020-05-27	0	338462.5770680164	340597.5770680164	342410.5770680164	342303.75652963156	343496.2020680164	343896.5770680164	766.6254450661171
Dadra and Nagar Haveli	susceptible	2020-05-28	0	336620.5770680164	339388.5770680164	341881.5770680164	341741.074575494	343340.0520680164	343878.5770680164	1031.7779402885005
