state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503945.3602043507	1503955.3602043507	1503971.3602043507	1503971.1308922868	1503987.2852043507	1503997.3602043507	8.151574714473552
Arunachal Pradesh	susceptible	2020-04-03	0	1503931.3602043507	1503947.3602043507	1503969.3602043507	1503969.2086589867	1503991.2852043507	1504007.3602043507	11.555975542190495
Arunachal Pradesh	susceptible	2020-04-04	0	1503908.3602043507	1503941.3602043507	1503967.3602043507	1503967.0311913895	1503993.3602043507	1504005.3602043507	13.913506811583172
Arunachal Pradesh	susceptible	2020-04-05	0	1503894.3602043507	1503933.3602043507	1503965.3602043507	1503964.5247108312	1503996.3602043507	1504021.3602043507	16.39736093169475
Arunachal Pradesh	susceptible	2020-04-06	0	1503880.3602043507	1503927.3602043507	1503962.3602043507	1503962.085029874	1503996.3602043507	1504028.3602043507	18.15245520472991
Arunachal Pradesh	susceptible	2020-04-07	0	1503875.3602043507	1503920.3602043507	1503958.8602043507	1503958.7246111303	1503998.3602043507	1504028.3602043507	20.11025050960329
Arunachal Pradesh	susceptible	2020-04-08	0	1503870.3602043507	1503913.3602043507	1503956.3602043507	1503955.6034745402	1503996.2852043507	1504030.3602043507	21.624220971963435
Arunachal Pradesh	susceptible	2020-04-09	0	1503883.3602043507	1503908.3602043507	1503953.3602043507	1503952.6254087375	1504000.2852043505	1504023.3602043507	23.360007270671154
Arunachal Pradesh	susceptible	2020-04-10	0	1503861.3602043507	1503897.3602043507	1503949.3602043507	1503949.5127467236	1503999.2102043508	1504036.3602043507	25.535526825241746
Arunachal Pradesh	susceptible	2020-04-11	0	1503849.3602043507	1503890.3602043507	1503946.3602043507	1503946.724112626	1503999.3602043507	1504029.3602043507	27.21177799322133
Arunachal Pradesh	susceptible	2020-04-12	0	1503842.3602043507	1503884.3602043507	1503943.8602043507	1503943.5401644702	1503997.3602043507	1504028.3602043507	28.706954738729415
Arunachal Pradesh	susceptible	2020-04-13	0	1503833.3602043507	1503881.3602043507	1503940.3602043507	1503939.8756579896	1503997.3602043507	1504027.3602043507	29.89676497411751
Arunachal Pradesh	susceptible	2020-04-14	0	1503824.3602043507	1503870.3602043507	1503936.3602043507	1503936.1797457265	1503995.2852043505	1504031.3602043507	31.32664451355192
Arunachal Pradesh	susceptible	2020-04-15	0	1503805.3602043507	1503862.3602043507	1503932.3602043507	1503932.0461465241	1503993.3602043507	1504028.3602043507	32.56914855483063
Arunachal Pradesh	susceptible	2020-04-16	0	1503801.3602043507	1503859.3602043507	1503929.3602043507	1503928.3661864046	1503993.3602043507	1504020.3602043507	34.033968801749516
Arunachal Pradesh	susceptible	2020-04-17	0	1503799.3602043507	1503852.3602043507	1503926.3602043507	1503924.5486390465	1503993.2852043507	1504030.3602043507	35.727463456580644
Arunachal Pradesh	susceptible	2020-04-18	0	1503784.3602043507	1503845.3602043507	1503921.3602043507	1503920.163793583	1503989.3602043507	1504016.3602043507	36.779117589977524
Arunachal Pradesh	susceptible	2020-04-19	0	1503770.3602043507	1503839.3602043507	1503917.3602043507	1503916.1448504124	1503988.2852043507	1504024.3602043507	38.33206499568188
Arunachal Pradesh	susceptible	2020-04-20	0	1503741.3602043507	1503829.3602043507	1503914.3602043507	1503911.7739630744	1503986.2852043507	1504031.3602043507	39.918531902171296
Arunachal Pradesh	susceptible	2020-04-21	0	1503733.3602043507	1503822.3602043507	1503908.3602043507	1503907.3921086378	1503984.2852043507	1504041.3602043507	41.632923020673566
Arunachal Pradesh	susceptible	2020-04-22	0	1503716.3602043507	1503816.3602043507	1503903.3602043507	1503902.7450498142	1503982.2102043508	1504041.3602043507	43.047365399008235
Arunachal Pradesh	susceptible	2020-04-23	0	1503723.3602043507	1503809.3602043507	1503899.3602043507	1503897.8178314692	1503978.3602043507	1504039.3602043507	44.08290740419995
Arunachal Pradesh	susceptible	2020-04-24	0	1503716.3602043507	1503798.3602043507	1503895.3602043507	1503892.4698753378	1503973.3602043507	1504017.3602043507	45.36874549007286
Arunachal Pradesh	susceptible	2020-04-25	0	1503704.3602043507	1503789.3602043507	1503889.8602043507	1503887.2789481194	1503971.3602043507	1504025.3602043507	47.17612450341922
Arunachal Pradesh	susceptible	2020-04-26	0	1503695.3602043507	1503782.3602043507	1503884.3602043507	1503881.9195263847	1503971.2852043507	1504011.3602043507	48.33272680874194
Arunachal Pradesh	susceptible	2020-04-27	0	1503682.3602043507	1503773.3602043507	1503879.3602043507	1503876.1398653677	1503970.2852043505	1504011.3602043507	49.86103968804315
Arunachal Pradesh	susceptible	2020-04-28	0	1503664.3602043507	1503762.3602043507	1503874.3602043507	1503870.3532252877	1503968.1352043508	1504009.3602043507	51.51574624950036
Arunachal Pradesh	susceptible	2020-04-29	0	1503645.3602043507	1503753.3602043507	1503867.3602043507	1503864.1548205023	1503964.3602043507	1504002.3602043507	53.32277604446974
Arunachal Pradesh	susceptible	2020-04-30	0	1503636.3602043507	1503743.3602043507	1503861.3602043507	1503857.7679810207	1503955.3602043507	1503997.3602043507	54.98631697072046
Arunachal Pradesh	susceptible	2020-05-01	0	1503637.3602043507	1503733.3602043507	1503855.3602043507	1503850.9584097345	1503953.3602043507	1504014.3602043507	56.36396577104767
Arunachal Pradesh	susceptible	2020-05-02	0	1503638.3602043507	1503725.3602043507	1503848.3602043507	1503844.0650896947	1503952.3602043507	1504006.3602043507	58.16616615659551
Arunachal Pradesh	susceptible	2020-05-03	0	1503619.3602043507	1503712.3602043507	1503840.3602043507	1503837.1937038521	1503949.2852043507	1504003.3602043507	60.06035139772163
Arunachal Pradesh	susceptible	2020-05-04	0	1503619.3602043507	1503706.3602043507	1503839.3602043507	1503833.7580109308	1503948.3602043507	1503995.3602043507	61.4599118867201
Arunachal Pradesh	susceptible	2020-05-05	0	1503604.3602043507	1503699.3602043507	1503835.3602043507	1503829.9843319678	1503946.3602043507	1503989.3602043507	62.90509097535406
Arunachal Pradesh	susceptible	2020-05-06	0	1503602.3602043507	1503698.3602043507	1503829.3602043507	1503826.1338833137	1503942.3602043507	1503993.3602043507	64.26605890696644
Arunachal Pradesh	susceptible	2020-05-07	0	1503601.3602043507	1503691.3602043507	1503826.3602043507	1503822.4040727455	1503939.3602043507	1503998.3602043507	65.51616777317685
Arunachal Pradesh	susceptible	2020-05-08	0	1503590.3602043507	1503676.3602043507	1503821.3602043507	1503818.2555184085	1503938.3602043507	1503990.3602043507	66.56458569753501
Arunachal Pradesh	susceptible	2020-05-09	0	1503569.3602043507	1503676.3602043507	1503817.8602043507	1503814.372666963	1503936.2102043508	1503994.3602043507	67.49651502559631
Arunachal Pradesh	susceptible	2020-05-10	0	1503564.3602043507	1503664.3602043507	1503815.3602043507	1503810.8487387474	1503934.3602043507	1503993.3602043507	68.94113895685783
Arunachal Pradesh	susceptible	2020-05-11	0	1503556.3602043507	1503657.3602043507	1503811.8602043507	1503807.066585208	1503932.3602043507	1503986.3602043507	70.06146023960488
Arunachal Pradesh	susceptible	2020-05-12	0	1503558.3602043507	1503658.3602043507	1503805.3602043507	1503803.3711714493	1503934.2852043507	1503993.3602043507	71.30804055759951
Arunachal Pradesh	susceptible	2020-05-13	0	1503538.3602043507	1503648.3602043507	1503802.3602043507	1503799.5267048492	1503931.2852043507	1503984.3602043507	72.5592657845434
Arunachal Pradesh	susceptible	2020-05-14	0	1503532.3602043507	1503640.3602043507	1503797.8602043507	1503795.8602043507	1503928.2852043507	1503985.3602043507	73.5765760977882
Arunachal Pradesh	susceptible	2020-05-15	0	1503516.3602043507	1503632.3602043507	1503795.3602043507	1503792.167781619	1503925.2102043505	1503990.3602043507	74.87486956566302
Arunachal Pradesh	susceptible	2020-05-16	0	1503494.3602043507	1503629.3602043507	1503790.3602043507	1503788.719127581	1503924.3602043507	1503980.3602043507	76.1474683244897
