state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178500.5330325328	1178505.5330325328	1178518.5330325328	1178518.7404103992	1178531.5330325328	1178537.5330325328	6.78032620430053
Chandigarh	susceptible	2020-04-03	0	1178484.5330325328	1178494.5330325328	1178515.5330325328	1178515.4253555636	1178534.5330325328	1178545.5330325328	10.281294356544056
Chandigarh	susceptible	2020-04-04	0	1178467.5330325328	1178486.5330325328	1178512.5330325328	1178512.0993336295	1178535.5330325328	1178550.5330325328	12.968420261002684
Chandigarh	susceptible	2020-04-05	0	1178451.5330325328	1178477.5330325328	1178508.5330325328	1178508.0245579565	1178536.5330325328	1178556.5330325328	15.574139394267203
Chandigarh	susceptible	2020-04-06	0	1178444.5330325328	1178469.5330325328	1178504.5330325328	1178504.5918560622	1178538.5330325328	1178560.5330325328	17.8665845428638
Chandigarh	susceptible	2020-04-07	0	1178436.5330325328	1178460.5330325328	1178501.5330325328	1178500.640709502	1178538.5330325328	1178567.5330325328	20.66000215708604
Chandigarh	susceptible	2020-04-08	0	1178432.5330325328	1178450.5330325328	1178497.5330325328	1178496.8281471888	1178537.5330325328	1178568.5330325328	22.984064644963567
Chandigarh	susceptible	2020-04-09	0	1178410.5330325328	1178441.5330325328	1178494.5330325328	1178493.3784961419	1178540.4580325328	1178569.5330325328	25.404194172439635
Chandigarh	susceptible	2020-04-10	0	1178398.5330325328	1178433.5330325328	1178492.5330325328	1178490.0863725129	1178537.5330325328	1178566.5330325328	27.723544884713696
Chandigarh	susceptible	2020-04-11	0	1178373.5330325328	1178427.5330325328	1178488.5330325328	1178486.2488849754	1178539.5330325328	1178570.5330325328	30.263851706172964
Chandigarh	susceptible	2020-04-12	0	1178366.5330325328	1178418.5330325328	1178484.5330325328	1178482.4781970393	1178542.5330325328	1178567.5330325328	32.428351349849024
Chandigarh	susceptible	2020-04-13	0	1178342.5330325328	1178409.5330325328	1178480.5330325328	1178478.555963739	1178539.5330325328	1178570.5330325328	34.89984534669279
Chandigarh	susceptible	2020-04-14	0	1178336.5330325328	1178399.5330325328	1178477.5330325328	1178475.6078082058	1178541.5330325328	1178564.5330325328	36.80186815100724
Chandigarh	susceptible	2020-04-15	0	1178306.5330325328	1178356.5330325328	1178439.5330325328	1178437.2847772986	1178506.4580325326	1178534.5330325328	38.70852703954334
Chandigarh	susceptible	2020-04-16	0	1178253.5330325328	1178316.5330325328	1178403.5330325328	1178401.345594846	1178475.4580325328	1178499.5330325328	41.410223914452885
Chandigarh	susceptible	2020-04-17	0	1178222.5330325328	1178271.5330325328	1178367.5330325328	1178365.9936506783	1178447.4580325328	1178468.5330325328	44.01178391849151
Chandigarh	susceptible	2020-04-18	0	1178175.5330325328	1178236.5330325328	1178332.5330325328	1178331.1611481858	1178415.3830325329	1178445.5330325328	46.39249957189821
Chandigarh	susceptible	2020-04-19	0	1178123.5330325328	1178194.5330325328	1178296.5330325328	1178294.7782967403	1178385.3830325329	1178418.5330325328	49.88606363636047
Chandigarh	susceptible	2020-04-20	0	1178064.5330325328	1178149.5330325328	1178259.5330325328	1178257.5110983353	1178353.5330325328	1178395.5330325328	53.24883231645179
Chandigarh	susceptible	2020-04-21	0	1178013.5330325328	1178106.5330325328	1178220.5330325328	1178218.637718475	1178320.4580325328	1178365.5330325328	56.75891344822767
Chandigarh	susceptible	2020-04-22	0	1177961.5330325328	1178053.5330325328	1178181.5330325328	1178178.2239597512	1178286.5330325328	1178335.5330325328	60.398980707503576
Chandigarh	susceptible	2020-04-23	0	1177905.5330325328	1178003.5330325328	1178137.5330325328	1178135.7792937492	1178254.4580325328	1178300.5330325328	64.8728320211897
Chandigarh	susceptible	2020-04-24	0	1177859.5330325328	1177949.5330325328	1178092.5330325328	1178090.8510783953	1178213.4580325328	1178264.5330325328	68.57281539483434
Chandigarh	susceptible	2020-04-25	0	1177793.5330325328	1177895.5330325328	1178044.5330325328	1178043.2040195717	1178177.5330325328	1178223.5330325328	72.96729890611869
Chandigarh	susceptible	2020-04-26	0	1177740.5330325328	1177841.5330325328	1177996.5330325328	1177992.9388151849	1178134.4580325328	1178197.5330325328	77.22867284587026
Chandigarh	susceptible	2020-04-27	0	1177655.5330325328	1177777.5330325328	1177943.5330325328	1177940.7324343275	1178092.5330325328	1178147.5330325328	82.57018242498472
Chandigarh	susceptible	2020-04-28	0	1177575.5330325328	1177712.5330325328	1177888.0330325328	1177885.3789946465	1178046.4580325328	1178111.5330325328	87.91375523502234
Chandigarh	susceptible	2020-04-29	0	1177488.5330325328	1177638.5330325328	1177828.5330325328	1177827.4652359227	1177993.5330325328	1178082.5330325328	93.85603025002764
Chandigarh	susceptible	2020-04-30	0	1177390.5330325328	1177559.5330325328	1177765.5330325328	1177765.706512094	1177948.4580325328	1178041.5330325328	100.62593734342559
