state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332780990.4289658	1332781331.4289658	1332781792.4289658	1332781787.7141104	1332782228.8539658	1332782500.4289658	232.2933551172063
India	susceptible	2020-04-03	0	1332777756.4289658	1332778356.4289658	1332779037.9289658	1332779036.7814085	1332779728.0539658	1332780145.4289658	348.42151578656234
India	susceptible	2020-04-04	0	1332774240.4289658	1332774735.4289658	1332775612.9289658	1332775600.9897833	1332776435.203966	1332777015.4289658	434.4798800614477
India	susceptible	2020-04-05	0	1332769946.4289658	1332770653.4289658	1332771622.9289658	1332771629.7126148	1332772634.828966	1332773105.4289658	506.202834648767
India	susceptible	2020-04-06	0	1332765401.4289658	1332766136.4289658	1332767220.9289658	1332767213.2290654	1332768376.2789657	1332768920.4289658	569.7368455483058
India	susceptible	2020-04-07	0	1332760378.4289658	1332761166.4289658	1332762402.9289658	1332762401.6478093	1332763729.453966	1332764193.4289658	641.0936297635484
India	susceptible	2020-04-08	0	1332754687.4289658	1332755853.4289658	1332757243.9289658	1332757226.6737316	1332758600.1289659	1332759768.4289658	726.0571812956379
India	susceptible	2020-04-09	0	1332749361.4289658	1332750094.4289658	1332751738.4289658	1332751727.1458154	1332753276.9789658	1332754504.4289658	799.2427409873285
India	susceptible	2020-04-10	0	1332742999.4289658	1332743948.4289658	1332745895.9289658	1332745891.068547	1332747626.203966	1332748766.4289658	905.9972864804563
India	susceptible	2020-04-11	0	1332736222.4289658	1332737683.4289658	1332739758.4289658	1332739739.7190955	1332741667.3789656	1332742924.4289658	1017.1000643788669
India	susceptible	2020-04-12	0	1332729363.4289658	1332730886.4289658	1332733302.4289658	1332733254.9384375	1332735417.7539656	1332736976.4289658	1138.4385347434413
India	susceptible	2020-04-13	0	1332722525.4289658	1332723826.4289658	1332726504.4289658	1332726436.327271	1332728747.853966	1332730734.4289658	1265.6775326905595
India	susceptible	2020-04-14	0	1332715022.4289658	1332716362.4289658	1332719363.9289658	1332719261.069544	1332721861.9789658	1332723589.4289658	1408.7052396172357
India	susceptible	2020-04-15	0	1332707332.4289658	1332708593.4289658	1332711761.9289658	1332711639.3227844	1332714220.5289657	1332715877.4289658	1458.6950235644535
India	susceptible	2020-04-16	0	1332699348.4289658	1332700490.4289658	1332703761.9289658	1332703636.8960645	1332706310.0289657	1332708206.4289658	1510.0390932667794
India	susceptible	2020-04-17	0	1332690429.4289658	1332691988.4289658	1332695376.9289658	1332695225.70763	1332698069.528966	1332699770.4289658	1589.1215938385853
India	susceptible	2020-04-18	0	1332681495.4289658	1332683053.4289658	1332686531.4289658	1332686404.9304614	1332689400.4289658	1332691360.4289658	1643.367202831973
