b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5479218283207782	0.9374049985537237	0.7643208781763848	0.294339033057602	0.40317633713534484	0.2555247970786062	0.2296680056129378	0.6117088395812119	0.5163081376615134	0.6260126996689878	0.6654053365829657	0.6530115057552964	0.4338991231680469	1.5506735519644423	0.33522251765880917	0.2540731870456357	0.19782813844144767	0.12019213389904736	0.06881483671435606	0.024059048736663848	0.197279289429319	0.20216603065919783	0.14278087631633776	0.18711915735661655	0.1547607048355615	0.22513571559321194	0.3895750790198789	0.19837180219535383	4.044213144237444	6.468961638588406	5.020196925661433	1.7980835221375804	2.34041365410483	1.4156490588288053	1.507755018081412	4.033511867943999	3.2230641712337476	4.0721033798914	4.200965493187628	4.394591895832006	3.3421310942071085	10.190090093388362
0.5416857366737123	0.8941090190554333	0.7530089104255001	0.2973883335185002	0.41335963908348017	0.25479265337205736	0.2276085027843167	0.5995224753730531	0.5160512250791454	0.6209474676070137	0.6664060749811259	0.6635469856196965	0.44966057966672174	1.5783534374532129	0.3320129713730735	0.25720910027007987	0.19971272581259006	0.11477762109363998	0.06574799712468839	0.023449740380605575	0.19372339246269984	0.19744909901628294	0.14160832909581134	0.18706598440092137	0.1527992752607745	0.22218204710968248	0.39494317740536783	0.19890315506631912	3.9878991873659615	6.186766874602065	4.954293338555588	1.8071853425113653	2.392027341577324	1.410674421437034	1.4894463977901555	3.936427025291134	3.2178806550244565	4.038959597201262	4.199550703507547	4.453898102381977	3.4778147062302	10.376947106113507
0.5310281532471809	0.8593736650964151	0.7321947441024299	0.30433277768445965	0.4326232155194813	0.25958988115380505	0.22376195333563426	0.5912433961422682	0.5121697145380729	0.6258975138523046	0.6723169794282731	0.6614903994362908	0.4472256080497194	1.5993986337490287	0.3324519642285176	0.2542450294061738	0.19950909427399807	0.11526697026706342	0.06178491179611934	0.02286567237547846	0.19233446879862715	0.1948774924795616	0.13771710816124086	0.18689765693299631	0.14707511058516323	0.22168280523851572	0.39077956331799346	0.19862331393392435	3.910817006935887	5.931346909516932	4.816468028779398	1.850266751660916	2.4933585987371694	1.436337581704624	1.4624363566876044	3.8730721660480305	3.181886801695054	4.07053394337197	4.214032558342022	4.4381400474540165	3.447965857936377	10.51266171630494
0.5328967585908104	0.8543893550969032	0.7285460888767112	0.308615434862074	0.4428921372768712	0.2645542490197327	0.2248013631396525	0.5827363948011933	0.5115941691623025	0.6169141819185162	0.667441040570916	0.6701795299393821	0.44416504787547756	1.5993182821426217	0.3317685747946227	0.25624453748893455	0.1991308369516835	0.11339834259097344	0.05731477529712135	0.023441146279153963	0.1872235025128955	0.19237666310712948	0.13698435792543698	0.19027691646977946	0.14862680068909265	0.2178270575593608	0.40033512093429285	0.1994699938589057	3.922424100144932	5.907052128300857	4.790836404468947	1.8728925522399855	2.540829566355174	1.4647066157999244	1.462432413215149	3.8087236305583545	3.1760934570353747	4.024443855664472	4.18959750478997	4.481150883629107	3.449478841571779	10.52014448320825
0.5392329239483419	0.8087970990937886	0.7352587104560236	0.3039062673033602	0.4529097137207266	0.270124975084686	0.21971568322408266	0.5980351812838012	0.5076403744490162	0.598833572886684	0.6750659981690665	0.6866664027774737	0.4315333980029308	1.6167916192123204	0.332015748088366	0.25762289203901395	0.1992624578270369	0.11187862420168979	0.05182222264359929	0.023083070266187836	0.1843412984035907	0.19383774864207154	0.1358223372636979	0.18710054274235804	0.14738936909422967	0.21379044000056271	0.4102974416644725	0.19831575574345822	3.9698503982554696	5.598432925215617	4.835550364735772	1.8415817439906168	2.583582635122477	1.494976757112268	1.4256014196904163	3.913884690142856	3.1480576197795798	3.8952419566933267	4.232518251888192	4.574992241844963	3.376812091938479	10.62404202077546
0.5328306026635845	0.8003160186531404	0.7426793853470767	0.305688492187824	0.4590732569417342	0.2737425131328391	0.21790874310225467	0.5837781474854093	0.5119380213189629	0.5837991242555055	0.6642914440313946	0.6927630724840992	0.4345467964425742	1.651879289802952	0.34183023728154127	0.2542419784402299	0.1977413215283026	0.11136893111576461	0.04824944233208187	0.02329654699827372	0.18368592005516993	0.19343365970552262	0.13199608816345496	0.18496464969741447	0.14832128267647654	0.21057197557906102	0.41641420544466706	0.19691749762928515	3.9536537473025284	5.523720033280846	4.877670264155553	1.8514597427239035	2.6090387908078947	1.5153433375253635	1.4130324056638137	3.8191829241728756	3.163120588653487	3.7900703040276524	4.168626488104557	4.602421496414949	3.4161172035216487	10.840940882375376
0.5194287900607113	0.7753996714968113	0.7274724570229977	0.3104991046859037	0.4635654127610755	0.28611327349260934	0.2178768862039406	0.5888710069927219	0.5064251765571283	0.5864230214422649	0.6581455512027199	0.7002016323363098	0.43544718920127107	1.7308462491386967	0.33891724165594794	0.24984801129237463	0.19574031457168253	0.10985105687397828	0.04477146428741647	0.023032700171683695	0.18380221153391152	0.19029079284382192	0.12916866726515763	0.18207513893938587	0.1470599180293371	0.2058116380944444	0.4249328741000677	0.1940617520728286	3.8452595716072633	5.331593044411276	4.769184458748581	1.8778079215018064	2.625030760879147	1.5833769652408878	1.412975723980186	3.8415523554821847	3.120587301940489	3.7970803478892026	4.1251479523181285	4.63212094282118	3.445140453195044	11.329942742493232
0.5175138477411725	0.7614336881377641	0.7312027657729471	0.30998986156657	0.47665932420508267	0.2855019756576579	0.20795234961061393	0.5854631928327639	0.5074779341840816	0.5772715795551583	0.6525119633861995	0.7101783941435784	0.4401268293192402	1.7576026737910855	0.333633378754155	0.25977490313633594	0.19458925340241467	0.10752121967364321	0.03921122079984049	0.022654180224447835	0.17935193453173837	0.19498965873787333	0.12818087128026337	0.18422190097113614	0.14706187057852138	0.20913194879302965	0.4280452414539998	0.19291916521554206	3.8149064009253286	5.2802809697164514	4.78866047308407	1.8704554847124952	2.68349821917295	1.5793546566156587	1.3431381655774761	3.835596149451504	3.1241087884597	3.7451563784542694	4.0898450887849895	4.712071300367091	3.4902684426023827	11.49320698777472
0.5166654325510951	0.7639546980943459	0.7201328384922505	0.31529666313205523	0.4857799776800995	0.2797381461957677	0.20067353770007507	0.5831747184058939	0.5101709005687789	0.5590544511118838	0.6607960864640328	0.7047586771419504	0.4399332145875403	1.7470283671275482	0.3282049431413063	0.26392858597221436	0.18998401279019214	0.10607356650765618	0.03435786885581757	0.022311681426493948	0.1738211838087372	0.19281926626082221	0.12517667060174792	0.18082008852915799	0.14816339938946085	0.20258319137263092	0.42872450268141216	0.18661260706690222	3.792059725621089	5.316536085919636	4.696543605165625	1.899776028904729	2.72089779782228	1.5469031943318945	1.2895592175563895	3.8131154886966643	3.131619905461876	3.615718355792612	4.146074871673907	4.648807148114666	3.490500923740741	11.358879290074963
0.5169813225290364	0.7434991040138701	0.7336801775798067	0.31545955010027793	0.49194889812652254	0.275912868474256	0.19535349731864995	0.584831958066399	0.5121827040943255	0.574037741841586	0.6588026380548903	0.6980780890588495	0.4385895404748742	1.7246398775491472	0.324980230326544	0.26341809236904973	0.18366070304881274	0.10275376670933478	0.02824877662240182	0.021906181479131672	0.16698186153576686	0.19611088632553542	0.12522016118985954	0.17497541993951674	0.14781514537874782	0.20146099715437812	0.43463391226340364	0.18251242611809426	3.7845155487530406	5.171935487715613	4.757450301326263	1.8945618841605327	2.7376707874317314	1.5250881782762982	1.2474675425286341	3.835339978155777	3.1441008878503416	3.6927751795657704	4.132209941580996	4.600105448507518	3.4951730975014277	11.171479196096582
