state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143975.1615971	122143975.1615971	122144070.1615971	122144074.62313557	122144227.76159711	122144238.1615971	93.12274354337092
Maharashtra	susceptible	2020-04-03	0	122142989.1615971	122142989.1615971	122143037.1615971	122143075.31544326	122143269.9865971	122143315.1615971	116.19936812656788
Maharashtra	susceptible	2020-04-04	0	122141763.1615971	122141763.1615971	122141826.1615971	122141874.39236633	122142134.7615971	122142171.1615971	153.26887404588942
Maharashtra	susceptible	2020-04-05	0	122140075.1615971	122140075.1615971	122140399.6615971	122140389.27698171	122140715.5115971	122140742.1615971	226.20499108412508
Maharashtra	susceptible	2020-04-06	0	122138379.1615971	122138379.1615971	122138773.1615971	122138735.70005864	122139102.6365971	122139147.1615971	251.5304194687772
Maharashtra	susceptible	2020-04-07	0	122136502.1615971	122136502.1615971	122136894.6615971	122136855.0462125	122137230.93659711	122137287.1615971	260.0663737201815
Maharashtra	susceptible	2020-04-08	0	122134301.1615971	122134301.1615971	122134784.6615971	122134706.43082787	122135080.58659711	122135123.1615971	287.241540238353
Maharashtra	susceptible	2020-04-09	0	122131911.1615971	122131911.1615971	122132289.6615971	122132249.50775094	122132671.5365971	122132738.1615971	286.78327302174125
Maharashtra	susceptible	2020-04-10	0	122128954.1615971	122128954.1615971	122129597.6615971	122129521.12313557	122130099.0365971	122130159.1615971	409.5620087969148
Maharashtra	susceptible	2020-04-11	0	122125614.1615971	122125614.1615971	122126586.1615971	122126459.93082787	122127199.33659711	122127284.1615971	554.9850213414517
Maharashtra	susceptible	2020-04-12	0	122121780.1615971	122121780.1615971	122123206.6615971	122122985.50775094	122123880.7115971	122124032.1615971	742.780191176741
Maharashtra	susceptible	2020-04-13	0	122117552.1615971	122117552.1615971	122119433.6615971	122119145.6615971	122120162.2615971	122120257.1615971	927.4264107145992
Maharashtra	susceptible	2020-04-14	0	122112782.1615971	122112782.1615971	122115234.1615971	122114825.08467403	122116015.13659711	122116118.1615971	1165.353791130819
Maharashtra	susceptible	2020-04-15	0	122110732.1615971	122110732.1615971	122113327.1615971	122112901.5462125	122114189.2615971	122114336.1615971	1237.9357142541483
Maharashtra	susceptible	2020-04-16	0	122108316.1615971	122108316.1615971	122111160.1615971	122110678.70005864	122112149.1615971	122112305.1615971	1358.4958402325174
Maharashtra	susceptible	2020-04-17	0	122105771.1615971	122105771.1615971	122108886.1615971	122108316.62313557	122109896.6615971	122110150.1615971	1468.861426355795
Maharashtra	susceptible	2020-04-18	0	122102948.1615971	122102948.1615971	122106400.6615971	122105768.81544326	122107475.1615971	122107709.1615971	1617.7767313324339
Maharashtra	susceptible	2020-04-19	0	122100107.1615971	122100107.1615971	122103650.6615971	122103051.81544326	122104892.01159711	122105198.1615971	1706.5101409192748
Maharashtra	susceptible	2020-04-20	0	122097044.1615971	122097044.1615971	122100831.6615971	122100149.27698171	122102082.31159711	122102374.1615971	1792.3439250024321
Maharashtra	susceptible	2020-04-21	0	122093853.1615971	122093853.1615971	122097916.1615971	122097164.08467403	122099148.11159709	122099471.1615971	1894.9499099776922
Maharashtra	susceptible	2020-04-22	0	122090541.1615971	122090541.1615971	122094864.6615971	122094034.43082787	122096139.5115971	122096452.1615971	2001.8277383741772
Maharashtra	susceptible	2020-04-23	0	122087042.1615971	122087042.1615971	122091560.6615971	122090726.12313557	122092927.7865971	122093264.1615971	2111.643405279621
Maharashtra	susceptible	2020-04-24	0	122083382.1615971	122083382.1615971	122088041.1615971	122087245.08467403	122089624.48659709	122089936.1615971	2228.5414319296124
Maharashtra	susceptible	2020-04-25	0	122079405.1615971	122079405.1615971	122084360.1615971	122083542.31544326	122086186.71159711	122086520.1615971	2407.4146560354
Maharashtra	susceptible	2020-04-26	0	122075227.1615971	122075227.1615971	122080639.1615971	122079724.93082787	122082570.61159709	122082952.1615971	2611.895478718477
Maharashtra	susceptible	2020-04-27	0	122071100.1615971	122071100.1615971	122076697.6615971	122075779.9692894	122078828.98659709	122079251.1615971	2744.0298043750117
Maharashtra	susceptible	2020-04-28	0	122066598.1615971	122066598.1615971	122072617.6615971	122071621.0462125	122074899.23659709	122075266.1615971	2944.426715773404
Maharashtra	susceptible	2020-04-29	0	122061922.1615971	122061922.1615971	122068268.1615971	122067250.93082787	122070806.0365971	122071230.1615971	3149.858257771074
Maharashtra	susceptible	2020-04-30	0	122057183.1615971	122057183.1615971	122063803.1615971	122062743.23852018	122066454.56159711	122066912.1615971	3293.5331895539166
Maharashtra	susceptible	2020-05-01	0	122052105.1615971	122052105.1615971	122058985.6615971	122057974.89236633	122062013.43659711	122062440.1615971	3505.7651224145693
Maharashtra	susceptible	2020-05-02	0	122046859.1615971	122046859.1615971	122054040.6615971	122053005.73852018	122057246.8865971	122057756.1615971	3681.6945043894525
Maharashtra	susceptible	2020-05-03	0	122041368.1615971	122041368.1615971	122048937.6615971	122047847.58467403	122052321.4115971	122052825.1615971	3886.243221239283
Maharashtra	susceptible	2020-05-04	0	122034594.1615971	122034594.1615971	122042571.1615971	122041414.08467403	122046239.08659711	122046730.1615971	4114.007501392398
Maharashtra	susceptible	2020-05-05	0	122027423.1615971	122027423.1615971	122036007.1615971	122034680.4692894	122039724.08659711	122040228.1615971	4348.502993721425
Maharashtra	susceptible	2020-05-06	0	122020150.1615971	122020150.1615971	122029287.1615971	122027731.23852018	122033109.8365971	122033721.1615971	4573.302352327046
