state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201205.09892157	13201205.09892157	13201234.59892157	13201231.291229263	13201266.823921572	13201269.09892157	23.518201887275282
Jammu and Kashmir	susceptible	2020-04-03	0	13201014.09892157	13201014.09892157	13201056.09892157	13201055.637383109	13201126.47392157	13201141.09892157	43.679058638779786
Jammu and Kashmir	susceptible	2020-04-04	0	13200760.09892157	13200760.09892157	13200835.09892157	13200830.406613879	13200908.698921572	13200919.09892157	54.73697029588728
Jammu and Kashmir	susceptible	2020-04-05	0	13200518.09892157	13200518.09892157	13200600.59892157	13200583.445075417	13200645.54892157	13200650.09892157	50.78001986594734
Jammu and Kashmir	susceptible	2020-04-06	0	13200227.09892157	13200227.09892157	13200297.59892157	13200298.829690801	13200405.69892157	13200416.09892157	65.30162557515752
Jammu and Kashmir	susceptible	2020-04-07	0	13199891.09892157	13199891.09892157	13199964.09892157	13199974.406613879	13200112.123921571	13200139.09892157	82.97576305346257
Jammu and Kashmir	susceptible	2020-04-08	0	13199493.09892157	13199493.09892157	13199616.59892157	13199604.752767725	13199753.773921572	13199793.09892157	96.20697358696086
Jammu and Kashmir	susceptible	2020-04-09	0	13198956.09892157	13198956.09892157	13199198.09892157	13199155.714306187	13199287.24892157	13199293.09892157	125.13915386990288
Jammu and Kashmir	susceptible	2020-04-10	0	13198469.09892157	13198469.09892157	13198753.59892157	13198701.214306187	13198879.748921571	13198892.09892157	150.83129907291527
Jammu and Kashmir	susceptible	2020-04-11	0	13197894.09892157	13197894.09892157	13198252.59892157	13198178.214306187	13198392.32392157	13198401.09892157	183.1764738788532
Jammu and Kashmir	susceptible	2020-04-12	0	13197266.09892157	13197266.09892157	13197686.09892157	13197612.560460033	13197874.023921572	13197897.09892157	224.82795308615553
Jammu and Kashmir	susceptible	2020-04-13	0	13196554.09892157	13196554.09892157	13197098.09892157	13196998.637383109	13197313.37392157	13197350.09892157	275.2989635617923
Jammu and Kashmir	susceptible	2020-04-14	0	13195777.09892157	13195777.09892157	13196447.09892157	13196310.09892157	13196693.37392157	13196743.09892157	328.058802747053
Jammu and Kashmir	susceptible	2020-04-15	0	13194400.09892157	13194400.09892157	13195344.09892157	13195169.175844647	13195737.57392157	13195821.09892157	477.93897886261703
Jammu and Kashmir	susceptible	2020-04-16	0	13192808.09892157	13192808.09892157	13194002.59892157	13193851.983536955	13194644.17392157	13194738.09892157	658.8370444104133
Jammu and Kashmir	susceptible	2020-04-17	0	13191084.09892157	13191084.09892157	13192593.59892157	13192385.137383109	13193420.998921571	13193586.09892157	843.1704802769467
Jammu and Kashmir	susceptible	2020-04-18	0	13188972.09892157	13188972.09892157	13190956.59892157	13190672.445075417	13192049.44892157	13192258.09892157	1104.2933975123326
Jammu and Kashmir	susceptible	2020-04-19	0	13186625.09892157	13186625.09892157	13189107.09892157	13188778.175844647	13190617.17392157	13190906.09892157	1431.4095269174722
Jammu and Kashmir	susceptible	2020-04-20	0	13183767.09892157	13183767.09892157	13186924.09892157	13186515.406613879	13188861.59892157	13189193.09892157	1826.8176276298275
Jammu and Kashmir	susceptible	2020-04-21	0	13180297.09892157	13180297.09892157	13184429.09892157	13183878.560460033	13186843.42392157	13187246.09892157	2358.639590018788
Jammu and Kashmir	susceptible	2020-04-22	0	13176301.09892157	13176301.09892157	13181596.09892157	13180827.175844647	13184525.023921572	13185042.09892157	2960.3931400986107
Jammu and Kashmir	susceptible	2020-04-23	0	13171445.09892157	13171445.09892157	13178192.09892157	13177260.560460033	13181917.19892157	13182571.09892157	3762.2425693127007
Jammu and Kashmir	susceptible	2020-04-24	0	13165964.09892157	13165964.09892157	13174291.09892157	13173179.021998495	13178964.148921572	13179733.09892157	4670.984748283767
Jammu and Kashmir	susceptible	2020-04-25	0	13159474.09892157	13159474.09892157	13169853.09892157	13168424.09892157	13175506.47392157	13176444.09892157	5767.229106342063
Jammu and Kashmir	susceptible	2020-04-26	0	13151939.09892157	13151939.09892157	13164645.59892157	13162913.829690801	13171576.398921572	13172719.09892157	7081.6291091026615
Jammu and Kashmir	susceptible	2020-04-27	0	13142799.09892157	13142799.09892157	13158572.59892157	13156426.675844647	13167104.09892157	13168495.09892157	8782.89683123549
