state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539822.781060306	1539822.781060306	1539829.281060306	1539828.8195218444	1539839.856060306	1539842.781060306	6.602545044877103
Goa	susceptible	2020-04-03	0	1539793.781060306	1539793.781060306	1539816.281060306	1539811.9733679981	1539828.456060306	1539828.781060306	12.576913480529576
Goa	susceptible	2020-04-04	0	1539769.781060306	1539769.781060306	1539797.281060306	1539795.0502910751	1539817.8060603058	1539818.781060306	16.94740834215944
Goa	susceptible	2020-04-05	0	1539728.781060306	1539728.781060306	1539780.281060306	1539772.0502910751	1539801.8560603058	1539804.781060306	25.671733691629157
Goa	susceptible	2020-04-06	0	1539710.781060306	1539710.781060306	1539756.281060306	1539750.8195218444	1539779.4810603058	1539780.781060306	24.75966716449303
Goa	susceptible	2020-04-07	0	1539701.781060306	1539701.781060306	1539734.781060306	1539732.781060306	1539761.831060306	1539763.781060306	22.029567016099605
Goa	susceptible	2020-04-08	0	1539682.781060306	1539682.781060306	1539698.281060306	1539703.7425987674	1539730.8560603058	1539733.781060306	18.751948064067353
Goa	susceptible	2020-04-09	0	1539654.781060306	1539654.781060306	1539670.781060306	1539677.2425987674	1539708.506060306	1539710.781060306	21.17704357996435
Goa	susceptible	2020-04-10	0	1539618.781060306	1539618.781060306	1539649.281060306	1539647.357983383	1539685.5810603057	1539690.781060306	25.05841095451193
Goa	susceptible	2020-04-11	0	1539586.781060306	1539586.781060306	1539612.281060306	1539615.7425987674	1539650.2310603058	1539654.781060306	25.106172151797935
Goa	susceptible	2020-04-12	0	1539536.781060306	1539536.781060306	1539594.781060306	1539581.2425987674	1539616.531060306	1539619.781060306	29.96783652968205
Goa	susceptible	2020-04-13	0	1539489.781060306	1539489.781060306	1539549.281060306	1539538.7425987674	1539579.4810603058	1539580.781060306	32.47751435392295
Goa	susceptible	2020-04-14	0	1539440.781060306	1539440.781060306	1539513.281060306	1539499.357983383	1539542.506060306	1539544.781060306	37.151610512777125
Goa	susceptible	2020-04-15	0	1539407.781060306	1539407.781060306	1539474.781060306	1539466.9349064596	1539512.781060306	1539512.781060306	39.609733228961495
