state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933654.31306034	67933750.31306034	67933858.31306034	67933856.99102645	67933953.23806034	67934025.31306034	52.33427957154902
Gujarat	susceptible	2020-04-03	0	67933464.31306034	67933560.31306034	67933708.81306034	67933707.95563263	67933852.23806034	67933911.31306034	76.02406428292697
Gujarat	susceptible	2020-04-04	0	67933144.31306034	67933341.31306034	67933529.31306034	67933525.6869387	67933705.23806034	67933801.31306034	93.52672860941492
Gujarat	susceptible	2020-04-05	0	67932842.31306034	67933102.31306034	67933314.81306034	67933311.29960072	67933522.23806034	67933621.31306034	110.59067405967849
Gujarat	susceptible	2020-04-06	0	67932535.31306034	67932831.31306034	67933076.31306034	67933070.43170442	67933290.23806034	67933396.31306034	123.19004601564191
Gujarat	susceptible	2020-04-07	0	67932317.31306034	67932534.31306034	67932814.31306034	67932802.27916203	67933042.23806034	67933199.31306034	137.6519935934451
Gujarat	susceptible	2020-04-08	0	67931956.31306034	67932217.31306034	67932522.31306034	67932513.8743764	67932779.23806034	67932986.31306034	149.71397628390233
Gujarat	susceptible	2020-04-09	0	67931681.31306034	67931866.31306034	67932209.31306034	67932202.0747752	67932496.08806035	67932723.31306034	165.04092825871138
Gujarat	susceptible	2020-04-10	0	67931240.31306034	67931507.31306034	67931866.31306034	67931865.65902245	67932214.01306035	67932423.31306034	182.72849543164799
Gujarat	susceptible	2020-04-11	0	67930938.31306034	67931134.31306034	67931507.31306034	67931504.32203342	67931880.08806035	67932046.31306034	193.11769938545706
Gujarat	susceptible	2020-04-12	0	67930512.31306034	67930719.31306034	67931126.81306034	67931120.09122585	67931513.31306034	67931651.31306034	204.27469175800633
Gujarat	susceptible	2020-04-13	0	67930061.31306034	67930285.31306034	67930713.31306034	67930708.07178417	67931126.23806034	67931271.31306034	218.52739155604021
Gujarat	susceptible	2020-04-14	0	67929600.31306034	67929813.31306034	67930276.31306034	67930266.68494469	67930696.16306034	67930876.31306034	231.36103224225937
Gujarat	susceptible	2020-04-15	0	67929018.31306034	67929350.31306034	67929814.81306034	67929809.59970042	67930269.23806034	67930490.31306034	241.95015582876292
Gujarat	susceptible	2020-04-16	0	67928424.31306034	67928825.31306034	67929325.81306034	67929314.08424678	67929790.16306034	67929953.31306034	255.4305014141291
Gujarat	susceptible	2020-04-17	0	67927827.31306034	67928275.31306034	67928793.81306034	67928782.61565256	67929304.01306035	67929504.31306034	274.2315518499474
Gujarat	susceptible	2020-04-18	0	67927146.31306034	67927677.31306034	67928219.31306034	67928216.75373831	67928748.31306034	67928991.31306034	289.1749954874543
Gujarat	susceptible	2020-04-19	0	67926504.31306034	67927021.31306034	67927609.31306034	67927611.41276124	67928183.23806034	67928435.31306034	307.2854790677157
Gujarat	susceptible	2020-04-20	0	67925765.31306034	67926330.31306034	67926957.31306034	67926963.0957124	67927566.86306034	67927861.31306034	324.87202460033546
Gujarat	susceptible	2020-04-21	0	67924945.31306034	67925609.31306034	67926263.81306034	67926264.76919195	67926927.01306035	67927366.31306034	346.73798301867146
Gujarat	susceptible	2020-04-22	0	67924050.31306034	67924819.31306034	67925519.31306034	67925522.56031857	67926205.16306034	67926696.31306034	366.264338084431
Gujarat	susceptible	2020-04-23	0	67923284.31306034	67923967.31306034	67924728.31306034	67924727.77666952	67925479.93806034	67926048.31306034	392.00152310308266
Gujarat	susceptible	2020-04-24	0	67922277.31306034	67923073.31306034	67923874.81306034	67923872.84496462	67924677.16306035	67925286.31306034	420.41902562808235
Gujarat	susceptible	2020-04-25	0	67921259.31306034	67922099.31306034	67922951.31306034	67922956.26719794	67923843.81306034	67924494.31306034	450.04117690911846
Gujarat	susceptible	2020-04-26	0	67920210.31306034	67921061.31306034	67921968.31306034	67921976.40578218	67922914.86306034	67923690.31306034	481.25233761137014
Gujarat	susceptible	2020-04-27	0	67919008.31306034	67919955.31306034	67920929.31306034	67920928.77567251	67921960.86306034	67922794.31306034	519.7864748336292
Gujarat	susceptible	2020-04-28	0	67917838.31306034	67918731.31306034	67919805.81306034	67919801.28763661	67920937.01306035	67921783.31306034	560.6898045617068
Gujarat	susceptible	2020-04-29	0	67916478.31306034	67917475.31306034	67918591.81306034	67918592.2856426	67919787.56306034	67920732.31306034	604.0387948722015
Gujarat	susceptible	2020-04-30	0	67915079.31306034	67916101.31306034	67917321.81306034	67917302.22083701	67918550.78806034	67919635.31306034	655.8109236217454
Gujarat	susceptible	2020-05-01	0	67913599.31306034	67914619.31306034	67915936.31306034	67915920.6410763	67917307.11306034	67918382.31306034	708.980622509688
Gujarat	susceptible	2020-05-02	0	67911950.31306034	67913004.31306034	67914460.31306034	67914439.76869345	67915926.23806034	67917172.31306034	770.6007792322139
Gujarat	susceptible	2020-05-03	0	67910255.31306034	67911316.31306034	67912852.31306034	67912851.43768646	67914476.48806034	67915917.31306034	836.4439276983793
Gujarat	susceptible	2020-05-04	0	67908873.31306034	67910047.31306034	67911632.81306034	67911639.108175	67913381.08806033	67914985.31306034	889.4019596110026
Gujarat	susceptible	2020-05-05	0	67907479.31306034	67908608.31306034	67910368.31306034	67910343.75074728	67912194.28806034	67913834.31306034	949.3283225218175
Gujarat	susceptible	2020-05-06	0	67905941.31306034	67907077.31306034	67908971.81306034	67908966.59072734	67910933.01306035	67912790.31306034	1006.6942765995767
Gujarat	susceptible	2020-05-07	0	67904323.31306034	67905479.31306034	67907512.31306034	67907518.41575226	67909581.86306034	67911496.31306034	1069.9790596573407
Gujarat	susceptible	2020-05-08	0	67902652.31306034	67903885.31306034	67906008.31306034	67905995.67896263	67908176.08806033	67910240.31306034	1139.33253751709
Gujarat	susceptible	2020-05-09	0	67900882.31306034	67902112.31306034	67904388.81306034	67904401.00648008	67906727.48806034	67908908.31306034	1217.042403918514
Gujarat	susceptible	2020-05-10	0	67898895.31306034	67900309.31306034	67902717.31306034	67902733.8644063	67905262.48806034	67907467.31306034	1298.5688780497428
Gujarat	susceptible	2020-05-11	0	67896804.31306034	67898358.31306034	67901003.31306034	67900991.96211319	67903680.01306035	67906069.31306034	1384.7041263743208
Gujarat	susceptible	2020-05-12	0	67894770.31306034	67896397.31306034	67899202.31306034	67899175.95912215	67902082.33806035	67904551.31306034	1474.0009038299017
Gujarat	susceptible	2020-05-13	0	67892623.31306034	67894294.31306034	67897332.81306034	67897280.08524379	67900359.03806034	67903054.31306034	1570.8893178495716
Gujarat	susceptible	2020-05-14	0	67890413.31306034	67892122.31306034	67895328.81306034	67895303.44715805	67898559.78806034	67901565.31306034	1670.0730749164957
Gujarat	susceptible	2020-05-15	0	67888125.31306034	67889760.31306034	67893255.81306034	67893244.39132555	67896699.78806034	67899945.31306034	1780.2731089619535
Gujarat	susceptible	2020-05-16	0	67885576.31306034	67887322.31306034	67891141.81306034	67891100.86988986	67894794.86306034	67898286.31306034	1894.2276534638036
Gujarat	susceptible	2020-05-17	0	67882956.31306034	67884821.31306034	67888888.81306034	67888860.32552296	67892769.16306035	67896454.31306034	2020.4348893655126
Gujarat	susceptible	2020-05-18	0	67878224.31306034	67880338.31306034	67884838.31306034	67884852.64307031	67889259.01306035	67893457.31306034	2295.506762766593
Gujarat	susceptible	2020-05-19	0	67873420.31306034	67875617.31306034	67880671.31306034	67880695.59421687	67885725.11306034	67890203.31306034	2583.281678815177
Gujarat	susceptible	2020-05-20	0	67868087.31306034	67870615.31306034	67876240.81306034	67876300.13808528	67881963.01306035	67886905.31306034	2901.3832000249827
Gujarat	susceptible	2020-05-21	0	67862470.31306034	67865315.31306034	67871497.31306034	67871604.81156483	67877935.43806034	67883313.31306034	3248.2368505597747
Gujarat	susceptible	2020-05-22	0	67856468.31306034	67859610.31306034	67866452.31306034	67866564.61615106	67873729.63806035	67879606.31306034	3634.6611695971333
Gujarat	susceptible	2020-05-23	0	67849912.31306034	67853315.31306034	67861044.31306034	67861129.49052794	67869287.23806034	67875506.31306034	4066.0519562112545
Gujarat	susceptible	2020-05-24	0	67842876.31306034	67846541.31306034	67855139.81306034	67855255.49202345	67864398.11306034	67871031.31306034	4551.123366056987
Gujarat	susceptible	2020-05-25	0	67835208.31306034	67839028.31306034	67848775.31306034	67848900.91126573	67859135.78806034	67866073.31306034	5095.174539765385
Gujarat	susceptible	2020-05-26	0	67826999.31306034	67831015.31306034	67841863.31306034	67842025.50249206	67853527.93806034	67860884.31306034	5695.2195288007115
Gujarat	susceptible	2020-05-27	0	67818049.31306034	67822387.31306034	67834376.81306034	67834581.69441627	67847444.31306034	67855405.31306034	6364.202631196469
Gujarat	susceptible	2020-05-28	0	67808338.31306034	67812783.31306034	67826241.31306034	67826530.16650002	67840966.86306034	67849485.31306034	7108.603152635694
Gujarat	susceptible	2020-05-29	0	67797863.31306034	67802364.31306034	67817461.31306034	67817807.02891278	67833906.96306035	67842998.31306034	7936.01100473705
Gujarat	susceptible	2020-05-30	0	67786326.31306034	67791225.31306034	67808102.81306034	67808371.2647054	67826359.26306035	67836094.31306034	8852.965017846289
Gujarat	susceptible	2020-05-31	0	67773676.31306034	67779046.31306034	67797975.31306034	67798160.7647054	67818216.03806034	67828688.31306034	9872.731399979737
Gujarat	susceptible	2020-06-01	0	67753982.31306034	67760050.31306034	67779479.31306034	67779770.5413754	67800211.88806035	67812496.31306034	10036.87513412013
Gujarat	susceptible	2020-06-02	0	67732559.31306034	67739488.31306034	67759748.81306034	67759948.25473532	67781061.63806035	67795114.31306034	10318.244253957184
Gujarat	susceptible	2020-06-03	0	67708950.31306034	67716852.31306034	67737900.31306034	67738049.72183402	67759593.06306034	67776012.31306034	10648.260636382654
Gujarat	susceptible	2020-06-04	0	67682834.31306034	67691579.31306034	67713553.31306034	67713527.74476522	67735739.23806034	67753961.31306034	10984.319609034692
Gujarat	susceptible	2020-06-05	0	67653713.31306034	67662549.31306034	67685540.81306034	67685891.7861411	67708633.41306034	67728893.31306034	11375.783063664789
Gujarat	susceptible	2020-06-06	0	67620165.31306034	67629646.31306034	67654641.81306034	67654639.45513412	67678210.61306034	67700168.31306034	11860.399180645074
Gujarat	susceptible	2020-06-07	0	67582864.31306034	67593917.31306034	67619488.81306034	67619229.0194412	67642531.16306034	67667124.31306034	12563.678509632666
Gujarat	susceptible	2020-06-08	0	67535591.31306034	67551982.31306034	67579266.31306034	67579086.73180412	67605407.03806034	67629108.31306034	13730.953945730722
Gujarat	susceptible	2020-06-09	0	67481915.31306034	67502520.31306034	67533528.31306034	67533569.57028866	67563037.36306034	67585527.31306034	15569.621452020285
Gujarat	susceptible	2020-06-10	0	67420714.31306034	67445703.31306034	67482119.81306034	67481966.23978019	67515829.01306035	67534895.31306034	18334.123108410895
Gujarat	susceptible	2020-06-11	0	67351027.31306034	67379400.31306034	67423924.81306034	67423453.80209324	67465029.98806034	67476685.31306034	22280.057972510764
Gujarat	susceptible	2020-06-12	0	67271458.31306034	67303261.31306034	67357755.31306034	67357110.10069743	67409063.36306034	67421243.31306034	27690.473446548192
Gujarat	susceptible	2020-06-13	0	67181151.31306034	67212920.31306034	67283036.31306034	67281939.48454589	67345038.33806035	67360197.31306034	34744.93095940667
Gujarat	susceptible	2020-06-14	0	67077147.31306035	67111174.31306034	67199097.81306034	67196749.26171438	67273514.23806034	67292759.31306034	43707.59090548746
Gujarat	susceptible	2020-06-15	0	66956674.31306035	66995302.31306035	67103104.31306035	67100266.28215307	67193108.13806035	67217516.31306034	54903.548081315865
Gujarat	susceptible	2020-06-16	0	66818387.31306035	66864806.31306035	66995520.31306035	66991003.5403784	67104849.63806035	67133318.31306034	68644.63895557339
Gujarat	susceptible	2020-06-17	0	66660835.31306035	66711175.31306035	66874913.31306035	66867320.126619674	67004651.08806036	67039638.31306035	85369.96070428348
Gujarat	susceptible	2020-06-18	0	66480911.31306035	66534212.31306035	66738176.31306035	66727314.19142526	66892767.138060346	66935075.31306035	105593.68832300248
Gujarat	susceptible	2020-06-19	0	66268006.31306035	66333321.31306035	66582007.81306035	66568918.98853393	66771499.18806035	66818081.31306035	129869.2850129942
Gujarat	susceptible	2020-06-20	0	66025229.31306035	66106259.31306035	66406159.81306035	66389827.5628111	66632691.91306035	66687206.31306035	158858.6458608514
Gujarat	susceptible	2020-06-21	0	65747136.31306035	65842259.31306035	66210011.31306035	66187402.374874905	66481133.76306035	66541007.31306035	193345.74464736812
Gujarat	susceptible	2020-06-22	0	65429595.31306035	65543707.31306035	65986177.31306035	65958769.2512458	66308072.61306035	66378298.31306035	234185.2142002636
Gujarat	susceptible	2020-06-23	0	65066598.31306035	65197981.31306035	65738628.31306035	65700669.697905816	66118641.66306035	66197084.31306035	282390.5359016833
Gujarat	susceptible	2020-06-24	0	64652382.31306035	64801690.31306035	65456153.31306035	65409546.08973034	65905481.06306035	65995354.31306035	338993.9176310313
Gujarat	susceptible	2020-06-25	0	64180861.31306035	64350902.31306035	65142355.81306035	65081491.733299635	65668814.71306035	65769964.31306035	405305.4483776336
Gujarat	susceptible	2020-06-26	0	63645300.31306035	63848653.31306035	64787241.81306035	64712175.0633096	65404579.11306035	65519226.31306035	482624.26054118236
Gujarat	susceptible	2020-06-27	0	63035720.31306035	63283246.31306035	64390372.81306035	64296872.90179415	65111597.113060355	65240952.31306035	572499.4934083932
Gujarat	susceptible	2020-06-28	0	62344201.31306035	62629558.31306035	63946033.81306035	63830492.69740731	64786498.91306035	64931679.31306035	676551.2747866606
Gujarat	susceptible	2020-06-29	0	61563858.31306035	61890430.31306035	63445357.81306035	63307513.584745295	64426185.21306035	64588285.31306035	796461.4662336842
Gujarat	susceptible	2020-06-30	0	60687207.31306035	61054267.31306035	62891941.81306035	62722077.76520392	64017967.613060355	64208128.31306035	934061.284762708
Gujarat	susceptible	2020-07-01	0	60251388.31306035	60637450.31306035	62573146.31306035	62393944.98305038	63763330.11306035	63963413.31306035	984515.5193354186
Gujarat	susceptible	2020-07-02	0	59756285.31306035	60165797.31306035	62216652.81306035	62026206.76420691	63480184.96306035	63690513.31306035	1043398.6618088451
Gujarat	susceptible	2020-07-03	0	59217950.31306035	59649778.31306035	61828314.31306035	61625901.02293074	63171986.66306035	63394778.31306035	1108396.3827871976
Gujarat	susceptible	2020-07-04	0	58643866.31306035	59098083.31306035	61412049.31306035	61197545.73379814	62843020.48806035	63078899.31306035	1177939.5397712116
Gujarat	susceptible	2020-07-05	0	58035148.31306035	58515044.31306035	60971862.81306035	60743975.820039414	62492481.08806035	62743163.31306035	1250938.730943933
Gujarat	susceptible	2020-07-06	0	57401116.31306035	57904997.31306035	60507799.81306035	60266980.197905816	62123184.48806035	62387383.31306035	1326517.8007070285
Gujarat	susceptible	2020-07-07	0	56740906.31306035	57269796.31306035	60021075.31306035	59767689.71186394	61735169.26306035	62014081.31306035	1404074.2866742471
Gujarat	susceptible	2020-07-08	0	56054023.31306035	56611404.31306035	59512334.31306035	59246854.80358876	61328757.81306035	61622579.31306035	1483159.066356615
Gujarat	susceptible	2020-07-09	0	55344391.31306035	55929306.31306035	58982676.81306035	58704800.48703842	60902667.38806035	61209984.31306035	1563389.4629471134
Gujarat	susceptible	2020-07-10	0	54613533.31306035	55224142.31306035	58433474.31306035	58141864.59521389	60457269.26306035	60779574.31306035	1644335.740729102
Gujarat	susceptible	2020-07-11	0	53862430.31306035	54494235.31306035	57862030.81306035	57558183.34247211	59990448.98806035	60330541.31306035	1725599.3245165744
Gujarat	susceptible	2020-07-12	0	53087189.31306035	53742087.31306035	57271889.81306035	56953910.31754689	59505113.61306035	59861154.31306035	1806954.6346889348
Gujarat	susceptible	2020-07-13	0	52291971.31306035	52970071.31306035	56659143.31306035	56329218.93718797	58999905.013060346	59372060.31306035	1888053.8409289299
Gujarat	susceptible	2020-07-14	0	51479397.31306035	52178766.31306035	56024513.81306035	55684358.98055786	58474845.93806035	58862797.31306035	1968464.959148426
Gujarat	susceptible	2020-07-15	0	50649676.31306035	51369566.31306035	55370936.81306035	55019548.809072316	57928532.83806035	58332679.31306035	2047894.0143098733
Gujarat	susceptible	2020-07-16	0	49802519.31306035	50543651.31306035	54696798.81306035	54335164.4740773	57362318.96306035	57782034.31306035	2126025.3071933547
Gujarat	susceptible	2020-07-17	0	48942546.31306035	49705296.31306035	54006107.81306035	53631591.81505437	56769875.06306035	57209606.31306035	2202416.105879715
Gujarat	susceptible	2020-07-18	0	48069477.31306035	48856418.31306035	53296723.81306035	52909380.3634093	56157130.36306035	56617346.31306035	2276709.5388046075
Gujarat	susceptible	2020-07-19	0	47182661.31306035	47994733.31306035	52569228.81306035	52169108.88883303	55523418.41306035	56001720.31306035	2348441.714857231
Gujarat	susceptible	2020-07-20	0	46285225.31306035	47122884.31306035	51823634.81306035	51411442.58075726	54869121.83806035	55367543.31306035	2417345.239397676
Gujarat	susceptible	2020-07-21	0	45378738.31306035	46239672.31306035	51060535.31306035	50637146.33200352	54194840.08806036	54711331.31306035	2483018.010713415
Gujarat	susceptible	2020-07-22	0	44464972.31306035	45345667.31306035	50279516.31306035	49847062.06081708	53502044.81306035	54032868.31306035	2545046.967276849
Gujarat	susceptible	2020-07-23	0	43545481.31306035	44443934.31306035	49483918.31306035	49042225.45862366	52790023.68806035	53335374.31306035	2603081.782849317
Gujarat	susceptible	2020-07-24	0	42622427.31306035	43537559.31306035	48668234.31306035	48223640.62113612	52058475.263060346	52618308.31306035	2656757.6908570724
Gujarat	susceptible	2020-07-25	0	41697266.31306035	42628987.31306035	47843123.81306035	47392496.99052795	51307763.613060355	51882149.31306035	2705723.961022813
Gujarat	susceptible	2020-07-26	0	40772486.31306035	41720441.31306035	47004970.81306035	46550092.049351476	50535758.013060346	51126159.31306035	2749692.3079792475
Gujarat	susceptible	2020-07-27	0	39848323.31306035	40814031.31306035	46154893.31306035	45697613.5074771	49745690.03806035	50353154.31306035	2788378.7414204977
Gujarat	susceptible	2020-07-28	0	38926428.31306035	39910352.31306035	45295255.31306035	44836489.03389784	48940916.23806035	49560671.31306035	2821514.102486959
Gujarat	susceptible	2020-07-29	0	38011133.31306035	39006879.31306035	44432226.81306035	43968092.642571814	48120773.738060355	48753813.31306035	2848925.8647515606
Gujarat	susceptible	2020-07-30	0	37102432.31306035	38094253.31306035	43560263.81306035	43094039.60468548	47285196.06306034	47932304.31306035	2870431.465298669
Gujarat	susceptible	2020-07-31	0	36202867.31306035	37186961.31306035	42678814.31306035	42215791.82253194	46438109.53806035	47096902.31306035	2885900.701807908
Gujarat	susceptible	2020-08-01	0	35886954.31306035	36867567.31306035	42314002.81306035	41857516.822033435	46067008.36306035	46731947.31306035	2871281.1154781827
Gujarat	susceptible	2020-08-02	0	35570382.31306035	36546446.31306035	41943919.81306035	41494104.66949106	45686922.263060346	46358272.31306035	2854436.404997348
Gujarat	susceptible	2020-08-03	0	35256162.31306035	36229437.31306035	41572803.31306035	41130951.907277696	45305545.613060355	45981581.31306035	2835824.787907502
Gujarat	susceptible	2020-08-04	0	34950222.31306035	35918386.31306035	41199075.31306035	40771936.586240806	44930793.83806035	45606895.31306035	2815692.8566946858
