state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75690865.54698692	75690865.54698692	75690965.54698692	75690960.77775615	75691061.32198691	75691078.54698692	70.60323117233781
Tamil Nadu	susceptible	2020-04-03	0	75690348.54698692	75690348.54698692	75690471.04698692	75690465.20083308	75690625.04698692	75690631.54698692	100.77778831218154
Tamil Nadu	susceptible	2020-04-04	0	75689770.54698692	75689770.54698692	75689852.04698692	75689874.58544846	75690130.89698693	75690170.54698692	140.14878303717475
Tamil Nadu	susceptible	2020-04-05	0	75688961.54698692	75688961.54698692	75689058.04698692	75689112.81621769	75689482.12198693	75689504.54698692	208.6797412526349
Tamil Nadu	susceptible	2020-04-06	0	75688064.54698692	75688064.54698692	75688194.04698692	75688241.50852539	75688597.37198693	75688603.54698692	203.2335985124514
Tamil Nadu	susceptible	2020-04-07	0	75687090.54698692	75687090.54698692	75687218.54698692	75687271.08544846	75687689.59698692	75687717.54698692	234.11363230001265
Tamil Nadu	susceptible	2020-04-08	0	75685925.54698692	75685925.54698692	75686040.54698692	75686121.31621769	75686485.14698693	75686495.54698692	221.15724086667953
Tamil Nadu	susceptible	2020-04-09	0	75684667.54698692	75684667.54698692	75684792.04698692	75684858.66237153	75685220.29698692	75685236.54698692	228.87695547609934
Tamil Nadu	susceptible	2020-04-10	0	75683166.54698692	75683166.54698692	75683310.54698692	75683406.70083308	75683842.59698692	75683857.54698692	278.8589737561278
Tamil Nadu	susceptible	2020-04-11	0	75681387.54698692	75681387.54698692	75681722.04698692	75681755.58544846	75682333.42198692	75682393.54698692	357.7445000990129
Tamil Nadu	susceptible	2020-04-12	0	75679280.54698692	75679280.54698692	75679953.54698692	75679879.00852539	75680561.24698693	75680666.54698692	468.6832700841419
Tamil Nadu	susceptible	2020-04-13	0	75676863.54698692	75676863.54698692	75677902.04698692	75677728.50852539	75678571.89698693	75678637.54698692	608.2368916164695
Tamil Nadu	susceptible	2020-04-14	0	75674237.54698692	75674237.54698692	75675491.04698692	75675303.97006385	75676321.32198691	75676338.54698692	745.5508710055309
