state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975739.52088737	224975905.52088737	224976109.52088737	224976110.29356933	224976299.37088737	224976386.52088737	98.64418554131923
Uttar Pradesh	susceptible	2020-04-03	0	224975638.52088737	224975779.52088737	224976033.52088737	224976036.923679	224976288.4458874	224976518.52088737	132.71288092069392
Uttar Pradesh	susceptible	2020-04-04	0	224975519.52088737	224975618.52088737	224975941.52088737	224975940.00443673	224976254.52088737	224976516.52088737	164.86460324381918
Uttar Pradesh	susceptible	2020-04-05	0	224975329.52088737	224975471.52088737	224975829.02088737	224975831.36385846	224976192.4458874	224976510.52088737	191.19266773354306
Uttar Pradesh	susceptible	2020-04-06	0	224975124.52088737	224975299.52088737	224975711.52088737	224975709.81600204	224976140.3708874	224976418.52088737	217.4881585341579
Uttar Pradesh	susceptible	2020-04-07	0	224974855.52088737	224975130.52088737	224975587.52088737	224975583.91071787	224976081.07088736	224976269.52088737	240.69682735618565
Uttar Pradesh	susceptible	2020-04-08	0	224974588.52088737	224974925.52088737	224975451.02088737	224975452.1794118	224975944.29588738	224976149.52088737	258.6889326245128
Uttar Pradesh	susceptible	2020-04-09	0	224974340.52088737	224974733.52088737	224975327.52088737	224975319.7452144	224975856.14588737	224976091.52088737	277.72354767734026
Uttar Pradesh	susceptible	2020-04-10	0	224974163.52088737	224974569.52088737	224975184.52088737	224975181.2696411	224975724.9958874	224976075.52088737	294.48402766355076
Uttar Pradesh	susceptible	2020-04-11	0	224974012.52088737	224974396.52088737	224975043.52088737	224975043.05129614	224975633.0708874	224976103.52088737	310.6483587806158
Uttar Pradesh	susceptible	2020-04-12	0	224973876.52088737	224974252.52088737	224974901.02088737	224974902.1674477	224975507.6958874	224976120.52088737	321.98468343104594
Uttar Pradesh	susceptible	2020-04-13	0	224973682.52088737	224974091.52088737	224974754.52088737	224974759.0792124	224975407.79588738	224976056.52088737	334.62908644082097
Uttar Pradesh	susceptible	2020-04-14	0	224973567.52088737	224973949.52088737	224974622.52088737	224974618.06525427	224975282.22088736	224975790.52088737	348.224118186815
Uttar Pradesh	susceptible	2020-04-15	0	224973248.52088737	224973639.52088737	224974357.52088737	224974350.3902792	224975014.4458874	224975581.52088737	364.5441397927737
Uttar Pradesh	susceptible	2020-04-16	0	224972980.52088737	224973345.52088737	224974082.52088737	224974083.01440683	224974802.9958874	224975321.52088737	375.0754717344953
Uttar Pradesh	susceptible	2020-04-17	0	224972573.52088737	224973037.52088737	224973817.02088737	224973809.3249751	224974540.29588738	224975109.52088737	385.46025032771166
Uttar Pradesh	susceptible	2020-04-18	0	224972204.52088737	224972755.52088737	224973525.02088737	224973530.7357428	224974294.92088738	224974698.52088737	397.808653945871
Uttar Pradesh	susceptible	2020-04-19	0	224971805.52088737	224972429.52088737	224973238.52088737	224973243.38728818	224974055.62088737	224974639.52088737	409.1042231732784
Uttar Pradesh	susceptible	2020-04-20	0	224971474.52088737	224972112.52088737	224972943.52088737	224972942.81101698	224973739.29588738	224974380.52088737	422.7192269265592
Uttar Pradesh	susceptible	2020-04-21	0	224971137.52088737	224971771.52088737	224972620.52088737	224972631.58270192	224973491.02088737	224974166.52088737	437.86640156785813
Uttar Pradesh	susceptible	2020-04-22	0	224970746.52088737	224971429.52088737	224972296.52088737	224972304.69536394	224973188.0708874	224973864.52088737	454.65442654624
Uttar Pradesh	susceptible	2020-04-23	0	224970421.52088737	224971043.52088737	224971965.52088737	224971972.10314062	224972895.2208874	224973510.52088737	464.4591831572506
Uttar Pradesh	susceptible	2020-04-24	0	224970054.52088737	224970664.52088737	224971603.52088737	224971619.22178468	224972561.17088738	224973195.52088737	474.6681307179805
Uttar Pradesh	susceptible	2020-04-25	0	224969581.52088737	224970291.52088737	224971248.52088737	224971254.51789635	224972209.9958874	224972885.52088737	486.0722812936069
Uttar Pradesh	susceptible	2020-04-26	0	224969189.52088737	224969906.52088737	224970863.02088737	224970872.77662018	224971860.3708874	224972520.52088737	497.5587134269397
Uttar Pradesh	susceptible	2020-04-27	0	224968803.52088737	224969498.52088737	224970473.02088737	224970479.1335494	224971475.77088737	224972254.52088737	510.53403282067586
Uttar Pradesh	susceptible	2020-04-28	0	224968255.52088737	224969044.52088737	224970073.52088737	224970065.3254736	224971108.4458874	224971955.52088737	526.1490808683669
Uttar Pradesh	susceptible	2020-04-29	0	224967877.52088737	224968599.52088737	224969637.02088737	224969632.36585248	224970718.14588737	224971568.52088737	533.8737651673107
Uttar Pradesh	susceptible	2020-04-30	0	224967293.52088737	224968102.52088737	224969184.52088737	224969177.37333006	224970242.37088737	224970996.52088737	552.9546931257067
Uttar Pradesh	susceptible	2020-05-01	0	224966584.52088737	224967620.52088737	224968711.52088737	224968705.83195418	224969805.39588737	224970628.52088737	572.3704685104857
Uttar Pradesh	susceptible	2020-05-02	0	224966068.52088737	224967085.52088737	224968234.52088737	224968211.26266205	224969342.6208874	224970164.52088737	593.4752402875285
Uttar Pradesh	susceptible	2020-05-03	0	224965621.52088737	224966511.52088737	224967729.52088737	224967693.29556334	224968861.14588737	224969562.52088737	610.1746426065986
Uttar Pradesh	susceptible	2020-05-04	0	224964786.52088737	224965831.52088737	224967020.02088737	224967003.57123634	224968182.52088737	224968831.52088737	626.1019979495024
Uttar Pradesh	susceptible	2020-05-05	0	224963933.52088737	224965032.52088737	224966310.52088737	224966296.76316056	224967548.6958874	224968288.52088737	653.0079531011082
Uttar Pradesh	susceptible	2020-05-06	0	224963220.52088737	224964218.52088737	224965578.02088737	224965541.25418746	224966825.34588736	224967466.52088737	674.8705390626651
Uttar Pradesh	susceptible	2020-05-07	0	224962419.52088737	224963435.52088737	224964753.02088737	224964746.59317052	224966101.9458874	224966786.52088737	701.4382707508888
Uttar Pradesh	susceptible	2020-05-08	0	224961497.52088737	224962494.52088737	224963944.02088737	224963911.55428717	224965357.4708874	224966049.52088737	732.9939453343793
Uttar Pradesh	susceptible	2020-05-09	0	224960602.52088737	224961572.52088737	224963032.52088737	224963020.46704888	224964542.4458874	224965309.52088737	760.7635604002602
Uttar Pradesh	susceptible	2020-05-10	0	224959612.52088737	224960522.52088737	224962079.52088737	224962073.6694417	224963647.92088738	224964475.52088737	792.6568371217572
Uttar Pradesh	susceptible	2020-05-11	0	224958446.52088737	224959456.52088737	224961082.02088737	224961063.978016	224962640.3708874	224963694.52088737	828.2236366023332
Uttar Pradesh	susceptible	2020-05-12	0	224957243.52088737	224958290.52088737	224960018.52088737	224959989.75019944	224961607.4708874	224962677.52088737	859.6611944315728
Uttar Pradesh	susceptible	2020-05-13	0	224956025.52088737	224957015.52088737	224958878.02088737	224958849.92816556	224960475.92088735	224961437.52088737	894.6629526788516
Uttar Pradesh	susceptible	2020-05-14	0	224954635.52088737	224955724.52088737	224957640.52088737	224957630.5458126	224959373.4458874	224960392.52088737	938.2375827528234
Uttar Pradesh	susceptible	2020-05-15	0	224953370.52088737	224954348.52088737	224956361.52088737	224956329.30952147	224958190.84588736	224959195.52088737	981.9751940494547
Uttar Pradesh	susceptible	2020-05-16	0	224951896.52088737	224952806.52088737	224954967.52088737	224954947.49795616	224956863.14588737	224957899.52088737	1030.2140153221771
Uttar Pradesh	susceptible	2020-05-17	0	224950192.52088737	224951231.52088737	224953505.02088737	224953472.93713862	224955455.62088737	224956668.52088737	1087.0897701839742
Uttar Pradesh	susceptible	2020-05-18	0	224948572.52088737	224949643.52088737	224952053.02088737	224952011.71181458	224954073.77088737	224955202.52088737	1137.652538037903
Uttar Pradesh	susceptible	2020-05-19	0	224946772.52088737	224947990.52088737	224950485.52088737	224950449.591675	224952617.92088738	224953828.52088737	1196.8585977922128
Uttar Pradesh	susceptible	2020-05-20	0	224944848.52088737	224946195.52088737	224948812.52088737	224948792.9446162	224951027.37088737	224952445.52088737	1256.740128365394
Uttar Pradesh	susceptible	2020-05-21	0	224942709.52088737	224944366.52088737	224947084.02088737	224947041.52138588	224949331.9458874	224950703.52088737	1314.4294318478821
Uttar Pradesh	susceptible	2020-05-22	0	224940497.52088737	224942395.52088737	224945216.02088737	224945175.81949157	224947608.17088738	224949083.52088737	1379.8805236330763
Uttar Pradesh	susceptible	2020-05-23	0	224938307.52088737	224940270.52088737	224943253.02088737	224943202.44262218	224945871.3458874	224947459.52088737	1459.4954208774102
Uttar Pradesh	susceptible	2020-05-24	0	224935667.52088737	224938034.52088737	224941157.52088737	224941115.13703892	224943880.12088737	224945636.52088737	1543.5780841245041
Uttar Pradesh	susceptible	2020-05-25	0	224933195.52088737	224935700.52088737	224938922.52088737	224938906.4231805	224941764.0958874	224943710.52088737	1624.6646061507918
Uttar Pradesh	susceptible	2020-05-26	0	224930613.52088737	224933143.52088737	224936592.52088737	224936573.35538387	224939624.34588736	224941668.52088737	1718.1541787927288
Uttar Pradesh	susceptible	2020-05-27	0	224927801.52088737	224930469.52088737	224934123.02088737	224934101.40473583	224937364.12088737	224939584.52088737	1819.2884101090278
Uttar Pradesh	susceptible	2020-05-28	0	224924881.52088737	224927660.52088737	224931505.02088737	224931490.7367398	224934952.52088737	224937436.52088737	1924.3857531696435
Uttar Pradesh	susceptible	2020-05-29	0	224921806.52088737	224924753.52088737	224928761.02088737	224928724.8244766	224932391.62088737	224934924.52088737	2038.7138878835756
Uttar Pradesh	susceptible	2020-05-30	0	224918391.52088737	224921539.52088737	224925822.52088737	224925802.72726822	224929680.4458874	224932471.52088737	2161.1024325920353
Uttar Pradesh	susceptible	2020-05-31	0	224914987.52088737	224918261.52088737	224922723.52088737	224922712.44112664	224926814.22088736	224929727.52088737	2290.498519982662
Uttar Pradesh	susceptible	2020-06-01	0	224911648.52088737	224915056.52088737	224919796.52088737	224919777.36535397	224924160.12088737	224927160.52088737	2413.8463594850878
Uttar Pradesh	susceptible	2020-06-02	0	224908134.52088737	224911791.52088737	224916669.52088737	224916677.9137089	224921266.52088737	224924721.52088737	2548.9469827344747
Uttar Pradesh	susceptible	2020-06-03	0	224904635.52088737	224908191.52088737	224913415.52088737	224913414.06126624	224918253.29588738	224921916.52088737	2692.0057186650474
Uttar Pradesh	susceptible	2020-06-04	0	224900889.52088737	224904530.52088737	224910017.52088737	224909996.11809576	224915237.64588737	224919141.52088737	2849.6959009983575
Uttar Pradesh	susceptible	2020-06-05	0	224897198.52088737	224900649.52088737	224906426.52088737	224906403.09815556	224912062.24588737	224916201.52088737	3017.4449437371045
Uttar Pradesh	susceptible	2020-06-06	0	224892831.52088737	224896681.52088737	224902677.02088737	224902644.9889831	224908794.04588738	224913073.52088737	3203.729076343783
Uttar Pradesh	susceptible	2020-06-07	0	224888310.52088737	224892310.52088737	224898739.52088737	224898708.34740782	224905298.17088738	224909891.52088737	3405.1682806923054
Uttar Pradesh	susceptible	2020-06-08	0	224883392.52088737	224887795.52088737	224894634.02088737	224894591.0697408	224901595.27088737	224906413.52088737	3622.442266371008
Uttar Pradesh	susceptible	2020-06-09	0	224878338.52088737	224883055.52088737	224890270.02088737	224890276.90224332	224897715.37088737	224902995.52088737	3862.552067498096
Uttar Pradesh	susceptible	2020-06-10	0	224873044.52088737	224877939.52088737	224885764.02088737	224885769.00493523	224893662.74588737	224899484.52088737	4123.690110535072
Uttar Pradesh	susceptible	2020-06-11	0	224867414.52088737	224872805.52088737	224881032.52088737	224881056.4251745	224889519.39588737	224895989.52088737	4397.189048559011
Uttar Pradesh	susceptible	2020-06-12	0	224861618.52088737	224867273.52088737	224876122.02088737	224876128.26615158	224885188.14588737	224892143.52088737	4691.7930170008
Uttar Pradesh	susceptible	2020-06-13	0	224855319.52088737	224861450.52088737	224870943.02088737	224870977.69685945	224880828.89588737	224888151.52088737	5013.03360498422
Uttar Pradesh	susceptible	2020-06-14	0	224848854.52088737	224855325.52088737	224865534.52088737	224865590.9436192	224876190.79588738	224883849.52088737	5353.479330316273
Uttar Pradesh	susceptible	2020-06-15	0	224842247.52088737	224849037.52088737	224859911.02088737	224859966.76665008	224871399.49588737	224879373.52088737	5724.098401810365
Uttar Pradesh	susceptible	2020-06-16	0	224835154.52088737	224842258.52088737	224853987.52088737	224854085.50493523	224866347.27088737	224874684.52088737	6123.993453009284
Uttar Pradesh	susceptible	2020-06-17	0	224827769.52088737	224835292.52088737	224847954.52088737	224847942.4231805	224861171.54588738	224870228.52088737	6560.401737106133
Uttar Pradesh	susceptible	2020-06-18	0	224820154.52088737	224828069.52088737	224841538.02088737	224841524.21430713	224855871.17088738	224865371.52088737	7025.38686869412
Uttar Pradesh	susceptible	2020-06-19	0	224812176.52088737	224820618.52088737	224834735.02088737	224834808.84840482	224850040.17088735	224860305.52088737	7522.407842826971
Uttar Pradesh	susceptible	2020-06-20	0	224803570.52088737	224812748.52088737	224827667.02088737	224827798.28509474	224844247.7458874	224854888.52088737	8054.213007767749
Uttar Pradesh	susceptible	2020-06-21	0	224794602.52088737	224804356.52088737	224820417.02088737	224820460.1684447	224837966.64588737	224849391.52088737	8629.822823100236
Uttar Pradesh	susceptible	2020-06-22	0	224785293.52088737	224795495.52088737	224812729.52088737	224812793.1789133	224831300.54588738	224843568.52088737	9231.797824081208
Uttar Pradesh	susceptible	2020-06-23	0	224775609.52088737	224786209.52088737	224804685.02088737	224804788.91420743	224824599.22088736	224837763.52088737	9880.803136341632
Uttar Pradesh	susceptible	2020-06-24	0	224765289.52088737	224776651.52088737	224796295.02088737	224796430.5223829	224817719.4708874	224831597.52088737	10582.022107127945
Uttar Pradesh	susceptible	2020-06-25	0	224754430.52088737	224766466.52088737	224787387.02088737	224787695.68290132	224810655.17088738	224825257.52088737	11330.48510680934
Uttar Pradesh	susceptible	2020-06-26	0	224743147.52088737	224755923.52088737	224778167.52088737	224778567.6804088	224803095.7208874	224818318.52088737	12126.956208824515
Uttar Pradesh	susceptible	2020-06-27	0	224731582.52088737	224744782.52088737	224768563.52088737	224769034.00742775	224795343.4458874	224811403.52088737	12979.689592950584
Uttar Pradesh	susceptible	2020-06-28	0	224719160.52088737	224733373.52088737	224758529.02088737	224759067.34092724	224787101.6208874	224804004.52088737	13894.62118435138
Uttar Pradesh	susceptible	2020-06-29	0	224706441.52088737	224721200.52088737	224747934.02088737	224748649.7128116	224778439.54588738	224796389.52088737	14863.836798952152
Uttar Pradesh	susceptible	2020-06-30	0	224692911.52088737	224708385.52088737	224736902.02088737	224737777.1006481	224769731.27088737	224788362.52088737	15899.139221748215
Uttar Pradesh	susceptible	2020-07-01	0	224647677.52088737	224665551.52088737	224697805.02088737	224698517.20633104	224734378.8208874	224755520.52088737	17688.15897551215
Uttar Pradesh	susceptible	2020-07-02	0	224600680.52088737	224620981.52088737	224656876.02088737	224657633.7676471	224697773.77088737	224721680.52088737	19651.031987320785
Uttar Pradesh	susceptible	2020-07-03	0	224548568.52088737	224572005.52088737	224611443.02088737	224612270.26316056	224656413.14588737	224683620.52088737	21765.46686445708
Uttar Pradesh	susceptible	2020-07-04	0	224489281.52088737	224515388.52088737	224559582.02088737	224560255.9899801	224608610.79588738	224640295.52088737	24086.36408391271
Uttar Pradesh	susceptible	2020-07-05	0	224419840.52088737	224450039.52088737	224498883.02088737	224499667.9241775	224552738.92088738	224589047.52088737	26641.790625566777
Uttar Pradesh	susceptible	2020-07-06	0	224339556.52088737	224373068.52088737	224428268.02088737	224428595.74870393	224487416.62088737	224528150.52088737	29469.737436410956
Uttar Pradesh	susceptible	2020-07-07	0	224246277.52088737	224282554.52088737	224345296.52088737	224344954.75119644	224409384.64588737	224456051.52088737	32594.938715562952
Uttar Pradesh	susceptible	2020-07-08	0	224135275.52088737	224175612.52088737	224247567.52088737	224246396.08619148	224316381.92088738	224369473.52088737	36128.26804212999
Uttar Pradesh	susceptible	2020-07-09	0	224004521.52088737	224049767.52088737	224131812.52088737	224130210.21480563	224209334.79588738	224267323.52088737	40206.52722901839
Uttar Pradesh	susceptible	2020-07-10	0	223850557.52088737	223903867.52088737	223995328.02088737	223993239.95408776	224081456.64588737	224144824.52088737	44882.91532206094
Uttar Pradesh	susceptible	2020-07-11	0	223670493.52088737	223733276.52088737	223833003.02088737	223831792.63803592	223928155.92088735	223999224.52088737	50404.55158175149
Uttar Pradesh	susceptible	2020-07-12	0	223454850.52088737	223530579.52088737	223643523.02088737	223641521.89227322	223747142.82088736	223826907.52088737	57030.37783013302
Uttar Pradesh	susceptible	2020-07-13	0	223199768.52088737	223284154.52088737	223421775.52088737	223417290.31550354	223540224.04588738	223620189.52088737	65129.0470152219
Uttar Pradesh	susceptible	2020-07-14	0	222899559.52088737	223001798.52088737	223155591.52088737	223153210.66046864	223289911.3208874	223374916.52088737	75172.28923494153
Uttar Pradesh	susceptible	2020-07-15	0	222546985.52088737	222666500.52088737	222844655.02088737	222842255.4705384	223002688.74588737	223115482.52088737	87942.84661518036
Uttar Pradesh	susceptible	2020-07-16	0	222131753.52088737	222267725.52088737	222478191.02088737	222476183.3688435	222673096.44588736	222811952.52088737	104096.97092737997
Uttar Pradesh	susceptible	2020-07-17	0	221642243.52088737	221799805.52088737	222045879.02088737	222045457.7437189	222274943.9458874	222456201.52088737	124526.89675370218
