state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149951.8566751024	2149951.8566751024	2149965.3566751024	2149965.972059718	2149986.2066751025	2149986.8566751024	12.441889718247412
Nagaland	susceptible	2020-04-03	0	2149946.8566751024	2149946.8566751024	2149961.8566751024	2149962.548982795	2149989.306675102	2149993.8566751024	16.141438639648356
Nagaland	susceptible	2020-04-04	0	2149925.8566751024	2149925.8566751024	2149961.8566751024	2149952.548982795	2149974.5816751025	2149976.8566751024	18.731182937424222
Nagaland	susceptible	2020-04-05	0	2149913.8566751024	2149913.8566751024	2149953.3566751024	2149946.3566751024	2149980.7066751025	2149987.8566751024	24.712474709149785
Nagaland	susceptible	2020-04-06	0	2149904.8566751024	2149904.8566751024	2149946.3566751024	2149944.1259058714	2149987.556675102	2149988.8566751024	28.56058189212007
Nagaland	susceptible	2020-04-07	0	2149892.8566751024	2149892.8566751024	2149943.3566751024	2149938.741290487	2149983.8816751023	2149984.8566751024	31.89554198829025
Nagaland	susceptible	2020-04-08	0	2149877.8566751024	2149877.8566751024	2149946.3566751024	2149936.895136641	2149986.706675102	2149993.8566751024	38.29404337907962
Nagaland	susceptible	2020-04-09	0	2149871.8566751024	2149871.8566751024	2149947.3566751024	2149933.2797520254	2149986.2066751025	2149999.8566751024	40.51345115873332
Nagaland	susceptible	2020-04-10	0	2149848.8566751024	2149848.8566751024	2149949.3566751024	2149929.1259058714	2149995.281675102	2150011.8566751024	51.87537860994617
Nagaland	susceptible	2020-04-11	0	2149855.8566751024	2149855.8566751024	2149938.3566751024	2149925.741290487	2149980.4566751025	2149990.8566751024	43.892596355121135
Nagaland	susceptible	2020-04-12	0	2149861.8566751024	2149861.8566751024	2149931.3566751024	2149924.3566751024	2149965.2066751025	2149965.8566751024	37.27655862492016
Nagaland	susceptible	2020-04-13	0	2149868.8566751024	2149868.8566751024	2149941.8566751024	2149928.0874443334	2149963.6066751024	2149966.8566751024	34.473229450615705
Nagaland	susceptible	2020-04-14	0	2149860.8566751024	2149860.8566751024	2149935.8566751024	2149925.9335981794	2149970.281675102	2149973.8566751024	39.24128220887784
Nagaland	susceptible	2020-04-15	0	2149843.8566751024	2149843.8566751024	2149933.8566751024	2149915.0105212564	2149963.331675102	2149968.8566751024	43.16144079935095
Nagaland	susceptible	2020-04-16	0	2149844.8566751024	2149844.8566751024	2149922.3566751024	2149908.2028289484	2149955.8566751024	2149955.8566751024	41.92433513755408
Nagaland	susceptible	2020-04-17	0	2149828.8566751024	2149828.8566751024	2149896.3566751024	2149890.2797520254	2149933.8816751023	2149934.8566751024	39.55517963311053
Nagaland	susceptible	2020-04-18	0	2149810.8566751024	2149810.8566751024	2149876.3566751024	2149875.1259058714	2149931.9816751024	2149936.8566751024	43.04699069074611
Nagaland	susceptible	2020-04-19	0	2149799.8566751024	2149799.8566751024	2149859.3566751024	2149859.895136641	2149921.581675102	2149923.8566751024	45.48906333524547
Nagaland	susceptible	2020-04-20	0	2149777.8566751024	2149777.8566751024	2149827.3566751024	2149835.66436741	2149903.7316751024	2149911.8566751024	48.754841174525914
Nagaland	susceptible	2020-04-21	0	2149760.8566751024	2149760.8566751024	2149810.3566751024	2149814.895136641	2149882.3066751026	2149886.8566751024	47.85112739463728
Nagaland	susceptible	2020-04-22	0	2149726.8566751024	2149726.8566751024	2149781.3566751024	2149786.972059718	2149852.531675102	2149852.8566751024	50.171754021663105
Nagaland	susceptible	2020-04-23	0	2149699.8566751024	2149699.8566751024	2149740.3566751024	2149751.4335981794	2149830.031675102	2149836.8566751024	52.10582127561437
Nagaland	susceptible	2020-04-24	0	2149657.8566751024	2149657.8566751024	2149693.3566751024	2149710.2028289484	2149803.0066751023	2149808.8566751024	59.51236540030286
Nagaland	susceptible	2020-04-25	0	2149594.8566751024	2149594.8566751024	2149637.8566751024	2149653.318213564	2149748.206675102	2149748.8566751024	61.99798261282806
Nagaland	susceptible	2020-04-26	0	2149516.8566751024	2149516.8566751024	2149572.3566751024	2149584.048982795	2149675.531675102	2149675.8566751024	63.34760941092392
Nagaland	susceptible	2020-04-27	0	2149434.8566751024	2149434.8566751024	2149486.8566751024	2149504.7028289484	2149601.9316751026	2149604.8566751024	69.33730995653517
Nagaland	susceptible	2020-04-28	0	2149324.8566751024	2149324.8566751024	2149391.3566751024	2149406.3566751024	2149519.656675102	2149524.8566751024	81.10114569678335
Nagaland	susceptible	2020-04-29	0	2149141.8566751024	2149141.8566751024	2149258.3566751024	2149272.2797520254	2149421.3066751026	2149425.8566751024	110.1522431906044
Nagaland	susceptible	2020-04-30	0	2148959.8566751024	2148959.8566751024	2149112.3566751024	2149117.2797520254	2149289.9816751024	2149294.8566751024	129.39319573607978
Nagaland	susceptible	2020-05-01	0	2148784.8566751024	2148784.8566751024	2148940.3566751024	2148950.818213564	2149146.406675102	2149154.8566751024	145.6977272735435
Nagaland	susceptible	2020-05-02	0	2148519.8566751024	2148519.8566751024	2148740.3566751024	2148740.972059718	2148989.8816751023	2149003.8566751024	186.97692569660785
Nagaland	susceptible	2020-05-03	0	2148175.8566751024	2148175.8566751024	2148460.3566751024	2148462.4335981794	2148771.906675102	2148773.8566751024	231.35317001516404
