b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.14602657763749485	0.020730545975101218	0.08747827808288784	0.3129769793102103	0.004712283735921443	0.09572664587542569	0.22177469519882492	0.1484199453495008	0.10589015028854769	0.1956159443214	0.4439343111873836	0.541724223876486	0.09352420049885792	0.4194285264149441	0.0018790390668908025	0.26704281229742094	0.11143084930852945	0.020275118782765816	0.06306004657513531	0.10695148674405058	0.046423552460031596	0.08517011176013256	0.4796774802415455	0.2026206217505979	0.14323610880607174	0.7024527458576806	0.9518212469379137	0.20547879328725904	0.7841751968302308	0.14424677119878657	0.5271616968975448	1.7151955999420159	0.027032034540667504	0.5742999319714643	1.2501143594075075	0.8710652585009421	0.8716520793536422	1.2856554535562794	2.759800078029875	5.182071427391238	1.0343192147570912	2.7638086490432183
0.14690806806924536	0.01399686524998309	0.09276064292015908	0.31685830492380124	0.003384280460211252	0.09477569580533017	0.22222189144886093	0.1494614718882985	0.10783145656378876	0.19420801729281137	0.4463004136720096	0.5437158117773505	0.09011954676530044	0.42140672109547345	0.0031308665817278637	0.26853231002298855	0.11308535041949137	0.019819454289448972	0.0637470870297685	0.1070332204728413	0.04857841578510807	0.08639753721865963	0.48301537492761554	0.20300238545216923	0.13879603690277492	0.7010910065446423	0.948733615394953	0.20198744483692693	0.7900102907941754	0.09751750321642792	0.5599134509512255	1.735601566831445	0.019427863885147948	0.5686412207440579	1.2555030676227878	0.8782766132345924	0.8897879128072801	1.2768461121017995	2.7626413766130495	5.1966884098296395	0.9949993719670123	2.768032274154354
0.14747836429917985	0.013507860590733658	0.10150766309299919	0.32265201623404616	0.005374110386562551	0.09372532148685517	0.2172583025639015	0.1499685895687812	0.10853674082269743	0.19426612700653556	0.4459567871931461	0.5417282208707205	0.090126071096105	0.4184647146623747	0.0058802107069828	0.26279337689788707	0.11208754322329771	0.01983095028349446	0.06376968727895989	0.10534269506093798	0.05027997555048965	0.08866024660302355	0.48332149841641775	0.20437412474295394	0.13584525614572146	0.7070543357623889	0.9558006111180524	0.20288758540939905	0.7955054950653981	0.09364628230971933	0.6121048220385508	1.7673590218360729	0.030851446293785122	0.5613901767592586	1.2296739559068608	0.8832888858197484	0.8958066661574431	1.2788241496809842	2.7526331285573264	5.197039333064975	0.9988859810908898	2.7509635027041286
0.1429394583843962	0.004988264657220146	0.10757837371463932	0.32124173742324164	0.0046685317832727185	0.09444712881096179	0.21855164879745057	0.15229714654360704	0.10917672346612743	0.19636733908384424	0.4494158557412239	0.5437959420087529	0.09052488885413817	0.4177964742545772	0.008874724891936817	0.2630744833692478	0.110939260433833	0.02086726695574585	0.06312710933437822	0.10545245671317915	0.05142613297266731	0.09082431690799472	0.4869622398096015	0.204710098758201	0.13610221456775418	0.7059161158686521	0.9544027664425511	0.20409731603952566	0.7735859507242463	0.03459066501247152	0.6479721865611113	1.7616278942323407	0.026782926380998193	0.5657757008970887	1.23849448249568	0.8989775758041605	0.9034693239667049	1.293051233030708	2.7746755838748105	5.213168896441168	1.0025483033135931	2.7495975410064517
0.14387195423327623	0.0030673076611385237	0.11292064265525684	0.32002133151766554	0.00586868022214053	0.09452151923158185	0.21819282550673413	0.15213174272319022	0.11054619324153231	0.19534566829270888	0.45020095505064867	0.5418856791633017	0.08703383408711057	0.4202815285095674	0.007505240681001038	0.26363267653972056	0.11140182577425005	0.020745554666417455	0.06322618707824527	0.10460403867935202	0.05116648386382835	0.08901957528004496	0.4892837071621017	0.20095385064522747	0.13678118450576757	0.7046318585898262	0.9508491353759667	0.20182885343037424	0.7774525699352584	0.02128021864612111	0.6804628742629266	1.7547021447671054	0.03367154713505482	0.5657410412935567	1.2361217894588785	0.8963568767403731	0.916339063492369	1.2819290793409592	2.7813534584164263	5.1906879874511	0.962033101490549	2.760242196237943
0.14667079828752724	0.006061857216031641	0.11407775997180877	0.3167348205759997	0.007446617302229893	0.09366748848722473	0.21900484247185467	0.15076594662133597	0.10884404624090406	0.19516874213484703	0.44715054713789526	0.5422789256197318	0.08548019606973577	0.4191174395016825	0.008178928806733361	0.26598786393079615	0.11422733610331254	0.02120137228715228	0.06280226040861121	0.10596605296824999	0.05012911222957943	0.08866732801773175	0.4869756049724452	0.2013915916824341	0.13773618260950551	0.7069167124837145	0.9560575781039218	0.20186382163243452	0.7931686952426443	0.04214116472651701	0.689366145629153	1.7375466114486748	0.04270605313762975	0.5613934654273767	1.2393614288464165	0.8879915742238492	0.9007250350503635	1.281279693919802	2.765065466114554	5.201875521187649	0.9475263362956604	2.7526846966739167
0.1447695922496336	0.005840260723026739	0.11888353049591263	0.3158134626573056	0.008955213951945228	0.092853810889743	0.21828671874318553	0.14967596898250304	0.1070747397830982	0.19543580433983593	0.44708552547319275	0.5405637730229365	0.09101825209955776	0.4184426417966866	0.007408399624196907	0.2667950495239335	0.1143231097471636	0.020212935169499943	0.0618558575236898	0.10243563393838953	0.05019980727572612	0.08980886333178652	0.4874663552463805	0.19783517604754733	0.13763177141970553	0.6984959576917097	0.9498682933176902	0.20389175916879201	0.7822192445331563	0.040628891203640986	0.7184753655800072	1.7306226533230544	0.05130703575698327	0.5545534107352181	1.2353899463374727	0.8825950478409105	0.8863980733918174	1.2788702301424097	2.7643838135291423	5.15816064505261	1.0055404041094762	2.753334947519335
0.14525123641276633	0.004967676067171147	0.12588052842064174	0.3139600108742938	0.010062317579442015	0.09235875904794891	0.21739190507978956	0.14883024726407415	0.10711683789689662	0.19672534069178263	0.4501227585748857	0.5379865121512712	0.08828378534905944	0.4199344525337761	0.005717116261515562	0.2674075403247843	0.11273659247370703	0.019761788726076847	0.06199920746031195	0.1037836949005454	0.05243971007910061	0.09065692338887345	0.48475664025216997	0.2009203188216598	0.13494464220823824	0.6968705427245092	0.9565963017649376	0.20394379149585937	0.7833503789734735	0.03457681182451298	0.7595657933293769	1.7196176372923708	0.0576585945850436	0.5523424718925861	1.2332420718331065	0.878364001221162	0.8850082046928409	1.2909434823026666	2.7759193603050916	5.128330771703944	0.9788882583131581	2.763281861918409
0.14625688377236218	0.007980125819609234	0.12637457698578827	0.31272711115808216	0.007943758914775821	0.09225150654926668	0.21893912477951014	0.14734798302704086	0.10693453258743328	0.1969545289207659	0.4547276730770292	0.5351597650733435	0.08683214510863767	0.41873634167756046	0.007371315807474463	0.26791892323126176	0.11223950458283938	0.020980212503349988	0.061808937968517615	0.10365249113757992	0.05241248849957827	0.08855855898864157	0.4858845140541285	0.198988926876596	0.13213801588866295	0.6954529393442918	0.9562428263171615	0.20273330071299472	0.7902228965666245	0.05556898626923733	0.7621706626156793	1.7151468631271665	0.045509882252867555	0.551628568455371	1.241983596955045	0.8677642321633477	0.8842243192403627	1.2901692241657285	2.7966744135171875	5.0968413508040316	0.9626086866910308	2.752362240587465
0.15365648719132874	0.009213007164043606	0.12180216160587445	0.3116415151333086	0.00901574749776387	0.09132159018538084	0.2155717854969228	0.14582649577557125	0.10682107605122801	0.1964421762989367	0.4571010115889781	0.536517660230063	0.08579899899681809	0.4180534069177087	0.0065336088691488586	0.26920372080196775	0.1107950493128889	0.021118774806298184	0.06174268598845164	0.103726942595664	0.05313909330879046	0.08869673355113193	0.4852553260817411	0.193987178523455	0.13679539915638753	0.7003051157308091	0.9577665099932096	0.20631530572336504	0.8294318893617164	0.06422495170319596	0.7335405160284781	1.7094515485066104	0.05164773929299727	0.546108745827851	1.22381967828287	0.8589245409740277	0.8828836355585445	1.2809284033445645	2.824021105288667	5.125365161874028	0.9519383342894602	2.7568417763971365
