state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794817.9300039	65794817.9300039	65794876.9300039	65794886.31461928	65795007.580003895	65795032.9300039	73.84462732742291
Karnataka	susceptible	2020-04-03	0	65794500.9300039	65794500.9300039	65794563.4300039	65794569.58385005	65794708.9550039	65794709.9300039	79.86402735028558
Karnataka	susceptible	2020-04-04	0	65794006.9300039	65794006.9300039	65794133.9300039	65794134.39154236	65794332.8050039	65794353.9300039	121.12102224861133
Karnataka	susceptible	2020-04-05	0	65793527.9300039	65793527.9300039	65793603.4300039	65793653.35308082	65793900.530003905	65793923.9300039	146.56031985933444
Karnataka	susceptible	2020-04-06	0	65792884.9300039	65792884.9300039	65793053.9300039	65793075.776157744	65793398.4300039	65793443.9300039	190.10952929803668
Karnataka	susceptible	2020-04-07	0	65792196.9300039	65792196.9300039	65792391.4300039	65792437.81461928	65792769.3050039	65792809.9300039	211.34608175172656
Karnataka	susceptible	2020-04-08	0	65791369.9300039	65791369.9300039	65791661.9300039	65791691.62231159	65792110.65500389	65792177.9300039	272.08365898443253
Karnataka	susceptible	2020-04-09	0	65790380.9300039	65790380.9300039	65790815.9300039	65790852.006926976	65791417.2550039	65791481.9300039	375.1071192737945
Karnataka	susceptible	2020-04-10	0	65789339.9300039	65789339.9300039	65789991.4300039	65789948.506926976	65790622.780003905	65790668.9300039	450.3022636715973
Karnataka	susceptible	2020-04-11	0	65788034.9300039	65788034.9300039	65789018.4300039	65788898.7376962	65789811.60500389	65789889.9300039	612.6537082139739
Karnataka	susceptible	2020-04-12	0	65786738.9300039	65786738.9300039	65787834.9300039	65787744.08385005	65788775.4800039	65788848.9300039	702.9017021049267
Karnataka	susceptible	2020-04-13	0	65785264.9300039	65785264.9300039	65786602.4300039	65786474.04538851	65787681.6800039	65787775.9300039	839.7250569828657
Karnataka	susceptible	2020-04-14	0	65783600.9300039	65783600.9300039	65785216.4300039	65785044.04538851	65786373.53000389	65786422.9300039	965.1711146686794
Karnataka	susceptible	2020-04-15	0	65781726.9300039	65781726.9300039	65783560.4300039	65783360.7376962	65784843.3050039	65784883.9300039	1094.3047250253098
Karnataka	susceptible	2020-04-16	0	65779479.9300039	65779479.9300039	65781693.9300039	65781486.54538851	65783244.8050039	65783265.9300039	1326.2872650753131
Karnataka	susceptible	2020-04-17	0	65776998.9300039	65776998.9300039	65779653.9300039	65779428.006926976	65781410.6300039	65781411.9300039	1578.4724881768814
Karnataka	susceptible	2020-04-18	0	65774228.9300039	65774228.9300039	65777402.4300039	65777133.96846543	65779436.7800039	65779456.9300039	1870.366389893891
Karnataka	susceptible	2020-04-19	0	65771158.9300039	65771158.9300039	65774881.4300039	65774577.276157744	65777264.8050039	65777285.9300039	2199.345136193226
Karnataka	susceptible	2020-04-20	0	65767674.9300039	65767674.9300039	65772087.9300039	65771686.85308082	65774861.8300039	65774974.9300039	2590.5910223166134
Karnataka	susceptible	2020-04-21	0	65763775.9300039	65763775.9300039	65769031.9300039	65768485.08385005	65772145.205003895	65772272.9300039	3016.503488862678
Karnataka	susceptible	2020-04-22	0	65759329.9300039	65759329.9300039	65765627.4300039	65764876.96846543	65769068.0550039	65769254.9300039	3519.055870323318
Karnataka	susceptible	2020-04-23	0	65754316.9300039	65754316.9300039	65761678.4300039	65760809.7376962	65765703.3800039	65765915.9300039	4137.887838153602
Karnataka	susceptible	2020-04-24	0	65748583.9300039	65748583.9300039	65757378.4300039	65756296.66077313	65761982.23000389	65762201.9300039	4879.074170771256
Karnataka	susceptible	2020-04-25	0	65742334.9300039	65742334.9300039	65752481.9300039	65751285.08385005	65757824.2550039	65758018.9300039	5654.484092689407
Karnataka	susceptible	2020-04-26	0	65735329.9300039	65735329.9300039	65747158.4300039	65745740.66077313	65753273.1300039	65753462.9300039	6558.3456895118425
Karnataka	susceptible	2020-04-27	0	65727467.9300039	65727467.9300039	65741037.9300039	65739452.699234664	65748135.655003905	65748423.9300039	7562.592962809852
Karnataka	susceptible	2020-04-28	0	65718630.9300039	65718630.9300039	65734246.4300039	65732421.58385005	65742480.7050039	65742861.9300039	8733.767082989278
Karnataka	susceptible	2020-04-29	0	65708644.9300039	65708644.9300039	65726574.9300039	65724538.46846543	65736202.6800039	65736699.9300039	10108.845335309761
Karnataka	susceptible	2020-04-30	0	65697140.9300039	65697140.9300039	65718078.4300039	65715665.12231159	65729166.655003905	65729753.9300039	11747.988655774308
Karnataka	susceptible	2020-05-01	0	65684571.9300039	65684571.9300039	65708542.9300039	65705800.54538851	65721362.455003895	65721980.9300039	13505.474180411711
Karnataka	susceptible	2020-05-02	0	65670303.9300039	65670303.9300039	65697959.9300039	65694723.39154236	65712438.0050039	65713051.9300039	15487.9609146896
Karnataka	susceptible	2020-05-03	0	65654178.9300039	65654178.9300039	65685993.9300039	65682303.85308082	65702575.5050039	65703221.9300039	17809.24851609807
Karnataka	susceptible	2020-05-04	0	65630491.9300039	65630491.9300039	65668339.4300039	65664287.4300039	65689193.6800039	65689859.9300039	21547.492162994815
Karnataka	susceptible	2020-05-05	0	65603994.9300039	65603994.9300039	65648682.4300039	65644166.89154236	65674231.3800039	65674963.9300039	25761.158283319146
Karnataka	susceptible	2020-05-06	0	65574189.9300039	65574189.9300039	65626466.9300039	65621508.16077313	65657675.4300039	65658565.9300039	30617.794792324843
Karnataka	susceptible	2020-05-07	0	65539474.9300039	65539474.9300039	65601109.4300039	65595525.58385005	65638739.1800039	65639723.9300039	36416.47257249575
Karnataka	susceptible	2020-05-08	0	65499501.9300039	65499501.9300039	65572170.4300039	65565895.96846543	65617509.23000389	65618729.9300039	43292.41261944619
Karnataka	susceptible	2020-05-09	0	65453634.9300039	65453634.9300039	65538955.9300039	65531951.54538851	65593424.98000389	65594830.9300039	51294.663893971796
Karnataka	susceptible	2020-05-10	0	65401406.9300039	65401406.9300039	65500861.4300039	65493281.12231159	65566229.98000389	65567791.9300039	60502.979720634416
Karnataka	susceptible	2020-05-11	0	65340760.9300039	65340760.9300039	65457666.4300039	65448882.89154236	65535614.5800039	65537433.9300039	71514.31421512223
Karnataka	susceptible	2020-05-12	0	65271345.9300039	65271345.9300039	65408330.9300039	65398124.006926976	65500534.0300039	65502591.9300039	84158.72977960279
Karnataka	susceptible	2020-05-13	0	65190841.9300039	65190841.9300039	65351508.9300039	65339759.62231159	65460870.48000389	65463257.9300039	99224.51269577625
Karnataka	susceptible	2020-05-14	0	65098385.9300039	65098385.9300039	65286468.9300039	65272960.699234664	65415736.53000389	65418502.9300039	116673.37647048512
Karnataka	susceptible	2020-05-15	0	64991827.9300039	64991827.9300039	65211612.9300039	65196251.16077313	65365015.60500389	65368551.9300039	137233.1774488818
Karnataka	susceptible	2020-05-16	0	64869764.9300039	64869764.9300039	65126455.9300039	65108805.16077313	65307816.98000389	65312147.9300039	161139.16148136917
Karnataka	susceptible	2020-05-17	0	64729418.9300039	64729418.9300039	65028901.4300039	65008673.96846543	65242665.85500389	65247784.9300039	188937.76185528212
Karnataka	susceptible	2020-05-18	0	64594055.9300039	64594055.9300039	64931503.4300039	64908640.58385005	65172554.7800039	65178008.9300039	212843.08882934513
Karnataka	susceptible	2020-05-19	0	64437342.9300039	64437342.9300039	64820507.4300039	64793684.4300039	65092805.6800039	65098645.9300039	241108.0670256721
Karnataka	susceptible	2020-05-20	0	64259278.9300039	64259278.9300039	64693679.4300039	64663027.276157744	65003048.955003895	65009627.9300039	273457.4446610344
Karnataka	susceptible	2020-05-21	0	64057031.9300039	64057031.9300039	64550339.9300039	64514862.46846543	64901556.4300039	64908855.9300039	310356.8423852554
Karnataka	susceptible	2020-05-22	0	63827312.9300039	63827312.9300039	64387699.9300039	64346852.46846543	64786857.15500389	64794899.9300039	352503.36874490464
Karnataka	susceptible	2020-05-23	0	63566970.9300039	63566970.9300039	64204243.4300039	64157063.66077313	64657405.73000389	64666003.9300039	400403.18775424943
Karnataka	susceptible	2020-05-24	0	63274319.9300039	63274319.9300039	63996701.4300039	63942854.96846543	64511069.2800039	64520481.9300039	453918.18511684873
Karnataka	susceptible	2020-05-25	0	62943187.9300039	62943187.9300039	63763314.9300039	63700997.31461928	64345624.9300039	64355829.9300039	514578.144406695
Karnataka	susceptible	2020-05-26	0	62572088.9300039	62572088.9300039	63499973.9300039	63428772.54538851	64160058.0800039	64170983.9300039	582602.9545866876
Karnataka	susceptible	2020-05-27	0	62153936.9300039	62153936.9300039	63202930.4300039	63122120.96846543	63950213.2300039	63962210.9300039	658777.3766265278
Karnataka	susceptible	2020-05-28	0	61684472.9300039	61684472.9300039	62868940.9300039	62776957.46846543	63714437.5800039	63727800.9300039	744312.1685146171
Karnataka	susceptible	2020-05-29	0	61158356.9300039	61158356.9300039	62493356.4300039	62389358.89154236	63448881.3800039	63463146.9300039	839640.6320167176
Karnataka	susceptible	2020-05-30	0	60567872.9300039	60567872.9300039	62072163.4300039	61954144.12231159	63150129.9300039	63165521.9300039	946195.0031946993
Karnataka	susceptible	2020-05-31	0	59907746.9300039	59907746.9300039	61598566.4300039	61465714.81461928	62813768.65500389	62830189.9300039	1064693.2415786162
Karnataka	susceptible	2020-06-01	0	59495191.9300039	59495191.9300039	61262749.9300039	61127480.2376962	62544241.78000389	62561096.9300039	1116381.348504623
Karnataka	susceptible	2020-06-02	0	59035495.9300039	59035495.9300039	60887148.9300039	60749734.16077313	62243441.0300039	62260812.9300039	1173740.210225029
Karnataka	susceptible	2020-06-03	0	58536380.9300039	58536380.9300039	60476395.4300039	60337093.276157744	61912544.2050039	61930312.9300039	1234353.7885969686
Karnataka	susceptible	2020-06-04	0	58002109.9300039	58002109.9300039	60032879.9300039	59891809.699234664	61552188.7800039	61570265.9300039	1296932.6346116294
Karnataka	susceptible	2020-06-05	0	57436050.9300039	57436050.9300039	59557851.9300039	59415618.46846543	61162242.5050039	61180490.9300039	1360290.663248939
Karnataka	susceptible	2020-06-06	0	56838942.9300039	56838942.9300039	59050979.9300039	58907834.08385005	60741417.78000389	60759130.9300039	1423561.0648608343
Karnataka	susceptible	2020-06-07	0	56212087.9300039	56212087.9300039	58512211.4300039	58368962.04538851	60287914.205003895	60305175.9300039	1485432.9486402979
Karnataka	susceptible	2020-06-08	0	55557227.9300039	55557227.9300039	57941451.9300039	57799087.39154236	59803451.2550039	59820987.9300039	1546077.2822681644
Karnataka	susceptible	2020-06-09	0	54875076.9300039	54875076.9300039	57338228.9300039	57197674.699234664	59284436.8800039	59301997.9300039	1603903.6129038942
Karnataka	susceptible	2020-06-10	0	54164108.9300039	54164108.9300039	56702135.9300039	56564005.46846543	58729090.080003895	58745592.9300039	1658960.0203239485
Karnataka	susceptible	2020-06-11	0	53427052.9300039	53427052.9300039	56032340.9300039	55897897.46846543	58135696.4300039	58150860.9300039	1709438.9144738053
Karnataka	susceptible	2020-06-12	0	52662310.9300039	52662310.9300039	55328414.9300039	55198787.9300039	57505339.2550039	57519157.9300039	1756396.873698416
Karnataka	susceptible	2020-06-13	0	51871422.9300039	51871422.9300039	54589730.9300039	54465787.62231159	56834113.48000389	56846146.9300039	1797848.2069563728
Karnataka	susceptible	2020-06-14	0	51056154.9300039	51056154.9300039	53822833.4300039	53700136.89154236	56121991.73000389	56132305.9300039	1833036.5268080356
Karnataka	susceptible	2020-06-15	0	50217310.9300039	50217310.9300039	53032140.9300039	52901811.006926976	55368650.0300039	55376453.9300039	1861478.0958231096
Karnataka	susceptible	2020-06-16	0	49353931.9300039	49353931.9300039	52209870.4300039	52069987.58385005	54572432.7800039	54577470.9300039	1882947.2615908412
Karnataka	susceptible	2020-06-17	0	48468250.9300039	48468250.9300039	51354310.4300039	51204219.276157744	53731931.40500389	53733886.9300039	1896205.790850808
Karnataka	susceptible	2020-06-18	0	47564522.9300039	47564522.9300039	50468273.9300039	50306785.85308082	52849151.2300039	52851086.9300039	1900458.733806961
Karnataka	susceptible	2020-06-19	0	46636353.9300039	46636353.9300039	49551674.4300039	49376542.96846543	51924078.405003905	51929933.9300039	1897951.590977466
Karnataka	susceptible	2020-06-20	0	45694577.9300039	45694577.9300039	48604747.9300039	48416240.2376962	50955184.580003895	50965531.9300039	1884558.0779351362
Karnataka	susceptible	2020-06-21	0	44736002.9300039	44736002.9300039	47627710.9300039	47425887.006926976	49943618.8800039	49958761.9300039	1861578.0691080634
Karnataka	susceptible	2020-06-22	0	43761433.9300039	43761433.9300039	46626667.4300039	46407542.506926976	48890044.1300039	48910279.9300039	1828998.485935753
Karnataka	susceptible	2020-06-23	0	42774519.9300039	42774519.9300039	45598794.4300039	45362665.276157744	47794713.7550039	47820043.9300039	1785863.3830284087
Karnataka	susceptible	2020-06-24	0	41777190.9300039	41777190.9300039	44546974.9300039	44293110.08385005	46660549.6300039	46691724.9300039	1732773.978002522
Karnataka	susceptible	2020-06-25	0	40772206.9300039	40772206.9300039	43474410.4300039	43201857.58385005	45490070.7550039	45528166.9300039	1669361.717340995
Karnataka	susceptible	2020-06-26	0	39759543.9300039	39759543.9300039	42384347.4300039	42090533.04538851	44284292.830003895	44329541.9300039	1596499.257775364
Karnataka	susceptible	2020-06-27	0	38747688.9300039	38747688.9300039	41279360.4300039	40963810.35308082	43047501.455003895	43100262.9300039	1512782.8750338675
Karnataka	susceptible	2020-06-28	0	37731471.9300039	37731471.9300039	40161479.4300039	39822379.81461928	41782525.0050039	41842639.9300039	1421443.5591361257
Karnataka	susceptible	2020-06-29	0	36720561.9300039	36720561.9300039	39014547.4300039	38670405.89154236	40494507.15500389	40563753.9300039	1321201.488717481
Karnataka	susceptible	2020-06-30	0	35711992.9300039	35711992.9300039	37790173.4300039	37505394.35308082	39186364.48000389	39263085.9300039	1214102.0793306301
Karnataka	susceptible	2020-07-01	0	35210202.9300039	35210202.9300039	37258340.9300039	36983353.006926976	38646293.1800039	38724120.9300039	1200221.4595414358
Karnataka	susceptible	2020-07-02	0	34706580.9300039	34706580.9300039	36716161.4300039	36452455.199234664	38090790.5300039	38170243.9300039	1181536.8130826186
Karnataka	susceptible	2020-07-03	0	34204797.9300039	34204797.9300039	36170988.4300039	35920201.4300039	37531170.8050039	37612012.9300039	1160794.4090498693
Karnataka	susceptible	2020-07-04	0	33712209.9300039	33712209.9300039	35630433.9300039	35393210.08385005	36972692.63000389	37054632.9300039	1137340.661184625
Karnataka	susceptible	2020-07-05	0	33231141.9300039	33231141.9300039	35099395.9300039	34875632.853080824	36421118.1800039	36504054.9300039	1112467.290010753
