state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857693.48161018	29857693.48161018	29857717.48161018	29857720.02007172	29857754.881610177	29857757.48161018	23.225001300267937
Punjab	susceptible	2020-04-03	0	29857575.48161018	29857575.48161018	29857616.48161018	29857616.02007172	29857671.90661018	29857675.48161018	35.35971043300829
Punjab	susceptible	2020-04-04	0	29857413.48161018	29857413.48161018	29857491.48161018	29857481.17391787	29857553.60661018	29857571.48161018	51.21683732693707
Punjab	susceptible	2020-04-05	0	29857223.48161018	29857223.48161018	29857318.98161018	29857309.289302487	29857378.98161018	29857385.48161018	54.597869110343346
Punjab	susceptible	2020-04-06	0	29857091.48161018	29857091.48161018	29857146.48161018	29857144.789302487	29857204.006610177	29857211.48161018	40.691109359309046
Punjab	susceptible	2020-04-07	0	29856847.48161018	29856847.48161018	29856960.48161018	29856939.250840947	29857003.906610176	29857007.48161018	59.28824338215107
Punjab	susceptible	2020-04-08	0	29856623.48161018	29856623.48161018	29856731.48161018	29856723.789302487	29856827.656610176	29856834.48161018	76.27264015145265
Punjab	susceptible	2020-04-09	0	29856366.48161018	29856366.48161018	29856519.48161018	29856488.327764027	29856600.531610176	29856602.48161018	87.34992203252088
Punjab	susceptible	2020-04-10	0	29856135.48161018	29856135.48161018	29856246.98161018	29856240.058533255	29856373.831610177	29856387.48161018	93.46613218585361
Punjab	susceptible	2020-04-11	0	29855731.48161018	29855731.48161018	29855973.98161018	29855948.750840947	29856149.756610177	29856160.48161018	149.03726155084516
Punjab	susceptible	2020-04-12	0	29855409.48161018	29855409.48161018	29855669.48161018	29855646.250840947	29855902.631610177	29855908.48161018	173.58197148424262
Punjab	susceptible	2020-04-13	0	29855009.48161018	29855009.48161018	29855337.48161018	29855305.48161018	29855596.18161018	29855623.48161018	206.81348430806335
Punjab	susceptible	2020-04-14	0	29854720.48161018	29854720.48161018	29854959.98161018	29854958.289302487	29855249.85661018	29855277.48161018	194.44738563410607
Punjab	susceptible	2020-04-15	0	29854474.48161018	29854474.48161018	29854705.98161018	29854716.13545633	29855054.45661018	29855079.48161018	216.37302046782477
Punjab	susceptible	2020-04-16	0	29854128.48161018	29854128.48161018	29854402.48161018	29854414.404687103	29854778.006610177	29854811.48161018	237.02219940964056
Punjab	susceptible	2020-04-17	0	29853796.48161018	29853796.48161018	29854119.48161018	29854120.789302487	29854459.806610182	29854485.48161018	241.6848543059517
Punjab	susceptible	2020-04-18	0	29853422.48161018	29853422.48161018	29853819.98161018	29853801.21237941	29854173.756610177	29854197.48161018	267.5122029814633
Punjab	susceptible	2020-04-19	0	29853123.48161018	29853123.48161018	29853511.98161018	29853492.904687103	29853903.281610176	29853934.48161018	276.1204129016117
Punjab	susceptible	2020-04-20	0	29852703.48161018	29852703.48161018	29853131.98161018	29853127.52007172	29853580.45661018	29853631.48161018	312.78710547709386
Punjab	susceptible	2020-04-21	0	29852285.48161018	29852285.48161018	29852774.98161018	29852756.98161018	29853257.58161018	29853274.48161018	348.5008497719245
Punjab	susceptible	2020-04-22	0	29851799.48161018	29851799.48161018	29852415.48161018	29852360.404687103	29852953.53161018	29852955.48161018	416.2651190915104
Punjab	susceptible	2020-04-23	0	29851347.48161018	29851347.48161018	29852031.98161018	29851967.827764027	29852618.906610176	29852622.48161018	458.98986176254454
Punjab	susceptible	2020-04-24	0	29850857.48161018	29850857.48161018	29851604.98161018	29851524.98161018	29852245.506610177	29852259.48161018	501.1776076541503
Punjab	susceptible	2020-04-25	0	29850339.48161018	29850339.48161018	29851130.98161018	29851059.98161018	29851866.681610174	29851887.48161018	539.7448803211693
Punjab	susceptible	2020-04-26	0	29849825.48161018	29849825.48161018	29850674.98161018	29850606.058533255	29851435.631610177	29851441.48161018	569.666912529654
Punjab	susceptible	2020-04-27	0	29849314.48161018	29849314.48161018	29850179.48161018	29850118.558533255	29851024.006610177	29851057.48161018	603.6848586189059
Punjab	susceptible	2020-04-28	0	29848732.48161018	29848732.48161018	29849687.98161018	29849613.21237941	29850592.306610182	29850611.48161018	653.2663257985009
Punjab	susceptible	2020-04-29	0	29848095.48161018	29848095.48161018	29849170.98161018	29849083.67391787	29850147.73161018	29850157.48161018	719.0483630780407
Punjab	susceptible	2020-04-30	0	29847472.48161018	29847472.48161018	29848621.48161018	29848522.94314864	29849645.256610177	29849675.48161018	764.2882173433082
Punjab	susceptible	2020-05-01	0	29846712.48161018	29846712.48161018	29848099.48161018	29847906.250840947	29849085.15661018	29849111.48161018	828.9517733416365
Punjab	susceptible	2020-05-02	0	29845973.48161018	29845973.48161018	29847498.48161018	29847270.866225563	29848510.881610177	29848526.48161018	893.9466955236572
Punjab	susceptible	2020-05-03	0	29845254.48161018	29845254.48161018	29846884.48161018	29846625.250840947	29847904.906610176	29847908.48161018	943.2893578483037
Punjab	susceptible	2020-05-04	0	29843021.48161018	29843021.48161018	29844977.98161018	29844713.289302487	29846244.68161018	29846304.48161018	1151.648549162814
Punjab	susceptible	2020-05-05	0	29840622.48161018	29840622.48161018	29843005.98161018	29842710.827764027	29844590.33161018	29844649.48161018	1416.69718300508
Punjab	susceptible	2020-05-06	0	29838011.48161018	29838011.48161018	29840750.48161018	29840480.327764027	29842672.181610182	29842751.48161018	1666.7235006496448
Punjab	susceptible	2020-05-07	0	29834952.48161018	29834952.48161018	29838282.48161018	29837945.327764027	29840472.95661018	29840556.48161018	1981.9359006130621
Punjab	susceptible	2020-05-08	0	29831457.48161018	29831457.48161018	29835466.98161018	29835075.827764027	29837958.056610174	29838097.48161018	2351.2529050427343
Punjab	susceptible	2020-05-09	0	29827467.48161018	29827467.48161018	29832189.48161018	29831768.096994795	29835210.90661018	29835370.48161018	2818.9406217294063
Punjab	susceptible	2020-05-10	0	29822800.48161018	29822800.48161018	29828514.98161018	29827922.13545633	29831938.05661018	29832064.48161018	3333.8285221149995
Punjab	susceptible	2020-05-11	0	29817481.48161018	29817481.48161018	29824232.48161018	29823503.48161018	29828265.506610177	29828474.48161018	3953.1412245828724
