state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933789.31306034	67933789.31306034	67933875.81306034	67933870.81306034	67933960.31306034	67933960.31306034	63.99684237002114
Gujarat	susceptible	2020-04-03	0	67933658.31306034	67933658.31306034	67933764.81306034	67933772.12075265	67933895.63806035	67933908.31306034	84.23857842874257
Gujarat	susceptible	2020-04-04	0	67933510.31306034	67933510.31306034	67933643.81306034	67933640.04382958	67933782.31306034	67933795.31306034	100.47099240865003
Gujarat	susceptible	2020-04-05	0	67933381.31306034	67933381.31306034	67933508.81306034	67933499.73613727	67933604.66306034	67933605.31306034	84.2925766287249
Gujarat	susceptible	2020-04-06	0	67933189.31306034	67933189.31306034	67933303.81306034	67933336.35152188	67933529.36306034	67933531.31306034	132.00025049239954
Gujarat	susceptible	2020-04-07	0	67933008.31306034	67933008.31306034	67933117.81306034	67933137.50536804	67933342.46306035	67933348.31306034	135.68972070245158
Gujarat	susceptible	2020-04-08	0	67932742.31306034	67932742.31306034	67932905.31306034	67932918.54382958	67933097.36306034	67933099.31306034	137.2357213999932
Gujarat	susceptible	2020-04-09	0	67932484.31306034	67932484.31306034	67932739.81306034	67932707.42844495	67932933.31306034	67932959.31306034	164.60180861532376
Gujarat	susceptible	2020-04-10	0	67932319.31306034	67932319.31306034	67932521.81306034	67932500.73613727	67932720.43806034	67932738.31306034	149.53185970729234
Gujarat	susceptible	2020-04-11	0	67932057.31306034	67932057.31306034	67932234.31306034	67932237.00536804	67932506.46306035	67932538.31306034	163.57663287761858
Gujarat	susceptible	2020-04-12	0	67931812.31306034	67931812.31306034	67931977.31306034	67931982.15921418	67932236.33806035	67932250.31306034	155.9168791929578
Gujarat	susceptible	2020-04-13	0	67931585.31306034	67931585.31306034	67931764.31306034	67931751.00536804	67932004.61306034	67932068.31306034	156.89620324704757
Gujarat	susceptible	2020-04-14	0	67931377.31306034	67931377.31306034	67931506.31306034	67931502.00536804	67931753.53806034	67931814.31306034	149.87590655702678
Gujarat	susceptible	2020-04-15	0	67930866.31306034	67930866.31306034	67930977.81306034	67930990.50536804	67931214.88806035	67931250.31306034	135.38780799037767
Gujarat	susceptible	2020-04-16	0	67930234.31306034	67930234.31306034	67930413.81306034	67930429.2745988	67930667.81306034	67930687.31306034	157.0719338396852
Gujarat	susceptible	2020-04-17	0	67929581.31306034	67929581.31306034	67929879.31306034	67929834.54382958	67930053.46306033	67930072.31306034	170.41847952586667
Gujarat	susceptible	2020-04-18	0	67929039.31306034	67929039.31306034	67929268.81306034	67929230.04382958	67929423.71306035	67929465.31306034	138.65723369783493
Gujarat	susceptible	2020-04-19	0	67928163.31306034	67928163.31306034	67928584.31306034	67928488.69767573	67928702.18806034	67928723.31306034	195.93803036811116
