state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402964.22986923	37402964.22986923	37403001.22986923	37402994.38371538	37403017.27986923	37403019.22986923	19.658415556686638
Jharkhand	susceptible	2020-04-03	0	37402954.22986923	37402954.22986923	37402990.72986923	37403000.57602308	37403089.12986923	37403098.22986923	52.06385060835807
Jharkhand	susceptible	2020-04-04	0	37402937.22986923	37402937.22986923	37402979.72986923	37402996.191407695	37403148.95486923	37403203.22986923	89.70126030936474
Jharkhand	susceptible	2020-04-05	0	37402893.22986923	37402893.22986923	37402996.72986923	37402999.037561536	37403149.25486924	37403189.22986923	94.39127909141807
Jharkhand	susceptible	2020-04-06	0	37402852.22986923	37402852.22986923	37403012.22986923	37402996.38371538	37403149.429869235	37403183.22986923	105.91691049150336
Jharkhand	susceptible	2020-04-07	0	37402849.22986923	37402849.22986923	37403025.72986923	37403013.96063846	37403192.47986923	37403241.22986923	122.50094135182958
Jharkhand	susceptible	2020-04-08	0	37402839.22986923	37402839.22986923	37403038.72986923	37403017.114484616	37403195.47986923	37403244.22986923	125.4396984989456
Jharkhand	susceptible	2020-04-09	0	37402861.22986923	37402861.22986923	37403040.72986923	37403039.96063846	37403231.97986923	37403274.22986923	132.13759227540285
Jharkhand	susceptible	2020-04-10	0	37402877.22986923	37402877.22986923	37403070.22986923	37403054.9991	37403250.52986923	37403275.22986923	132.0334749395812
Jharkhand	susceptible	2020-04-11	0	37402864.22986923	37402864.22986923	37403048.72986923	37403038.57602308	37403249.50486923	37403286.22986923	135.38598342181405
Jharkhand	susceptible	2020-04-12	0	37402844.22986923	37402844.22986923	37403026.72986923	37403026.96063846	37403254.85486923	37403292.22986923	145.0037276338666
Jharkhand	susceptible	2020-04-13	0	37402801.22986923	37402801.22986923	37403049.22986923	37403032.84525385	37403253.02986923	37403284.22986923	157.68110654377307
Jharkhand	susceptible	2020-04-14	0	37402802.22986923	37402802.22986923	37403060.72986923	37403040.114484616	37403277.554869235	37403316.22986923	165.34811727283204
