state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292938.483702	34292938.483702	34292955.483702	34292962.483702	34293009.008701995	34293016.483702	27.81246231256481
Assam	susceptible	2020-04-03	0	34292879.483702	34292879.483702	34292921.983702	34292922.752932765	34292976.608702	34292981.483702	37.452923148959144
Assam	susceptible	2020-04-04	0	34292840.483702	34292840.483702	34292916.983702	34292918.36831738	34293023.533702	34293038.483702	67.26245936872243
Assam	susceptible	2020-04-05	0	34292836.483702	34292836.483702	34292902.483702	34292904.7913943	34292991.258701995	34292995.483702	57.75515193298433
Assam	susceptible	2020-04-06	0	34292775.483702	34292775.483702	34292918.983702	34292887.2913943	34292967.958702	34292973.483702	73.30391734134783
Assam	susceptible	2020-04-07	0	34292777.483702	34292777.483702	34292897.983702	34292877.52216353	34292961.68370199	34292969.483702	67.09774523881806
Assam	susceptible	2020-04-08	0	34292745.483702	34292745.483702	34292857.483702	34292853.483702	34292949.133701995	34292961.483702	72.9944472059361
Assam	susceptible	2020-04-09	0	34292671.483702	34292671.483702	34292833.483702	34292812.40677892	34292921.55870199	34292924.483702	91.38833420292073
Assam	susceptible	2020-04-10	0	34292672.483702	34292672.483702	34292805.483702	34292789.252932765	34292887.05870199	34292896.483702	78.28206059913686
Assam	susceptible	2020-04-11	0	34292621.483702	34292621.483702	34292816.983702	34292784.44524046	34292880.883701995	34292883.483702	96.91440305092533
Assam	susceptible	2020-04-12	0	34292577.483702	34292577.483702	34292762.483702	34292741.40677892	34292869.708702	34292878.483702	104.09507469414768
Assam	susceptible	2020-04-13	0	34292554.483702	34292554.483702	34292746.983702	34292721.983702	34292847.983702	34292854.483702	102.501986769363
Assam	susceptible	2020-04-14	0	34292414.483702	34292414.483702	34292689.983702	34292649.59908661	34292790.333702	34292797.483702	135.81233426686478
Assam	susceptible	2020-04-15	0	34292327.483702	34292327.483702	34292665.983702	34292599.13754815	34292789.28370199	34292794.483702	164.0076425040684
Assam	susceptible	2020-04-16	0	34292268.483702	34292268.483702	34292616.983702	34292560.21447123	34292742.158702	34292742.483702	169.4171120717992
Assam	susceptible	2020-04-17	0	34292229.483702	34292229.483702	34292535.483702	34292500.483702	34292689.583702	34292693.483702	163.75078307710825
Assam	susceptible	2020-04-18	0	34292119.483702	34292119.483702	34292463.983702	34292423.36831738	34292640.90870199	34292644.483702	183.3164347845421
Assam	susceptible	2020-04-19	0	34292056.483702	34292056.483702	34292380.983702	34292356.21447123	34292585.483702	34292585.483702	185.20420675619886
Assam	susceptible	2020-04-20	0	34292023.483702	34292023.483702	34292294.483702	34292282.56062508	34292530.658702	34292537.483702	176.04146508204505
Assam	susceptible	2020-04-21	0	34291927.483702	34291927.483702	34292208.483702	34292187.252932765	34292429.958702	34292448.483702	173.49580412390782
Assam	susceptible	2020-04-22	0	34291853.483702	34291853.483702	34292118.983702	34292081.06062508	34292321.208702	34292336.483702	162.87327325649994
Assam	susceptible	2020-04-23	0	34291653.483702	34291653.483702	34291967.983702	34291948.67600969	34292234.558702	34292237.483702	199.74779952790723
Assam	susceptible	2020-04-24	0	34291505.483702	34291505.483702	34291834.983702	34291831.06062508	34292193.90870199	34292210.483702	237.81927552784208
Assam	susceptible	2020-04-25	0	34291291.483702	34291291.483702	34291683.983702	34291654.829855844	34292045.083702	34292094.483702	263.75425273977976
Assam	susceptible	2020-04-26	0	34291061.483702	34291061.483702	34291463.483702	34291447.252932765	34291833.15870199	34291885.483702	268.867961756932
Assam	susceptible	2020-04-27	0	34290843.483702	34290843.483702	34291306.483702	34291253.252932765	34291633.43370199	34291696.483702	278.6572362444359
Assam	susceptible	2020-04-28	0	34290647.483702	34290647.483702	34291045.983702	34291032.90677892	34291488.933702	34291558.483702	299.522503083117
