state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Madhya Pradesh	susceptible	2020-04-01	0	82230046	82230046	82230046	82230046	82230046	82230046	0
Madhya Pradesh	susceptible	2020-04-02	0	82229753.55074745	82229753.55074745	82229808.55074745	82229809.78151669	82229880.55074745	82229880.55074745	48.4952263861833
Madhya Pradesh	susceptible	2020-04-03	0	82229362.55074745	82229362.55074745	82229470.05074745	82229477.43536285	82229666.62574746	82229708.55074745	117.78351351313398
Madhya Pradesh	susceptible	2020-04-04	0	82228811.55074745	82228811.55074745	82228987.05074745	82229000.97382438	82229302.65074745	82229384.55074745	185.3484723079699
Madhya Pradesh	susceptible	2020-04-05	0	82228291.55074745	82228291.55074745	82228438.55074745	82228452.01228592	82228741.92574745	82228834.55074745	174.90240063215225
Madhya Pradesh	susceptible	2020-04-06	0	82227429.55074745	82227429.55074745	82227790.05074745	82227739.58920899	82228126.17574745	82228228.55074745	251.881882555574
Madhya Pradesh	susceptible	2020-04-07	0	82226588.55074745	82226588.55074745	82226924.55074745	82226917.55074745	82227397.77574745	82227549.55074745	304.46595567277484
Madhya Pradesh	susceptible	2020-04-08	0	82225693.55074745	82225693.55074745	82225923.05074745	82226000.12767053	82226607.50074746	82226761.55074745	359.3481967673163
Madhya Pradesh	susceptible	2020-04-09	0	82224477.55074745	82224477.55074745	82224757.05074745	82224857.35843976	82225638.57574746	82225782.55074745	460.78798062473106
Madhya Pradesh	susceptible	2020-04-10	0	82223010.55074745	82223010.55074745	82223433.55074745	82223530.93536285	82224449.80074745	82224563.55074745	554.455882222551
Madhya Pradesh	susceptible	2020-04-11	0	82221405.55074745	82221405.55074745	82221797.55074745	82221975.78151669	82223028.57574746	82223029.55074745	644.1295413536465
Madhya Pradesh	susceptible	2020-04-12	0	82219356.55074745	82219356.55074745	82219844.05074745	82220116.35843976	82221464.95074746	82221506.55074745	840.3229859559158
Madhya Pradesh	susceptible	2020-04-13	0	82216994.55074745	82216994.55074745	82217568.05074745	82217926.58920899	82219609.75074744	82219669.55074745	1054.4520207579722
Madhya Pradesh	susceptible	2020-04-14	0	82214147.55074745	82214147.55074745	82214861.05074745	82215326.8969013	82217345.97574745	82217466.55074745	1279.1566899137827
Madhya Pradesh	susceptible	2020-04-15	0	82210891.55074745	82210891.55074745	82211689.05074745	82212323.97382438	82214827.62574746	82215038.55074745	1581.4991037649154
Madhya Pradesh	susceptible	2020-04-16	0	82207036.55074745	82207036.55074745	82208029.55074745	82208825.3969013	82211948.27574745	82212236.55074745	1985.6729437087781
Madhya Pradesh	susceptible	2020-04-17	0	82202360.55074745	82202360.55074745	82203648.55074745	82204659.93536285	82208485.15074745	82208833.55074745	2487.4166296192852
Madhya Pradesh	susceptible	2020-04-18	0	82196915.55074745	82196915.55074745	82198522.05074745	82199814.28151669	82204600.30074745	82205058.55074745	3099.347847918141
Madhya Pradesh	susceptible	2020-04-19	0	82190528.55074745	82190528.55074745	82192563.05074745	82194117.8969013	82199900.17574745	82200483.55074745	3792.8885952748956
Madhya Pradesh	susceptible	2020-04-20	0	82183132.55074745	82183132.55074745	82185460.55074745	82187427.16613206	82194452.92574745	82195091.55074745	4627.815609173146
Madhya Pradesh	susceptible	2020-04-21	0	82174477.55074745	82174477.55074745	82177149.55074745	82179590.62767053	82188163.87574744	82188969.55074745	5645.596865541343
Madhya Pradesh	susceptible	2020-04-22	0	82164091.55074745	82164091.55074745	82167485.55074745	82170380.47382438	82180763.50074746	82181775.55074745	6888.094405786613
