b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5108802625959169	0.4353919979204955	0.3260110543528772	0.2896514066822603	0.18992509833099552	0.18302725643864481	0.2004863060883777	0.384461401384926	0.17915944271986292	0.1314439086742315	0.22320074256790795	0.2923886199810016	0.11472925892251935	0.5006630953920164	0.28323809085317514	0.14626026151062385	0.4979434369524355	0.24715669030704748	0.18415082986269682	0.15469333171583	0.16028412472265852	0.15025621259879862	0.14450347332962213	0.16295575184644528	0.24583988211344027	0.23944715426744348	0.21592132834701463	0.2600013293628595	3.603130869243875	2.712966412849582	2.7191798878296205	1.9801569180714234	1.2266096950575929	1.1497181857065562	1.266114202545534	2.404829180115354	1.114470396171401	0.8322031796499247	1.524114141835822	1.9853471156002565	0.7628314920354827	3.461282784737795
0.4896455006552518	0.4308661103066514	0.32844105656093237	0.293178658358037	0.1858126408998759	0.1824441978459188	0.20262150115199282	0.380289335314374	0.17944919870869272	0.12948088777729203	0.21381586613413384	0.2828391768261546	0.11379189127265169	0.49364075405711016	0.2798155388813206	0.14910109069586847	0.4889362297626866	0.2422793657390539	0.18250695506946307	0.15320520978519891	0.1595306589020859	0.1457091564568457	0.14359893669151705	0.1617872471558312	0.2394938792242418	0.23415485690728582	0.21343397944124545	0.24966858006916248	3.4433135857705617	2.692107813565424	2.721701537671621	1.995692604772484	1.1982175113435587	1.1444269352841816	1.278682595027491	2.3683595814783414	1.1152991255424698	0.8188672097591061	1.451890419958906	1.9115260794145104	0.7549010660037607	3.382136769411061
0.4892464565810213	0.4207118938487941	0.3273586505587439	0.29671857250790745	0.18162511951840277	0.18193867296876826	0.1994423212179611	0.3751804045179551	0.17630456482495285	0.13033236695246758	0.20730921490441648	0.2740619029528785	0.11432610585369635	0.47570323354239763	0.2808102090819015	0.14860229646730333	0.4932856619915418	0.24759260666563257	0.1834214146501052	0.1514180740234184	0.15692123855457044	0.13952874334802462	0.1424951794171668	0.16364987608016476	0.24107970174428373	0.22631027438353066	0.2065455751677087	0.24145050200619045	3.443426645013128	2.6274041047228285	2.721273144587496	2.0292464104085584	1.1722105044602091	1.1393054054284308	1.2554978196237	2.3226324737809505	1.094587486662683	0.8257084310306195	1.4096799357626595	1.839309405345778	0.7537208851695217	3.235787971044094
0.4907101829646147	0.4116188729452731	0.32710820003371455	0.29574748631108416	0.17836534403688228	0.18530495298312258	0.19642231175924027	0.37238564673623864	0.17733001156349448	0.12975718754313878	0.20079536644987184	0.26354188897475506	0.11316445784243259	0.47458622356339086	0.2824739030121231	0.14978293199386025	0.49913440899260275	0.24437544756704305	0.1783350590435363	0.14664590738495695	0.15613999960527014	0.1367967754120313	0.14028683098327135	0.16491984812913676	0.2358565381227719	0.22610330375013346	0.204776322565233	0.23309172254752664	3.458626035104946	2.573532167500581	2.7306679019707656	2.0168975500430064	1.1457296060614441	1.155080392378656	1.2355662032075467	2.2992281092303006	1.0986048146999199	0.8230529632717473	1.3590950360705096	1.76837931554868	0.7448614010613557	3.2043930057236305
0.4857356323989194	0.4044339934659714	0.3197690900621876	0.2916292396764132	0.18283380537451888	0.18497485351907597	0.19605906802138762	0.3713565951869503	0.17547998669190296	0.13010387162983508	0.19636295375540855	0.26146925629804457	0.11153486252773223	0.4651465868951551	0.273035035915959	0.15276360477564352	0.5055915734301815	0.239577967189243	0.17812162083483982	0.14495257912526063	0.15660933542768452	0.1302939847681331	0.13879434735169965	0.1604132376579807	0.23334812827032125	0.21911043673079458	0.20479319830924808	0.22637078632655888	3.39606120482302	2.535842156395748	2.681788008746654	1.9804196963583045	1.174198668155442	1.1511437923069239	1.2338332640305163	2.2783882333749066	1.085572350157491	0.8217347384587157	1.3261392423537706	1.7435035558504097	0.734146509476513	3.1219033273823973
0.48897750179133903	0.3959663867639491	0.3210327605875918	0.2822395364604088	0.18354716567108129	0.1854999416857067	0.19032346835604527	0.3672521529414223	0.1734898008924003	0.1277500349316712	0.19241128757575124	0.2554562855651438	0.10958237658092689	0.4495002589686081	0.27589368999618413	0.14892961811361402	0.4964730900412814	0.23710395068785686	0.176273974264604	0.14503612282605471	0.15748967081864665	0.12866261476807617	0.1405375179314618	0.15933820718246575	0.23149575380133067	0.22180990060596173	0.20266673791442105	0.22106153001237192	3.427112206981642	2.473642474528449	2.674825533503387	1.91246659096018	1.1767456554506084	1.1545045097255315	1.19874324061354	2.2496121886142357	1.0750746233457265	0.8060440859325677	1.297313551666844	1.7075451860667878	0.7198969745246597	3.0025744109855887
0.47859132044313857	0.3915657525314395	0.317061137809521	0.2816839645473698	0.18235106119663685	0.1829807510979201	0.19131021293063885	0.36623426085443056	0.16872097906532238	0.12728914470950153	0.18935856416385832	0.2450165526623683	0.10779665952073311	0.43113399390152524	0.2752024128234457	0.1472979929631857	0.49203260813147603	0.23721385524828761	0.17466465781360466	0.14656962986746222	0.15353900859809544	0.1254290001626096	0.14143249887181292	0.15905164545607664	0.23918623430382166	0.2172670541794797	0.20070323611745305	0.21294745873796234	3.3523336142555613	2.4423187102345887	2.6332885030670394	1.9088877254440237	1.1673168624448456	1.1405089791993785	1.200424312850831	2.2362729457615056	1.0464292083197275	0.8029172674370881	1.2854666497775677	1.6310858520364997	0.7068960831088901	2.85890607939261
0.46249907501338955	0.3849323243430603	0.3129478286931331	0.27292854382628334	0.1805352058445983	0.18135775143275684	0.1863494153007075	0.3639620496197578	0.1674431182636938	0.1266668180826776	0.18611872125639153	0.23614433848006758	0.10525788878859885	0.4170743163670664	0.2762441839173528	0.14858690010682696	0.48460495657636415	0.2344001049524928	0.17664148606150643	0.14723121363567	0.15235359568142606	0.12772454284106605	0.14067999678461604	0.15953265077345183	0.23574461843625694	0.2184221827695929	0.19542564665196088	0.20647281811837723	3.24250443415146	2.403920180549287	2.5851822566772893	1.8449480849611466	1.157833586484269	1.1311126652151549	1.1679713967182106	2.227410459535049	1.037747897075722	0.7993572320804191	1.259630358622848	1.5736594662366294	0.686915264450715	2.7494753658730593
0.4565505146052255	0.361828301859578	0.3071573186016587	0.2672798935796659	0.18026331576652005	0.17915957988919887	0.18718760636559864	0.3556121647625157	0.16488324162789952	0.12431371907476918	0.1811906844681672	0.22457247954365836	0.10295052915529604	0.3972719953136177	0.28069155749691466	0.1488521096336961	0.4803102536242146	0.22871086308490518	0.17880089611448527	0.14552367338283584	0.14910023753774881	0.12532774528110174	0.13721759070584658	0.15691019221983776	0.23940797999186117	0.2131801293471522	0.19312004085921938	0.20159489953425874	3.2129802919498953	2.2602101358027142	2.5294350394170566	1.7976423540300857	1.1584249632164747	1.1155676983823826	1.1695716903033107	2.171197076011521	1.0184581077944508	0.7825518644690675	1.2302597586191582	1.489483021130831	0.6704334946897859	2.607307896885646
0.45398418452702616	0.33792975774607475	0.30231554671532096	0.26103153793687717	0.17808862851522422	0.1781569589434513	0.18338982449378002	0.35599272568655904	0.16462389349118164	0.12305010019077883	0.17474720536890279	0.22071208286177546	0.10211830273943336	0.38170080851219285	0.27932100668355664	0.1498298492111008	0.4725417863911187	0.2288115017728509	0.1724107355269866	0.14234351176759022	0.15164286884922706	0.12435979859293939	0.1343906521910369	0.1558836210581404	0.23350709869524355	0.21557893897763988	0.19290832935398278	0.19253755391945795	3.1911872179103793	2.112906641915472	2.4754748257264882	1.755775423067731	1.137623081987624	1.1059259908531271	1.1486398598949543	2.171453526259972	1.0140644321077077	0.7738396498875681	1.1803237056757225	1.4670548685615115	0.6648841860617666	2.4843747718325724
