state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219462.06996769	52219503.06996769	52219595.56996769	52219596.00266958	52219685.994967684	52219726.06996769	45.67813727164968
Andhra Pradesh	susceptible	2020-04-03	0	52219342.06996769	52219409.06996769	52219540.06996769	52219537.63626879	52219665.06996769	52219757.06996769	65.80832439451912
Andhra Pradesh	susceptible	2020-04-04	0	52219229.06996769	52219313.06996769	52219479.06996769	52219471.92141335	52219624.994967684	52219745.06996769	80.81091454644178
Andhra Pradesh	susceptible	2020-04-05	0	52219112.06996769	52219215.06996769	52219399.06996769	52219394.06697666	52219572.91996769	52219693.06996769	93.44697694487556
Andhra Pradesh	susceptible	2020-04-06	0	52219017.06996769	52219108.06996769	52219310.56996769	52219309.223008566	52219510.994967684	52219633.06996769	102.10976879196826
Andhra Pradesh	susceptible	2020-04-07	0	52218849.06996769	52219003.06996769	52219220.06996769	52219218.08990787	52219434.994967684	52219526.06996769	110.27582452569706
Andhra Pradesh	susceptible	2020-04-08	0	52218765.06996769	52218897.06996769	52219120.06996769	52219121.0380634	52219353.91996769	52219450.06996769	118.50088939146947
Andhra Pradesh	susceptible	2020-04-09	0	52218656.06996769	52218785.06996769	52219018.56996769	52219020.37455393	52219279.994967684	52219446.06996769	126.79010228172613
Andhra Pradesh	susceptible	2020-04-10	0	52218496.06996769	52218651.06996769	52218916.06996769	52218915.6272957	52219183.91996769	52219341.06996769	136.54666791137456
Andhra Pradesh	susceptible	2020-04-11	0	52218361.06996769	52218531.06996769	52218807.56996769	52218811.17814316	52219107.31996769	52219278.06996769	147.71810494485658
Andhra Pradesh	susceptible	2020-04-12	0	52218242.06996769	52218407.06996769	52218696.56996769	52218702.53507237	52219002.76996769	52219218.06996769	154.56286292333493
Andhra Pradesh	susceptible	2020-04-13	0	52218017.06996769	52218288.06996769	52218584.56996769	52218591.34464366	52218930.91996769	52219111.06996769	164.22846117210804
Andhra Pradesh	susceptible	2020-04-14	0	52217948.06996769	52218156.06996769	52218479.06996769	52218478.582430296	52218835.994967684	52219004.06996769	169.80869717568294
Andhra Pradesh	susceptible	2020-04-15	0	52217836.06996769	52218034.06996769	52218363.56996769	52218366.26288892	52218723.844967686	52218932.06996769	175.14900536573288
Andhra Pradesh	susceptible	2020-04-16	0	52217677.06996769	52217902.06996769	52218250.56996769	52218250.84414516	52218611.844967686	52218843.06996769	182.4455944209503
Andhra Pradesh	susceptible	2020-04-17	0	52217584.06996769	52217792.06996769	52218133.56996769	52218137.484224916	52218523.844967686	52218753.06996769	189.69735426725197
Andhra Pradesh	susceptible	2020-04-18	0	52217459.06996769	52217634.06996769	52218017.56996769	52218019.160197	52218401.994967684	52218612.06996769	197.3976014992726
Andhra Pradesh	susceptible	2020-04-19	0	52217290.06996769	52217493.06996769	52217893.06996769	52217895.52061574	52218276.994967684	52218561.06996769	203.9327642780726
Andhra Pradesh	susceptible	2020-04-20	0	52217146.06996769	52217353.06996769	52217767.56996769	52217774.564982645	52218163.994967684	52218416.06996769	211.4373349555648
Andhra Pradesh	susceptible	2020-04-21	0	52217049.06996769	52217231.06996769	52217634.06996769	52217649.10785403	52218061.619967684	52218350.06996769	218.00801997832494
Andhra Pradesh	susceptible	2020-04-22	0	52216876.06996769	52217081.06996769	52217509.56996769	52217518.42241036	52217947.84496769	52218198.06996769	226.53154480594193
Andhra Pradesh	susceptible	2020-04-23	0	52216674.06996769	52216948.06996769	52217380.06996769	52217388.253417335	52217834.994967684	52218074.06996769	235.85318724053528
Andhra Pradesh	susceptible	2020-04-24	0	52216479.06996769	52216802.06996769	52217258.06996769	52217256.27535154	52217715.994967684	52217958.06996769	245.0345176836877
Andhra Pradesh	susceptible	2020-04-25	0	52216319.06996769	52216633.06996769	52217130.56996769	52217118.2489308	52217579.994967684	52217878.06996769	250.12705867863747
Andhra Pradesh	susceptible	2020-04-26	0	52216180.06996769	52216486.06996769	52216981.06996769	52216978.67914017	52217458.994967684	52217741.06996769	256.77290962811276
Andhra Pradesh	susceptible	2020-04-27	0	52216022.06996769	52216342.06996769	52216838.06996769	52216837.19758484	52217332.61996769	52217642.06996769	261.8732097462798
Andhra Pradesh	susceptible	2020-04-28	0	52215832.06996769	52216175.06996769	52216700.06996769	52216693.19758484	52217193.31996769	52217507.06996769	267.8827471168141
Andhra Pradesh	susceptible	2020-04-29	0	52215626.06996769	52216024.06996769	52216552.56996769	52216544.8152319	52217062.46996769	52217357.06996769	272.762105879389
Andhra Pradesh	susceptible	2020-04-30	0	52215469.06996769	52215850.06996769	52216396.06996769	52216392.914434284	52216945.69496769	52217249.06996769	280.71010362934186
Andhra Pradesh	susceptible	2020-05-01	0	52215369.06996769	52215669.06996769	52216235.56996769	52216239.28482312	52216803.994967684	52217062.06996769	287.60904958280787
Andhra Pradesh	susceptible	2020-05-02	0	52215203.06996769	52215481.06996769	52216079.06996769	52216079.00915014	52216637.69496769	52216909.06996769	294.000736079148
Andhra Pradesh	susceptible	2020-05-03	0	52214985.06996769	52215322.06996769	52215915.06996769	52215916.10386599	52216490.91996769	52216812.06996769	303.25404248533306
Andhra Pradesh	susceptible	2020-05-04	0	52214679.06996769	52215009.06996769	52215632.56996769	52215623.901971675	52216199.69496769	52216579.06996769	312.7894473337176
Andhra Pradesh	susceptible	2020-05-05	0	52214366.06996769	52214688.06996769	52215333.56996769	52215323.47824286	52215925.69496769	52216324.06996769	323.28276237626386
Andhra Pradesh	susceptible	2020-05-06	0	52214023.06996769	52214334.06996769	52215031.06996769	52215015.24444426	52215631.69496769	52216051.06996769	332.6974668874504
Andhra Pradesh	susceptible	2020-05-07	0	52213606.06996769	52214011.06996769	52214703.06996769	52214690.74793379	52215316.06996769	52215647.06996769	341.2500021449661
Andhra Pradesh	susceptible	2020-05-08	0	52213108.06996769	52213648.06996769	52214362.06996769	52214348.30227078	52215009.76996769	52215333.06996769	355.0460300575248
Andhra Pradesh	susceptible	2020-05-09	0	52212714.06996769	52213264.06996769	52214001.06996769	52213987.96727576	52214676.619967684	52215041.06996769	371.9551069771991
Andhra Pradesh	susceptible	2020-05-10	0	52212238.06996769	52212838.06996769	52213625.56996769	52213603.340655625	52214310.94496769	52214639.06996769	386.6997803751928
Andhra Pradesh	susceptible	2020-05-11	0	52211747.06996769	52212382.06996769	52213210.56996769	52213198.24294874	52213939.99496769	52214324.06996769	405.57670593959193
Andhra Pradesh	susceptible	2020-05-12	0	52211279.06996769	52211886.06996769	52212778.06996769	52212761.40296868	52213541.619967684	52213862.06996769	423.1458501610085
Andhra Pradesh	susceptible	2020-05-13	0	52210788.06996769	52211406.06996769	52212317.06996769	52212298.467774265	52213092.76996769	52213379.06996769	444.7248923772074
Andhra Pradesh	susceptible	2020-05-14	0	52210171.06996769	52210877.06996769	52211822.06996769	52211808.93537147	52212675.094967686	52213044.06996769	469.7594892654478
Andhra Pradesh	susceptible	2020-05-15	0	52209568.06996769	52210274.06996769	52211283.56996769	52211282.81921993	52212200.994967684	52212598.06996769	498.1581518510436
Andhra Pradesh	susceptible	2020-05-16	0	52208926.06996769	52209642.06996769	52210733.56996769	52210723.72151305	52211682.06996769	52212129.06996769	527.4208056502486
Andhra Pradesh	susceptible	2020-05-17	0	52208187.06996769	52208955.06996769	52210134.56996769	52210125.614833094	52211128.69496769	52211638.06996769	561.9839798667571
Andhra Pradesh	susceptible	2020-05-18	0	52206925.06996769	52207804.06996769	52209082.56996769	52209062.19808334	52210145.869967684	52210798.06996769	613.0003963268296
Andhra Pradesh	susceptible	2020-05-19	0	52205601.06996769	52206521.06996769	52207944.06996769	52207931.65720597	52209121.01996768	52209798.06996769	669.4786680590614
Andhra Pradesh	susceptible	2020-05-20	0	52204243.06996769	52205217.06996769	52206741.06996769	52206711.45880119	52208001.844967686	52208721.06996769	729.2763610375052
Andhra Pradesh	susceptible	2020-05-21	0	52202700.06996769	52203721.06996769	52205402.06996769	52205376.26737546	52206805.994967684	52207517.06996769	798.8787148154979
Andhra Pradesh	susceptible	2020-05-22	0	52200973.06996769	52202112.06996769	52203937.06996769	52203901.94633857	52205461.56996769	52206215.06996769	873.9637996641547
Andhra Pradesh	susceptible	2020-05-23	0	52199032.06996769	52200306.06996769	52202320.06996769	52202275.32819301	52204008.06996769	52204697.06996769	958.2706628564279
Andhra Pradesh	susceptible	2020-05-24	0	52196924.06996769	52198304.06996769	52200530.06996769	52200475.51463369	52202369.46996769	52203215.06996769	1051.226901552936
Andhra Pradesh	susceptible	2020-05-25	0	52194531.06996769	52196090.06996769	52198511.06996769	52198480.45381614	52200570.31996769	52201566.06996769	1158.7380796523078
Andhra Pradesh	susceptible	2020-05-26	0	52192120.06996769	52193624.06996769	52196305.56996769	52196270.570964694	52198561.06996769	52199668.06996769	1277.3919373044507
Andhra Pradesh	susceptible	2020-05-27	0	52189063.06996769	52190994.06996769	52193857.06996769	52193821.08691684	52196340.74496769	52197518.06996769	1406.2303177009892
Andhra Pradesh	susceptible	2020-05-28	0	52185834.06996769	52187959.06996769	52191158.56996769	52191107.93487297	52193907.94496769	52195147.06996769	1554.594276020616
