state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539818.781060306	1539818.781060306	1539831.781060306	1539829.0118295366	1539839.831060306	1539841.781060306	8.056635903919567
Goa	susceptible	2020-04-03	0	1539793.781060306	1539793.781060306	1539814.781060306	1539814.6272141521	1539836.206060306	1539839.781060306	15.898759599857476
Goa	susceptible	2020-04-04	0	1539779.781060306	1539779.781060306	1539793.281060306	1539794.8195218444	1539817.781060306	1539817.781060306	14.228813968240187
Goa	susceptible	2020-04-05	0	1539751.781060306	1539751.781060306	1539772.281060306	1539773.8195218444	1539802.131060306	1539802.781060306	18.18338409205626
Goa	susceptible	2020-04-06	0	1539730.781060306	1539730.781060306	1539752.781060306	1539752.1656756904	1539779.506060306	1539781.781060306	17.89021535528038
Goa	susceptible	2020-04-07	0	1539691.781060306	1539691.781060306	1539720.281060306	1539717.6656756904	1539742.131060306	1539742.781060306	18.593500153717322
Goa	susceptible	2020-04-08	0	1539657.781060306	1539657.781060306	1539692.781060306	1539687.704137229	1539719.531060306	1539722.781060306	22.16078947544715
Goa	susceptible	2020-04-09	0	1539626.781060306	1539626.781060306	1539661.281060306	1539658.281060306	1539683.456060306	1539683.781060306	21.21875490918282
Goa	susceptible	2020-04-10	0	1539585.781060306	1539585.781060306	1539629.281060306	1539625.5118295366	1539660.906060306	1539665.781060306	26.355088373405362
Goa	susceptible	2020-04-11	0	1539539.781060306	1539539.781060306	1539599.281060306	1539591.1272141521	1539631.456060306	1539631.781060306	33.05143069879449
Goa	susceptible	2020-04-12	0	1539484.781060306	1539484.781060306	1539554.281060306	1539548.7425987674	1539606.206060306	1539609.781060306	42.66638400223483
Goa	susceptible	2020-04-13	0	1539414.781060306	1539414.781060306	1539512.281060306	1539499.8964449214	1539574.131060306	1539574.781060306	56.763707069520585
Goa	susceptible	2020-04-14	0	1539368.781060306	1539368.781060306	1539475.281060306	1539461.8964449214	1539546.831060306	1539548.781060306	63.364441500610035
Goa	susceptible	2020-04-15	0	1539336.781060306	1539336.781060306	1539446.781060306	1539433.3964449214	1539519.131060306	1539519.781060306	66.05363407784488
Goa	susceptible	2020-04-16	0	1539317.781060306	1539317.781060306	1539417.281060306	1539410.281060306	1539511.0560603058	1539521.781060306	69.5823533176917
Goa	susceptible	2020-04-17	0	1539273.781060306	1539273.781060306	1539387.281060306	1539379.5887526136	1539479.631060306	1539486.781060306	73.92982563406021
Goa	susceptible	2020-04-18	0	1539233.781060306	1539233.781060306	1539349.781060306	1539343.0887526136	1539437.8060603058	1539438.781060306	74.45587798903848
Goa	susceptible	2020-04-19	0	1539204.781060306	1539204.781060306	1539313.781060306	1539311.6272141521	1539416.131060306	1539416.781060306	76.43594520168016
Goa	susceptible	2020-04-20	0	1539170.781060306	1539170.781060306	1539279.781060306	1539278.857983383	1539386.3560603058	1539395.781060306	78.5968456291894
Goa	susceptible	2020-04-21	0	1539115.781060306	1539115.781060306	1539240.781060306	1539240.6272141521	1539355.8560603058	1539358.781060306	87.65139021060443
