state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519107.24177127	119519107.24177127	119519226.24177127	119519224.93407896	119519368.19177127	119519379.24177127	99.07718444373016
Bihar	susceptible	2020-04-03	0	119518852.24177127	119518852.24177127	119519068.24177127	119519041.4725405	119519212.96677127	119519215.24177127	130.80619145058444
Bihar	susceptible	2020-04-04	0	119518634.24177127	119518634.24177127	119518859.24177127	119518829.0879251	119519066.81677127	119519115.24177127	165.43466042828817
Bihar	susceptible	2020-04-05	0	119518360.24177127	119518360.24177127	119518516.74177127	119518574.81869434	119518942.31677127	119519010.24177127	232.2889532217351
Bihar	susceptible	2020-04-06	0	119517926.24177127	119517926.24177127	119518178.24177127	119518232.70330973	119518636.36677128	119518693.24177127	274.52374339040495
Bihar	susceptible	2020-04-07	0	119517518.24177127	119517518.24177127	119517816.74177127	119517851.51100203	119518328.29177126	119518408.24177127	310.25099814486185
Bihar	susceptible	2020-04-08	0	119516951.24177127	119516951.24177127	119517335.74177127	119517355.20330973	119517875.36677125	119517971.24177127	339.28532416877266
Bihar	susceptible	2020-04-09	0	119516344.24177127	119516344.24177127	119516681.74177127	119516742.89561743	119517308.06677127	119517379.24177127	366.6899519504707
Bihar	susceptible	2020-04-10	0	119515482.24177127	119515482.24177127	119515834.24177127	119515951.01100203	119516612.51677126	119516714.24177127	428.2652028635799
Bihar	susceptible	2020-04-11	0	119514450.24177127	119514450.24177127	119514907.74177127	119515011.74177127	119515814.69177127	119515897.24177127	525.8554294257378
Bihar	susceptible	2020-04-12	0	119513292.24177127	119513292.24177127	119513717.74177127	119513879.2802328	119514751.89177126	119514842.24177127	569.43533550488
Bihar	susceptible	2020-04-13	0	119511621.24177127	119511621.24177127	119512393.74177127	119512434.2802328	119513457.89177126	119513535.24177127	698.5368970998338
Bihar	susceptible	2020-04-14	0	119509747.24177127	119509747.24177127	119510597.24177127	119510679.31869434	119511981.36677127	119512090.24177127	856.5859663645971
Bihar	susceptible	2020-04-15	0	119508912.24177127	119508912.24177127	119509806.74177127	119509881.12638666	119511227.06677127	119511350.24177127	891.1128968014242
Bihar	susceptible	2020-04-16	0	119507850.24177127	119507850.24177127	119508863.24177127	119508916.93407896	119510372.09177126	119510561.24177127	970.1979389546267
Bihar	susceptible	2020-04-17	0	119506707.24177127	119506707.24177127	119507740.24177127	119507791.0879251	119509433.54177126	119509627.24177127	1061.8664325448037
Bihar	susceptible	2020-04-18	0	119505383.24177127	119505383.24177127	119506440.24177127	119506516.93407896	119508288.29177126	119508511.24177127	1139.5978026803903
Bihar	susceptible	2020-04-19	0	119503755.24177127	119503755.24177127	119505061.24177127	119505115.01100203	119507105.24177127	119507404.24177127	1300.7400046660746
Bihar	susceptible	2020-04-20	0	119502185.24177127	119502185.24177127	119503439.24177127	119503586.85715587	119505701.34177127	119506030.24177127	1375.0751954967554
Bihar	susceptible	2020-04-21	0	119500271.24177127	119500271.24177127	119501731.24177127	119501868.70330973	119504146.51677127	119504443.24177127	1499.4237390235683
Bihar	susceptible	2020-04-22	0	119498338.24177127	119498338.24177127	119499832.74177127	119499998.5879251	119502503.54177126	119502814.24177127	1626.7715452505965
Bihar	susceptible	2020-04-23	0	119496248.24177127	119496248.24177127	119497779.24177127	119497984.31869434	119500744.86677128	119501133.24177127	1757.9674166519742
Bihar	susceptible	2020-04-24	0	119493920.24177127	119493920.24177127	119495510.24177127	119495798.1648482	119498879.36677127	119499300.24177127	1952.1048548700019
Bihar	susceptible	2020-04-25	0	119491465.24177127	119491465.24177127	119493034.74177127	119493410.89561743	119496736.81677127	119497175.24177127	2086.6456179554357
Bihar	susceptible	2020-04-26	0	119488726.24177127	119488726.24177127	119490431.24177127	119490818.62638666	119494384.69177127	119494805.24177127	2226.9465934925324
Bihar	susceptible	2020-04-27	0	119485560.24177127	119485560.24177127	119487463.74177127	119487904.04946357	119491762.76677126	119492186.24177127	2436.5821609315967
Bihar	susceptible	2020-04-28	0	119482123.24177127	119482123.24177127	119484240.24177127	119484748.62638666	119488937.59177127	119489354.24177127	2647.3476343922634
Bihar	susceptible	2020-04-29	0	119478498.24177127	119478498.24177127	119480928.24177127	119481398.39561743	119486009.74177128	119486458.24177127	2895.624291959976
Bihar	susceptible	2020-04-30	0	119474619.24177127	119474619.24177127	119477324.74177127	119477759.04946357	119482722.11677127	119483289.24177127	3119.7135845590833
Bihar	susceptible	2020-05-01	0	119470193.24177127	119470193.24177127	119473308.24177127	119473707.7802328	119478996.69177127	119479690.24177127	3367.9469895045736
Bihar	susceptible	2020-05-02	0	119465234.24177127	119465234.24177127	119468961.24177127	119469271.24177127	119475086.54177126	119475839.24177127	3732.2229449247798
Bihar	susceptible	2020-05-03	0	119459951.24177127	119459951.24177127	119464267.74177127	119464453.81869434	119470718.51677127	119471548.24177127	4052.218679006481
Bihar	susceptible	2020-05-04	0	119456250.24177127	119456250.24177127	119461233.74177127	119461263.9725405	119467866.96677127	119468714.24177127	4331.667195282881
Bihar	susceptible	2020-05-05	0	119452412.24177127	119452412.24177127	119457852.74177127	119457860.5879251	119464852.89177127	119465788.24177127	4615.998513702105
Bihar	susceptible	2020-05-06	0	119448249.24177127	119448249.24177127	119454253.74177127	119454218.81869434	119461659.16677126	119462709.24177127	4973.009548933154
Bihar	susceptible	2020-05-07	0	119443887.24177127	119443887.24177127	119450505.74177127	119450347.74177127	119458185.46677127	119459364.24177127	5299.498958416303
Bihar	susceptible	2020-05-08	0	119439313.24177127	119439313.24177127	119446503.74177127	119446254.9725405	119454414.94177127	119455625.24177127	5590.368633221086
Bihar	susceptible	2020-05-09	0	119434498.24177127	119434498.24177127	119442387.74177127	119442018.12638666	119450710.96677126	119452026.24177127	5984.498148902837
Bihar	susceptible	2020-05-10	0	119429510.24177127	119429510.24177127	119438088.24177127	119437569.01100203	119446699.16677126	119447970.24177127	6330.391967515039
Bihar	susceptible	2020-05-11	0	119424294.24177127	119424294.24177127	119433496.74177127	119432935.43407896	119442579.09177127	119443873.24177127	6729.4116470587505
Bihar	susceptible	2020-05-12	0	119418979.24177127	119418979.24177127	119428806.24177127	119428124.39561743	119438229.89177126	119439555.24177127	7067.695515516607
Bihar	susceptible	2020-05-13	0	119413133.24177127	119413133.24177127	119423890.74177127	119423114.20330973	119433903.36677127	119435234.24177127	7574.103092964039
Bihar	susceptible	2020-05-14	0	119407054.24177127	119407054.24177127	119418778.24177127	119417857.4725405	119429251.34177126	119430672.24177127	8064.415410857827
Bihar	susceptible	2020-05-15	0	119400751.24177127	119400751.24177127	119413613.24177127	119412445.1648482	119424520.34177127	119426045.24177127	8602.303151700871
Bihar	susceptible	2020-05-16	0	119394307.24177127	119394307.24177127	119408085.24177127	119406829.54946357	119419499.56677127	119420968.24177127	9094.24415611509
Bihar	susceptible	2020-05-17	0	119387300.24177127	119387300.24177127	119402446.24177127	119400958.31869434	119414364.34177126	119415876.24177127	9744.171489436028
Bihar	susceptible	2020-05-18	0	119371655.24177127	119371655.24177127	119388967.24177127	119387109.31869434	119401876.79177126	119403341.24177127	10843.06633954581
Bihar	susceptible	2020-05-19	0	119355030.24177127	119355030.24177127	119374949.24177127	119372683.39561743	119389101.46677126	119390722.24177127	12205.150349395337
Bihar	susceptible	2020-05-20	0	119337577.24177127	119337577.24177127	119359745.74177127	119357231.74177127	119375205.34177126	119376886.24177127	13449.362861883554
Bihar	susceptible	2020-05-21	0	119318002.24177127	119318002.24177127	119343228.24177127	119340374.31869434	119360387.16677126	119362126.24177127	15117.083973155577
Bihar	susceptible	2020-05-22	0	119296096.24177127	119296096.24177127	119324951.24177127	119321559.93407896	119343708.76677126	119345445.24177127	16933.566727848593
Bihar	susceptible	2020-05-23	0	119272230.24177127	119272230.24177127	119304719.24177127	119300768.4725405	119324994.64177126	119326726.24177127	18739.393603446868
Bihar	susceptible	2020-05-24	0	119245008.24177127	119245008.24177127	119282326.24177127	119277450.39561743	119304041.94177127	119305889.24177127	20941.955970826457
Bihar	susceptible	2020-05-25	0	119214636.24177127	119214636.24177127	119257161.74177127	119251441.6648482	119280833.54177126	119282626.24177127	23497.800730166986
Bihar	susceptible	2020-05-26	0	119180557.24177127	119180557.24177127	119229100.74177127	119222252.43407896	119254508.46677126	119256246.24177127	26270.599457442913
Bihar	susceptible	2020-05-27	0	119142105.24177127	119142105.24177127	119197275.74177127	119189432.12638666	119224878.36677127	119226469.24177127	29434.788203214077
Bihar	susceptible	2020-05-28	0	119099201.24177127	119099201.24177127	119161602.74177127	119152723.43407896	119191887.31677127	119193385.24177127	33014.040976808814
Bihar	susceptible	2020-05-29	0	119050895.24177127	119050895.24177127	119121847.24177127	119111546.4725405	119154854.19177127	119156256.24177127	37066.36320057613
Bihar	susceptible	2020-05-30	0	118996408.24177127	118996408.24177127	119077116.24177127	119065270.39561743	119113325.56677127	119114482.24177127	41726.97192719343
Bihar	susceptible	2020-05-31	0	118935747.24177127	118935747.24177127	119026930.24177127	119013587.85715587	119066766.26677127	119067313.24177127	46778.936644649366
Bihar	susceptible	2020-06-01	0	118873868.24177127	118873868.24177127	118972090.24177127	118958223.4725405	119017284.99177127	119018185.24177127	51123.50266017631
Bihar	susceptible	2020-06-02	0	118804489.24177127	118804489.24177127	118910775.74177127	118896161.9725405	118961138.66677126	118962208.24177127	55818.943518683234
Bihar	susceptible	2020-06-03	0	118726498.24177127	118726498.24177127	118841855.74177127	118826562.20330973	118898472.79177126	118899703.24177127	61244.12290485941
Bihar	susceptible	2020-06-04	0	118639314.24177127	118639314.24177127	118764973.74177127	118748972.9725405	118828847.09177126	118830401.24177127	67430.7979563267
Bihar	susceptible	2020-06-05	0	118542267.24177127	118542267.24177127	118678637.74177127	118662303.89561743	118750742.81677127	118752494.24177127	74155.5960283148
Bihar	susceptible	2020-06-06	0	118434899.24177127	118434899.24177127	118582615.24177127	118565552.01100203	118663518.64177126	118665731.24177127	81282.06098900076
Bihar	susceptible	2020-06-07	0	118315407.24177127	118315407.24177127	118475772.24177127	118458051.39561743	118566266.44177127	118568679.24177127	89228.49862564876
Bihar	susceptible	2020-06-08	0	118182689.24177127	118182689.24177127	118356432.24177127	118338084.85715587	118457557.16677126	118460505.24177127	97797.1915592504
Bihar	susceptible	2020-06-09	0	118034923.24177127	118034923.24177127	118223286.24177127	118204383.54946357	118336784.21677126	118340085.24177127	107432.57137060536
Bihar	susceptible	2020-06-10	0	117870720.24177127	117870720.24177127	118074712.24177127	118055380.39561743	118202066.76677127	118206403.24177127	118002.31823175153
Bihar	susceptible	2020-06-11	0	117688900.24177127	117688900.24177127	117908344.74177127	117889452.6648482	118052196.99177127	118057270.24177127	129392.43977444521
Bihar	susceptible	2020-06-12	0	117486947.24177127	117486947.24177127	117723822.74177127	117704719.04946357	117884507.94177127	117890489.24177127	141760.39154796422
Bihar	susceptible	2020-06-13	0	117262943.24177127	117262943.24177127	117517653.74177127	117499005.89561743	117696897.36677127	117704104.24177127	155038.14486760198
Bihar	susceptible	2020-06-14	0	117014949.24177127	117014949.24177127	117287378.74177127	117270123.9725405	117489154.01677126	117497959.24177127	169732.97564646488
Bihar	susceptible	2020-06-15	0	116741063.24177127	116741063.24177127	117031501.74177127	117016328.43407896	117257456.69177127	117267640.24177127	185300.30961969515
Bihar	susceptible	2020-06-16	0	116436267.24177127	116436267.24177127	116746525.24177127	116733317.4725405	116999429.96677127	117011704.24177127	202739.44537696548
Bihar	susceptible	2020-06-17	0	116098214.24177127	116098214.24177127	116429289.24177127	116418732.93407896	116712109.96677126	116726555.24177127	221767.60401693723
Bihar	susceptible	2020-06-18	0	115723947.24177127	115723947.24177127	116076990.24177127	116069272.31869434	116392641.29177126	116409881.24177127	242447.1774615468
Bihar	susceptible	2020-06-19	0	115310509.24177127	115310509.24177127	115686756.24177127	115681645.93407896	116037427.56677127	116057798.24177127	264813.48457386496
Bihar	susceptible	2020-06-20	0	114854278.24177127	114854278.24177127	115253994.74177127	115251869.20330973	115642994.54177126	115667017.24177127	288868.6741130429
Bihar	susceptible	2020-06-21	0	114350005.24177127	114350005.24177127	114773969.24177127	114775125.85715587	115203922.69177127	115231435.24177127	314653.369356584
Bihar	susceptible	2020-06-22	0	113792541.24177127	113792541.24177127	114241919.24177127	114246777.7802328	114717782.84177127	114749578.24177127	343125.5553831506
Bihar	susceptible	2020-06-23	0	113177975.24177127	113177975.24177127	113649465.24177127	113661413.54946357	114176684.44177127	114212806.24177127	373490.95966168796
Bihar	susceptible	2020-06-24	0	112500760.24177127	112500760.24177127	112994052.74177127	113014194.51100203	113578084.89177126	113620113.24177127	406570.5735204703
Bihar	susceptible	2020-06-25	0	111753564.24177127	111753564.24177127	112268463.74177127	112298330.04946357	112916039.26677127	112965505.24177127	443203.8924458976
Bihar	susceptible	2020-06-26	0	110933785.24177127	110933785.24177127	111467826.74177127	111509071.43407896	112188880.71677127	112240795.24177127	482372.223007155
Bihar	susceptible	2020-06-27	0	110031642.24177127	110031642.24177127	110583676.74177127	110638089.04946357	111388586.71677126	111439968.24177127	525167.0635684264
Bihar	susceptible	2020-06-28	0	109042018.24177127	109042018.24177127	109609286.74177127	109679507.51100203	110506637.89177126	110557246.24177127	571400.6745670827
Bihar	susceptible	2020-06-29	0	107957757.24177127	107957757.24177127	108538046.74177127	108625712.81869434	109536209.69177127	109585822.24177127	621268.4038691723
Bihar	susceptible	2020-06-30	0	106774222.24177127	106774222.24177127	107363003.24177127	107469694.0879251	108468330.74177128	108515059.24177127	673899.7971336177
Bihar	susceptible	2020-07-01	0	106165196.24177127	106165196.24177127	106740369.24177127	106872303.62638666	107918525.56677127	107963648.24177127	700510.4517585625
Bihar	susceptible	2020-07-02	0	105498713.24177127	105498713.24177127	106055901.74177127	106216535.5879251	107314818.56677127	107357562.24177127	729381.5323572635
Bihar	susceptible	2020-07-03	0	104788795.24177127	104788795.24177127	105323354.24177127	105515109.01100203	106667295.44177127	106707278.24177127	759218.0952634203
Bihar	susceptible	2020-07-04	0	104043535.24177127	104043535.24177127	104551587.74177127	104777242.81869434	105985716.36677127	106022719.24177127	790407.8215146982
Bihar	susceptible	2020-07-05	0	103267030.24177127	103267030.24177127	103746756.74177127	104008173.35715587	105274278.19177127	105307582.24177127	822721.8319105331
Bihar	susceptible	2020-07-06	0	102463944.24177127	102463944.24177127	102914553.74177127	103212114.12638666	104537611.64177126	104566916.24177127	855949.1933070801
Bihar	susceptible	2020-07-07	0	101639033.24177127	101639033.24177127	102056526.74177127	102392616.81869434	103778322.74177127	103803133.24177127	889633.5720303603
Bihar	susceptible	2020-07-08	0	100782302.24177127	100782302.24177127	101175116.74177127	101550314.5879251	102997040.04177126	103016675.24177127	924845.731511308
Bihar	susceptible	2020-07-09	0	99891564.24177127	99891564.24177127	100270961.74177127	100685199.51100203	102195710.84177127	102209878.24177127	962414.2688323904
