state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794712.9300039	65794712.9300039	65794809.4300039	65794804.7376962	65794892.6550039	65794894.9300039	69.05562245828791
Karnataka	susceptible	2020-04-03	0	65794372.9300039	65794372.9300039	65794456.9300039	65794456.62231159	65794552.28000389	65794552.9300039	63.67059269882625
Karnataka	susceptible	2020-04-04	0	65793838.9300039	65793838.9300039	65793954.9300039	65793941.776157744	65794069.7800039	65794076.9300039	91.03735163090252
Karnataka	susceptible	2020-04-05	0	65793237.9300039	65793237.9300039	65793343.9300039	65793362.46846543	65793556.28000389	65793582.9300039	120.80150295906847
Karnataka	susceptible	2020-04-06	0	65792565.9300039	65792565.9300039	65792624.9300039	65792678.46846543	65792938.3050039	65792952.9300039	150.29642741285232
Karnataka	susceptible	2020-04-07	0	65791685.9300039	65791685.9300039	65791810.9300039	65791858.39154236	65792222.4050039	65792266.9300039	206.1951221362524
Karnataka	susceptible	2020-04-08	0	65790766.9300039	65790766.9300039	65790878.4300039	65790935.4300039	65791333.1800039	65791342.9300039	220.15397488178587
Karnataka	susceptible	2020-04-09	0	65789671.9300039	65789671.9300039	65789822.9300039	65789891.46846543	65790329.2550039	65790354.9300039	253.9227409604725
Karnataka	susceptible	2020-04-10	0	65788516.9300039	65788516.9300039	65788733.4300039	65788780.199234664	65789259.4300039	65789291.9300039	278.6829165770184
Karnataka	susceptible	2020-04-11	0	65787127.9300039	65787127.9300039	65787409.4300039	65787454.276157744	65788027.73000389	65788032.9300039	339.9056507546934
Karnataka	susceptible	2020-04-12	0	65785580.9300039	65785580.9300039	65785982.4300039	65785974.89154236	65786673.8050039	65786707.9300039	413.71119146959984
Karnataka	susceptible	2020-04-13	0	65783736.9300039	65783736.9300039	65784242.9300039	65784252.46846543	65785136.2550039	65785213.9300039	523.7551200828002
Karnataka	susceptible	2020-04-14	0	65781749.9300039	65781749.9300039	65782309.9300039	65782318.62231159	65783355.6300039	65783382.9300039	602.3069090557617
Karnataka	susceptible	2020-04-15	0	65779280.9300039	65779280.9300039	65779883.9300039	65779921.46846543	65781139.1300039	65781146.9300039	698.1791406800593
Karnataka	susceptible	2020-04-16	0	65776506.9300039	65776506.9300039	65777054.4300039	65777146.81461928	65778452.455003895	65778485.9300039	733.8167385545305
Karnataka	susceptible	2020-04-17	0	65773421.9300039	65773421.9300039	65773948.9300039	65774082.08385005	65775601.3050039	65775693.9300039	836.4296633086539
Karnataka	susceptible	2020-04-18	0	65769720.9300039	65769720.9300039	65770416.4300039	65770554.4300039	65772284.48000389	65772370.9300039	966.6814089479794
Karnataka	susceptible	2020-04-19	0	65765571.9300039	65765571.9300039	65766391.9300039	65766502.9300039	65768460.955003895	65768617.9300039	1088.075031418816
Karnataka	susceptible	2020-04-20	0	65760935.9300039	65760935.9300039	65761523.4300039	65761859.66077313	65764231.0050039	65764506.9300039	1286.9268583570952
Karnataka	susceptible	2020-04-21	0	65755561.9300039	65755561.9300039	65756084.9300039	65756529.54538851	65759256.3800039	65759598.9300039	1471.578159167001
Karnataka	susceptible	2020-04-22	0	65749392.9300039	65749392.9300039	65749863.4300039	65750442.35308082	65753681.6300039	65754098.9300039	1745.9967866548104
Karnataka	susceptible	2020-04-23	0	65742225.9300039	65742225.9300039	65742701.4300039	65743424.04538851	65747307.7550039	65747846.9300039	2097.0921700045174
Karnataka	susceptible	2020-04-24	0	65733839.9300039	65733839.9300039	65734543.9300039	65735355.39154236	65739966.40500389	65740660.9300039	2498.3206307755227
Karnataka	susceptible	2020-04-25	0	65724412.9300039	65724412.9300039	65725298.9300039	65726159.006926976	65731618.7550039	65732443.9300039	2952.847877190281
Karnataka	susceptible	2020-04-26	0	65713389.9300039	65713389.9300039	65714745.9300039	65715662.16077313	65722195.28000389	65723235.9300039	3543.5403828456974
Karnataka	susceptible	2020-04-27	0	65700895.9300039	65700895.9300039	65702620.9300039	65703590.776157744	65711354.2800039	65712511.9300039	4212.869354442192
Karnataka	susceptible	2020-04-28	0	65686553.9300039	65686553.9300039	65688750.4300039	65689865.4300039	65698916.7550039	65700313.9300039	4932.343378599789
Karnataka	susceptible	2020-04-29	0	65670087.9300039	65670087.9300039	65672649.9300039	65674023.699234664	65684663.1800039	65686297.9300039	5812.48705399917
Karnataka	susceptible	2020-04-30	0	65651188.9300039	65651188.9300039	65654253.4300039	65655876.7376962	65668475.40500389	65670352.9300039	6894.452267240032
Karnataka	susceptible	2020-05-01	0	65629351.9300039	65629351.9300039	65633601.9300039	65635153.31461928	65649930.8800039	65652177.9300039	8132.188167657134
Karnataka	susceptible	2020-05-02	0	65604299.9300039	65604299.9300039	65609824.9300039	65611463.699234664	65629023.9800039	65631898.9300039	9718.058381271198
Karnataka	susceptible	2020-05-03	0	65575552.9300039	65575552.9300039	65582390.4300039	65584205.04538851	65605056.85500389	65608511.9300039	11536.923087719773
Karnataka	susceptible	2020-05-04	0	65538277.9300039	65538277.9300039	65546361.4300039	65548057.81461928	65571806.1300039	65575674.9300039	13095.330509942793
Karnataka	susceptible	2020-05-05	0	65495606.9300039	65495606.9300039	65504565.4300039	65506726.35308082	65534243.9300039	65538884.9300039	15131.538892307342
Karnataka	susceptible	2020-05-06	0	65445665.9300039	65445665.9300039	65456426.9300039	65458879.006926976	65490936.65500389	65496450.9300039	17661.025261203482
Karnataka	susceptible	2020-05-07	0	65388042.9300039	65388042.9300039	65400224.9300039	65403268.776157744	65440535.4050039	65447066.9300039	20518.094779196388
Karnataka	susceptible	2020-05-08	0	65320817.9300039	65320817.9300039	65334838.4300039	65338767.96846543	65382225.580003895	65389920.9300039	23945.39811236159
Karnataka	susceptible	2020-05-09	0	65243148.9300039	65243148.9300039	65258872.9300039	65263814.776157744	65314195.3050039	65323114.9300039	27763.02944438553
Karnataka	susceptible	2020-05-10	0	65152702.9300039	65152702.9300039	65169978.4300039	65176281.89154236	65234844.455003895	65245225.9300039	32237.260094421043
Karnataka	susceptible	2020-05-11	0	65047375.9300039	65047375.9300039	65065995.4300039	65074559.4300039	65142626.9050039	65154884.9300039	37523.63033146925
Karnataka	susceptible	2020-05-12	0	64925389.9300039	64925389.9300039	64945108.9300039	64956282.9300039	65035091.4300039	65049592.9300039	43481.65284240345
Karnataka	susceptible	2020-05-13	0	64782368.9300039	64782368.9300039	64805588.4300039	64818488.7376962	64909992.1300039	64926808.9300039	50607.26077064885
Karnataka	susceptible	2020-05-14	0	64616934.9300039	64616934.9300039	64644272.9300039	64658745.62231159	64764759.9300039	64784623.9300039	58817.18557069177
Karnataka	susceptible	2020-05-15	0	64423994.9300039	64423994.9300039	64457299.9300039	64472997.08385005	64595619.2050039	64618678.9300039	68342.3989293077
Karnataka	susceptible	2020-05-16	0	64200698.9300039	64200698.9300039	64240382.4300039	64257411.276157744	64399052.0300039	64426251.9300039	79312.33417753458
Karnataka	susceptible	2020-05-17	0	63940961.9300039	63940961.9300039	63987652.4300039	64006865.96846543	64171430.6300039	64203359.9300039	92567.03604107343
Karnataka	susceptible	2020-05-18	0	63601041.9300039	63601041.9300039	63658747.4300039	63675733.199234664	63855420.3800039	63890693.9300039	102214.4373044044
Karnataka	susceptible	2020-05-19	0	63206596.9300039	63206596.9300039	63279427.9300039	63293731.006926976	63491117.1800039	63530009.9300039	113846.40949949005
Karnataka	susceptible	2020-05-20	0	62742410.9300039	62742410.9300039	62840208.4300039	62849241.89154236	63065929.0550039	63108209.9300039	127445.52344382934
Karnataka	susceptible	2020-05-21	0	62200464.9300039	62200464.9300039	62329545.4300039	62331513.4300039	62568448.4050039	62615240.9300039	143056.15969889375
Karnataka	susceptible	2020-05-22	0	61568118.9300039	61568118.9300039	61733603.4300039	61728065.81461928	61985748.0300039	62036230.9300039	160236.7832964595
Karnataka	susceptible	2020-05-23	0	60834036.9300039	60834036.9300039	61037584.9300039	61026145.31461928	61311298.1300039	61356922.9300039	179334.01163019065
Karnataka	susceptible	2020-05-24	0	59979610.9300039	59979610.9300039	60230429.4300039	60211459.04538851	60525714.28000389	60563050.9300039	201358.08939778528
Karnataka	susceptible	2020-05-25	0	58991792.9300039	58991792.9300039	59297277.9300039	59269807.9300039	59613160.9550039	59638979.9300039	225870.96432748958
Karnataka	susceptible	2020-05-26	0	57852456.9300039	57852456.9300039	58222697.9300039	58184886.46846543	58557560.4300039	58566315.9300039	253848.4118196004
Karnataka	susceptible	2020-05-27	0	56545157.9300039	56545157.9300039	56989540.9300039	56939773.2376962	57354246.0800039	57368928.9300039	289843.11643662275
Karnataka	susceptible	2020-05-28	0	55053965.9300039	55053965.9300039	55582684.9300039	55518306.46846543	55989278.73000389	56034341.9300039	334652.30877940083
Karnataka	susceptible	2020-05-29	0	53360475.9300039	53360475.9300039	53985429.9300039	53904138.39154236	54439366.330003895	54517693.9300039	386203.94091331493
Karnataka	susceptible	2020-05-30	0	51454535.9300039	51454535.9300039	52186205.9300039	52084720.08385005	52725964.1300039	52808937.9300039	447617.58209541143
Karnataka	susceptible	2020-05-31	0	49323108.9300039	49323108.9300039	50164625.9300039	50047652.08385005	50808196.73000389	50894599.9300039	516990.9470179665
Karnataka	susceptible	2020-06-01	0	49056014.9300039	49056014.9300039	49899930.9300039	49782614.31461928	50545721.2800039	50633900.9300039	518876.47630014236
Karnataka	susceptible	2020-06-02	0	48750261.9300039	48750261.9300039	49596636.9300039	49479431.699234664	50246731.1300039	50337101.9300039	521455.9139661004
Karnataka	susceptible	2020-06-03	0	48419595.9300039	48419595.9300039	49267590.9300039	49151873.85308082	49923449.330003895	50016388.9300039	524222.7480587026
Karnataka	susceptible	2020-06-04	0	48075436.9300039	48075436.9300039	48922222.4300039	48810286.199234664	49586422.080003895	49681288.9300039	526923.9662510388
Karnataka	susceptible	2020-06-05	0	47726270.9300039	47726270.9300039	48571206.9300039	48462418.31461928	49243186.98000389	49340324.9300039	529235.3735151583
Karnataka	susceptible	2020-06-06	0	47375646.9300039	47375646.9300039	48218728.4300039	48113588.58385005	48898905.830003895	48998416.9300039	531706.7193906588
Karnataka	susceptible	2020-06-07	0	47030114.9300039	47030114.9300039	47868622.4300039	47768267.96846543	48557313.8050039	48658565.9300039	533324.9767774327
Karnataka	susceptible	2020-06-08	0	46689820.9300039	46689820.9300039	47524810.9300039	47428462.39154236	48220444.6800039	48323160.9300039	534746.4533454366
Karnataka	susceptible	2020-06-09	0	46357354.9300039	46357354.9300039	47188381.9300039	47096251.46846543	47891028.7550039	47995684.9300039	536154.3876932292
Karnataka	susceptible	2020-06-10	0	46034196.9300039	46034196.9300039	46860945.4300039	46772978.35308082	47570238.330003895	47677217.9300039	537396.0560374856
Karnataka	susceptible	2020-06-11	0	45721903.9300039	45721903.9300039	46542274.9300039	46459276.85308082	47257580.8800039	47366050.9300039	537680.6930458976
