state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663958.2068987293	663958.2068987293	663965.2068987293	663966.0530525754	663974.2068987293	663974.2068987293	5.9556215467315585
Sikkim	susceptible	2020-04-03	0	663954.2068987293	663954.2068987293	663962.2068987293	663963.4376679601	663979.9568987293	663983.2068987293	10.436193064427915
Sikkim	susceptible	2020-04-04	0	663945.2068987293	663945.2068987293	663956.2068987293	663956.8992064216	663973.6318987294	663977.2068987293	10.549582009792795
Sikkim	susceptible	2020-04-05	0	663935.2068987293	663935.2068987293	663953.2068987293	663950.1299756524	663967.9818987292	663972.2068987293	12.386444794775068
Sikkim	susceptible	2020-04-06	0	663926.2068987293	663926.2068987293	663945.2068987293	663942.1299756524	663963.0068987294	663968.2068987293	13.935526379136338
Sikkim	susceptible	2020-04-07	0	663918.2068987293	663918.2068987293	663939.7068987293	663936.0145910371	663960.3318987293	663965.2068987293	15.896197824030152
Sikkim	susceptible	2020-04-08	0	663898.2068987293	663898.2068987293	663930.7068987293	663924.8607448832	663951.6568987293	663956.2068987293	20.46790093959606
Sikkim	susceptible	2020-04-09	0	663881.2068987293	663881.2068987293	663914.2068987293	663910.7453602678	663942.2068987293	663942.2068987293	22.752919920122338
Sikkim	susceptible	2020-04-10	0	663868.2068987293	663868.2068987293	663901.2068987293	663897.0530525754	663932.6568987293	663937.2068987293	24.04572835674629
Sikkim	susceptible	2020-04-11	0	663843.2068987293	663843.2068987293	663883.2068987293	663878.4376679601	663919.4068987293	663927.2068987293	28.46273758734854
Sikkim	susceptible	2020-04-12	0	663808.2068987293	663808.2068987293	663863.7068987293	663857.6299756524	663916.7818987293	663926.2068987293	40.54216021672335
Sikkim	susceptible	2020-04-13	0	663765.2068987293	663765.2068987293	663848.7068987293	663833.0145910371	663907.5818987293	663922.2068987293	53.86232117277927
Sikkim	susceptible	2020-04-14	0	663725.2068987293	663725.2068987293	663828.7068987293	663807.4761294986	663895.2818987293	663911.2068987293	64.37822765493011
Sikkim	susceptible	2020-04-15	0	663714.2068987293	663714.2068987293	663827.2068987293	663802.2838218062	663887.9318987294	663903.2068987293	66.10115172860085
Sikkim	susceptible	2020-04-16	0	663709.2068987293	663709.2068987293	663816.2068987293	663794.5915141139	663885.4068987293	663906.2068987293	66.94443794074796
Sikkim	susceptible	2020-04-17	0	663705.2068987293	663705.2068987293	663805.2068987293	663788.3607448832	663882.4318987293	663904.2068987293	66.77590678295186
Sikkim	susceptible	2020-04-18	0	663689.2068987293	663689.2068987293	663794.7068987293	663778.6299756524	663877.7318987293	663898.2068987293	71.55789143871135
Sikkim	susceptible	2020-04-19	0	663680.2068987293	663680.2068987293	663791.7068987293	663772.0915141139	663873.6818987293	663892.2068987293	73.37633509689992
Sikkim	susceptible	2020-04-20	0	663669.2068987293	663669.2068987293	663785.2068987293	663764.0530525754	663868.6568987293	663886.2068987293	75.2832554995887
Sikkim	susceptible	2020-04-21	0	663657.2068987293	663657.2068987293	663776.7068987293	663756.3992064216	663866.7318987292	663887.2068987293	78.6644484593485
Sikkim	susceptible	2020-04-22	0	663657.2068987293	663657.2068987293	663776.7068987293	663753.8607448832	663863.1318987294	663886.2068987293	79.30224843277772
Sikkim	susceptible	2020-04-23	0	663641.2068987293	663641.2068987293	663776.7068987293	663745.3222833447	663854.1318987294	663877.2068987293	81.87645329113546
Sikkim	susceptible	2020-04-24	0	663628.2068987293	663628.2068987293	663770.2068987293	663737.7453602678	663851.7818987293	663874.2068987293	84.7346776488884
Sikkim	susceptible	2020-04-25	0	663612.2068987293	663612.2068987293	663761.2068987293	663729.3607448832	663850.4068987293	663871.2068987293	89.42060619690835
Sikkim	susceptible	2020-04-26	0	663607.2068987293	663607.2068987293	663752.7068987293	663722.1684371908	663848.4568987293	663871.2068987293	91.11701712415271
Sikkim	susceptible	2020-04-27	0	663581.2068987293	663581.2068987293	663741.7068987293	663709.2453602678	663838.7318987293	663859.2068987293	95.55827391309009
Sikkim	susceptible	2020-04-28	0	663563.2068987293	663563.2068987293	663734.7068987293	663700.9376679601	663840.8818987294	663867.2068987293	102.43818779042401
Sikkim	susceptible	2020-04-29	0	663547.2068987293	663547.2068987293	663721.7068987293	663691.9376679601	663835.1568987293	663859.2068987293	105.1100561379277
Sikkim	susceptible	2020-04-30	0	663541.2068987293	663541.2068987293	663717.7068987293	663686.2453602678	663833.5568987293	663860.2068987293	106.55124357941824
Sikkim	susceptible	2020-05-01	0	663528.2068987293	663528.2068987293	663712.7068987293	663677.7838218062	663826.5818987293	663854.2068987293	109.1834367512224
