state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332778639.4289658	1332778639.4289658	1332778861.4289658	1332778989.0443504	1332779599.0039659	1332779673.4289658	385.1206022725793
India	susceptible	2020-04-03	0	1332771582.4289658	1332771582.4289658	1332772175.9289658	1332772202.3135812	1332772916.7289658	1332772993.4289658	515.2969395949307
India	susceptible	2020-04-04	0	1332762441.4289658	1332762441.4289658	1332763310.4289658	1332763442.4289658	1332765022.3289657	1332765239.4289658	1000.1454280581189
India	susceptible	2020-04-05	0	1332751366.4289658	1332751366.4289658	1332752681.9289658	1332752701.236658	1332754759.453966	1332754903.4289658	1245.319532881603
India	susceptible	2020-04-06	0	1332737828.4289658	1332737828.4289658	1332739999.4289658	1332739991.0443504	1332742671.6289659	1332742705.4289658	1723.588871803743
India	susceptible	2020-04-07	0	1332722079.4289658	1332722079.4289658	1332725223.9289658	1332725222.7751195	1332728877.7039657	1332728979.4289658	2394.9199333374977
India	susceptible	2020-04-08	0	1332704040.4289658	1332704040.4289658	1332708361.4289658	1332708204.0443504	1332712905.3789659	1332712994.4289658	3122.194945165457
India	susceptible	2020-04-09	0	1332683598.4289658	1332683598.4289658	1332688668.9289658	1332688560.005889	1332694450.1039658	1332694606.4289658	3845.167319505629
India	susceptible	2020-04-10	0	1332659072.4289658	1332659072.4289658	1332665814.4289658	1332665589.736658	1332673396.5539658	1332673518.4289658	5054.910902785652
India	susceptible	2020-04-11	0	1332630276.4289658	1332630276.4289658	1332639467.4289658	1332639121.1981966	1332648956.0789657	1332648981.4289658	6552.116269905945
India	susceptible	2020-04-12	0	1332597069.4289658	1332597069.4289658	1332609715.9289658	1332608772.6212735	1332621181.9039657	1332621447.4289658	8404.949253625204
India	susceptible	2020-04-13	0	1332558404.4289658	1332558404.4289658	1332575129.9289658	1332573714.082812	1332589487.528966	1332589738.4289658	10808.602848949185
India	susceptible	2020-04-14	0	1332514093.4289658	1332514093.4289658	1332535175.4289658	1332533327.9674273	1332552771.828966	1332553190.4289658	13477.857538728653
India	susceptible	2020-04-15	0	1332481401.4289658	1332481401.4289658	1332507368.4289658	1332505252.8135812	1332528821.9539657	1332529232.4289658	16628.546756676165
India	susceptible	2020-04-16	0	1332444044.4289658	1332444044.4289658	1332475288.4289658	1332473027.8905044	1332501824.0039659	1332502301.4289658	20379.170336608022
India	susceptible	2020-04-17	0	1332401479.4289658	1332401479.4289658	1332439043.4289658	1332436657.1212735	1332471493.2539659	1332471993.4289658	24796.561249775088
India	susceptible	2020-04-18	0	1332354088.4289658	1332354088.4289658	1332398766.4289658	1332396466.4289658	1332438427.1289659	1332438935.4289658	29968.59846056966
India	susceptible	2020-04-19	0	1332301710.4289658	1332301710.4289658	1332354585.4289658	1332352058.8135812	1332402215.6289659	1332402886.4289658	35862.99569814902
India	susceptible	2020-04-20	0	1332244139.4289658	1332244139.4289658	1332306694.9289658	1332303614.6981966	1332362874.6039658	1332363635.4289658	42551.74262419693
India	susceptible	2020-04-21	0	1332180752.4289658	1332180752.4289658	1332253957.9289658	1332250495.6212735	1332320238.2289658	1332321166.4289658	50210.864844255295
India	susceptible	2020-04-22	0	1332111193.4289658	1332111193.4289658	1332196630.9289658	1332192733.9289658	1332274602.7289658	1332275862.4289658	59044.18021489081
India	susceptible	2020-04-23	0	1332035632.4289658	1332035632.4289658	1332134114.4289658	1332129977.4289658	1332225428.8539658	1332226927.4289658	68830.20943120142
India	susceptible	2020-04-24	0	1331951591.4289658	1331951591.4289658	1332066127.4289658	1332061287.3520427	1332172402.3789659	1332174168.4289658	80266.87825735782
India	susceptible	2020-04-25	0	1331859737.4289658	1331859737.4289658	1331992102.4289658	1331986545.8905044	1332114591.8789659	1332116416.4289658	92974.07889079156
India	susceptible	2020-04-26	0	1331758536.4289658	1331758536.4289658	1331911059.4289658	1331905037.8135812	1332052901.778966	1332055151.4289658	107588.73774181255
