b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7810288902509781	0.9267983788211825	0.2254259494599891	0.6077349416670661	0.5631851770080561	0.14113260952042256	0.3908309413980808	0.23081296356369618	0.16538074240288006	0.15581396253949617	0.1304994964867712	0.1390805423528491	0.8217675196572161	1.2785184340064935	0.27715355735227387	0.27814581949663936	0.19395029743505193	0.19473025672911642	0.07147641255547602	0.07684941821302582	0.11053551905083775	0.1799181869227883	0.3014501746201883	0.3122654899327337	0.21075132616974113	0.40729841547456197	0.22959678414843487	0.17149015473581902	5.485168839638948	6.5144007136108195	1.471151460136605	3.968967647854778	3.2634645969018474	0.8223437461200395	2.355899855172018	1.4869648770285333	1.1854670721932763	1.1269555918901975	0.864746511504135	1.084863884172952	5.537878719681224	8.172238187422483
0.773448070596572	0.9250356193514152	0.22147166911477287	0.6039788583134698	0.5597088498036138	0.1438992752920727	0.3825092198279058	0.22831455408079182	0.16210423678884703	0.15721949941757132	0.1299872969485019	0.13832260256285545	0.8166430802802757	1.2306244518649387	0.27857687377778256	0.2753949049566164	0.19611358644067303	0.19859991689953058	0.06808732645021169	0.07411047157155279	0.1076708245359815	0.17670220066756856	0.2995296728787896	0.3114174356545267	0.20730916947592523	0.399153027670246	0.22492279902477308	0.1718872958837089	5.438503291129417	6.4868129513651605	1.4482067752787733	3.9583957998533346	3.231991778793333	0.8361105602783803	2.2991929540526135	1.466484254883209	1.1601214475298394	1.1363251390511198	0.8586802680823354	1.0722229214174075	5.480549404667376	7.869020596540143
0.7769116221330903	0.9079630215110942	0.22141405858450602	0.5934840018547908	0.5731140174475233	0.14580780846072738	0.38101261092801625	0.22322645644778125	0.1619871372908616	0.15695860200975117	0.13058817636240228	0.13473626407699668	0.8154399951674464	1.205220898396637	0.2790032874884087	0.26710564075826987	0.19736475611814217	0.19672407015709478	0.06546362641201954	0.06925111610665705	0.10550247538630872	0.1800174999243733	0.2971529118740223	0.3046273806194684	0.21272039508224436	0.39375217363337245	0.22155517741657121	0.16605486500945055	5.464835776597575	6.322142422194753	1.4494845202173285	3.882965155788863	3.3004185040626917	0.8429683750719081	2.2852630596713013	1.4382227704996318	1.1569840792703212	1.1280745386444404	0.8668698201805898	1.0400770990441341	5.456075165909657	7.664600988370128
0.7711417364072548	0.895958868059087	0.22114272927215092	0.5913771232241555	0.5777507470308384	0.14884902900368524	0.36626803945020386	0.22272696235846762	0.16407238982610978	0.15840827514149805	0.1318161779461712	0.13880207841724498	0.8014775844140704	1.1934427036954658	0.27833489412261364	0.26611476914772475	0.19405017079089282	0.1950982018747067	0.06290523527720279	0.0666926501338623	0.1032645990518396	0.1784870747726755	0.29272105637599033	0.2992190717306929	0.21749101473105575	0.393751622076671	0.22655471275950176	0.16225538496574307	5.421171874516623	6.23325554493661	1.443330656462374	3.863438272363696	3.318292656199817	0.8582764171532697	2.1919318792749682	1.4329688572649304	1.1675352147384028	1.1333769420319808	0.8787771288132851	1.0714621074505035	5.386583998102142	7.562616808649766
0.7636352545478927	0.9012511302066856	0.2236695929441841	0.5990136383600174	0.5847395264043789	0.14804978187495713	0.3521040885958401	0.2235583082591101	0.16154522991968584	0.1535171349461911	0.13140517730980786	0.13745068095870172	0.8100618827839152	1.1550417723004875	0.27870536446219824	0.2582136530793795	0.1979153675937645	0.192224095425205	0.05969705199027753	0.06245689495078474	0.09939887840808412	0.18069207044783894	0.2874634749998837	0.2969770384394728	0.2214621944347008	0.39307539365051225	0.22690819398017406	0.16527188251795227	5.370090428169398	6.227546766345191	1.4649858572135077	3.9030453262204596	3.3472289045125416	0.849922699472681	2.0990386925711046	1.441261498489381	1.144479583958287	1.0963263134399412	0.8791536167686413	1.0604750892843355	5.445987587531004	7.340085757327238
0.7572892956448485	0.8981850958249691	0.22845919933690287	0.5940587323282275	0.5802626657248046	0.14677424352175708	0.34467537500693307	0.21653400678993306	0.1596773230084835	0.15282715023770244	0.13212159249946953	0.1339195357106034	0.8014470196670443	1.1014472141179394	0.28325008822020536	0.2573085177284111	0.19679277614300314	0.1880681349874622	0.0562885052906906	0.05673866143124063	0.09595588821217872	0.17715219745228897	0.28617433222827054	0.2879743609350889	0.22003173640231302	0.40532191370847753	0.22486401536973233	0.16160514334652723	5.346018306486884	6.201505521194695	1.4948250377159482	3.8560155132043352	3.309789824671721	0.837587688130296	2.0476657395811086	1.3913987040922313	1.1300168930655103	1.0831819729031111	0.8828180087946307	1.0430259115935792	5.378286205617362	6.975381751648542
0.741473216860271	0.8741622729279575	0.22892258170887997	0.601928465368819	0.5944213663714327	0.14680520815110465	0.3480445256530975	0.21722942523646543	0.15604203333677638	0.15084291598359853	0.1338696577060118	0.1371227119554371	0.8014087488593878	1.0787410968416253	0.28511162426666925	0.2505826903161561	0.19742919530805444	0.18432090246579627	0.05216793955336462	0.05445495536227579	0.09421315960272972	0.17569112561575312	0.28033410154549915	0.28176128401953543	0.21927572560698647	0.41067616949159974	0.22137044144147636	0.1589462040585086	5.242609384269353	6.000526896382098	1.4987270777816284	3.893626972996327	3.3759223102395413	0.8357621488932968	2.064058940620376	1.3939717992685046	1.0988477881667238	1.0635213106050267	0.8938939070784799	1.0723584350942044	5.3613084991144255	6.8144554955327195
0.7372561258737269	0.8591673508341363	0.22706178832165666	0.6029381999842335	0.6060748297814829	0.1468749264363178	0.3410244241080752	0.2144324106928353	0.15183428648502018	0.14998291675858896	0.13377856677021804	0.1366337976652703	0.803971668812518	1.080006528434014	0.2840743702270838	0.2467069264918198	0.1954838669693817	0.18099552427643573	0.04991155880375033	0.05243567010401525	0.09186093115458709	0.17110970949671395	0.2794681237002068	0.27673734844649417	0.22203077242758015	0.4087777634914513	0.22030409517138608	0.15941728366220637	5.208225230913164	5.877709954851192	1.4839067159019927	3.8881842608986865	3.433939104607721	0.8343878025503753	2.017635901156237	1.3701560959176446	1.068431583553861	1.0529577789626985	0.8954868167558355	1.0669858050917669	5.373334013029129	6.825487759419326
0.7385689460240298	0.8514398102990366	0.2245902577546105	0.5948259582434122	0.6095178518344653	0.14701871741010947	0.34095525163510293	0.20713473536710578	0.14513530546498696	0.15008367335555445	0.13292504165125021	0.1366770003403805	0.7917350389006736	1.046726946778529	0.2844762718105773	0.2452656953310567	0.19482305664163763	0.17925260790035058	0.04640307453084711	0.050452633934319466	0.08820822235552342	0.1711562274867314	0.27682709097976527	0.2710852289737757	0.2223131411338131	0.41129888288520233	0.21390987005297635	0.16071369118936632	5.219272177570261	5.817515906589442	1.466868287897768	3.8296790410876476	3.4406753311065374	0.8334635116232995	2.0097887962543286	1.3235837762422753	1.019002823142349	1.048598970304019	0.8899976515064221	1.069381077522479	5.261316147914683	6.623269732592182
0.7185647986028229	0.8395776468798519	0.22091229688615682	0.5976137154390303	0.6204777758748663	0.14785245406757583	0.3401061523749866	0.20632828463049674	0.14404785852346869	0.1501503167625014	0.13292770959294975	0.13567053462926254	0.7863576467038008	1.042068421788387	0.28518424776656454	0.24674726451745546	0.19046123340079624	0.17682327756247104	0.043741354489717624	0.04794855272398282	0.0858569393320801	0.16724540815303665	0.2730454144582769	0.26985883987668524	0.22375417646364765	0.4169066161044563	0.20782313920533646	0.1604647238136513	5.0809463602344636	5.743895719033888	1.437091684704814	3.8389570471116605	3.492679815741583	0.8359789274556457	2.0000078181125804	1.3136115312305854	1.008114482683614	1.0479648527841647	0.8911595127916334	1.066050024034477	5.1969966909060945	6.5922430118127044
