b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5041165848308043	0.3840936080927956	0.17261820290898897	0.09272748340453299	0.28500993300047706	0.2278738706223998	0.5796951822153942	0.6916806978667619	0.18042975583311774	0.22149786258153056	0.22322005299678296	0.2407984573132226	0.27070180407474365	2.184375796429925	0.22499749033945615	0.2114530151786976	0.2639156983324831	0.602516302809296	0.2455970908056639	0.2753800699691005	0.21206055627346107	0.0474887526064519	0.0051089342459104976	0.13624632601897127	0.21052411447105146	0.2532966010439245	0.37383653825987856	0.28918134948146934	3.3802314283191675	2.5442702729709237	1.1977085178087175	0.8315450436788459	1.9462487527687873	1.5967546139254993	3.84206309137577	3.9021145777116186	0.9720701028619042	1.3673941005035912	1.4773869279785696	1.655452313610887	2.0565779723039364	15.486991315839594
0.4981551919956108	0.3804793327855848	0.17336775433280885	0.09141357439150087	0.28443902174604674	0.2304349787477583	0.5600154904312796	0.7158523576010357	0.18249463426128018	0.22044741815750954	0.22390822716156789	0.24061217378123287	0.26360805071205273	2.1059295992160147	0.2271462254577813	0.21388409898103036	0.26258624467490094	0.597527762287818	0.24308407043015964	0.27214288992215013	0.20853557993035235	0.04524866844956249	0.005134233851335233	0.1332476832243183	0.21573614974744124	0.252568385244641	0.37491052545726083	0.2933520994817448	3.3466733851544346	2.525872121352187	1.2015280391675363	0.8170296014229981	1.9380665649231288	1.6102304478697502	3.6998015306384717	4.028869178660414	0.9832223588953664	1.3569478440664666	1.4889352348841736	1.6531216129030593	2.004381860175983	14.98345204972454
0.49273300423828204	0.37599864303083014	0.17634659576543482	0.09190595972117126	0.27662991601078574	0.22537715794155588	0.5426088669824845	0.7511665075640895	0.18442586797822838	0.21326246872809523	0.22375365254750781	0.24226253941037287	0.2657871260474289	2.0233639571584026	0.22753430950274217	0.21230914111416396	0.25908461972343694	0.5886031911688027	0.24868224754091034	0.2704452958742814	0.2055388693435632	0.042979967402940474	0.005086853189013715	0.13260612676224312	0.2130709997189626	0.2566471649142041	0.36488399938882693	0.28839474921001784	3.3113923396576985	2.492577573361311	1.2184724450683162	0.8165150499790302	1.8941385565620812	1.5725946670118158	3.5750584184899155	4.2174071565332465	0.9935748589385854	1.3119014935266995	1.4843336697203993	1.6703820407697274	2.0049806426523333	14.335896669215975
0.47522733594123395	0.3719904445448902	0.17024650840778374	0.09008001822537685	0.276850910399951	0.23010028804663382	0.5269871940362456	0.7716290835741242	0.1862166045106035	0.21201564646748378	0.22382582791434655	0.2415941643196113	0.2631741832615168	1.9727434775555426	0.22665568493721253	0.21221024701654642	0.2633763178285575	0.5798792668678546	0.24467508229493204	0.26552679395381856	0.20465304759338968	0.04062088786143966	0.005090393077333628	0.1316425557309184	0.20596591560144378	0.2558924946489794	0.361806260420612	0.28589048370045067	3.1912439607082557	2.4657858872250413	1.180702257652057	0.7955835512815541	1.8890034990460485	1.598768588446228	3.469335223659131	4.321385064883394	1.0032262129369824	1.3030072987928603	1.4752822333833726	1.664681028185925	1.9804157640003048	13.947635808399191
0.4645126120960242	0.3714068462914838	0.1692464222283142	0.0902365365175733	0.27538870538976845	0.22456021810122476	0.5180699084699406	0.7919639394995738	0.1892991941866442	0.21383190159354468	0.21777431847740053	0.23846369644692078	0.2593976976611176	1.9104763239932232	0.22440038927574918	0.21250228739445853	0.2614382357625774	0.5771683808827702	0.24260704658912244	0.26820469818157244	0.19830142724468588	0.038165508792165175	0.005168052342436664	0.13086627873487686	0.20452535736649308	0.25404982133090015	0.36323448143469617	0.28447749928055505	3.113014452689307	2.462567437365115	1.1718007159084685	0.7954999701519067	1.8756136750022625	1.563879144451775	3.390910163800723	4.423613892218665	1.0199215022066557	1.3131749042713026	1.433515469559942	1.6404775789254022	1.9542174456185166	13.491219129049659
0.46455217486423384	0.366766874100618	0.17398414824735292	0.09113560626527166	0.27300840470405036	0.2248372482489636	0.5081844152911541	0.8006322231821158	0.19142945933463448	0.21175717556431334	0.2188634811519232	0.24361414922757918	0.2555451991338362	1.8322720259003973	0.23047949972190448	0.2120045417639231	0.25483298948283994	0.5798748604772863	0.24404462637003307	0.26820354975981425	0.1939560127129982	0.03446093118578859	0.005299753117240453	0.13153754868980375	0.20442086826607522	0.2547334039744172	0.36041622792682454	0.2803483121398156	3.130203417197158	2.4307086613186812	1.1977161251565311	0.8049040611551033	1.8617539266220315	1.5658068865812607	3.3129733320322763	4.454257241979305	1.0315502019258953	1.3012855323292711	1.4405479163499375	1.6769073672430628	1.9208780766089628	12.893623797251056
0.46045725057703846	0.3587214720370699	0.17331478941313694	0.0902022663070473	0.2708655398359495	0.22164674514067212	0.5116027806854194	0.8153668730910865	0.19394820452829992	0.21064781003367802	0.21575214253465688	0.23905377955130216	0.2616141498182082	1.839909198907169	0.22790417063820612	0.2095328785060232	0.25587477501994	0.5693047849080457	0.24335499546558445	0.27048106678703965	0.1924848303629023	0.03227147946926769	0.005210181747700997	0.12946337699639895	0.20501640702611604	0.2576820257881856	0.35905076895640076	0.2821814777302394	3.0955050269497124	2.372075231932434	1.1941902501339872	0.7909471316214878	1.8460214469224898	1.5466128021619994	3.3307479700985865	4.525534116203741	1.0450187820305523	1.2918499456854666	1.4208392466015003	1.6497404058704161	1.9643563282070924	12.967578871771604
0.44455218543474184	0.361034729479813	0.1774100588526551	0.09067446322526387	0.27195696071866426	0.21650948307998646	0.5081847147474672	0.8244582358079335	0.19577486247331655	0.20716471220056382	0.21622834802366137	0.24083444938956558	0.26263164938434796	1.794160269029879	0.22723292159005337	0.2081919412449545	0.2563648763216557	0.5735207566287256	0.24138758130374385	0.26763662461654403	0.18992962086421195	0.02982602000643187	0.005167830700815888	0.12923926998996674	0.209619265845354	0.2587297795254275	0.3615058600482543	0.27831727265403033	2.9867921638140933	2.3844706114085783	1.222928930455352	0.7973785383226973	1.8502533563328272	1.5070752630875344	3.3007132734167257	4.5639115447480645	1.0548113712874005	1.2702107598116619	1.4299396723999644	1.6635412083442567	1.9758603410594757	12.603595375337484
0.43790338287726593	0.35930183435915075	0.17852779191117293	0.08980194283509986	0.2708832395042246	0.21160323573139356	0.5047754784525476	0.8483159365940698	0.1987461878971613	0.2067147971391133	0.2161204918717527	0.23901374773842163	0.26323084851940903	1.823167609116656	0.23026760441289534	0.20562778739394377	0.2526641254636405	0.5696652932012153	0.24021504960031792	0.26199966972755134	0.18819407854687897	0.027466102602846064	0.005174375512102462	0.12641300525792068	0.20953884305919424	0.25544447504169465	0.3684825408159025	0.2741636067279921	2.950084876441414	2.3675045003133186	1.2266744130870693	0.7876308676882441	1.8410449138822296	1.4657758409815402	3.2733199460323164	4.683982245152548	1.0708283097437692	1.2639510165048138	1.4291222493333664	1.6462592017668598	1.9913738021294907	12.761983934941625
0.42568652489027725	0.3552264196370475	0.17591541273737304	0.09067186050552271	0.2745121182742243	0.21642785759240463	0.5047012756328662	0.8500238585265152	0.19872008913705358	0.2059184471050848	0.212183948375885	0.23720343935483085	0.26152168380894575	1.8314342330271278	0.2288555537557757	0.20512525505598453	0.24488428266797316	0.5669045617079033	0.24245995980513807	0.2638796267237644	0.1817880048327318	0.023275375099066645	0.005319259485508251	0.12215353446811324	0.21229309560320644	0.2541652547844864	0.3789048690830293	0.2735271544757158	2.8641796927636576	2.3395810815021063	1.2005230065648163	0.7937606008395507	1.8694014585925618	1.5016342905396105	3.2534633753049715	4.67206516696812	1.0708602303097412	1.2538255224564039	1.4065935862275334	1.6319719048514894	1.9947779094364146	12.812864205746182
