state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178490.5330325328	1178490.5330325328	1178504.0330325328	1178500.9561094558	1178510.8830325329	1178511.5330325328	7.729004674089154
Chandigarh	susceptible	2020-04-03	0	1178454.5330325328	1178454.5330325328	1178471.5330325328	1178468.6099556098	1178479.8830325329	1178480.5330325328	9.600473101097728
Chandigarh	susceptible	2020-04-04	0	1178421.5330325328	1178421.5330325328	1178434.0330325328	1178435.3407248405	1178459.8830325329	1178460.5330325328	14.168393737552428
Chandigarh	susceptible	2020-04-05	0	1178373.5330325328	1178373.5330325328	1178386.5330325328	1178390.6868786865	1178425.733032533	1178433.5330325328	20.458930212613623
Chandigarh	susceptible	2020-04-06	0	1178318.5330325328	1178318.5330325328	1178329.5330325328	1178341.1484171483	1178392.1830325327	1178404.5330325328	30.534115712171907
Chandigarh	susceptible	2020-04-07	0	1178258.5330325328	1178258.5330325328	1178285.0330325328	1178292.3407248405	1178347.9330325327	1178363.5330325328	34.65926755451599
Chandigarh	susceptible	2020-04-08	0	1178213.5330325328	1178213.5330325328	1178228.5330325328	1178240.225340225	1178301.3080325327	1178318.5330325328	36.33694561294449
Chandigarh	susceptible	2020-04-09	0	1178140.5330325328	1178140.5330325328	1178169.0330325328	1178179.4176479173	1178235.4080325328	1178243.5330325328	36.02887305035482
Chandigarh	susceptible	2020-04-10	0	1178081.5330325328	1178081.5330325328	1178104.0330325328	1178119.5714940713	1178195.5080325329	1178207.5330325328	46.67826736651009
Chandigarh	susceptible	2020-04-11	0	1178007.5330325328	1178007.5330325328	1178038.0330325328	1178056.4945709943	1178152.2830325328	1178168.5330325328	58.454982750156276
Chandigarh	susceptible	2020-04-12	0	1177928.5330325328	1177928.5330325328	1177978.5330325328	1177995.9176479173	1178102.2830325328	1178118.5330325328	66.68242770500223
Chandigarh	susceptible	2020-04-13	0	1177839.5330325328	1177839.5330325328	1177898.5330325328	1177918.302263302	1178040.8330325328	1178065.5330325328	77.7649411289406
Chandigarh	susceptible	2020-04-14	0	1177760.5330325328	1177760.5330325328	1177834.0330325328	1177844.1868786865	1177985.5830325328	1178013.5330325328	87.5376625957103
Chandigarh	susceptible	2020-04-15	0	1177691.5330325328	1177691.5330325328	1177787.0330325328	1177790.9561094558	1177932.4080325328	1177953.5330325328	91.89767110955275
Chandigarh	susceptible	2020-04-16	0	1177628.5330325328	1177628.5330325328	1177742.0330325328	1177736.1099556098	1177887.0830325328	1177908.5330325328	96.77153282104527
Chandigarh	susceptible	2020-04-17	0	1177567.5330325328	1177567.5330325328	1177686.0330325328	1177677.9561094558	1177837.6580325328	1177868.5330325328	103.9944666931633
Chandigarh	susceptible	2020-04-18	0	1177486.5330325328	1177486.5330325328	1177618.0330325328	1177615.3407248405	1177804.3830325329	1177837.5330325328	119.88816055541233
Chandigarh	susceptible	2020-04-19	0	1177405.5330325328	1177405.5330325328	1177559.5330325328	1177552.6868786865	1177750.1330325329	1177786.5330325328	127.00154427613528
Chandigarh	susceptible	2020-04-20	0	1177338.5330325328	1177338.5330325328	1177504.5330325328	1177493.6099556098	1177703.9830325327	1177734.5330325328	133.7625806943773
Chandigarh	susceptible	2020-04-21	0	1177273.5330325328	1177273.5330325328	1177448.5330325328	1177432.1484171483	1177648.7830325328	1177684.5330325328	139.88255494325492
Chandigarh	susceptible	2020-04-22	0	1177192.5330325328	1177192.5330325328	1177380.0330325328	1177364.3407248405	1177591.9330325327	1177620.5330325328	146.669822877094
Chandigarh	susceptible	2020-04-23	0	1177104.5330325328	1177104.5330325328	1177319.5330325328	1177291.4561094558	1177534.9080325328	1177575.5330325328	158.15489083624243
Chandigarh	susceptible	2020-04-24	0	1177022.5330325328	1177022.5330325328	1177251.5330325328	1177221.4561094558	1177492.3830325329	1177538.5330325328	173.28797095770915
Chandigarh	susceptible	2020-04-25	0	1176906.5330325328	1176906.5330325328	1177183.0330325328	1177143.5714940713	1177446.0580325327	1177492.5330325328	195.2723661516811
Chandigarh	susceptible	2020-04-26	0	1176810.5330325328	1176810.5330325328	1177129.0330325328	1177069.1868786865	1177383.8830325329	1177436.5330325328	208.92194738007373
Chandigarh	susceptible	2020-04-27	0	1176733.5330325328	1176733.5330325328	1177058.5330325328	1176999.225340225	1177323.6330325329	1177379.5330325328	215.56933533560695
Chandigarh	susceptible	2020-04-28	0	1176635.5330325328	1176635.5330325328	1176982.0330325328	1176920.3407248405	1177262.0580325327	1177321.5330325328	228.1290697272395
Chandigarh	susceptible	2020-04-29	0	1176522.5330325328	1176522.5330325328	1176907.5330325328	1176839.4561094558	1177206.0830325326	1177266.5330325328	247.83301633883156
Chandigarh	susceptible	2020-04-30	0	1176424.5330325328	1176424.5330325328	1176835.5330325328	1176759.0714940713	1177146.8830325329	1177212.5330325328	264.4388540066019
Chandigarh	susceptible	2020-05-01	0	1176315.5330325328	1176315.5330325328	1176769.5330325328	1176678.7638017635	1177074.7330325327	1177147.5330325328	279.48199025998514
Chandigarh	susceptible	2020-05-02	0	1176199.5330325328	1176199.5330325328	1176694.0330325328	1176591.1099556098	1177012.5080325329	1177089.5330325328	299.6011116167059
Chandigarh	susceptible	2020-05-03	0	1176079.5330325328	1176079.5330325328	1176615.0330325328	1176501.5714940713	1176948.3080325327	1177030.5330325328	320.72292337316
Chandigarh	susceptible	2020-05-04	0	1175830.5330325328	1175830.5330325328	1176438.0330325328	1176314.1868786865	1176817.3580325327	1176901.5330325328	360.7770000900717
Chandigarh	susceptible	2020-05-05	0	1175598.5330325328	1175598.5330325328	1176227.0330325328	1176119.3407248405	1176666.6580325328	1176762.5330325328	388.5005600755012
Chandigarh	susceptible	2020-05-06	0	1175340.5330325328	1175340.5330325328	1176042.0330325328	1175916.879186379	1176509.3830325329	1176620.5330325328	425.6755953786051
Chandigarh	susceptible	2020-05-07	0	1175065.5330325328	1175065.5330325328	1175853.5330325328	1175712.5330325328	1176364.8580325327	1176481.5330325328	471.2029009813349
Chandigarh	susceptible	2020-05-08	0	1174785.5330325328	1174785.5330325328	1175608.0330325328	1175481.5714940713	1176193.4580325328	1176320.5330325328	513.0140041996115
Chandigarh	susceptible	2020-05-09	0	1174483.5330325328	1174483.5330325328	1175373.5330325328	1175237.6868786865	1176020.4580325328	1176160.5330325328	560.7122105115559
Chandigarh	susceptible	2020-05-10	0	1174139.5330325328	1174139.5330325328	1175098.5330325328	1174967.225340225	1175821.5580325327	1175965.5330325328	612.7590114788371
Chandigarh	susceptible	2020-05-11	0	1173769.5330325328	1173769.5330325328	1174818.0330325328	1174684.3407248405	1175618.4830325327	1175759.5330325328	671.7357128606296
Chandigarh	susceptible	2020-05-12	0	1173400.5330325328	1173400.5330325328	1174525.5330325328	1174379.6868786865	1175389.6330325329	1175549.5330325328	727.6105434045971
Chandigarh	susceptible	2020-05-13	0	1172997.5330325328	1172997.5330325328	1174189.0330325328	1174045.9561094558	1175146.6830325327	1175308.5330325328	788.2959195683518
Chandigarh	susceptible	2020-05-14	0	1172501.5330325328	1172501.5330325328	1173845.0330325328	1173679.879186379	1174913.1330325329	1175105.5330325328	884.8965946426002
Chandigarh	susceptible	2020-05-15	0	1171963.5330325328	1171963.5330325328	1173463.0330325328	1173280.4945709943	1174642.9080325328	1174852.5330325328	984.2060282262569
Chandigarh	susceptible	2020-05-16	0	1171401.5330325328	1171401.5330325328	1173028.5330325328	1172841.225340225	1174321.9080325328	1174531.5330325328	1074.4399889554
Chandigarh	susceptible	2020-05-17	0	1170773.5330325328	1170773.5330325328	1172576.0330325328	1172358.4176479173	1173982.2080325326	1174216.5330325328	1180.6054897388797
Chandigarh	susceptible	2020-05-18	0	1170034.5330325328	1170034.5330325328	1171976.5330325328	1171758.6868786865	1173551.9330325327	1173788.5330325328	1295.1488638841092
Chandigarh	susceptible	2020-05-19	0	1169228.5330325328	1169228.5330325328	1171334.5330325328	1171107.6099556098	1173104.3830325329	1173358.5330325328	1434.0683312070464
Chandigarh	susceptible	2020-05-20	0	1168297.5330325328	1168297.5330325328	1170608.5330325328	1170377.302263302	1172603.3580325327	1172856.5330325328	1586.7547009426523
Chandigarh	susceptible	2020-05-21	0	1167313.5330325328	1167313.5330325328	1169856.0330325328	1169595.1099556098	1172055.8830325329	1172329.5330325328	1747.023004627922
Chandigarh	susceptible	2020-05-22	0	1166229.5330325328	1166229.5330325328	1169048.5330325328	1168741.1484171483	1171459.5330325328	1171732.5330325328	1920.8623127726182
Chandigarh	susceptible	2020-05-23	0	1165061.5330325328	1165061.5330325328	1168126.5330325328	1167815.1484171483	1170829.7830325328	1171125.5330325328	2115.4763447211794
Chandigarh	susceptible	2020-05-24	0	1163667.5330325328	1163667.5330325328	1167132.5330325328	1166765.5330325328	1170138.0330325328	1170430.5330325328	2371.213765976896
Chandigarh	susceptible	2020-05-25	0	1162221.5330325328	1162221.5330325328	1166043.0330325328	1165628.802263302	1169338.0830325328	1169632.5330325328	2618.452329374936
Chandigarh	susceptible	2020-05-26	0	1160678.5330325328	1160678.5330325328	1164817.5330325328	1164398.7638017635	1168500.9830325327	1168804.5330325328	2884.494695331383
Chandigarh	susceptible	2020-05-27	0	1158957.5330325328	1158957.5330325328	1163504.5330325328	1163043.225340225	1167620.2580325329	1167947.5330325328	3196.823366077172
Chandigarh	susceptible	2020-05-28	0	1157051.5330325328	1157051.5330325328	1162055.5330325328	1161550.0714940713	1166594.7330325327	1166914.5330325328	3518.494068623931
Chandigarh	susceptible	2020-05-29	0	1154858.5330325328	1154858.5330325328	1160465.5330325328	1159879.4561094558	1165517.2580325329	1165857.5330325328	3926.0521227616587
Chandigarh	susceptible	2020-05-30	0	1152496.5330325328	1152496.5330325328	1158735.5330325328	1158068.4561094558	1164340.9580325328	1164695.5330325328	4369.516250432849
Chandigarh	susceptible	2020-05-31	0	1149886.5330325328	1149886.5330325328	1156805.0330325328	1156086.1099556098	1163050.7080325326	1163434.5330325328	4860.437683338184
Chandigarh	susceptible	2020-06-01	0	1148392.5330325328	1148392.5330325328	1155640.5330325328	1154896.4561094558	1162242.3830325329	1162639.5330325328	5112.17911920232
Chandigarh	susceptible	2020-06-02	0	1146608.5330325328	1146608.5330325328	1154329.0330325328	1153527.725340225	1161307.9830325327	1161728.5330325328	5418.642979919399
Chandigarh	susceptible	2020-06-03	0	1144828.5330325328	1144828.5330325328	1152915.0330325328	1152111.4945709943	1160326.7830325328	1160739.5330325328	5715.973317910609
Chandigarh	susceptible	2020-06-04	0	1142965.5330325328	1142965.5330325328	1151404.5330325328	1150596.1484171483	1159251.6580325328	1159646.5330325328	6011.230885092668
Chandigarh	susceptible	2020-06-05	0	1140900.5330325328	1140900.5330325328	1149783.0330325328	1148984.3407248405	1158172.7080325326	1158569.5330325328	6372.445764572214
Chandigarh	susceptible	2020-06-06	0	1138741.5330325328	1138741.5330325328	1148141.0330325328	1147315.2638017635	1157077.9830325327	1157524.5330325328	6759.5010620538915
Chandigarh	susceptible	2020-06-07	0	1136621.5330325328	1136621.5330325328	1146367.5330325328	1145583.225340225	1155872.0330325328	1156320.5330325328	7109.8106935293445
Chandigarh	susceptible	2020-06-08	0	1134287.5330325328	1134287.5330325328	1144578.0330325328	1143756.879186379	1154618.2080325326	1155099.5330325328	7512.657955334439
Chandigarh	susceptible	2020-06-09	0	1131898.5330325328	1131898.5330325328	1142697.5330325328	1141860.1484171483	1153260.2330325327	1153781.5330325328	7890.671524106478
Chandigarh	susceptible	2020-06-10	0	1129431.5330325328	1129431.5330325328	1140829.5330325328	1139921.9945709943	1151917.9080325328	1152465.5330325328	8315.199529980307
Chandigarh	susceptible	2020-06-11	0	1126992.5330325328	1126992.5330325328	1138813.0330325328	1137928.9561094558	1150568.5830325326	1151129.5330325328	8727.90899110068
Chandigarh	susceptible	2020-06-12	0	1124422.5330325328	1124422.5330325328	1136713.0330325328	1135845.879186379	1149099.0830325326	1149679.5330325328	9149.018804904743
Chandigarh	susceptible	2020-06-13	0	1121685.5330325328	1121685.5330325328	1134516.5330325328	1133657.9176479173	1147607.3080325327	1148196.5330325328	9612.68183161135
Chandigarh	susceptible	2020-06-14	0	1118938.5330325328	1118938.5330325328	1132233.0330325328	1131406.2638017635	1146044.4830325327	1146666.5330325328	10054.045609549483
Chandigarh	susceptible	2020-06-15	0	1116021.5330325328	1116021.5330325328	1129858.0330325328	1129060.1099556098	1144403.1330325329	1145037.5330325328	10530.907753010719
Chandigarh	susceptible	2020-06-16	0	1113085.5330325328	1113085.5330325328	1127407.0330325328	1126646.1099556098	1142731.9330325327	1143371.5330325328	11018.13451225357
Chandigarh	susceptible	2020-06-17	0	1109908.5330325328	1109908.5330325328	1124915.0330325328	1124139.879186379	1140973.6830325327	1141629.5330325328	11533.294606006692
Chandigarh	susceptible	2020-06-18	0	1106645.5330325328	1106645.5330325328	1122304.0330325328	1121526.6484171483	1139193.0330325328	1139862.5330325328	12094.155288744558
Chandigarh	susceptible	2020-06-19	0	1103292.5330325328	1103292.5330325328	1119633.5330325328	1118857.4561094558	1137433.4580325328	1138145.5330325328	12686.2247302091
Chandigarh	susceptible	2020-06-20	0	1099798.5330325328	1099798.5330325328	1116858.0330325328	1116064.0330325328	1135477.2830325328	1136156.5330325328	13256.3077139931
Chandigarh	susceptible	2020-06-21	0	1096265.5330325328	1096265.5330325328	1113918.5330325328	1113203.0714940713	1133456.6330325329	1134123.5330325328	13827.000113748662
Chandigarh	susceptible	2020-06-22	0	1092609.5330325328	1092609.5330325328	1110785.5330325328	1110190.7638017635	1131316.4330325327	1131975.5330325328	14397.814128386146
Chandigarh	susceptible	2020-06-23	0	1088956.5330325328	1088956.5330325328	1107603.5330325328	1107133.6868786865	1129135.1080325327	1129807.5330325328	14969.914189413688
Chandigarh	susceptible	2020-06-24	0	1084987.5330325328	1084987.5330325328	1104398.0330325328	1103967.1099556098	1126966.8080325327	1127666.5330325328	15634.005046581071
Chandigarh	susceptible	2020-06-25	0	1080939.5330325328	1080939.5330325328	1100991.0330325328	1100684.725340225	1124698.5580325327	1125401.5330325328	16299.449376841894
Chandigarh	susceptible	2020-06-26	0	1076667.5330325328	1076667.5330325328	1097455.0330325328	1097249.1868786865	1122285.5830325328	1123002.5330325328	16982.504921152125
Chandigarh	susceptible	2020-06-27	0	1072306.5330325328	1072306.5330325328	1093863.5330325328	1093724.0714940713	1119849.7080325328	1120571.5330325328	17693.885988928552
Chandigarh	susceptible	2020-06-28	0	1067906.5330325328	1067906.5330325328	1090068.5330325328	1090063.0714940713	1117277.2830325328	1118008.5330325328	18387.1951234484
Chandigarh	susceptible	2020-06-29	0	1063407.5330325328	1063407.5330325328	1086237.5330325328	1086343.4561094558	1114583.0330325328	1115252.5330325328	19067.67629696063
Chandigarh	susceptible	2020-06-30	0	1058660.5330325328	1058660.5330325328	1082356.0330325328	1082494.2638017635	1111885.9330325327	1112551.5330325328	19843.506501837226
Chandigarh	susceptible	2020-07-01	0	1053389.5330325328	1053389.5330325328	1078006.5330325328	1078109.1484171483	1108509.9080325328	1109174.5330325328	20545.752967720182
Chandigarh	susceptible	2020-07-02	0	1048158.5330325329	1048158.5330325329	1073494.5330325328	1073646.9176479175	1105128.4580325326	1105840.5330325328	21235.605214211762
Chandigarh	susceptible	2020-07-03	0	1042700.5330325329	1042700.5330325329	1068713.5330325328	1068989.1484171483	1101607.9080325328	1102350.5330325328	21961.45289491597
Chandigarh	susceptible	2020-07-04	0	1037081.5330325329	1037081.5330325329	1063912.0330325328	1064218.879186379	1097963.1830325327	1098794.5330325328	22705.486878653304
Chandigarh	susceptible	2020-07-05	0	1031343.5330325329	1031343.5330325329	1058905.0330325328	1059308.879186379	1094211.7080325328	1095141.5330325328	23455.05916972905
Chandigarh	susceptible	2020-07-06	0	1025321.5330325329	1025321.5330325329	1053674.5330325328	1054186.5330325328	1090280.2080325328	1091242.5330325328	24221.91418869525
Chandigarh	susceptible	2020-07-07	0	1019176.5330325329	1019176.5330325329	1048481.5330325328	1048968.6099556098	1086158.8580325327	1087159.5330325328	24973.7191278228
Chandigarh	susceptible	2020-07-08	0	1012881.5330325329	1012881.5330325329	1043039.0330325329	1043555.6484171483	1081819.7830325328	1082895.5330325328	25708.571115414452
Chandigarh	susceptible	2020-07-09	0	1006475.5330325329	1006475.5330325329	1037434.0330325329	1038008.7253402252	1077350.5830325326	1078496.5330325328	26449.64789679506
Chandigarh	susceptible	2020-07-10	0	999813.5330325329	999813.5330325329	1031754.5330325329	1032280.1484171483	1072633.4330325327	1073825.5330325328	27177.91295372852
Chandigarh	susceptible	2020-07-11	0	993044.5330325329	993044.5330325329	1025843.5330325329	1026409.1484171483	1067869.9830325327	1069161.5330325328	27933.937243739118
Chandigarh	susceptible	2020-07-12	0	986189.5330325329	986189.5330325329	1019746.5330325329	1020331.5330325329	1062891.0080325326	1064261.5330325328	28648.361293349866
Chandigarh	susceptible	2020-07-13	0	979097.5330325329	979097.5330325329	1013465.0330325329	1014125.0330325329	1057735.7830325328	1059149.5330325328	29380.112295454
Chandigarh	susceptible	2020-07-14	0	971951.5330325329	971951.5330325329	1007035.5330325329	1007759.2253402252	1052470.6830325327	1053997.5330325328	30089.907403224028
Chandigarh	susceptible	2020-07-15	0	964588.5330325329	964588.5330325329	1000465.0330325329	1001200.0330325329	1046974.1330325329	1048583.5330325328	30797.180233153358
Chandigarh	susceptible	2020-07-16	0	956971.5330325329	956971.5330325329	993705.5330325329	994455.6099556098	1041316.1830325329	1043057.5330325329	31505.03204680239
Chandigarh	susceptible	2020-07-17	0	949325.5330325329	949325.5330325329	986840.0330325329	987559.0330325329	1035430.2830325329	1037357.5330325329	32159.23932013535
Chandigarh	susceptible	2020-07-18	0	941439.5330325329	941439.5330325329	979723.5330325329	980457.7638017636	1029258.6330325329	1031316.5330325329	32792.62707226751
Chandigarh	susceptible	2020-07-19	0	933385.5330325329	933385.5330325329	972517.5330325329	973223.3022633021	1022857.733032533	1025023.5330325329	33405.00403208071
Chandigarh	susceptible	2020-07-20	0	925401.5330325329	925401.5330325329	965156.0330325329	965843.2638017636	1016397.0830325328	1018745.5330325329	33997.359658170186
Chandigarh	susceptible	2020-07-21	0	917292.5330325329	917292.5330325329	957639.0330325329	958325.0330325329	1009656.3080325329	1012143.5330325329	34528.4752703873
Chandigarh	susceptible	2020-07-22	0	909011.5330325329	909011.5330325329	949900.0330325329	950618.1099556098	1002724.233032533	1005325.5330325329	35051.88334467018
Chandigarh	susceptible	2020-07-23	0	900535.5330325329	900535.5330325329	942025.5330325329	942746.7638017636	995598.1330325329	998325.5330325329	35567.76925453494
Chandigarh	susceptible	2020-07-24	0	891956.5330325329	891956.5330325329	934005.0330325329	934726.7253402252	988191.9330325329	991145.5330325329	36002.39136544222
Chandigarh	susceptible	2020-07-25	0	883176.5330325329	883176.5330325329	925900.0330325329	926544.8022633021	980535.7080325328	983636.5330325329	36419.02136571398
Chandigarh	susceptible	2020-07-26	0	874339.5330325329	874339.5330325329	917679.5330325329	918217.3022633021	972646.2580325329	975885.5330325329	36757.81005684362
Chandigarh	susceptible	2020-07-27	0	865575.5330325329	865575.5330325329	909305.5330325329	909808.0714940714	964740.8330325328	968158.5330325329	37106.03828831208
Chandigarh	susceptible	2020-07-28	0	856486.5330325329	856486.5330325329	900928.5330325329	901228.2253402252	956642.7830325328	960240.5330325329	37472.85476365135
Chandigarh	susceptible	2020-07-29	0	847432.5330325329	847432.5330325329	892112.0330325329	892461.7253402252	948347.5830325328	952171.5330325329	37772.34349489448
Chandigarh	susceptible	2020-07-30	0	838192.5330325329	838192.5330325329	883284.0330325329	883562.956109456	939688.0580325329	943725.5330325329	37988.09264678417
Chandigarh	susceptible	2020-07-31	0	829126.5330325329	829126.5330325329	874423.0330325329	874638.2638017636	930942.9580325328	935197.5330325329	38137.877253675826
Chandigarh	susceptible	2020-08-01	0	822643.5330325329	822643.5330325329	867867.0330325329	868269.4945709944	924904.7580325329	929268.5330325329	38305.64888282387
Chandigarh	susceptible	2020-08-02	0	816042.5330325329	816042.5330325329	861244.0330325329	861783.2638017636	918712.3330325328	923150.5330325329	38465.78106212775
Chandigarh	susceptible	2020-08-03	0	809415.5330325329	809415.5330325329	854725.0330325329	855290.956109456	912462.9830325329	917017.5330325329	38596.104849471834
Chandigarh	susceptible	2020-08-04	0	802667.5330325329	802667.5330325329	848231.0330325329	848738.6484171483	906142.6580325329	910840.5330325329	38739.57940533957
Chandigarh	susceptible	2020-08-05	0	796093.5330325329	796093.5330325329	841765.0330325329	842220.7253402252	899752.8330325328	904600.5330325329	38803.54299057184
Chandigarh	susceptible	2020-08-06	0	789575.5330325329	789575.5330325329	835385.0330325329	835714.3407248406	893285.358032533	898218.5330325329	38814.9267068634
Chandigarh	susceptible	2020-08-07	0	783051.5330325329	783051.5330325329	829043.5330325329	829216.7638017636	886907.658032533	891969.5330325329	38862.175345985124
Chandigarh	susceptible	2020-08-08	0	776598.5330325329	776598.5330325329	822866.0330325329	822830.4176479175	880541.108032533	885724.5330325329	38887.34919511705
Chandigarh	susceptible	2020-08-09	0	770270.5330325329	770270.5330325329	816737.5330325329	816512.3022633021	874255.8080325329	879609.5330325329	38878.747370191064
Chandigarh	susceptible	2020-08-10	0	764024.5330325329	764024.5330325329	810563.0330325329	810250.1099556098	867992.6580325329	873444.5330325329	38872.22196493906
Chandigarh	susceptible	2020-08-11	0	757748.5330325329	757748.5330325329	804605.0330325329	804039.7253402252	861758.7580325329	867305.5330325329	38853.8470145787
Chandigarh	susceptible	2020-08-12	0	751693.5330325329	751693.5330325329	798556.5330325329	797861.1484171483	855458.3330325328	861079.5330325329	38760.449792315914
Chandigarh	susceptible	2020-08-13	0	745850.5330325329	745850.5330325329	792600.5330325329	791783.0714940714	849332.4330325329	855061.5330325329	38654.81102661144
Chandigarh	susceptible	2020-08-14	0	740028.5330325329	740028.5330325329	786716.5330325329	785782.9176479175	843245.1580325329	848989.5330325329	38548.341062821346
Chandigarh	susceptible	2020-08-15	0	734212.5330325329	734212.5330325329	780861.0330325329	779814.1099556098	837180.283032533	843085.5330325329	38451.79890307034
Chandigarh	susceptible	2020-08-16	0	728555.5330325329	728555.5330325329	775185.0330325329	773987.4176479175	831248.6830325329	837234.5330325329	38337.31157003819
Chandigarh	susceptible	2020-08-17	0	723065.5330325329	723065.5330325329	769636.5330325329	768293.379186379	825397.1080325329	831503.5330325329	38194.87043312724
Chandigarh	susceptible	2020-08-18	0	717724.5330325329	717724.5330325329	764162.5330325329	762668.0714940714	819623.7580325329	825885.5330325329	38044.628751634344
Chandigarh	susceptible	2020-08-19	0	712340.5330325329	712340.5330325329	758732.5330325329	757098.6099556098	813926.8830325329	820245.5330325329	37908.398794244036
Chandigarh	susceptible	2020-08-20	0	707122.5330325329	707122.5330325329	753315.5330325329	751598.6868786868	808166.358032533	814555.5330325329	37713.459370405806
Chandigarh	susceptible	2020-08-21	0	702007.5330325329	702007.5330325329	748078.0330325329	746214.5714940714	802544.7580325329	809027.5330325329	37518.92185157236
Chandigarh	susceptible	2020-08-22	0	696929.5330325329	696929.5330325329	742886.5330325329	740887.5330325329	796983.6330325329	803526.5330325329	37331.25204432999
Chandigarh	susceptible	2020-08-23	0	691997.5330325329	691997.5330325329	737819.5330325329	735655.379186379	791421.5080325329	798037.5330325329	37086.18125278561
Chandigarh	susceptible	2020-08-24	0	687206.5330325329	687206.5330325329	732821.0330325329	730531.6484171483	785996.8330325328	792742.5330325329	36856.17905116591
Chandigarh	susceptible	2020-08-25	0	682468.5330325329	682468.5330325329	727896.0330325329	725505.879186379	780624.108032533	787471.5330325329	36602.781346291646
Chandigarh	susceptible	2020-08-26	0	677883.5330325329	677883.5330325329	723050.0330325329	720552.5714940714	775265.6080325329	782145.5330325329	36303.75016925604
Chandigarh	susceptible	2020-08-27	0	673346.5330325329	673346.5330325329	718236.0330325329	715652.4176479175	770071.9330325329	776964.5330325329	36062.458234918035
Chandigarh	susceptible	2020-08-28	0	668967.5330325329	668967.5330325329	713555.0330325329	710859.3407248406	764849.6580325329	771809.5330325329	35757.20570195974
Chandigarh	susceptible	2020-08-29	0	664552.5330325329	664552.5330325329	708886.0330325329	706101.8022633021	759691.6580325329	766690.5330325329	35469.53061657843
Chandigarh	susceptible	2020-08-30	0	660233.5330325329	660233.5330325329	704345.0330325329	701441.0330325329	754548.3330325328	761573.5330325329	35148.67512300428
Chandigarh	susceptible	2020-08-31	0	655944.5330325329	655944.5330325329	699988.5330325329	696893.3022633021	749566.0580325329	756606.5330325329	34887.449298559295
Chandigarh	susceptible	2020-09-01	0	651554.5330325329	651554.5330325329	695348.0330325329	692411.1099556098	745152.7580325329	752142.5330325329	34875.96002899784
Chandigarh	susceptible	2020-09-02	0	647349.5330325329	647349.5330325329	690725.0330325329	688007.6484171483	740814.8080325329	747819.5330325329	34848.299003681626
Chandigarh	susceptible	2020-09-03	0	643204.5330325329	643204.5330325329	686268.0330325329	683738.3407248406	736556.9830325329	743542.5330325329	34797.88230028981
Chandigarh	susceptible	2020-09-04	0	639022.5330325329	639022.5330325329	681811.5330325329	679474.9945709944	732348.7080325328	739297.5330325329	34779.996323156345
Chandigarh	susceptible	2020-09-05	0	634891.5330325329	634891.5330325329	677422.0330325329	675288.7253402252	728280.9580325328	735200.5330325329	34791.59402259574
Chandigarh	susceptible	2020-09-06	0	630991.5330325329	630991.5330325329	673183.5330325329	671246.3022633021	724251.8330325328	731127.5330325329	34749.814304260035
Chandigarh	susceptible	2020-09-07	0	627120.5330325329	627120.5330325329	669061.0330325329	667249.2638017636	720236.0080325329	727066.5330325329	34692.05725416751
Chandigarh	susceptible	2020-09-08	0	623232.5330325329	623232.5330325329	664954.5330325329	663301.7638017636	716349.9330325329	723125.5330325329	34689.25714229722
Chandigarh	susceptible	2020-09-09	0	619563.5330325329	619563.5330325329	660951.0330325329	659469.1099556098	712452.5830325328	719188.5330325329	34612.42638491278
Chandigarh	susceptible	2020-09-10	0	615913.5330325329	615913.5330325329	656997.0330325329	655704.3407248406	708709.5830325328	715341.5330325329	34568.81030202033
Chandigarh	susceptible	2020-09-11	0	612480.5330325329	612480.5330325329	653111.5330325329	652046.5330325329	705104.5330325329	711656.5330325329	34506.55679432533
Chandigarh	susceptible	2020-09-12	0	609001.5330325329	609001.5330325329	649301.5330325329	648446.2253402252	701522.6080325329	708012.5330325329	34466.95183069954
