state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201229.09892157	13201229.09892157	13201258.09892157	13201259.252767725	13201297.773921572	13201298.09892157	25.015313978037483
Jammu and Kashmir	susceptible	2020-04-03	0	13201064.09892157	13201064.09892157	13201119.59892157	13201115.675844647	13201177.74892157	13201190.09892157	41.25072470737136
Jammu and Kashmir	susceptible	2020-04-04	0	13200887.09892157	13200887.09892157	13200930.59892157	13200937.59892157	13201016.148921572	13201018.09892157	50.81817004041778
Jammu and Kashmir	susceptible	2020-04-05	0	13200641.09892157	13200641.09892157	13200733.09892157	13200727.406613879	13200825.373921571	13200836.09892157	65.98035973901702
Jammu and Kashmir	susceptible	2020-04-06	0	13200398.09892157	13200398.09892157	13200484.59892157	13200492.752767725	13200614.148921572	13200629.09892157	80.89831006546137
Jammu and Kashmir	susceptible	2020-04-07	0	13200100.09892157	13200100.09892157	13200245.09892157	13200241.175844647	13200382.09892157	13200382.09892157	99.92954914789432
Jammu and Kashmir	susceptible	2020-04-08	0	13199831.09892157	13199831.09892157	13199968.59892157	13199969.752767725	13200117.79892157	13200119.09892157	102.34451397204523
Jammu and Kashmir	susceptible	2020-04-09	0	13199510.09892157	13199510.09892157	13199677.09892157	13199672.09892157	13199851.42392157	13199864.09892157	122.28704337151582
Jammu and Kashmir	susceptible	2020-04-10	0	13199107.09892157	13199107.09892157	13199362.09892157	13199329.252767725	13199517.148921572	13199519.09892157	146.736530529947
Jammu and Kashmir	susceptible	2020-04-11	0	13198732.09892157	13198732.09892157	13199000.09892157	13198962.175844647	13199141.17392157	13199144.09892157	152.00608224238832
Jammu and Kashmir	susceptible	2020-04-12	0	13198329.09892157	13198329.09892157	13198632.59892157	13198573.829690801	13198815.84892157	13198832.09892157	184.8293947166468
Jammu and Kashmir	susceptible	2020-04-13	0	13197857.09892157	13197857.09892157	13198234.09892157	13198150.09892157	13198424.17392157	13198440.09892157	215.08367639488307
Jammu and Kashmir	susceptible	2020-04-14	0	13197336.09892157	13197336.09892157	13197804.09892157	13197694.945075417	13198020.873921571	13198051.09892157	264.1234013671973
Jammu and Kashmir	susceptible	2020-04-15	0	13197076.09892157	13197076.09892157	13197563.09892157	13197469.86815234	13197816.22392157	13197834.09892157	279.95480028461117
Jammu and Kashmir	susceptible	2020-04-16	0	13196801.09892157	13196801.09892157	13197349.09892157	13197238.945075417	13197612.923921572	13197632.09892157	308.2982355824855
Jammu and Kashmir	susceptible	2020-04-17	0	13196515.09892157	13196515.09892157	13197128.09892157	13196997.637383109	13197388.898921572	13197394.09892157	334.91659119433905
Jammu and Kashmir	susceptible	2020-04-18	0	13196238.09892157	13196238.09892157	13196890.59892157	13196744.137383109	13197187.323921572	13197209.09892157	362.0031273153387
Jammu and Kashmir	susceptible	2020-04-19	0	13195982.09892157	13195982.09892157	13196667.59892157	13196504.675844647	13196944.273921572	13196977.09892157	372.12144472426354
Jammu and Kashmir	susceptible	2020-04-20	0	13195681.09892157	13195681.09892157	13196383.09892157	13196231.483536955	13196712.773921572	13196752.09892157	399.6564726356961
Jammu and Kashmir	susceptible	2020-04-21	0	13195424.09892157	13195424.09892157	13196091.09892157	13195955.637383109	13196452.148921572	13196493.09892157	398.28541472024864
Jammu and Kashmir	susceptible	2020-04-22	0	13195150.09892157	13195150.09892157	13195804.09892157	13195684.945075417	13196218.998921571	13196254.09892157	410.51224932747635
Jammu and Kashmir	susceptible	2020-04-23	0	13194841.09892157	13194841.09892157	13195542.09892157	13195404.329690801	13195960.29892157	13195981.09892157	432.13850499004093
Jammu and Kashmir	susceptible	2020-04-24	0	13194524.09892157	13194524.09892157	13195231.59892157	13195104.291229263	13195681.54892157	13195699.09892157	456.3952106287937
Jammu and Kashmir	susceptible	2020-04-25	0	13194204.09892157	13194204.09892157	13194942.09892157	13194807.175844647	13195403.22392157	13195421.09892157	473.393556524816
Jammu and Kashmir	susceptible	2020-04-26	0	13193848.09892157	13193848.09892157	13194621.09892157	13194488.637383109	13195151.79892157	13195179.09892157	512.805299524691
Jammu and Kashmir	susceptible	2020-04-27	0	13193507.09892157	13193507.09892157	13194294.59892157	13194173.36815234	13194891.42392157	13194904.09892157	544.2211836126139
Jammu and Kashmir	susceptible	2020-04-28	0	13193145.09892157	13193145.09892157	13194006.59892157	13193863.906613879	13194602.148921572	13194617.09892157	567.0589358386798
Jammu and Kashmir	susceptible	2020-04-29	0	13192821.09892157	13192821.09892157	13193707.59892157	13193564.906613879	13194355.57392157	13194361.09892157	590.8759055604563
Jammu and Kashmir	susceptible	2020-04-30	0	13192481.09892157	13192481.09892157	13193397.59892157	13193236.906613879	13194048.59892157	13194055.09892157	608.8829708434795
