state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975851.52088737	224975851.52088737	224975939.02088737	224975965.02088737	224976125.27088737	224976141.52088737	102.93226813257671
Uttar Pradesh	susceptible	2020-04-03	0	224975435.52088737	224975435.52088737	224975649.52088737	224975620.52088737	224975766.89588737	224975768.52088737	120.30006943360077
Uttar Pradesh	susceptible	2020-04-04	0	224974975.52088737	224974975.52088737	224975216.52088737	224975167.0593489	224975331.92088735	224975334.52088737	142.5761808705062
Uttar Pradesh	susceptible	2020-04-05	0	224974442.52088737	224974442.52088737	224974702.52088737	224974689.36704123	224974945.79588738	224974956.52088737	200.51516081235752
Uttar Pradesh	susceptible	2020-04-06	0	224973906.52088737	224973906.52088737	224974180.52088737	224974181.36704123	224974535.89588737	224974550.52088737	252.16484915568108
Uttar Pradesh	susceptible	2020-04-07	0	224973204.52088737	224973204.52088737	224973478.52088737	224973506.4439643	224973941.04588735	224973974.52088737	288.0183954555495
Uttar Pradesh	susceptible	2020-04-08	0	224972448.52088737	224972448.52088737	224972765.52088737	224972784.59781045	224973147.37088737	224973154.52088737	270.808121848629
Uttar Pradesh	susceptible	2020-04-09	0	224971688.52088737	224971688.52088737	224971893.02088737	224971985.5593489	224972364.09588736	224972373.52088737	263.0920422801409
Uttar Pradesh	susceptible	2020-04-10	0	224970662.52088737	224970662.52088737	224970995.52088737	224971054.52088737	224971465.97088736	224971470.52088737	308.7450953548545
Uttar Pradesh	susceptible	2020-04-11	0	224969677.52088737	224969677.52088737	224969981.52088737	224970019.36704123	224970486.14588737	224970549.52088737	315.1552114491091
Uttar Pradesh	susceptible	2020-04-12	0	224968353.52088737	224968353.52088737	224968906.52088737	224968839.21319506	224969423.39588737	224969548.52088737	406.2869063152353
Uttar Pradesh	susceptible	2020-04-13	0	224966981.52088737	224966981.52088737	224967677.52088737	224967583.0593489	224968338.22088736	224968547.52088737	503.612103950357
Uttar Pradesh	susceptible	2020-04-14	0	224965502.52088737	224965502.52088737	224966295.02088737	224966168.5593489	224967056.3458874	224967296.52088737	591.4137796595489
Uttar Pradesh	susceptible	2020-04-15	0	224961511.52088737	224961511.52088737	224962681.52088737	224962430.21319506	224963273.87088737	224963417.52088737	671.8798707271932
Uttar Pradesh	susceptible	2020-04-16	0	224957239.52088737	224957239.52088737	224958505.52088737	224958284.4439643	224959172.24588737	224959252.52088737	744.3417769391846
Uttar Pradesh	susceptible	2020-04-17	0	224952197.52088737	224952197.52088737	224953557.02088737	224953407.17473352	224954569.17088738	224954698.52088737	908.4291978651748
Uttar Pradesh	susceptible	2020-04-18	0	224945866.52088737	224945866.52088737	224947606.02088737	224947413.3285797	224948831.59588736	224948925.52088737	1146.1962572896548
Uttar Pradesh	susceptible	2020-04-19	0	224938238.52088737	224938238.52088737	224939981.02088737	224939893.40550277	224941478.6208874	224941573.52088737	1280.4554797336352
Uttar Pradesh	susceptible	2020-04-20	0	224928575.52088737	224928575.52088737	224930568.52088737	224930660.90550277	224932740.87088737	224932754.52088737	1606.5518547386605
Uttar Pradesh	susceptible	2020-04-21	0	224916808.52088737	224916808.52088737	224919025.52088737	224919197.90550277	224921685.02088737	224921847.52088737	1869.9958023567342
Uttar Pradesh	susceptible	2020-04-22	0	224901895.52088737	224901895.52088737	224904545.02088737	224904905.3285797	224908150.7208874	224908496.52088737	2397.4729281164846
Uttar Pradesh	susceptible	2020-04-23	0	224883395.52088737	224883395.52088737	224886604.52088737	224887093.21319506	224891236.17088738	224891781.52088737	2963.508227410491
Uttar Pradesh	susceptible	2020-04-24	0	224860388.52088737	224860388.52088737	224864264.52088737	224865014.21319506	224870467.24588737	224871249.52088737	3796.4346697145093
Uttar Pradesh	susceptible	2020-04-25	0	224831799.52088737	224831799.52088737	224836543.52088737	224837513.90550277	224844480.02088737	224845643.52088737	4747.145942313772
Uttar Pradesh	susceptible	2020-04-26	0	224796271.52088737	224796271.52088737	224802085.52088737	224803280.0593489	224812282.27088737	224813975.52088737	5973.839993640948
Uttar Pradesh	susceptible	2020-04-27	0	224751900.52088737	224751900.52088737	224759042.02088737	224760735.63627198	224772484.49588737	224774602.52088737	7644.655471827877
Uttar Pradesh	susceptible	2020-04-28	0	224696639.52088737	224696639.52088737	224706036.52088737	224707777.4439643	224722964.42088735	224725729.52088737	9743.663114123394
Uttar Pradesh	susceptible	2020-04-29	0	224627246.52088737	224627246.52088737	224639725.02088737	224641788.3285797	224661766.5958874	224665396.52088737	12710.464080333319
Uttar Pradesh	susceptible	2020-04-30	0	224541350.52088737	224541350.52088737	224557280.02088737	224559626.5593489	224585582.29588735	224590344.52088737	16321.318590941126
Uttar Pradesh	susceptible	2020-05-01	0	224434874.52088737	224434874.52088737	224455258.52088737	224457697.36704123	224490421.54588735	224496792.52088737	20589.311170001707
Uttar Pradesh	susceptible	2020-05-02	0	224302040.52088737	224302040.52088737	224327595.02088737	224330775.71319506	224372788.6208874	224380891.52088737	26267.012429769027
Uttar Pradesh	susceptible	2020-05-03	0	224136445.52088737	224136445.52088737	224167918.52088737	224172787.59781045	224227030.39588737	224237685.52088737	33716.067840145166
Uttar Pradesh	susceptible	2020-05-04	0	224014552.52088737	224014552.52088737	224050550.52088737	224057161.0593489	224121028.17088738	224133195.52088737	39735.04010534798
Uttar Pradesh	susceptible	2020-05-05	0	223861462.52088737	223861462.52088737	223905608.02088737	223913290.5593489	223989282.97088736	224002937.52088737	47660.60314638377
Uttar Pradesh	susceptible	2020-05-06	0	223679158.52088737	223679158.52088737	223731933.02088737	223741365.3285797	223832410.04588738	223848186.52088737	57256.58639650071
