state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122143991.1615971	122143991.1615971	122144055.1615971	122144074.31544326	122144225.43659711	122144236.1615971	94.69378349302609
Maharashtra	susceptible	2020-04-03	0	122142976.1615971	122142976.1615971	122143230.6615971	122143208.58467403	122143436.26159711	122143453.1615971	171.74022917055132
Maharashtra	susceptible	2020-04-04	0	122141796.1615971	122141796.1615971	122142083.6615971	122142079.3539048	122142358.46159711	122142370.1615971	211.6518785562193
Maharashtra	susceptible	2020-04-05	0	122140465.1615971	122140465.1615971	122140813.1615971	122140810.62313557	122141220.0115971	122141240.1615971	270.6170768515215
Maharashtra	susceptible	2020-04-06	0	122138816.1615971	122138816.1615971	122139257.1615971	122139297.23852018	122139847.5115971	122139900.1615971	386.94920281322175
Maharashtra	susceptible	2020-04-07	0	122137069.1615971	122137069.1615971	122137475.1615971	122137592.93082787	122138417.68659711	122138477.1615971	509.87310532751286
Maharashtra	susceptible	2020-04-08	0	122135020.1615971	122135020.1615971	122135543.1615971	122135683.8539048	122136718.1615971	122136809.1615971	648.6994378946156
Maharashtra	susceptible	2020-04-09	0	122132755.1615971	122132755.1615971	122133418.6615971	122133590.43082787	122134879.4865971	122134944.1615971	818.8739437567726
Maharashtra	susceptible	2020-04-10	0	122130215.1615971	122130215.1615971	122131085.6615971	122131271.12313557	122132938.83659711	122133030.1615971	1042.8800325181746
Maharashtra	susceptible	2020-04-11	0	122127432.1615971	122127432.1615971	122128506.6615971	122128703.73852018	122130726.31159711	122130875.1615971	1256.702503112377
Maharashtra	susceptible	2020-04-12	0	122124276.1615971	122124276.1615971	122125533.1615971	122125821.77698171	122128331.0865971	122128497.1615971	1553.7011461099837
Maharashtra	susceptible	2020-04-13	0	122120737.1615971	122120737.1615971	122122434.6615971	122122654.3539048	122125650.23659712	122125848.1615971	1862.04807957522
Maharashtra	susceptible	2020-04-14	0	122116691.1615971	122116691.1615971	122118940.6615971	122119115.50775094	122122834.4115971	122123078.1615971	2311.513609123154
Maharashtra	susceptible	2020-04-15	0	122112778.1615971	122112778.1615971	122115490.6615971	122115660.89236633	122120032.7865971	122120317.1615971	2708.6613317789343
Maharashtra	susceptible	2020-04-16	0	122108586.1615971	122108586.1615971	122111665.1615971	122111902.77698171	122116889.0365971	122117235.1615971	3102.5842405191174
Maharashtra	susceptible	2020-04-17	0	122103815.1615971	122103815.1615971	122107359.1615971	122107706.4692894	122113573.0365971	122113997.1615971	3638.0718645113648
Maharashtra	susceptible	2020-04-18	0	122098377.1615971	122098377.1615971	122102742.1615971	122103035.93082787	122109892.4865971	122110399.1615971	4253.928467587619
Maharashtra	susceptible	2020-04-19	0	122092642.1615971	122092642.1615971	122097664.6615971	122097982.89236633	122105813.9115971	122106441.1615971	4854.937277103206
Maharashtra	susceptible	2020-04-20	0	122086376.1615971	122086376.1615971	122092091.6615971	122092463.12313557	122101301.48659709	122101912.1615971	5504.037457103418
