state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64465.54570025307	64465.54570025307	64468.04570025307	64468.58416179153	64472.54570025307	64472.54570025307	2.667019515610446
Lakshadweep	susceptible	2020-04-03	0	64461.54570025307	64461.54570025307	64463.54570025307	64464.77646948383	64471.895700253066	64472.54570025307	4.078381565134339
Lakshadweep	susceptible	2020-04-04	0	64455.54570025307	64455.54570025307	64457.54570025307	64458.930315637685	64465.22070025306	64465.54570025307	3.812254322846615
Lakshadweep	susceptible	2020-04-05	0	64444.54570025307	64444.54570025307	64451.54570025307	64450.77646948383	64459.895700253066	64460.54570025307	5.777009366139925
Lakshadweep	susceptible	2020-04-06	0	64439.54570025307	64439.54570025307	64444.54570025307	64445.23800794537	64455.24570025307	64456.54570025307	5.867369882601236
Lakshadweep	susceptible	2020-04-07	0	64422.54570025307	64422.54570025307	64435.04570025307	64434.430315637685	64447.895700253066	64448.54570025307	9.05941098820189
Lakshadweep	susceptible	2020-04-08	0	64408.54570025307	64408.54570025307	64425.54570025307	64424.00723871461	64441.92070025307	64443.54570025307	11.633884257993008
Lakshadweep	susceptible	2020-04-09	0	64396.54570025307	64396.54570025307	64414.54570025307	64413.08416179153	64431.895700253066	64432.54570025307	12.221032285198934
Lakshadweep	susceptible	2020-04-10	0	64382.54570025307	64382.54570025307	64401.54570025307	64399.54570025307	64418.270700253066	64420.54570025307	12.876324264420218
Lakshadweep	susceptible	2020-04-11	0	64360.54570025307	64360.54570025307	64385.54570025307	64383.77646948383	64405.94570025307	64408.54570025307	16.320939678588225
Lakshadweep	susceptible	2020-04-12	0	64328.54570025307	64328.54570025307	64375.04570025307	64365.58416179153	64390.94570025307	64393.54570025307	22.642992480705082
Lakshadweep	susceptible	2020-04-13	0	64305.54570025307	64305.54570025307	64359.04570025307	64347.89185409922	64378.99570025307	64383.54570025307	27.05771788378349
Lakshadweep	susceptible	2020-04-14	0	64272.54570025307	64272.54570025307	64341.04570025307	64325.66108486845	64363.99570025307	64368.54570025307	33.705019093134496
Lakshadweep	susceptible	2020-04-15	0	64262.54570025307	64262.54570025307	64323.04570025307	64312.430315637685	64349.620700253065	64352.54570025307	32.47248511328181
Lakshadweep	susceptible	2020-04-16	0	64241.54570025307	64241.54570025307	64308.04570025307	64296.50723871461	64341.270700253066	64343.54570025307	35.734101877154146
Lakshadweep	susceptible	2020-04-17	0	64214.54570025307	64214.54570025307	64294.04570025307	64279.73800794537	64327.895700253066	64328.54570025307	40.46849023147374
Lakshadweep	susceptible	2020-04-18	0	64195.54570025307	64195.54570025307	64279.54570025307	64263.3149310223	64311.270700253066	64313.54570025307	41.50233439329722
Lakshadweep	susceptible	2020-04-19	0	64177.54570025307	64177.54570025307	64253.04570025307	64241.04570025307	64287.895700253066	64288.54570025307	39.29359773444853
Lakshadweep	susceptible	2020-04-20	0	64141.54570025307	64141.54570025307	64229.54570025307	64214.3149310223	64266.94570025307	64269.54570025307	45.22802336641678
Lakshadweep	susceptible	2020-04-21	0	64105.54570025307	64105.54570025307	64195.54570025307	64185.16108486845	64242.94570025307	64245.54570025307	49.556494717030425
Lakshadweep	susceptible	2020-04-22	0	64074.54570025307	64074.54570025307	64174.54570025307	64162.00723871461	64229.645700253066	64233.54570025307	55.27706289410825
Lakshadweep	susceptible	2020-04-23	0	64046.54570025307	64046.54570025307	64150.04570025307	64137.27646948383	64211.395700253066	64218.54570025307	59.323158804549465
Lakshadweep	susceptible	2020-04-24	0	64011.54570025307	64011.54570025307	64118.54570025307	64108.39185409922	64190.79570025307	64200.54570025307	63.8738435162621
Lakshadweep	susceptible	2020-04-25	0	63983.54570025307	63983.54570025307	64093.04570025307	64081.12262332999	64157.07070025307	64164.54570025307	62.32120850141874
Lakshadweep	susceptible	2020-04-26	0	63962.54570025307	63962.54570025307	64057.54570025307	64050.930315637685	64124.37070025307	64130.54570025307	57.69635875400474
Lakshadweep	susceptible	2020-04-27	0	63915.54570025307	63915.54570025307	64022.54570025307	64013.930315637685	64091.09570025306	64099.54570025307	63.24738145398944
Lakshadweep	susceptible	2020-04-28	0	63863.54570025307	63863.54570025307	63983.54570025307	63974.08416179153	64061.17070025307	64072.54570025307	71.248024512282
