state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857585.48161018	29857585.48161018	29857617.48161018	29857622.17391787	29857684.20661018	29857686.48161018	36.8679491670557
Punjab	susceptible	2020-04-03	0	29857300.48161018	29857300.48161018	29857371.98161018	29857361.67391787	29857430.906610176	29857434.48161018	48.34385727604723
Punjab	susceptible	2020-04-04	0	29856867.48161018	29856867.48161018	29857015.48161018	29856989.48161018	29857073.53161018	29857075.48161018	76.62510025827456
Punjab	susceptible	2020-04-05	0	29856397.48161018	29856397.48161018	29856607.98161018	29856571.44314864	29856697.60661018	29856702.48161018	105.21247593064754
Punjab	susceptible	2020-04-06	0	29855913.48161018	29855913.48161018	29856094.98161018	29856075.596994795	29856242.45661018	29856254.48161018	116.0800648178376
Punjab	susceptible	2020-04-07	0	29855332.48161018	29855332.48161018	29855506.98161018	29855499.289302487	29855666.531610176	29855668.48161018	121.76083936487149
Punjab	susceptible	2020-04-08	0	29854593.48161018	29854593.48161018	29854759.48161018	29854767.096994795	29854979.85661018	29854981.48161018	145.96511730725265
Punjab	susceptible	2020-04-09	0	29853689.48161018	29853689.48161018	29853873.98161018	29853899.058533255	29854154.181610182	29854155.48161018	193.0398119760153
Punjab	susceptible	2020-04-10	0	29852556.48161018	29852556.48161018	29852820.48161018	29852832.71237941	29853123.881610177	29853126.48161018	229.75604842938228
Punjab	susceptible	2020-04-11	0	29851197.48161018	29851197.48161018	29851524.98161018	29851544.827764027	29851940.631610177	29851959.48161018	297.58053079550865
Punjab	susceptible	2020-04-12	0	29849672.48161018	29849672.48161018	29849989.98161018	29850048.366225563	29850537.631610177	29850569.48161018	361.75909169967423
Punjab	susceptible	2020-04-13	0	29847691.48161018	29847691.48161018	29848117.48161018	29848175.327764027	29848792.756610177	29848829.48161018	454.38366078645663
Punjab	susceptible	2020-04-14	0	29845363.48161018	29845363.48161018	29845944.98161018	29845974.750840947	29846719.581610177	29846762.48161018	562.1269366108335
Punjab	susceptible	2020-04-15	0	29844556.48161018	29844556.48161018	29845171.48161018	29845248.558533255	29846065.95661018	29846084.48161018	609.5237486436778
Punjab	susceptible	2020-04-16	0	29843486.48161018	29843486.48161018	29844217.98161018	29844306.67391787	29845273.95661018	29845331.48161018	704.0801505512741
Punjab	susceptible	2020-04-17	0	29842371.48161018	29842371.48161018	29843194.98161018	29843288.52007172	29844383.381610177	29844457.48161018	788.97170058438
Punjab	susceptible	2020-04-18	0	29841175.48161018	29841175.48161018	29842038.48161018	29842182.71237941	29843464.23161018	29843558.48161018	902.8810534382167
Punjab	susceptible	2020-04-19	0	29839881.48161018	29839881.48161018	29840822.98161018	29840988.366225563	29842384.98161018	29842521.48161018	996.237111777812
Punjab	susceptible	2020-04-20	0	29838533.48161018	29838533.48161018	29839494.48161018	29839702.404687103	29841253.80661018	29841448.48161018	1102.392127753735
Punjab	susceptible	2020-04-21	0	29836950.48161018	29836950.48161018	29838053.98161018	29838294.52007172	29840064.431610174	29840257.48161018	1266.004153447303
Punjab	susceptible	2020-04-22	0	29835292.48161018	29835292.48161018	29836532.98161018	29836809.52007172	29838838.381610177	29839055.48161018	1432.9257153128613
