state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-04-01	0	75691272	75691272	75691272	75691272	75691272	75691272	0
Tamil Nadu	susceptible	2020-04-02	0	75691053.54698692	75691053.54698692	75691145.54698692	75691140.47006385	75691239.62198693	75691255.54698692	68.22235715865199
Tamil Nadu	susceptible	2020-04-03	0	75690836.54698692	75690836.54698692	75690961.54698692	75690949.00852539	75691115.34698692	75691146.54698692	101.32513916282558
Tamil Nadu	susceptible	2020-04-04	0	75690500.54698692	75690500.54698692	75690726.54698692	75690691.08544846	75690870.22198692	75690896.54698692	130.90068599745712
Tamil Nadu	susceptible	2020-04-05	0	75690285.54698692	75690285.54698692	75690458.04698692	75690431.43160231	75690560.74698693	75690568.54698692	107.72142765652923
Tamil Nadu	susceptible	2020-04-06	0	75689957.54698692	75689957.54698692	75690125.04698692	75690121.12391	75690311.89698693	75690325.54698692	132.0072811973115
Tamil Nadu	susceptible	2020-04-07	0	75689541.54698692	75689541.54698692	75689817.54698692	75689775.62391	75689981.29698692	75689997.54698692	153.58098521522305
Tamil Nadu	susceptible	2020-04-08	0	75689179.54698692	75689179.54698692	75689395.04698692	75689418.12391	75689694.09698692	75689728.54698692	187.6898631378843
Tamil Nadu	susceptible	2020-04-09	0	75688821.54698692	75688821.54698692	75689063.04698692	75689053.73929462	75689357.72198692	75689377.54698692	206.27507849321287
Tamil Nadu	susceptible	2020-04-10	0	75688428.54698692	75688428.54698692	75688674.54698692	75688665.70083308	75688962.02198693	75688967.54698692	200.00837667805055
Tamil Nadu	susceptible	2020-04-11	0	75687941.54698692	75687941.54698692	75688274.54698692	75688251.31621769	75688613.72198692	75688620.54698692	251.82214076384244
Tamil Nadu	susceptible	2020-04-12	0	75687510.54698692	75687510.54698692	75687815.04698692	75687822.89314076	75688189.54698692	75688202.54698692	252.07774328332275
Tamil Nadu	susceptible	2020-04-13	0	75686992.54698692	75686992.54698692	75687407.54698692	75687383.00852539	75687832.89698692	75687898.54698692	305.7471387086162
Tamil Nadu	susceptible	2020-04-14	0	75686606.54698692	75686606.54698692	75686920.54698692	75686940.31621769	75687400.92198692	75687454.54698692	303.58185322027015
Tamil Nadu	susceptible	2020-04-15	0	75686314.54698692	75686314.54698692	75686645.54698692	75686668.70083308	75687176.34698692	75687233.54698692	323.5319152680495
Tamil Nadu	susceptible	2020-04-16	0	75686086.54698692	75686086.54698692	75686415.54698692	75686432.39314076	75686879.49698693	75686955.54698692	299.578591687187
Tamil Nadu	susceptible	2020-04-17	0	75685925.54698692	75685925.54698692	75686153.54698692	75686206.08544846	75686650.07198693	75686709.54698692	281.6097987955592
Tamil Nadu	susceptible	2020-04-18	0	75685572.54698692	75685572.54698692	75685901.54698692	75685935.54698692	75686414.19698691	75686491.54698692	319.8830550463036
Tamil Nadu	susceptible	2020-04-19	0	75685267.54698692	75685267.54698692	75685661.54698692	75685665.16237153	75686183.29698692	75686212.54698692	342.3848002659511
Tamil Nadu	susceptible	2020-04-20	0	75684916.54698692	75684916.54698692	75685404.04698692	75685372.89314076	75685897.57198691	75685911.54698692	359.48150383293046
Tamil Nadu	susceptible	2020-04-21	0	75684708.54698692	75684708.54698692	75685099.04698692	75685096.43160231	75685633.97198692	75685676.54698692	349.8839284032457
Tamil Nadu	susceptible	2020-04-22	0	75684454.54698692	75684454.54698692	75684832.04698692	75684835.73929462	75685340.64698693	75685357.54698692	328.07324229794557
Tamil Nadu	susceptible	2020-04-23	0	75684264.54698692	75684264.54698692	75684543.54698692	75684579.47006385	75685088.99698693	75685106.54698692	313.2944802570625
Tamil Nadu	susceptible	2020-04-24	0	75683987.54698692	75683987.54698692	75684260.54698692	75684310.08544846	75684790.49698693	75684814.54698692	304.5747291709079
Tamil Nadu	susceptible	2020-04-25	0	75683721.54698692	75683721.54698692	75683962.54698692	75684019.16237153	75684467.44698691	75684515.54698692	287.08405998654365
Tamil Nadu	susceptible	2020-04-26	0	75683422.54698692	75683422.54698692	75683709.04698692	75683745.27775615	75684280.72198692	75684339.54698692	326.825638429082
Tamil Nadu	susceptible	2020-04-27	0	75683091.54698692	75683091.54698692	75683514.04698692	75683502.20083308	75684005.42198692	75684026.54698692	340.62606088383677
Tamil Nadu	susceptible	2020-04-28	0	75682801.54698692	75682801.54698692	75683247.54698692	75683256.08544846	75683787.59698692	75683802.54698692	353.3524526721715
Tamil Nadu	susceptible	2020-04-29	0	75682534.54698692	75682534.54698692	75682987.04698692	75682998.12391	75683567.97198692	75683597.54698692	381.89519413441565
Tamil Nadu	susceptible	2020-04-30	0	75682224.54698692	75682224.54698692	75682756.04698692	75682750.27775615	75683310.74698693	75683318.54698692	399.8019366147367
Tamil Nadu	susceptible	2020-05-01	0	75681966.54698692	75681966.54698692	75682465.54698692	75682487.93160231	75683073.34698692	75683091.54698692	410.2125990566088
Tamil Nadu	susceptible	2020-05-02	0	75681619.54698692	75681619.54698692	75682210.54698692	75682227.31621769	75682858.74698693	75682892.54698692	457.2057089010486
Tamil Nadu	susceptible	2020-05-03	0	75681352.54698692	75681352.54698692	75681976.04698692	75681977.97006385	75682634.34698692	75682639.54698692	463.4631209407153
Tamil Nadu	susceptible	2020-05-04	0	75680818.54698692	75680818.54698692	75681389.54698692	75681434.39314076	75682098.24698693	75682125.54698692	474.64291104157525
Tamil Nadu	susceptible	2020-05-05	0	75680165.54698692	75680165.54698692	75680768.04698692	75680838.43160231	75681543.79698692	75681566.54698692	517.9379770663929
Tamil Nadu	susceptible	2020-05-06	0	75679468.54698692	75679468.54698692	75680226.04698692	75680244.50852539	75681043.62198693	75681085.54698692	578.3889754192859
Tamil Nadu	susceptible	2020-05-07	0	75678866.54698692	75678866.54698692	75679648.04698692	75679653.27775615	75680527.84698692	75680552.54698692	612.1106308518092
Tamil Nadu	susceptible	2020-05-08	0	75678245.54698692	75678245.54698692	75679038.54698692	75679043.16237153	75679960.69698691	75679966.54698692	633.8965488353127
Tamil Nadu	susceptible	2020-05-09	0	75677562.54698692	75677562.54698692	75678420.04698692	75678417.97006385	75679415.14698693	75679425.54698692	680.7560562074295
Tamil Nadu	susceptible	2020-05-10	0	75676875.54698692	75676875.54698692	75677751.04698692	75677736.66237153	75678729.99698693	75678734.54698692	677.593428446636
Tamil Nadu	susceptible	2020-05-11	0	75676020.54698692	75676020.54698692	75677059.54698692	75677017.23929462	75678029.37198693	75678035.54698692	727.6467963038519
Tamil Nadu	susceptible	2020-05-12	0	75675324.54698692	75675324.54698692	75676382.04698692	75676329.89314076	75677446.87198693	75677511.54698692	773.5918920342253
Tamil Nadu	susceptible	2020-05-13	0	75674537.54698692	75674537.54698692	75675664.04698692	75675562.35467923	75676671.99698693	75676754.54698692	784.335372847292
Tamil Nadu	susceptible	2020-05-14	0	75673642.54698692	75673642.54698692	75674863.54698692	75674741.85467923	75675908.97198692	75675951.54698692	834.7085943287456
Tamil Nadu	susceptible	2020-05-15	0	75672711.54698692	75672711.54698692	75673974.54698692	75673888.70083308	75675159.39698692	75675231.54698692	897.6957720913522
Tamil Nadu	susceptible	2020-05-16	0	75671774.54698692	75671774.54698692	75673103.04698692	75672991.27775615	75674272.62198693	75674379.54698692	916.3726880259305
Tamil Nadu	susceptible	2020-05-17	0	75670810.54698692	75670810.54698692	75672157.04698692	75672048.43160231	75673400.24698693	75673531.54698692	952.9076249720331
Tamil Nadu	susceptible	2020-05-18	0	75668954.54698692	75668954.54698692	75670370.54698692	75670296.93160231	75671753.29698692	75671873.54698692	1027.9451188260514
Tamil Nadu	susceptible	2020-05-19	0	75666997.54698692	75666997.54698692	75668497.04698692	75668442.50852539	75669975.02198692	75670071.54698692	1099.4574992415166
Tamil Nadu	susceptible	2020-05-20	0	75664853.54698692	75664853.54698692	75666504.04698692	75666462.35467923	75668134.74698693	75668285.54698692	1209.6703546335987
Tamil Nadu	susceptible	2020-05-21	0	75662471.54698692	75662471.54698692	75664297.54698692	75664296.62391	75666171.72198692	75666321.54698692	1367.7208261941398
Tamil Nadu	susceptible	2020-05-22	0	75659951.54698692	75659951.54698692	75661975.04698692	75661919.27775615	75663938.12198693	75664103.54698692	1469.3075293061745
Tamil Nadu	susceptible	2020-05-23	0	75657177.54698692	75657177.54698692	75659396.04698692	75659332.89314076	75661458.42198692	75661609.54698692	1573.9709553614537
Tamil Nadu	susceptible	2020-05-24	0	75654065.54698692	75654065.54698692	75656584.04698692	75656468.12391	75658788.19698691	75658943.54698692	1726.868851514654
Tamil Nadu	susceptible	2020-05-25	0	75650760.54698692	75650760.54698692	75653508.54698692	75653316.85467923	75655661.52198693	75655790.54698692	1789.106561941248
Tamil Nadu	susceptible	2020-05-26	0	75647016.54698692	75647016.54698692	75650086.54698692	75649835.08544846	75652269.77198693	75652369.54698692	1922.1580584188184
Tamil Nadu	susceptible	2020-05-27	0	75642863.54698692	75642863.54698692	75646181.54698692	75645957.08544846	75648704.97198692	75648838.54698692	2128.969340173009
Tamil Nadu	susceptible	2020-05-28	0	75638241.54698692	75638241.54698692	75641793.04698692	75641649.27775615	75644712.54698692	75644855.54698692	2371.965071911221
Tamil Nadu	susceptible	2020-05-29	0	75633145.54698692	75633145.54698692	75636878.54698692	75636889.08544846	75640264.84698692	75640393.54698692	2625.578285769975
Tamil Nadu	susceptible	2020-05-30	0	75627280.54698692	75627280.54698692	75631653.54698692	75631610.31621769	75635379.74698693	75635530.54698692	2979.664153387698
Tamil Nadu	susceptible	2020-05-31	0	75620953.54698692	75620953.54698692	75625993.54698692	75625836.23929462	75629924.37198693	75630021.54698692	3298.702317286722
Tamil Nadu	susceptible	2020-06-01	0	75609951.54698692	75609951.54698692	75615438.04698692	75615367.50852539	75619977.04698692	75619983.54698692	3777.2292736859004
Tamil Nadu	susceptible	2020-06-02	0	75597760.54698692	75597760.54698692	75603927.54698692	75603745.70083308	75608865.89698693	75608892.54698692	4261.608693270307
Tamil Nadu	susceptible	2020-06-03	0	75583955.54698692	75583955.54698692	75590971.04698692	75590593.04698692	75596380.02198692	75596528.54698692	4850.011564540942
Tamil Nadu	susceptible	2020-06-04	0	75568464.54698692	75568464.54698692	75576228.04698692	75575595.81621769	75581937.74698693	75582114.54698692	5407.257842201412
Tamil Nadu	susceptible	2020-06-05	0	75549684.54698692	75549684.54698692	75559220.04698692	75558197.12391	75565594.74698693	75565836.54698692	6338.202419955875
Tamil Nadu	susceptible	2020-06-06	0	75526966.54698692	75526966.54698692	75539437.54698692	75537776.16237153	75546381.64698693	75546632.54698692	7567.833860860428
Tamil Nadu	susceptible	2020-06-07	0	75500579.54698692	75500579.54698692	75516662.04698692	75514132.97006385	75524459.64698693	75524697.54698692	9173.960072968917
Tamil Nadu	susceptible	2020-06-08	0	75469956.54698692	75469956.54698692	75490365.54698692	75486700.77775615	75498779.92198692	75498963.54698692	11000.904768629869
Tamil Nadu	susceptible	2020-06-09	0	75433744.54698692	75433744.54698692	75459721.04698692	75454644.58544846	75468991.97198692	75469268.54698692	13353.636757343154
Tamil Nadu	susceptible	2020-06-10	0	75391476.54698692	75391476.54698692	75424209.04698692	75417499.66237153	75434790.77198692	75435085.54698692	16307.867414436958
Tamil Nadu	susceptible	2020-06-11	0	75342296.54698692	75342296.54698692	75383348.04698692	75374427.12391	75395251.82198691	75395743.54698692	19837.21882717049
Tamil Nadu	susceptible	2020-06-12	0	75284164.54698692	75284164.54698692	75336197.04698692	75324140.81621769	75348762.54698692	75349412.54698692	24186.75312980854
Tamil Nadu	susceptible	2020-06-13	0	75216846.54698692	75216846.54698692	75280757.04698692	75265778.89314076	75294965.54698692	75295745.54698692	29239.02899776138
Tamil Nadu	susceptible	2020-06-14	0	75138200.54698692	75138200.54698692	75216324.54698692	75198065.39314076	75233010.09698692	75234032.54698692	35486.73144692684
Tamil Nadu	susceptible	2020-06-15	0	75045378.54698692	75045378.54698692	75141182.54698692	75119032.62391	75160713.74698693	75161995.54698692	43248.84644616521
Tamil Nadu	susceptible	2020-06-16	0	74937260.54698692	74937260.54698692	75054524.04698692	75027461.73929462	75077054.49698693	75078365.54698692	52506.122748044865
Tamil Nadu	susceptible	2020-06-17	0	74811323.54698692	74811323.54698692	74953895.04698692	74921179.27775615	74980520.32198691	74981850.54698692	63615.6860894009
Tamil Nadu	susceptible	2020-06-18	0	74664501.54698692	74664501.54698692	74837034.54698692	74797797.08544846	74868075.57198691	74869025.54698692	76740.86089186765
Tamil Nadu	susceptible	2020-06-19	0	74493078.54698692	74493078.54698692	74701577.04698692	74654862.35467923	74739086.82198691	74739643.54698692	92802.27482835733
Tamil Nadu	susceptible	2020-06-20	0	74292951.54698692	74292951.54698692	74545089.54698692	74488912.77775615	74589715.62198693	74589718.54698692	112096.53668086279
Tamil Nadu	susceptible	2020-06-21	0	74059815.54698692	74059815.54698692	74362378.04698692	74296404.89314076	74417251.72198692	74417557.54698692	135200.85124198746
