state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2020-04-01	0	43670868	43670868	43670868	43670868	43670868	43670868	0
Odisha	susceptible	2020-04-02	0	43670798.61667832	43670798.61667832	43670844.61667832	43670859.77052447	43670965.71667832	43670969.61667832	64.3946490188441
Odisha	susceptible	2020-04-03	0	43670769.61667832	43670769.61667832	43670827.61667832	43670835.38590909	43670921.96667832	43670922.61667832	57.03425357469769
Odisha	susceptible	2020-04-04	0	43670781.61667832	43670781.61667832	43670818.61667832	43670834.61667832	43670933.29167832	43670946.61667832	58.94447013810418
Odisha	susceptible	2020-04-05	0	43670725.61667832	43670725.61667832	43670798.11667832	43670806.501293704	43670905.79167832	43670912.61667832	67.12831574660483
Odisha	susceptible	2020-04-06	0	43670721.61667832	43670721.61667832	43670784.11667832	43670789.11667832	43670917.86667832	43670940.61667832	75.37995250451763
Odisha	susceptible	2020-04-07	0	43670667.61667832	43670667.61667832	43670765.61667832	43670770.924370624	43670968.416678324	43670999.61667832	111.2822446240004
Odisha	susceptible	2020-04-08	0	43670651.61667832	43670651.61667832	43670716.11667832	43670745.424370624	43670981.01667832	43671048.61667832	136.68772835848048
Odisha	susceptible	2020-04-09	0	43670615.61667832	43670615.61667832	43670691.11667832	43670717.732062936	43670967.24167832	43671017.61667832	139.93124057589566
Odisha	susceptible	2020-04-10	0	43670547.61667832	43670547.61667832	43670653.11667832	43670694.501293704	43670977.76667832	43671035.61667832	166.6472025174584
Odisha	susceptible	2020-04-11	0	43670464.61667832	43670464.61667832	43670637.61667832	43670650.53975524	43670940.59167832	43670991.61667832	176.60601770346912
Odisha	susceptible	2020-04-12	0	43670435.61667832	43670435.61667832	43670662.11667832	43670641.11667832	43670910.16667832	43670957.61667832	173.010761195629
Odisha	susceptible	2020-04-13	0	43670371.61667832	43670371.61667832	43670584.61667832	43670602.924370624	43670919.36667832	43670961.61667832	196.84930837583477
Odisha	susceptible	2020-04-14	0	43670364.61667832	43670364.61667832	43670561.61667832	43670577.53975524	43670904.01667832	43670958.61667832	196.44612456590428
Odisha	susceptible	2020-04-15	0	43670328.61667832	43670328.61667832	43670474.61667832	43670514.77052447	43670848.74167832	43670918.61667832	201.10275004996296
Odisha	susceptible	2020-04-16	0	43670325.61667832	43670325.61667832	43670430.11667832	43670470.34744755	43670774.36667832	43670803.61667832	177.2769667491366
Odisha	susceptible	2020-04-17	0	43670288.61667832	43670288.61667832	43670380.61667832	43670423.53975524	43670778.541678324	43670853.61667832	202.78883081737612
Odisha	susceptible	2020-04-18	0	43670158.61667832	43670158.61667832	43670309.61667832	43670345.53975524	43670736.39167832	43670805.61667832	226.35222260465875
Odisha	susceptible	2020-04-19	0	43670101.61667832	43670101.61667832	43670279.11667832	43670295.732062936	43670687.29167832	43670791.61667832	231.99055040754806
Odisha	susceptible	2020-04-20	0	43670047.61667832	43670047.61667832	43670185.61667832	43670226.232062936	43670628.71667832	43670723.61667832	232.36696676253598
Odisha	susceptible	2020-04-21	0	43669962.61667832	43669962.61667832	43670118.11667832	43670154.34744755	43670574.04167832	43670681.61667832	248.31675462386335
Odisha	susceptible	2020-04-22	0	43669843.61667832	43669843.61667832	43670054.11667832	43670078.1936014	43670525.36667832	43670632.61667832	266.63482562783696
Odisha	susceptible	2020-04-23	0	43669800.61667832	43669800.61667832	43669994.61667832	43670011.07821678	43670406.01667832	43670486.61667832	232.86195022976003
Odisha	susceptible	2020-04-24	0	43669589.61667832	43669589.61667832	43669848.11667832	43669864.655139856	43670269.36667832	43670376.61667832	250.57203639872745
Odisha	susceptible	2020-04-25	0	43669442.61667832	43669442.61667832	43669730.61667832	43669730.6936014	43670147.96667832	43670252.61667832	258.1938359146601
Odisha	susceptible	2020-04-26	0	43669372.61667832	43669372.61667832	43669635.11667832	43669629.501293704	43669989.941678315	43670041.61667832	222.07668149882824
Odisha	susceptible	2020-04-27	0	43669230.61667832	43669230.61667832	43669450.11667832	43669487.11667832	43669894.51667832	43669955.61667832	245.56017040960978
Odisha	susceptible	2020-04-28	0	43669005.61667832	43669005.61667832	43669283.61667832	43669298.001293704	43669749.84167832	43669849.61667832	274.1001793855559
Odisha	susceptible	2020-04-29	0	43668823.61667832	43668823.61667832	43669090.11667832	43669119.808986016	43669612.81667832	43669685.61667832	292.42692220032586
Odisha	susceptible	2020-04-30	0	43668628.61667832	43668628.61667832	43668889.61667832	43668922.61667832	43669442.59167832	43669519.61667832	304.9511358357028
Odisha	susceptible	2020-05-01	0	43668373.61667832	43668373.61667832	43668604.61667832	43668672.07821678	43669230.36667832	43669311.61667832	325.4330803959401
Odisha	susceptible	2020-05-02	0	43668020.61667832	43668020.61667832	43668327.61667832	43668384.84744755	43669000.84167832	43669100.61667832	365.4957520872712
Odisha	susceptible	2020-05-03	0	43667687.61667832	43667687.61667832	43667991.11667832	43668091.57821678	43668780.816678315	43668892.61667832	412.40681151627524
Odisha	susceptible	2020-05-04	0	43667483.61667832	43667483.61667832	43667824.61667832	43667903.61667832	43668568.61667832	43668672.61667832	398.78362972084665
Odisha	susceptible	2020-05-05	0	43667196.61667832	43667196.61667832	43667589.61667832	43667666.61667832	43668352.441678315	43668462.61667832	424.66976169376863
