state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503956.3602043507	1503956.3602043507	1503961.3602043507	1503964.206358197	1503976.0352043507	1503976.3602043507	8.162441586152937
Arunachal Pradesh	susceptible	2020-04-03	0	1503951.3602043507	1503951.3602043507	1503961.8602043507	1503962.1678966584	1503979.4352043509	1503982.3602043507	10.714342448663503
Arunachal Pradesh	susceptible	2020-04-04	0	1503943.3602043507	1503943.3602043507	1503958.3602043507	1503959.5140505044	1503982.3852043506	1503983.3602043507	14.002414938911741
Arunachal Pradesh	susceptible	2020-04-05	0	1503936.3602043507	1503936.3602043507	1503957.8602043507	1503956.4755889662	1503974.0852043508	1503976.3602043507	13.817162811171736
Arunachal Pradesh	susceptible	2020-04-06	0	1503938.3602043507	1503938.3602043507	1503955.3602043507	1503955.12943512	1503977.3852043506	1503978.3602043507	14.231377355652473
Arunachal Pradesh	susceptible	2020-04-07	0	1503932.3602043507	1503932.3602043507	1503951.3602043507	1503950.052512043	1503969.3852043506	1503970.3602043507	14.64403082878411
Arunachal Pradesh	susceptible	2020-04-08	0	1503933.3602043507	1503933.3602043507	1503938.8602043507	1503946.7832812737	1503973.1352043508	1503977.3602043507	17.14203275841497
Arunachal Pradesh	susceptible	2020-04-09	0	1503930.3602043507	1503930.3602043507	1503944.3602043507	1503944.9755889662	1503968.7352043507	1503970.3602043507	14.955551323632871
Arunachal Pradesh	susceptible	2020-04-10	0	1503920.3602043507	1503920.3602043507	1503934.3602043507	1503938.8217428122	1503971.7852043507	1503975.3602043507	19.79052366743084
Arunachal Pradesh	susceptible	2020-04-11	0	1503911.3602043507	1503911.3602043507	1503924.8602043507	1503930.2448197352	1503966.4102043507	1503968.3602043507	21.987788231188055
Arunachal Pradesh	susceptible	2020-04-12	0	1503906.3602043507	1503906.3602043507	1503923.8602043507	1503927.0140505044	1503959.7602043508	1503962.3602043507	20.352834926538677
Arunachal Pradesh	susceptible	2020-04-13	0	1503892.3602043507	1503892.3602043507	1503918.8602043507	1503918.552512043	1503951.4852043507	1503956.3602043507	21.89823497463543
Arunachal Pradesh	susceptible	2020-04-14	0	1503894.3602043507	1503894.3602043507	1503909.3602043507	1503912.052512043	1503936.0352043507	1503936.3602043507	16.787009041773015
Arunachal Pradesh	susceptible	2020-04-15	0	1503872.3602043507	1503872.3602043507	1503897.3602043507	1503893.7448197352	1503917.0352043507	1503917.3602043507	16.568435613034204
Arunachal Pradesh	susceptible	2020-04-16	0	1503854.3602043507	1503854.3602043507	1503872.8602043507	1503873.1678966584	1503900.4102043507	1503902.3602043507	17.19505602244475
Arunachal Pradesh	susceptible	2020-04-17	0	1503824.3602043507	1503824.3602043507	1503850.3602043507	1503849.7448197352	1503886.5602043506	1503894.3602043507	22.772126786545847
Arunachal Pradesh	susceptible	2020-04-18	0	1503795.3602043507	1503795.3602043507	1503825.3602043507	1503825.7448197352	1503873.3102043506	1503884.3602043507	29.604795575087838
Arunachal Pradesh	susceptible	2020-04-19	0	1503751.3602043507	1503751.3602043507	1503794.3602043507	1503793.12943512	1503860.6602043507	1503872.3602043507	40.92435538477201
Arunachal Pradesh	susceptible	2020-04-20	0	1503712.3602043507	1503712.3602043507	1503755.3602043507	1503757.4371274277	1503828.4852043507	1503846.3602043507	43.658250684093446
Arunachal Pradesh	susceptible	2020-04-21	0	1503649.3602043507	1503649.3602043507	1503714.3602043507	1503714.4371274277	1503789.9602043508	1503800.3602043507	49.944221945292504
Arunachal Pradesh	susceptible	2020-04-22	0	1503606.3602043507	1503606.3602043507	1503667.3602043507	1503671.9755889662	1503744.0602043506	1503745.3602043507	49.27067376887119
Arunachal Pradesh	susceptible	2020-04-23	0	1503555.3602043507	1503555.3602043507	1503619.8602043507	1503622.1678966584	1503702.7852043507	1503706.3602043507	54.07995692933785
Arunachal Pradesh	susceptible	2020-04-24	0	1503473.3602043507	1503473.3602043507	1503544.3602043507	1503554.7448197352	1503661.7102043508	1503662.3602043507	67.8979306396507
Arunachal Pradesh	susceptible	2020-04-25	0	1503366.3602043507	1503366.3602043507	1503471.3602043507	1503478.3602043507	1503617.0602043506	1503618.3602043507	89.18784834082452
Arunachal Pradesh	susceptible	2020-04-26	0	1503272.3602043507	1503272.3602043507	1503380.3602043507	1503391.9755889662	1503555.7102043508	1503556.3602043507	101.3980649464798
Arunachal Pradesh	susceptible	2020-04-27	0	1503153.3602043507	1503153.3602043507	1503289.8602043507	1503295.4755889662	1503494.1102043507	1503497.3602043507	122.31331540830192
Arunachal Pradesh	susceptible	2020-04-28	0	1503022.3602043507	1503022.3602043507	1503147.8602043507	1503175.3986658892	1503420.7102043508	1503421.3602043507	148.3744660910721
Arunachal Pradesh	susceptible	2020-04-29	0	1502865.3602043507	1502865.3602043507	1503015.8602043507	1503043.7832812737	1503335.4852043507	1503340.3602043507	176.61961126546743
Arunachal Pradesh	susceptible	2020-04-30	0	1502676.3602043507	1502676.3602043507	1502851.8602043507	1502882.2448197352	1503223.1352043508	1503227.3602043507	206.2977161339085
Arunachal Pradesh	susceptible	2020-05-01	0	1502477.3602043507	1502477.3602043507	1502644.3602043507	1502698.12943512	1503096.8852043506	1503104.3602043507	239.64469548519364
Arunachal Pradesh	susceptible	2020-05-02	0	1502240.3602043507	1502240.3602043507	1502401.8602043507	1502481.4755889662	1502947.0102043506	1502959.3602043507	279.1417525623874
Arunachal Pradesh	susceptible	2020-05-03	0	1501948.3602043507	1501948.3602043507	1502129.3602043507	1502227.4371274277	1502787.3852043506	1502801.3602043507	332.51851908891234
Arunachal Pradesh	susceptible	2020-05-04	0	1501601.3602043507	1501601.3602043507	1501805.8602043507	1501932.62943512	1502587.4352043506	1502590.3602043507	390.0661189767074
Arunachal Pradesh	susceptible	2020-05-05	0	1501148.3602043507	1501148.3602043507	1501436.3602043507	1501578.12943512	1502357.4102043507	1502359.3602043507	469.3939762022014
Arunachal Pradesh	susceptible	2020-05-06	0	1500669.3602043507	1500669.3602043507	1501012.8602043507	1501175.7832812737	1502094.2102043508	1502114.3602043507	553.2360328920977
Arunachal Pradesh	susceptible	2020-05-07	0	1500095.3602043507	1500095.3602043507	1500507.8602043507	1500704.9371274277	1501772.8352043508	1501791.3602043507	647.9071230109439
Arunachal Pradesh	susceptible	2020-05-08	0	1499423.3602043507	1499423.3602043507	1499932.8602043507	1500148.4755889662	1501402.7102043508	1501429.3602043507	759.6092899485777
Arunachal Pradesh	susceptible	2020-05-09	0	1498655.3602043507	1498655.3602043507	1499283.3602043507	1499516.7448197352	1500970.2852043507	1501019.3602043507	886.2797587844989
Arunachal Pradesh	susceptible	2020-05-10	0	1497723.3602043507	1497723.3602043507	1498489.3602043507	1498770.8217428122	1500467.0352043507	1500532.3602043507	1046.848160487998
Arunachal Pradesh	susceptible	2020-05-11	0	1496691.3602043507	1496691.3602043507	1497564.3602043507	1497915.8217428122	1499918.1102043507	1500012.3602043507	1229.3148756009205
Arunachal Pradesh	susceptible	2020-05-12	0	1495433.3602043507	1495433.3602043507	1496500.3602043507	1496887.8217428122	1499197.4852043507	1499306.3602043507	1432.2721223563892
Arunachal Pradesh	susceptible	2020-05-13	0	1493999.3602043507	1493999.3602043507	1495236.8602043507	1495705.3986658892	1498373.4602043508	1498494.3602043507	1665.1332331663575
Arunachal Pradesh	susceptible	2020-05-14	0	1492346.3602043507	1492346.3602043507	1493700.3602043507	1494291.5140505044	1497416.8602043507	1497579.3602043507	1942.4287868810777
Arunachal Pradesh	susceptible	2020-05-15	0	1490315.3602043507	1490315.3602043507	1491968.3602043507	1492637.8986658892	1496299.7102043508	1496482.3602043507	2285.509907009902
Arunachal Pradesh	susceptible	2020-05-16	0	1488105.3602043507	1488105.3602043507	1489966.8602043507	1490758.4755889662	1494981.1602043507	1495181.3602043507	2633.698920418248
Arunachal Pradesh	susceptible	2020-05-17	0	1485527.3602043507	1485527.3602043507	1487707.3602043507	1488590.5140505044	1493426.2352043507	1493642.3602043507	3016.7957297789108
Arunachal Pradesh	susceptible	2020-05-18	0	1484913.3602043507	1484913.3602043507	1487169.3602043507	1488090.206358197	1493082.6852043506	1493303.3602043507	3120.60547628849
Arunachal Pradesh	susceptible	2020-05-19	0	1484197.3602043507	1484197.3602043507	1486568.3602043507	1487501.6678966584	1492673.8852043506	1492902.3602043507	3232.65844098574
Arunachal Pradesh	susceptible	2020-05-20	0	1483410.3602043507	1483410.3602043507	1485865.3602043507	1486846.4371274277	1492253.0352043507	1492474.3602043507	3372.748303483985
Arunachal Pradesh	susceptible	2020-05-21	0	1482548.3602043507	1482548.3602043507	1485184.8602043507	1486154.7832812737	1491767.5102043506	1491981.3602043507	3512.786230770401
Arunachal Pradesh	susceptible	2020-05-22	0	1481600.3602043507	1481600.3602043507	1484410.8602043507	1485406.8602043507	1491255.2102043508	1491483.3602043507	3675.1507996484056
Arunachal Pradesh	susceptible	2020-05-23	0	1480657.3602043507	1480657.3602043507	1483642.3602043507	1484639.3602043507	1490716.8602043507	1490944.3602043507	3819.152446196887
Arunachal Pradesh	susceptible	2020-05-24	0	1479718.3602043507	1479718.3602043507	1482836.3602043507	1483862.12943512	1490200.9102043507	1490443.3602043507	3983.6675710648747
Arunachal Pradesh	susceptible	2020-05-25	0	1478813.3602043507	1478813.3602043507	1482014.8602043507	1483065.552512043	1489614.8602043507	1489855.3602043507	4112.397553443467
Arunachal Pradesh	susceptible	2020-05-26	0	1477835.3602043507	1477835.3602043507	1481185.8602043507	1482259.4755889662	1489055.8602043507	1489322.3602043507	4266.7952613307025
Arunachal Pradesh	susceptible	2020-05-27	0	1476835.3602043507	1476835.3602043507	1480371.3602043507	1481444.4371274277	1488504.1102043507	1488754.3602043507	4430.433006792169
Arunachal Pradesh	susceptible	2020-05-28	0	1475771.3602043507	1475771.3602043507	1479500.8602043507	1480601.0909735814	1487920.2602043506	1488202.3602043507	4604.130310291579
Arunachal Pradesh	susceptible	2020-05-29	0	1474796.3602043507	1474796.3602043507	1478586.3602043507	1479750.5909735814	1487321.7602043506	1487623.3602043507	4750.567088880708
Arunachal Pradesh	susceptible	2020-05-30	0	1473766.3602043507	1473766.3602043507	1477674.8602043507	1478888.3986658892	1486716.5352043505	1487035.3602043507	4912.063146270807
Arunachal Pradesh	susceptible	2020-05-31	0	1472751.3602043507	1472751.3602043507	1476802.3602043507	1478029.5909735814	1486118.1102043507	1486446.3602043507	5071.385594610395
Arunachal Pradesh	susceptible	2020-06-01	0	1468916.3602043507	1468916.3602043507	1473251.8602043507	1474693.8602043507	1483764.6852043506	1484102.3602043507	5657.781005848776
Arunachal Pradesh	susceptible	2020-06-02	0	1465152.3602043507	1465152.3602043507	1469658.8602043507	1471338.0140505044	1481423.0352043507	1481787.3602043507	6247.840466183929
Arunachal Pradesh	susceptible	2020-06-03	0	1461157.3602043507	1461157.3602043507	1465901.8602043507	1467824.1678966584	1478948.5602043509	1479320.3602043507	6876.515530115335
Arunachal Pradesh	susceptible	2020-06-04	0	1456835.3602043507	1456835.3602043507	1461761.3602043507	1463975.2832812737	1476221.1102043507	1476666.3602043507	7543.937071498623
Arunachal Pradesh	susceptible	2020-06-05	0	1452154.3602043507	1452154.3602043507	1457233.8602043507	1459774.4755889662	1473136.7352043507	1473515.3602043507	8224.70766823785
Arunachal Pradesh	susceptible	2020-06-06	0	1447016.3602043507	1447016.3602043507	1452088.8602043507	1455103.8602043507	1469746.4602043508	1470114.3602043507	8991.179910647164
Arunachal Pradesh	susceptible	2020-06-07	0	1441265.3602043507	1441265.3602043507	1446545.3602043507	1449934.2832812737	1466085.0102043506	1466539.3602043507	9872.081370672538
Arunachal Pradesh	susceptible	2020-06-08	0	1434549.3602043507	1434549.3602043507	1440285.3602043507	1444108.8217428122	1461963.5102043506	1462489.3602043507	10884.09222072907
Arunachal Pradesh	susceptible	2020-06-09	0	1427068.3602043507	1427068.3602043507	1433370.8602043507	1437609.3217428122	1457272.4852043507	1457797.3602043507	11974.37129609426
Arunachal Pradesh	susceptible	2020-06-10	0	1418755.3602043507	1418755.3602043507	1425685.8602043507	1430386.1678966584	1452107.0852043508	1452733.3602043507	13213.746048911153
Arunachal Pradesh	susceptible	2020-06-11	0	1409328.3602043507	1409328.3602043507	1417185.3602043507	1422269.4371274277	1446194.8602043507	1446968.3602043507	14558.482035253623
Arunachal Pradesh	susceptible	2020-06-12	0	1398965.3602043507	1398965.3602043507	1407817.3602043507	1413302.3602043507	1439675.6352043506	1440557.3602043507	16050.67693018666
Arunachal Pradesh	susceptible	2020-06-13	0	1387299.3602043507	1387299.3602043507	1397248.8602043507	1403224.2448197352	1432344.2852043507	1433303.3602043507	17708.374466454585
Arunachal Pradesh	susceptible	2020-06-14	0	1374338.3602043507	1374338.3602043507	1385485.8602043507	1392047.1678966584	1424154.2852043507	1425178.3602043507	19541.95795583849
Arunachal Pradesh	susceptible	2020-06-15	0	1359897.3602043507	1359897.3602043507	1372585.3602043507	1379642.2832812737	1414945.1602043507	1416055.3602043507	21518.53160374554
Arunachal Pradesh	susceptible	2020-06-16	0	1344195.3602043507	1344195.3602043507	1358208.8602043507	1365997.1678966584	1404787.9102043507	1406005.3602043507	23665.48220263405
Arunachal Pradesh	susceptible	2020-06-17	0	1326908.3602043507	1326908.3602043507	1342864.3602043507	1350961.2832812737	1393437.8102043506	1394781.3602043507	25939.028108499722
Arunachal Pradesh	susceptible	2020-06-18	0	1307792.3602043507	1307792.3602043507	1326051.8602043507	1334316.9371274277	1380899.6102043507	1382339.3602043507	28470.560195227583
Arunachal Pradesh	susceptible	2020-06-19	0	1286765.3602043507	1286765.3602043507	1307604.3602043507	1315983.3602043507	1367014.9352043506	1368584.3602043507	31225.66168971706
Arunachal Pradesh	susceptible	2020-06-20	0	1263395.3602043507	1263395.3602043507	1287298.8602043507	1295778.0140505044	1351671.1852043506	1353406.3602043507	34246.45095287288
Arunachal Pradesh	susceptible	2020-06-21	0	1238264.3602043507	1238264.3602043507	1265109.8602043507	1273694.0909735814	1334623.3602043507	1336547.3602043507	37376.04183123187
Arunachal Pradesh	susceptible	2020-06-22	0	1211466.3602043507	1211466.3602043507	1241381.8602043507	1249936.1678966584	1315919.0852043508	1318118.3602043507	40573.34412000435
Arunachal Pradesh	susceptible	2020-06-23	0	1181911.3602043507	1181911.3602043507	1215276.8602043507	1223765.3217428122	1295297.9602043508	1297765.3602043507	44051.56023459656
Arunachal Pradesh	susceptible	2020-06-24	0	1150322.3602043507	1150322.3602043507	1187332.3602043507	1195567.052512043	1272810.7852043507	1275492.3602043507	47685.64884970192
Arunachal Pradesh	susceptible	2020-06-25	0	1116745.3602043507	1116745.3602043507	1157262.8602043507	1165257.3217428122	1248310.0102043506	1251182.3602043507	51319.820004413734
Arunachal Pradesh	susceptible	2020-06-26	0	1079679.3602043507	1079679.3602043507	1124914.8602043507	1132396.62943512	1221338.8102043506	1224502.3602043507	55128.120921359674
Arunachal Pradesh	susceptible	2020-06-27	0	1039973.3602043507	1039973.3602043507	1090577.8602043507	1097307.0909735814	1192328.8352043508	1195753.3602043507	59117.5935983389
Arunachal Pradesh	susceptible	2020-06-28	0	997945.3602043507	997945.3602043507	1054195.3602043507	1060059.5140505044	1161086.2102043505	1164785.3602043507	63105.975532413184
Arunachal Pradesh	susceptible	2020-06-29	0	953941.3602043507	953941.3602043507	1013862.8602043507	1020508.0909735814	1127519.8102043506	1131684.3602043507	66999.64827658892
Arunachal Pradesh	susceptible	2020-06-30	0	907832.3602043507	907832.3602043507	971497.8602043507	978912.2448197353	1091382.3602043507	1095711.3602043507	70703.96629574121
Arunachal Pradesh	susceptible	2020-07-01	0	895320.3602043507	895320.3602043507	959600.3602043507	967214.6678966584	1081140.0102043506	1085611.3602043507	71588.98538490724
Arunachal Pradesh	susceptible	2020-07-02	0	882122.3602043507	882122.3602043507	946913.8602043507	954697.2448197353	1070052.2352043507	1074766.3602043507	72443.57887320683
Arunachal Pradesh	susceptible	2020-07-03	0	868480.3602043507	868480.3602043507	933874.3602043507	941681.0525120429	1058204.9352043506	1063102.3602043507	73157.60277850908
Arunachal Pradesh	susceptible	2020-07-04	0	854691.3602043507	854691.3602043507	920475.8602043507	928523.0140505045	1046283.5602043506	1051348.3602043507	73899.08440585874
Arunachal Pradesh	susceptible	2020-07-05	0	840894.3602043507	840894.3602043507	907186.3602043507	915343.1294351199	1034149.8102043506	1039367.3602043507	74568.20711925268
Arunachal Pradesh	susceptible	2020-07-06	0	827305.3602043507	827305.3602043507	893943.3602043507	902255.2063581968	1022027.8102043506	1027427.3602043507	75159.94211866063
Arunachal Pradesh	susceptible	2020-07-07	0	814203.3602043507	814203.3602043507	881009.8602043507	889513.3217428122	1010176.7102043506	1015715.3602043507	75679.07212872832
Arunachal Pradesh	susceptible	2020-07-08	0	801240.3602043507	801240.3602043507	868362.8602043507	876966.5525120429	998246.6352043506	1003860.3602043507	76121.5373616363
Arunachal Pradesh	susceptible	2020-07-09	0	788706.3602043507	788706.3602043507	856166.3602043507	864734.8217428122	986653.8102043506	992482.3602043507	76495.87716693552
Arunachal Pradesh	susceptible	2020-07-10	0	776537.3602043507	776537.3602043507	844167.3602043507	852845.5140505045	975277.4602043508	981196.3602043507	76829.63144419658
Arunachal Pradesh	susceptible	2020-07-11	0	764826.3602043507	764826.3602043507	832600.3602043507	841332.2063581968	964009.5852043505	970037.3602043507	77016.56464332515
Arunachal Pradesh	susceptible	2020-07-12	0	753807.3602043507	753807.3602043507	821395.3602043507	830293.2063581968	953236.5102043507	959417.3602043507	77150.57331351844
Arunachal Pradesh	susceptible	2020-07-13	0	743174.3602043507	743174.3602043507	810597.8602043507	819592.3986658892	942742.7602043507	949024.3602043507	77266.2907919941
Arunachal Pradesh	susceptible	2020-07-14	0	732909.3602043507	732909.3602043507	800195.3602043507	809279.1294351199	932525.4102043507	938871.3602043507	77345.5751667755
Arunachal Pradesh	susceptible	2020-07-15	0	723037.3602043507	723037.3602043507	790248.8602043507	799332.3986658892	922647.6602043507	929120.3602043507	77389.0753113098
Arunachal Pradesh	susceptible	2020-07-16	0	713677.3602043507	713677.3602043507	780590.3602043507	789757.8217428122	912836.7602043506	919352.3602043507	77269.82251644097
Arunachal Pradesh	susceptible	2020-07-17	0	704631.3602043507	704631.3602043507	771374.3602043507	780541.8986658892	903466.7102043506	910110.3602043507	77192.18771141816
Arunachal Pradesh	susceptible	2020-07-18	0	696038.3602043507	696038.3602043507	762528.3602043507	771700.4371274275	894413.5352043507	901245.3602043507	77070.89286290779
Arunachal Pradesh	susceptible	2020-07-19	0	687992.3602043507	687992.3602043507	753949.8602043507	763235.3217428122	885648.2102043508	892506.3602043507	76870.8771172753
Arunachal Pradesh	susceptible	2020-07-20	0	680045.3602043507	680045.3602043507	745733.8602043507	755031.8602043507	877227.1852043506	884201.3602043507	76730.02961646354
Arunachal Pradesh	susceptible	2020-07-21	0	672616.3602043507	672616.3602043507	737874.3602043507	747190.2063581968	868930.4602043506	875980.3602043507	76446.47729589621
Arunachal Pradesh	susceptible	2020-07-22	0	665341.3602043507	665341.3602043507	730365.3602043507	739631.5140505045	860933.2852043507	868119.3602043507	76202.14975044409
Arunachal Pradesh	susceptible	2020-07-23	0	658632.3602043507	658632.3602043507	723099.8602043507	732440.0909735814	853226.6852043506	860467.3602043507	75879.22053509246
Arunachal Pradesh	susceptible	2020-07-24	0	652143.3602043507	652143.3602043507	716159.3602043507	725504.2832812738	845806.2352043507	853159.3602043507	75565.23607410301
Arunachal Pradesh	susceptible	2020-07-25	0	646095.3602043507	646095.3602043507	709497.3602043507	718885.2063581968	838680.8352043506	846148.3602043507	75232.50550465526
Arunachal Pradesh	susceptible	2020-07-26	0	640179.3602043507	640179.3602043507	703168.3602043507	712494.7448197353	831666.8352043506	839173.3602043507	74844.05815205701
Arunachal Pradesh	susceptible	2020-07-27	0	634448.3602043507	634448.3602043507	697058.3602043507	706335.4371274275	824832.6102043507	832434.3602043507	74436.45744501313
Arunachal Pradesh	susceptible	2020-07-28	0	628745.3602043507	628745.3602043507	691237.8602043507	700414.6294351199	818370.6602043506	826091.3602043507	74110.63610263263
Arunachal Pradesh	susceptible	2020-07-29	0	623309.3602043507	623309.3602043507	685623.3602043507	694725.5140505045	812068.4352043506	819845.3602043507	73740.43198341766
Arunachal Pradesh	susceptible	2020-07-30	0	618028.3602043507	618028.3602043507	680334.8602043507	689270.475588966	806102.4852043507	813985.3602043507	73432.88032230148
Arunachal Pradesh	susceptible	2020-07-31	0	613111.3602043507	613111.3602043507	675312.8602043507	684060.8602043507	800197.7102043506	808141.3602043507	73023.67837928032
Arunachal Pradesh	susceptible	2020-08-01	0	609273.3602043507	609273.3602043507	671064.3602043507	679855.1294351199	795674.6352043507	803628.3602043507	72742.55045815828
Arunachal Pradesh	susceptible	2020-08-02	0	605648.3602043507	605648.3602043507	666955.8602043507	675810.2448197353	791257.6602043507	799225.3602043507	72434.08396126793
Arunachal Pradesh	susceptible	2020-08-03	0	602163.3602043507	602163.3602043507	663078.8602043507	671944.3217428122	787067.6102043507	795072.3602043507	72144.13879682236
Arunachal Pradesh	susceptible	2020-08-04	0	598678.3602043507	598678.3602043507	659428.8602043507	668222.5525120429	783019.3602043507	791027.3602043507	71891.96692972608
Arunachal Pradesh	susceptible	2020-08-05	0	595514.3602043507	595514.3602043507	655881.8602043507	664658.3986658892	778997.6852043506	786966.3602043507	71550.81618246347
