state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Dadra and Nagar Haveli	susceptible	2020-04-01	0	343972	343972	343972	343972	343972	343972	0
Dadra and Nagar Haveli	susceptible	2020-04-02	0	343962.5770680164	343962.5770680164	343968.5770680164	343968.5770680164	343976.27706801635	343977.5770680164	4.972319210719682
Dadra and Nagar Haveli	susceptible	2020-04-03	0	343956.5770680164	343956.5770680164	343960.0770680164	343962.0770680164	343971.2520680164	343971.5770680164	5.5715551296283135
Dadra and Nagar Haveli	susceptible	2020-04-04	0	343944.5770680164	343944.5770680164	343953.0770680164	343954.30783724715	343968.9270680164	343969.5770680164	8.787667496949753
Dadra and Nagar Haveli	susceptible	2020-04-05	0	343941.5770680164	343941.5770680164	343945.0770680164	343947.0770680164	343959.3020680164	343961.5770680164	7.07135783018136
Dadra and Nagar Haveli	susceptible	2020-04-06	0	343931.5770680164	343931.5770680164	343937.0770680164	343938.61552955484	343952.6520680164	343955.5770680164	8.225545249961945
Dadra and Nagar Haveli	susceptible	2020-04-07	0	343916.5770680164	343916.5770680164	343925.0770680164	343927.53860647796	343950.3520680164	343954.5770680164	13.176841577330684
Dadra and Nagar Haveli	susceptible	2020-04-08	0	343896.5770680164	343896.5770680164	343912.0770680164	343913.84629878565	343938.7020680164	343943.5770680164	15.461360352155877
Dadra and Nagar Haveli	susceptible	2020-04-09	0	343879.5770680164	343879.5770680164	343894.0770680164	343897.7693757087	343921.5770680164	343921.5770680164	16.374126141670928
Dadra and Nagar Haveli	susceptible	2020-04-10	0	343862.5770680164	343862.5770680164	343874.5770680164	343880.03860647796	343909.2520680164	343909.5770680164	18.721540241605943
Dadra and Nagar Haveli	susceptible	2020-04-11	0	343831.5770680164	343831.5770680164	343850.5770680164	343857.50014493946	343892.3020680164	343894.5770680164	24.0553315211
Dadra and Nagar Haveli	susceptible	2020-04-12	0	343797.5770680164	343797.5770680164	343825.5770680164	343832.2693757087	343876.0270680164	343880.5770680164	29.197472279503632
Dadra and Nagar Haveli	susceptible	2020-04-13	0	343765.5770680164	343765.5770680164	343793.5770680164	343802.961683401	343856.40206801635	343862.5770680164	34.56982815402317
Dadra and Nagar Haveli	susceptible	2020-04-14	0	343736.5770680164	343736.5770680164	343759.0770680164	343771.30783724715	343834.3270680164	343837.5770680164	37.37255940112809
Dadra and Nagar Haveli	susceptible	2020-04-15	0	343705.5770680164	343705.5770680164	343746.0770680164	343752.61552955484	343822.5770680164	343822.5770680164	42.74015308119948
Dadra and Nagar Haveli	susceptible	2020-04-16	0	343682.5770680164	343682.5770680164	343734.0770680164	343735.15399109334	343813.9770680164	343816.5770680164	47.15208805858145
Dadra and Nagar Haveli	susceptible	2020-04-17	0	343650.5770680164	343650.5770680164	343711.5770680164	343712.80783724715	343805.37706801645	343810.5770680164	55.5313107123228
Dadra and Nagar Haveli	susceptible	2020-04-18	0	343626.5770680164	343626.5770680164	343682.0770680164	343685.30783724715	343789.3270680164	343792.5770680164	60.07984690296046
Dadra and Nagar Haveli	susceptible	2020-04-19	0	343587.5770680164	343587.5770680164	343650.0770680164	343653.53860647796	343766.6020680164	343767.5770680164	65.78748239484256
Dadra and Nagar Haveli	susceptible	2020-04-20	0	343557.5770680164	343557.5770680164	343613.5770680164	343623.50014493946	343743.6770680164	343747.5770680164	69.71740692363365
Dadra and Nagar Haveli	susceptible	2020-04-21	0	343527.5770680164	343527.5770680164	343584.5770680164	343594.961683401	343722.2770680164	343723.5770680164	73.26227602600811
Dadra and Nagar Haveli	susceptible	2020-04-22	0	343492.5770680164	343492.5770680164	343535.0770680164	343557.0770680164	343698.0520680164	343703.5770680164	79.85072882089922
