state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191957.0461194057	1191957.0461194057	1191970.5461194057	1191969.7768886364	1191979.7211194057	1191980.0461194057	8.254760310598764
Mizoram	susceptible	2020-04-03	0	1191943.0461194057	1191943.0461194057	1191967.0461194057	1191963.5845809442	1191978.3961194055	1191979.0461194057	13.131115497862021
Mizoram	susceptible	2020-04-04	0	1191943.0461194057	1191943.0461194057	1191965.5461194057	1191963.5461194057	1191983.3961194055	1191984.0461194057	14.356217802158428
Mizoram	susceptible	2020-04-05	0	1191938.0461194057	1191938.0461194057	1191958.5461194057	1191958.9307347902	1191986.4961194056	1191991.0461194057	17.628978307633428
Mizoram	susceptible	2020-04-06	0	1191937.0461194057	1191937.0461194057	1191951.5461194057	1191954.9307347902	1191984.1211194056	1191987.0461194057	18.616576076626856
Mizoram	susceptible	2020-04-07	0	1191930.0461194057	1191930.0461194057	1191948.5461194057	1191948.7768886364	1191981.5961194057	1191990.0461194057	19.97580244622232
Mizoram	susceptible	2020-04-08	0	1191918.0461194057	1191918.0461194057	1191936.0461194057	1191939.738427098	1191975.2461194056	1191983.0461194057	21.8187688371701
Mizoram	susceptible	2020-04-09	0	1191907.0461194057	1191907.0461194057	1191933.0461194057	1191933.4307347902	1191967.4711194057	1191971.0461194057	22.847074996745846
Mizoram	susceptible	2020-04-10	0	1191895.0461194057	1191895.0461194057	1191925.5461194057	1191923.7768886364	1191959.8461194057	1191965.0461194057	24.147628119283016
Mizoram	susceptible	2020-04-11	0	1191886.0461194057	1191886.0461194057	1191916.5461194057	1191914.7768886364	1191945.0961194057	1191947.0461194057	22.65102570352546
Mizoram	susceptible	2020-04-12	0	1191869.0461194057	1191869.0461194057	1191907.5461194057	1191902.9307347902	1191932.7211194057	1191933.0461194057	23.841401671531543
Mizoram	susceptible	2020-04-13	0	1191847.0461194057	1191847.0461194057	1191898.5461194057	1191891.392273252	1191924.7461194056	1191926.0461194057	28.707716762668653
Mizoram	susceptible	2020-04-14	0	1191838.0461194057	1191838.0461194057	1191884.0461194057	1191883.2768886364	1191922.3961194057	1191923.0461194057	30.937842834758015
Mizoram	susceptible	2020-04-15	0	1191816.0461194057	1191816.0461194057	1191877.0461194057	1191874.0461194057	1191930.8211194058	1191935.0461194057	41.1707551634663
Mizoram	susceptible	2020-04-16	0	1191803.0461194057	1191803.0461194057	1191872.0461194057	1191865.5845809442	1191923.4711194057	1191927.0461194057	43.68169341785792
Mizoram	susceptible	2020-04-17	0	1191783.0461194057	1191783.0461194057	1191860.5461194057	1191855.4691963287	1191917.1461194055	1191921.0461194057	48.50718326346
Mizoram	susceptible	2020-04-18	0	1191783.0461194057	1191783.0461194057	1191842.5461194057	1191845.1615040211	1191904.0961194057	1191906.0461194057	43.92949783479741
Mizoram	susceptible	2020-04-19	0	1191777.0461194057	1191777.0461194057	1191836.0461194057	1191834.5076578672	1191891.7961194057	1191895.0461194057	42.0780266746655
Mizoram	susceptible	2020-04-20	0	1191751.0461194057	1191751.0461194057	1191824.5461194057	1191818.238427098	1191878.8961194055	1191886.0461194057	45.455874803792646
Mizoram	susceptible	2020-04-21	0	1191754.0461194057	1191754.0461194057	1191813.5461194057	1191812.5461194057	1191871.2211194057	1191878.0461194057	41.77662122203617
Mizoram	susceptible	2020-04-22	0	1191748.0461194057	1191748.0461194057	1191800.5461194057	1191801.0076578672	1191863.8961194055	1191871.0461194057	42.10006138447353
Mizoram	susceptible	2020-04-23	0	1191746.0461194057	1191746.0461194057	1191788.5461194057	1191789.4691963287	1191852.2211194057	1191859.0461194057	40.02186271806779
Mizoram	susceptible	2020-04-24	0	1191724.0461194057	1191724.0461194057	1191778.5461194057	1191777.6999655594	1191850.9711194057	1191861.0461194057	46.785948273524944
Mizoram	susceptible	2020-04-25	0	1191720.0461194057	1191720.0461194057	1191769.0461194057	1191766.0461194057	1191838.7711194055	1191854.0461194057	44.32485591134316
Mizoram	susceptible	2020-04-26	0	1191708.0461194057	1191708.0461194057	1191742.5461194057	1191748.9307347902	1191825.7211194057	1191839.0461194057	46.30732602168946
Mizoram	susceptible	2020-04-27	0	1191691.0461194057	1191691.0461194057	1191725.5461194057	1191730.6999655594	1191814.0211194055	1191826.0461194057	48.425799330389246
Mizoram	susceptible	2020-04-28	0	1191676.0461194057	1191676.0461194057	1191701.0461194057	1191711.815350175	1191801.5461194057	1191808.0461194057	50.057915607232395
Mizoram	susceptible	2020-04-29	0	1191649.0461194057	1191649.0461194057	1191670.5461194057	1191689.0845809442	1191790.1211194056	1191793.0461194057	55.54643770841147
Mizoram	susceptible	2020-04-30	0	1191628.0461194057	1191628.0461194057	1191649.0461194057	1191665.815350175	1191769.8711194056	1191776.0461194057	56.88281125984585
Mizoram	susceptible	2020-05-01	0	1191590.0461194057	1191590.0461194057	1191626.0461194057	1191639.815350175	1191758.7211194057	1191772.0461194057	65.85236944389872
Mizoram	susceptible	2020-05-02	0	1191554.0461194057	1191554.0461194057	1191599.5461194057	1191610.5461194057	1191737.7961194057	1191754.0461194057	72.48412002811375
Mizoram	susceptible	2020-05-03	0	1191529.0461194057	1191529.0461194057	1191566.5461194057	1191585.1615040211	1191728.6211194056	1191751.0461194057	79.50412063588352
Mizoram	susceptible	2020-05-04	0	1191521.0461194057	1191521.0461194057	1191547.5461194057	1191574.238427098	1191728.2711194057	1191750.0461194057	83.99980823279982
Mizoram	susceptible	2020-05-05	0	1191492.0461194057	1191492.0461194057	1191538.0461194057	1191558.6615040211	1191719.6211194056	1191742.0461194057	88.45947567053237
Mizoram	susceptible	2020-05-06	0	1191480.0461194057	1191480.0461194057	1191521.0461194057	1191544.4307347902	1191709.7711194057	1191738.0461194057	91.43899937522343
Mizoram	susceptible	2020-05-07	0	1191462.0461194057	1191462.0461194057	1191507.5461194057	1191532.315350175	1191703.7961194057	1191733.0461194057	95.33483598664776
Mizoram	susceptible	2020-05-08	0	1191454.0461194057	1191454.0461194057	1191483.0461194057	1191515.5845809442	1191696.0961194057	1191724.0461194057	98.2709200438796
Mizoram	susceptible	2020-05-09	0	1191450.0461194057	1191450.0461194057	1191467.0461194057	1191502.4307347902	1191687.5211194055	1191719.0461194057	100.10670371744988
Mizoram	susceptible	2020-05-10	0	1191428.0461194057	1191428.0461194057	1191459.0461194057	1191487.815350175	1191670.3461194057	1191695.0461194057	98.83648198591453
Mizoram	susceptible	2020-05-11	0	1191408.0461194057	1191408.0461194057	1191447.0461194057	1191471.2768886364	1191657.4211194057	1191685.0461194057	101.5761103211663
Mizoram	susceptible	2020-05-12	0	1191385.0461194057	1191385.0461194057	1191426.5461194057	1191455.238427098	1191647.6961194058	1191673.0461194057	105.81778931234349
Mizoram	susceptible	2020-05-13	0	1191360.0461194057	1191360.0461194057	1191394.0461194057	1191430.5845809442	1191627.7211194057	1191654.0461194057	108.78439941553451
Mizoram	susceptible	2020-05-14	0	1191345.0461194057	1191345.0461194057	1191380.5461194057	1191417.9307347902	1191625.3211194056	1191649.0461194057	113.89738443202337
Mizoram	susceptible	2020-05-15	0	1191322.0461194057	1191322.0461194057	1191356.5461194057	1191397.6999655594	1191608.2961194057	1191631.0461194057	115.97558983175004
Mizoram	susceptible	2020-05-16	0	1191297.0461194057	1191297.0461194057	1191342.0461194057	1191383.5845809442	1191601.9461194056	1191624.0461194057	120.65193194556281
Mizoram	susceptible	2020-05-17	0	1191255.0461194057	1191255.0461194057	1191322.0461194057	1191362.1230424826	1191590.3461194057	1191615.0461194057	128.36508544573206
Mizoram	susceptible	2020-05-18	0	1191250.0461194057	1191250.0461194057	1191317.0461194057	1191352.3538117134	1191587.1711194057	1191618.0461194057	130.20483155300988
Mizoram	susceptible	2020-05-19	0	1191236.0461194057	1191236.0461194057	1191308.0461194057	1191342.0461194057	1191583.9211194057	1191618.0461194057	134.31836766886786
Mizoram	susceptible	2020-05-20	0	1191240.0461194057	1191240.0461194057	1191291.5461194057	1191330.4691963287	1191559.1711194057	1191590.0461194057	126.39294738104388
Mizoram	susceptible	2020-05-21	0	1191229.0461194057	1191229.0461194057	1191276.0461194057	1191317.892273252	1191555.9961194056	1191593.0461194057	131.45295273585214
Mizoram	susceptible	2020-05-22	0	1191219.0461194057	1191219.0461194057	1191266.0461194057	1191308.0461194057	1191548.9461194056	1191584.0461194057	132.9064105238372
Mizoram	susceptible	2020-05-23	0	1191211.0461194057	1191211.0461194057	1191257.5461194057	1191299.0845809442	1191544.8211194058	1191575.0461194057	134.30435401178153
Mizoram	susceptible	2020-05-24	0	1191199.0461194057	1191199.0461194057	1191259.0461194057	1191291.738427098	1191541.5711194058	1191575.0461194057	136.46036666141404
Mizoram	susceptible	2020-05-25	0	1191180.0461194057	1191180.0461194057	1191246.0461194057	1191279.4307347902	1191538.2461194056	1191572.0461194057	141.24671092852157
Mizoram	susceptible	2020-05-26	0	1191165.0461194057	1191165.0461194057	1191238.5461194057	1191268.6999655594	1191527.6711194057	1191565.0461194057	142.8300182542406
Mizoram	susceptible	2020-05-27	0	1191139.0461194057	1191139.0461194057	1191222.0461194057	1191253.1230424826	1191522.5961194057	1191557.0461194057	149.20342983588395
Mizoram	susceptible	2020-05-28	0	1191132.0461194057	1191132.0461194057	1191205.5461194057	1191241.4691963287	1191516.9961194056	1191554.0461194057	151.7207320245699
Mizoram	susceptible	2020-05-29	0	1191102.0461194057	1191102.0461194057	1191187.0461194057	1191221.815350175	1191501.8961194057	1191535.0461194057	155.87000960708158
Mizoram	susceptible	2020-05-30	0	1191079.0461194057	1191079.0461194057	1191183.0461194057	1191212.4307347902	1191490.4961194056	1191521.0461194057	156.74453639687954
Mizoram	susceptible	2020-05-31	0	1191066.0461194057	1191066.0461194057	1191174.0461194057	1191203.0461194057	1191468.0961194057	1191496.0461194057	151.4729381427084
Mizoram	susceptible	2020-06-01	0	1191028.0461194057	1191028.0461194057	1191134.5461194057	1191172.6230424826	1191449.1461194055	1191479.0461194057	158.3249608823808
Mizoram	susceptible	2020-06-02	0	1190998.0461194057	1190998.0461194057	1191101.5461194057	1191147.7768886364	1191435.9211194057	1191470.0461194057	165.29187828238508
Mizoram	susceptible	2020-06-03	0	1190941.0461194057	1190941.0461194057	1191074.5461194057	1191111.315350175	1191408.1461194055	1191451.0461194057	174.0151615618521
