b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.4737118926544065	0.5847165948006956	1.2259728609698384	0.720965799695056	0.4227659785823091	0.2569216170757391	0.1935754993131987	0.3106765447842935	0.3232198147575871	0.266623017262078	0.21040580564189212	0.34741206434269206	0.30576117263268704	0.7886033324770444	0.32215141407757847	0.25241844585987006	0.2850609980057854	0.24836065789041747	0.15505921231770387	0.09130586449635648	0.0435337257765116	0.14289304114904966	0.1902224599407605	0.1561112661501211	0.21532176049997714	0.21455329616798413	0.3140651660052684	0.23380399716359188	3.46558275492618	4.0387157320129665	8.70248857215183	4.962662213725602	2.6788826241352286	1.532007161859848	1.1000833953494438	1.9464699027306076	2.1147093250570106	1.6911170228623837	1.4075578657296999	2.32252804202584	2.2223986027648324	5.360960212637929
0.47512557322270643	0.5783120615055517	1.2123466504149336	0.7200245593182304	0.4255540030853119	0.2618784947082671	0.1938874476369424	0.29505780476892707	0.3228925526391144	0.26271326210971685	0.21534928143744114	0.3441149723913185	0.30432885838786855	0.7797245885003948	0.32927362198711	0.2641237444248576	0.2862371664332996	0.2465139115461513	0.14950923934091767	0.08850537601023824	0.042839021859989945	0.14612466056160647	0.1808579523202802	0.15434405199564963	0.21541478296473446	0.21565541877426025	0.32219513155736	0.23452691817175048	3.4957565085343774	4.034150230073454	8.61412040760397	4.94839062189398	2.682707743619718	1.5572666988397708	1.1010668135003385	1.8542024637355556	2.094847647611565	1.6635976625827449	1.440745779301887	2.30270886740333	2.226487862107643	5.30390555334121
0.4761874214960662	0.5817438440929609	1.1925701857602382	0.7366189258653608	0.42914810420275235	0.2591592988069899	0.19468849537237895	0.2826895652034552	0.3110813300853037	0.25708080284511925	0.21675981564526553	0.3454071913873367	0.30076857629210935	0.7643692553666928	0.32211764713376073	0.26167992993595784	0.2799238666640268	0.24295409556103548	0.14051219337069873	0.08438100086951984	0.04198866724656172	0.14370715985035432	0.1803488292667791	0.15392128013765882	0.21496506091629627	0.2134415498887626	0.32319307031775923	0.22950858111768813	3.4835990025353274	4.049757728984576	8.429478245446925	5.047068384311137	2.6827373742928637	1.534832838891083	1.1046456528124053	1.7724728959803795	2.017291158267154	1.6272938890365414	1.4496113503823844	2.3068745577240324	2.2021996447593506	5.1769742542197035
0.4757789766343366	0.5879013984564649	1.2123185401775416	0.7380533885724808	0.4225709557726372	0.2633127296135237	0.1951142256684006	0.2728678765971434	0.3078359061103809	0.2553254352543124	0.21375629702638257	0.34082073626680465	0.29882620038704644	0.7566510359365086	0.3165159049389248	0.2603983153013611	0.27361538024181453	0.24224763611562108	0.13278878473590103	0.08070469553486713	0.04254537473014194	0.14208067043078076	0.1805378575194392	0.15405472183017457	0.21537725727319412	0.21259518353269644	0.3173557214880431	0.23441669192031014	3.4649916703654675	4.0882073345607255	8.524245739880298	5.053841162094565	2.622494794377606	1.5537578678638198	1.1076977845066116	1.7082896036526805	1.996586347027258	1.6163822734950197	1.4300412675041803	2.274552442154769	2.1777549963686207	5.146463990217253
0.4658148362448005	0.578527732055137	1.1900850245328454	0.7310748771948854	0.43506699028826484	0.26305781609035095	0.18773974367922708	0.26293598271963703	0.3115122902037244	0.25197106552589216	0.21259208775682023	0.34182910394407184	0.2976666365457959	0.7283761144376583	0.3247462438722346	0.2655447860975205	0.2705068901261611	0.24310482999813235	0.12261760577418503	0.07551697381374099	0.04265141002881278	0.14301489220877175	0.18178925445807406	0.15502201517195918	0.21390418496789315	0.21280159905670354	0.3247978082951478	0.23131929956034786	3.4148930753558804	4.040472664682445	8.346233845117892	5.009728217565922	2.6741122713772274	1.544256040635158	1.0659482177953654	1.647550544903373	2.0227154946884967	1.5965752253657446	1.4204173542229008	2.281695545034844	2.182286947675592	4.940926658273452
0.4483640463809843	0.5699218885142537	1.184320346691046	0.7299518206939504	0.4423635728989817	0.27235472406557704	0.18962127575516385	0.250973205370647	0.3080513825763959	0.24593699041714043	0.21664139587301975	0.348128341988858	0.2961153650256268	0.7271115013774266	0.32726145563999676	0.26096304397810177	0.2729106884678809	0.23503351545384252	0.11785990937608848	0.07009778459644284	0.042312395112573384	0.1389742525061843	0.1781563730019694	0.15026068676902535	0.21314490173557177	0.21241149759193315	0.3240175666672134	0.22897554654876676	3.2935702128998368	3.965065830594236	8.322489368718491	4.9675043712669735	2.7066261035454646	1.590182926368685	1.076254437660615	1.566648997726561	1.9936845351215298	1.5514787031099817	1.4465084848576433	2.3229468208084447	2.169560077074249	4.922360917488717
0.44398734332463674	0.5612697081560905	1.1698350254984797	0.7327195043382446	0.4570336772698263	0.2781481714285829	0.189823210437865	0.23847233503875534	0.3062794323624199	0.24988084670813931	0.22030501942111447	0.3549397729636109	0.29681438202499394	0.7136440738095988	0.32839722396797816	0.2608218294185309	0.2725056066525259	0.2290686079381096	0.1092944463253314	0.06533010695854079	0.041978109121966575	0.13880424461978072	0.17203225086947257	0.14989091767705828	0.21678225118365776	0.20992955541773908	0.32401617143932865	0.22926914093887069	3.2643752936744637	3.904406302645343	8.217920550951119	4.960725292891728	2.773443884795467	1.6162371066888208	1.077028702226778	1.4883772699682523	1.971224144157945	1.5758167848932991	1.4756665562994458	2.3632345419384633	2.1746791654171718	4.832417739667196
0.4422870312924589	0.5661924178200516	1.123759403840293	0.7498859909793112	0.45777728839527887	0.281838617874273	0.18837652585043987	0.23709690522008173	0.29846663971392506	0.2483553005184836	0.21670105818156393	0.36218844220432345	0.29667738745494526	0.7235771290946594	0.32658377228777696	0.26236056455463286	0.27026386525550056	0.2298838660408835	0.10146511488707338	0.060015812936765625	0.04130611896964254	0.13315697801336052	0.1686051542790165	0.15352162292565563	0.21359344166856922	0.2094981436190062	0.3240505334572841	0.22399820039968665	3.247173412827762	3.9437563219553993	7.8794824213710415	5.0805302377261405	2.7569518793718477	1.6289035273263854	1.0680785666264847	1.4719459083765842	1.914946225768626	1.5714807018211774	1.447476482077589	2.410581397097211	2.1737351873580697	4.877327613230973
0.4500810468313719	0.5675375608913649	1.1038649818321726	0.7406817197346697	0.4631657401999974	0.2874384982946286	0.1870333201368148	0.23137571472081037	0.2865172504093802	0.24791434315574215	0.21228452020043823	0.35740980510733994	0.28986675302414483	0.7301021337709683	0.3203556531357175	0.2690410512569165	0.2700869135797126	0.22814096450210053	0.09542819472510264	0.05599552997433141	0.041357288072934595	0.13395533556936484	0.16584561638862436	0.15244831822886507	0.21250676501764662	0.2152206636673227	0.3254933801719923	0.22244996506597198	3.2879674827799392	3.975345379794234	7.73884364028481	5.010605147726329	2.773017222559257	1.6544960962216113	1.0605187934580462	1.437510143649686	1.8336459515146126	1.5671311194794348	1.4166238494084282	2.3907630593052973	2.126285178349197	4.914685396855587
0.4548833563665396	0.5732547891821842	1.0895102147757996	0.7455370640366098	0.46568875117810454	0.2926711857024646	0.18786702188168386	0.2335327635540548	0.28465327632181064	0.24438967175378923	0.2058024407398488	0.3563949138624985	0.29533974188262574	0.7265081818110792	0.3221655327886969	0.26455029791281226	0.27037570141468553	0.23034274906302232	0.08712391290860483	0.0494618987041046	0.04075448995574654	0.13047960639829895	0.1656200889127767	0.1488876377948479	0.20926798717202735	0.21464497791024983	0.32501585722833237	0.2278618712975519	3.327874536031513	4.000305079337663	7.640050895546959	5.053070907840475	2.7654590014978195	1.673408995827911	1.064582384322797	1.4461546993384873	1.8213407103486448	1.5397509982657824	1.3694611331043538	2.38277190878031	2.1656051636856772	4.913534912915004
