state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149951.8566751024	2149951.8566751024	2149962.8566751024	2149965.9335981794	2149987.556675102	2149988.8566751024	13.436084497227181
Nagaland	susceptible	2020-04-03	0	2149940.8566751024	2149940.8566751024	2149959.8566751024	2149960.7028289484	2149989.5566751026	2149990.8566751024	17.41622222522234
Nagaland	susceptible	2020-04-04	0	2149923.8566751024	2149923.8566751024	2149947.3566751024	2149950.2028289484	2149984.531675102	2149984.8566751024	22.357158136810273
Nagaland	susceptible	2020-04-05	0	2149917.8566751024	2149917.8566751024	2149938.8566751024	2149941.7797520254	2149978.531675102	2149978.8566751024	22.779605635802668
Nagaland	susceptible	2020-04-06	0	2149894.8566751024	2149894.8566751024	2149927.3566751024	2149928.048982795	2149970.6316751023	2149974.8566751024	27.994761319751873
Nagaland	susceptible	2020-04-07	0	2149882.8566751024	2149882.8566751024	2149915.3566751024	2149912.972059718	2149956.1316751023	2149966.8566751024	28.459072575677382
Nagaland	susceptible	2020-04-08	0	2149857.8566751024	2149857.8566751024	2149901.3566751024	2149898.2028289484	2149951.781675102	2149961.8566751024	35.0478037199911
Nagaland	susceptible	2020-04-09	0	2149835.8566751024	2149835.8566751024	2149881.3566751024	2149876.818213564	2149928.4316751026	2149937.8566751024	33.751760924337276
Nagaland	susceptible	2020-04-10	0	2149801.8566751024	2149801.8566751024	2149850.3566751024	2149850.5874443334	2149918.1316751023	2149928.8566751024	42.088601338797034
Nagaland	susceptible	2020-04-11	0	2149754.8566751024	2149754.8566751024	2149806.3566751024	2149811.3566751024	2149901.4816751024	2149912.8566751024	55.09371218565539
Nagaland	susceptible	2020-04-12	0	2149692.8566751024	2149692.8566751024	2149760.8566751024	2149770.0874443334	2149880.656675102	2149898.8566751024	69.78022455292025
Nagaland	susceptible	2020-04-13	0	2149628.8566751024	2149628.8566751024	2149719.3566751024	2149722.66436741	2149844.3316751025	2149862.8566751024	79.69104194424779
Nagaland	susceptible	2020-04-14	0	2149553.8566751024	2149553.8566751024	2149657.3566751024	2149660.5874443334	2149804.656675102	2149835.8566751024	93.29987080645544
Nagaland	susceptible	2020-04-15	0	2149521.8566751024	2149521.8566751024	2149637.3566751024	2149637.895136641	2149807.2316751024	2149847.8566751024	106.72652035714295
Nagaland	susceptible	2020-04-16	0	2149485.8566751024	2149485.8566751024	2149596.3566751024	2149606.741290487	2149794.5816751025	2149835.8566751024	117.02284374987005
Nagaland	susceptible	2020-04-17	0	2149435.8566751024	2149435.8566751024	2149572.8566751024	2149578.9335981794	2149777.531675102	2149816.8566751024	127.99168981024914
Nagaland	susceptible	2020-04-18	0	2149388.8566751024	2149388.8566751024	2149531.3566751024	2149538.4335981794	2149741.3066751026	2149784.8566751024	132.20969496501846
Nagaland	susceptible	2020-04-19	0	2149334.8566751024	2149334.8566751024	2149495.3566751024	2149497.048982795	2149706.281675102	2149748.8566751024	137.9995924875502
Nagaland	susceptible	2020-04-20	0	2149267.8566751024	2149267.8566751024	2149448.3566751024	2149448.5105212564	2149681.0566751026	2149727.8566751024	153.3183118499714
Nagaland	susceptible	2020-04-21	0	2149201.8566751024	2149201.8566751024	2149396.8566751024	2149394.7797520254	2149637.706675102	2149683.8566751024	162.2998510407735
