b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.20466475647225077	0.5871352899486334	0.7153939661699097	0.8286023521280224	0.22727643231017072	0.2507613038134829	0.36081059391845943	0.11045514503161231	0.23000748978015234	0.37497804394894263	0.33260877811107964	0.4836748804528867	0.8285179520479636	0.779642585714871	0.31925011899019595	0.2378114188754248	0.15145592639402747	0.03876537368907568	0.007764650075311803	0.10529675417890648	0.1241200146285523	0.2608239267036023	0.2373421533408835	0.38232695876587347	0.2244308260495375	0.3096388331841148	0.2640736633680234	0.22834869507664257	1.4925815055165603	4.000360667816205	4.510523115062562	4.674561955691979	1.240699842926086	1.512891869185473	2.2168253611058266	0.7675347592416661	1.5664870386153222	2.87389414794377	2.2399797727232587	3.4999810636322315	5.77308736620024	5.268546941177355
0.19816411326128197	0.5658444007017248	0.7308448435056424	0.8534019003707145	0.2263150077809443	0.24258782647768629	0.3597958160269275	0.11292932774238423	0.22933654749039462	0.3717310386370792	0.3338100336173658	0.48468341164358103	0.8236992166780436	0.7591391824102173	0.31501832411747427	0.24228322738584596	0.1525900084312828	0.03761819888289708	0.007684247763288243	0.09769047790526988	0.12282730871570591	0.25582107162103895	0.23622319855421198	0.37671804583608853	0.22136684842310897	0.3131024642947673	0.2649084043595077	0.22821763003740558	1.4402364746302274	3.8701953202013253	4.6128197747991635	4.808704946612748	1.2353443081987705	1.4527164223389268	2.207852289115578	0.7814012850432709	1.5604067316076844	2.836733410765238	2.242048228634475	3.517162483730135	5.743558559389003	5.129406473013529
0.19686835133699393	0.5464482186032024	0.7177463436707349	0.8575727324637363	0.2295665780065605	0.24258075957741362	0.36266850104104964	0.11395056476424298	0.22797347381567054	0.37093490774197085	0.3236973736847363	0.4805192619600245	0.8115691361156951	0.7448426839610786	0.31626730025588723	0.24313109468415453	0.15035363015042025	0.036376199719026454	0.007465457965741262	0.08899959078599265	0.12100962153789245	0.2517874981837584	0.23351600173053783	0.37909709977192985	0.2187067657389257	0.31335486498216736	0.264512094227681	0.2256793288977371	1.4322666119855445	3.7402593147001997	4.5206968548497946	4.8259359014637155	1.2527973569594633	1.4402621626454133	2.221599202698117	0.7857616285297145	1.5474988882847855	2.8358534470770143	2.169056785628774	3.487658875919595	5.657083358852533	5.021676045722123
0.19309433396920847	0.5395097960321447	0.72481339886903	0.8759371143185025	0.22939014185057327	0.23715078038655205	0.36082799511640046	0.11287422833345535	0.2295272502369942	0.3681479740548658	0.31590731770996905	0.4828514421764477	0.801708541462502	0.736962829377974	0.31832535758622493	0.24088118002739276	0.14644264180131697	0.03462029034151501	0.007240300980306622	0.08561660814335918	0.1225208491712488	0.24834355818991286	0.23734633708219513	0.3894839557559697	0.21690254153192534	0.31350989247512956	0.26328341440976366	0.2222945308830403	1.4071493142415064	3.685621726642863	4.548519358731301	4.92022516944184	1.2515304304048596	1.4032997504630247	2.213535139058155	0.7760510058153574	1.563221976810216	2.837059521994542	2.113500972741454	3.5050267813512397	5.582550304428021	4.95386483218846
0.1877397059157444	0.5355464566089193	0.7187248735494364	0.9001998381314373	0.23376039746009047	0.2326276574960937	0.35893403684593356	0.1139850182647531	0.23611595407074956	0.3677431864528902	0.3161211254346733	0.4647248173002909	0.7865340164274429	0.7511706802845217	0.33097283035341507	0.2339300391849392	0.1436007762168613	0.033453347292613615	0.007071759491189859	0.08086277590888845	0.12546578849007084	0.24763946970041492	0.2368664051929802	0.3920456579608907	0.21585361987132085	0.31007846690197827	0.25415062259137605	0.22320903520103957	1.3821072698081887	3.6366299000053366	4.498286204666906	5.050326736539443	1.2751421709896547	1.3700242825958036	2.2081396132219346	0.7832155952318605	1.6074279579408497	2.8394862676454373	2.1129792395622857	3.3640569465213406	5.434595031338055	5.053414321558867
0.17991909808562653	0.5289941502984002	0.702200320360254	0.9182933567125706	0.23541293974858393	0.23150192221543633	0.36432060987777026	0.11364991431314071	0.23583335351249285	0.3642847671993589	0.31186977551696926	0.452193744498502	0.7869482472032197	0.7362191254883532	0.3269977842306023	0.23870057902500605	0.1369485476954548	0.03253909449859318	0.0069580528101488865	0.07616623798673931	0.12866345019684494	0.24382173891194422	0.23136290616600444	0.3876910458746951	0.21576179141266819	0.31579324882338133	0.2482559355533974	0.21962396350865196	1.3203227582526835	3.60699366525173	4.367362987398719	5.146892778396396	1.2839990496570577	1.3569933840485946	2.248136071533498	0.7783585960886588	1.597862841458449	2.8034432849234068	2.0843942671855786	3.2885608300709688	5.410146899995871	4.9372904181393364
0.18213062237929648	0.5255406104226528	0.6937610833756739	0.9268212970266456	0.24189538329974794	0.2259439818672318	0.35956963651581475	0.11272803736759243	0.23449247620640404	0.3636029288156475	0.3108047468702978	0.4494864570312586	0.7838940330162771	0.7541569644043448	0.3228393387084027	0.23867261868340658	0.13567775084981554	0.030997526778134395	0.006614574544597688	0.06998967143191649	0.12693328696395653	0.23841461201189362	0.2347632690099063	0.3905072075142475	0.20946882606867676	0.31703642979194085	0.24583808882587357	0.2169190580250528	1.3320929066723626	3.583358886103851	4.309684362173843	5.1862789851618425	1.3188667084569832	1.31619831304316	2.2151563433762025	0.7684563621201588	1.5934722028822361	2.8042244586375773	2.065761151429389	3.2721619959439163	5.377991164449304	5.045576835064712
0.17701287590147333	0.5116579660504252	0.7001096032747393	0.9479732706630648	0.23978187732335102	0.22586467135633803	0.3592202783628557	0.1129256438918004	0.23458199578611583	0.3692070319850582	0.3029511357143643	0.4494818749092895	0.7596462272221134	0.7344362047645473	0.32510584602195985	0.23728989513948515	0.1330028263898865	0.029826270369578176	0.006449503569448611	0.06867281390622072	0.12749055144984864	0.2398501567234952	0.230144346754824	0.38858438434486237	0.21232917513920826	0.3168174801822574	0.24735123905102174	0.21497802981893432	1.2970240100863422	3.4845359407685654	4.338096277203392	5.2981037372752935	1.3071103830882782	1.3139852218309156	2.214182627783418	0.7707578228771492	1.5877014965194776	2.843265590971361	2.0186638425869847	3.2715492430039617	5.218403684538966	4.90524521147163
0.1729808380156035	0.49800110577445955	0.7069460535998339	0.9655734364589403	0.23924048284733276	0.23166988553661166	0.35570057230960866	0.11532739631381841	0.23503949333260823	0.36078620194950667	0.311438127186177	0.4361365122164388	0.7536573686987178	0.7419037666480912	0.3215009310627025	0.2312884652885372	0.1315539516609233	0.02912808900361337	0.006601174857740628	0.06171915883098681	0.1270244687462897	0.23750023747509336	0.23320078409728667	0.38399565700145016	0.21424813163095038	0.31914450712781955	0.24792467295582157	0.21333583063078618	1.2638088789534059	3.3739332398992965	4.3744267801111985	5.3924999329754115	1.304372735300034	1.3382732779930075	2.1915116229427376	0.7855551115803385	1.595027307247083	2.768669942845334	2.07873396848772	3.1803902277411704	5.179807459227321	4.94794764178338
0.17495775399771918	0.4839070073917692	0.7126957989187518	0.9677145776030501	0.24236501648359474	0.22779263530801938	0.35383110614639846	0.11745747066187266	0.2305977493083121	0.35229493141635804	0.3112063306021001	0.4327371917884905	0.7700666336740573	0.7314183537562269	0.3192301135733411	0.23340249393951995	0.1306822528874503	0.027376349027283742	0.00631439182096829	0.058038314610606094	0.12546738967633278	0.23885304319048908	0.2345728844635889	0.37990147066024527	0.21605818661526133	0.31654052963113183	0.2395588105648315	0.22119201808996694	1.2759133276363606	3.2844691202768517	4.406347393829987	5.394477572735372	1.3209989252298868	1.3109394490389716	2.176750040067059	0.8009996418084926	1.5667474744845222	2.695016340074385	2.0805031549787794	3.148967658624487	5.25465875257141	4.911847321061595
