state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102952.4698896944	3102952.4698896944	3102972.4698896944	3102970.3929666174	3102991.2948896945	3102997.4698896944	13.945369897488062
Manipur	susceptible	2020-04-03	0	3102931.4698896944	3102931.4698896944	3102961.9698896944	3102959.277582002	3102983.5198896946	3102985.4698896944	19.276094942470507
Manipur	susceptible	2020-04-04	0	3102929.4698896944	3102929.4698896944	3102952.9698896944	3102952.354505079	3102978.144889694	3102978.4698896944	18.681267123910143
Manipur	susceptible	2020-04-05	0	3102918.4698896944	3102918.4698896944	3102949.4698896944	3102947.08527431	3102981.5948896944	3102986.4698896944	24.673691890017967
Manipur	susceptible	2020-04-06	0	3102901.4698896944	3102901.4698896944	3102943.9698896944	3102940.58527431	3102980.8448896944	3102982.4698896944	30.326561399064406
Manipur	susceptible	2020-04-07	0	3102901.4698896944	3102901.4698896944	3102935.4698896944	3102934.08527431	3102982.3448896944	3102990.4698896944	31.804497913174984
Manipur	susceptible	2020-04-08	0	3102883.4698896944	3102883.4698896944	3102927.9698896944	3102922.1237358483	3102970.1948896945	3102972.4698896944	33.94396406192799
Manipur	susceptible	2020-04-09	0	3102848.4698896944	3102848.4698896944	3102896.9698896944	3102899.354505079	3102966.3448896944	3102974.4698896944	45.1552739310861
Manipur	susceptible	2020-04-10	0	3102829.4698896944	3102829.4698896944	3102884.4698896944	3102882.777582002	3102948.919889694	3102953.4698896944	48.58994715405094
Manipur	susceptible	2020-04-11	0	3102811.4698896944	3102811.4698896944	3102869.9698896944	3102869.508351233	3102938.5198896946	3102940.4698896944	51.21577508246427
Manipur	susceptible	2020-04-12	0	3102807.4698896944	3102807.4698896944	3102844.9698896944	3102852.9698896944	3102916.2698896946	3102921.4698896944	45.221261592331224
Manipur	susceptible	2020-04-13	0	3102771.4698896944	3102771.4698896944	3102815.4698896944	3102823.162197387	3102895.3698896943	3102904.4698896944	50.38698579028668
Manipur	susceptible	2020-04-14	0	3102745.4698896944	3102745.4698896944	3102792.9698896944	3102795.8929666174	3102871.8198896945	3102885.4698896944	49.383449102955204
Manipur	susceptible	2020-04-15	0	3102727.4698896944	3102727.4698896944	3102779.9698896944	3102782.277582002	3102859.9448896945	3102865.4698896944	52.48345865303545
Manipur	susceptible	2020-04-16	0	3102703.4698896944	3102703.4698896944	3102770.4698896944	3102769.4698896944	3102854.419889694	3102865.4698896944	58.02876935550093
Manipur	susceptible	2020-04-17	0	3102686.4698896944	3102686.4698896944	3102757.4698896944	3102756.6237358483	3102843.6698896945	3102851.4698896944	60.24877170625237
Manipur	susceptible	2020-04-18	0	3102670.4698896944	3102670.4698896944	3102736.4698896944	3102739.2391204634	3102820.544889694	3102823.4698896944	58.59300964553275
Manipur	susceptible	2020-04-19	0	3102647.4698896944	3102647.4698896944	3102728.9698896944	3102727.354505079	3102812.0448896945	3102821.4698896944	60.68444328179577
Manipur	susceptible	2020-04-20	0	3102617.4698896944	3102617.4698896944	3102723.9698896944	3102712.0468127714	3102803.9948896943	3102811.4698896944	66.66702720427597
Manipur	susceptible	2020-04-21	0	3102611.4698896944	3102611.4698896944	3102715.9698896944	3102701.7391204634	3102796.9948896943	3102804.4698896944	66.95952178868454
Manipur	susceptible	2020-04-22	0	3102602.4698896944	3102602.4698896944	3102693.4698896944	3102687.4698896944	3102785.5198896946	3102800.4698896944	66.64178923858383
Manipur	susceptible	2020-04-23	0	3102581.4698896944	3102581.4698896944	3102670.9698896944	3102670.58527431	3102785.8948896946	3102802.4698896944	74.66274142907594
Manipur	susceptible	2020-04-24	0	3102567.4698896944	3102567.4698896944	3102671.9698896944	3102655.431428156	3102761.3448896944	3102782.4698896944	72.49367807391799
Manipur	susceptible	2020-04-25	0	3102563.4698896944	3102563.4698896944	3102655.4698896944	3102642.7006589253	3102768.294889694	3102800.4698896944	77.48243691909721
Manipur	susceptible	2020-04-26	0	3102553.4698896944	3102553.4698896944	3102636.4698896944	3102627.162197387	3102735.6948896945	3102757.4698896944	67.77753493215492
Manipur	susceptible	2020-04-27	0	3102523.4698896944	3102523.4698896944	3102617.4698896944	3102608.08527431	3102713.2198896944	3102729.4698896944	68.46393406163965
Manipur	susceptible	2020-04-28	0	3102503.4698896944	3102503.4698896944	3102603.9698896944	3102594.2006589253	3102699.7948896945	3102712.4698896944	70.75868951235037
Manipur	susceptible	2020-04-29	0	3102473.4698896944	3102473.4698896944	3102569.9698896944	3102565.2006589253	3102676.6448896946	3102696.4698896944	72.79783475951155
Manipur	susceptible	2020-04-30	0	3102448.4698896944	3102448.4698896944	3102541.4698896944	3102542.2391204634	3102651.144889694	3102664.4698896944	71.74126148761763
Manipur	susceptible	2020-05-01	0	3102441.4698896944	3102441.4698896944	3102516.9698896944	3102523.8160435404	3102639.8948896946	3102656.4698896944	71.68648720535595
Manipur	susceptible	2020-05-02	0	3102445.4698896944	3102445.4698896944	3102499.4698896944	3102509.777582002	3102612.0198896946	3102620.4698896944	62.84012719778587
Manipur	susceptible	2020-05-03	0	3102431.4698896944	3102431.4698896944	3102465.9698896944	3102483.8929666174	3102579.8198896945	3102580.4698896944	58.22249939954529
Manipur	susceptible	2020-05-04	0	3102317.4698896944	3102317.4698896944	3102404.4698896944	3102409.162197387	3102538.4448896945	3102550.4698896944	81.02363869103927
Manipur	susceptible	2020-05-05	0	3102227.4698896944	3102227.4698896944	3102342.9698896944	3102340.8160435404	3102489.7198896944	3102512.4698896944	98.11006182698169
Manipur	susceptible	2020-05-06	0	3102157.4698896944	3102157.4698896944	3102280.9698896944	3102279.1237358483	3102452.5198896946	3102480.4698896944	109.49831195704579
Manipur	susceptible	2020-05-07	0	3102044.4698896944	3102044.4698896944	3102218.9698896944	3102199.662197387	3102394.7698896946	3102432.4698896944	130.9505578202989
