state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117572.321261846	35117572.321261846	35117633.321261846	35117634.85972338	35117702.74626185	35117706.321261846	47.6605682190877
Kerala	susceptible	2020-04-03	0	35116887.321261846	35116887.321261846	35116998.321261846	35116998.475108	35117114.071261846	35117117.321261846	82.12079381355821
Kerala	susceptible	2020-04-04	0	35116084.321261846	35116084.321261846	35116220.321261846	35116214.85972338	35116327.79626185	35116333.321261846	88.99230742362268
Kerala	susceptible	2020-04-05	0	35115131.321261846	35115131.321261846	35115262.321261846	35115271.85972338	35115453.24626185	35115463.321261846	122.17565149864956
Kerala	susceptible	2020-04-06	0	35114034.321261846	35114034.321261846	35114223.821261846	35114233.28280031	35114458.99626184	35114459.321261846	158.5261694657052
Kerala	susceptible	2020-04-07	0	35112768.321261846	35112768.321261846	35113019.321261846	35113031.70587723	35113349.89626184	35113359.321261846	216.6714055577828
Kerala	susceptible	2020-04-08	0	35111326.321261846	35111326.321261846	35111639.321261846	35111708.475108	35112126.221261844	35112148.321261846	299.9928493620014
Kerala	susceptible	2020-04-09	0	35109679.321261846	35109679.321261846	35110218.821261846	35110226.821261846	35110752.92126185	35110789.321261846	397.5441977525992
Kerala	susceptible	2020-04-10	0	35107866.321261846	35107866.321261846	35108522.821261846	35108591.28280031	35109328.42126185	35109371.321261846	537.6009195326008
Kerala	susceptible	2020-04-11	0	35105827.321261846	35105827.321261846	35106746.821261846	35106826.20587723	35107732.071261846	35107748.321261846	700.6296381931337
Kerala	susceptible	2020-04-12	0	35103660.321261846	35103660.321261846	35104765.821261846	35104878.35972338	35105993.221261844	35106002.321261846	853.222068496372
Kerala	susceptible	2020-04-13	0	35101380.321261846	35101380.321261846	35102671.821261846	35102806.05203108	35104205.64626184	35104231.321261846	1027.022163024085
Kerala	susceptible	2020-04-14	0	35098713.321261846	35098713.321261846	35100324.821261846	35100467.898184925	35102168.64626184	35102181.321261846	1246.7848596294334
Kerala	susceptible	2020-04-15	0	35096304.321261846	35096304.321261846	35098201.821261846	35098370.898184925	35100427.79626185	35100472.321261846	1487.917322837478
Kerala	susceptible	2020-04-16	0	35093646.321261846	35093646.321261846	35095903.321261846	35096082.85972338	35098606.79626185	35098664.321261846	1792.9121647991956
Kerala	susceptible	2020-04-17	0	35090926.321261846	35090926.321261846	35093460.321261846	35093657.85972338	35096671.12126185	35096741.321261846	2082.266431429062
Kerala	susceptible	2020-04-18	0	35087898.321261846	35087898.321261846	35090789.821261846	35091006.51356954	35094545.64626185	35094623.321261846	2410.8788603865705
Kerala	susceptible	2020-04-19	0	35084580.321261846	35084580.321261846	35087947.321261846	35088144.01356954	35092333.446261846	35092468.321261846	2806.398571263125
Kerala	susceptible	2020-04-20	0	35080992.321261846	35080992.321261846	35084870.821261846	35085108.898184925	35090076.64626184	35090284.321261846	3283.6966043159537
Kerala	susceptible	2020-04-21	0	35077034.321261846	35077034.321261846	35081634.821261846	35081812.12895415	35087538.12126185	35087816.321261846	3789.690954861144
Kerala	susceptible	2020-04-22	0	35072868.321261846	35072868.321261846	35078148.321261846	35078294.01356954	35084892.49626184	35085185.321261846	4337.9971840403505
Kerala	susceptible	2020-04-23	0	35068402.321261846	35068402.321261846	35074473.321261846	35074546.475108	35082077.49626185	35082396.321261846	4936.751438649029
Kerala	susceptible	2020-04-24	0	35063502.321261846	35063502.321261846	35070425.821261846	35070517.35972338	35079170.64626184	35079586.321261846	5660.115992493858
Kerala	susceptible	2020-04-25	0	35058482.321261846	35058482.321261846	35066040.821261846	35066236.28280031	35076104.24626184	35076595.321261846	6384.766414583197
Kerala	susceptible	2020-04-26	0	35053030.321261846	35053030.321261846	35061397.321261846	35061695.78280031	35072898.721261844	35073499.321261846	7211.5951441227135
Kerala	susceptible	2020-04-27	0	35047053.321261846	35047053.321261846	35056396.321261846	35056776.398184925	35069423.196261846	35070185.321261846	8126.795952491308
Kerala	susceptible	2020-04-28	0	35040642.321261846	35040642.321261846	35051166.821261846	35051566.898184925	35065830.446261846	35066719.321261846	9157.15092458744
Kerala	susceptible	2020-04-29	0	35033769.321261846	35033769.321261846	35045503.321261846	35045990.01356954	35062073.221261844	35063161.321261846	10294.908384618693
Kerala	susceptible	2020-04-30	0	35026328.321261846	35026328.321261846	35039518.821261846	35039972.05203108	35057877.721261844	35059115.321261846	11488.730874732984
Kerala	susceptible	2020-05-01	0	35018281.321261846	35018281.321261846	35033091.321261846	35033581.321261846	35053686.77126185	35055147.321261846	12894.225691199137
Kerala	susceptible	2020-05-02	0	35009707.321261846	35009707.321261846	35026079.321261846	35026702.85972338	35049175.721261844	35050829.321261846	14379.51610769694
Kerala	susceptible	2020-05-03	0	35000539.321261846	35000539.321261846	35018580.821261846	35019374.744338766	35044358.77126185	35046248.321261846	15978.29484136788
Kerala	susceptible	2020-05-04	0	34992977.321261846	34992977.321261846	35012368.321261846	35013171.475108	35039892.221261844	35041903.321261846	17106.380438335716
Kerala	susceptible	2020-05-05	0	34984911.321261846	34984911.321261846	35005555.321261846	35006506.55203108	35035266.27126185	35037448.321261846	18384.47601807566
Kerala	susceptible	2020-05-06	0	34976259.321261846	34976259.321261846	34998256.321261846	34999398.93664646	35030354.52126185	35032702.321261846	19766.245253605102
Kerala	susceptible	2020-05-07	0	34966948.321261846	34966948.321261846	34990443.321261846	34991788.78280031	35025244.346261844	35027845.321261846	21316.347613944603
Kerala	susceptible	2020-05-08	0	34957257.321261846	34957257.321261846	34982187.821261846	34983749.35972338	35019773.99626184	35022595.321261846	22908.318239279717
Kerala	susceptible	2020-05-09	0	34946873.321261846	34946873.321261846	34973511.821261846	34975265.05203108	35013969.571261846	35017008.321261846	24610.654570047667
Kerala	susceptible	2020-05-10	0	34935830.321261846	34935830.321261846	34964319.821261846	34966245.43664646	35007992.071261846	35011336.321261846	26497.381093925283
Kerala	susceptible	2020-05-11	0	34924209.321261846	34924209.321261846	34954469.321261846	34956671.244338766	35001614.971261844	35005241.321261846	28459.92858928925
Kerala	susceptible	2020-05-12	0	34911898.321261846	34911898.321261846	34944063.821261846	34946541.59049261	34994933.92126185	34998831.321261846	30566.76555648629
Kerala	susceptible	2020-05-13	0	34898723.321261846	34898723.321261846	34932989.821261846	34935781.744338766	34987873.79626185	34992104.321261846	32862.18071836289
Kerala	susceptible	2020-05-14	0	34884849.321261846	34884849.321261846	34921175.821261846	34924377.898184925	34980354.221261844	34984926.321261846	35260.129789984596
Kerala	susceptible	2020-05-15	0	34870038.321261846	34870038.321261846	34908650.321261846	34912283.321261846	34972496.321261846	34977397.321261846	37872.314597814504
Kerala	susceptible	2020-05-16	0	34854040.321261846	34854040.321261846	34895555.321261846	34899410.55203108	34964178.946261846	34969494.321261846	40730.045172853774
Kerala	susceptible	2020-05-17	0	34837327.321261846	34837327.321261846	34881489.321261846	34885817.93664646	34955518.39626185	34961267.321261846	43773.547938223935
Kerala	susceptible	2020-05-18	0	34821610.321261846	34821610.321261846	34868060.321261846	34872994.85972338	34947321.24626184	34953415.321261846	46658.85205352821
Kerala	susceptible	2020-05-19	0	34805005.321261846	34805005.321261846	34853700.321261846	34859400.55203108	34938842.221261844	34945338.321261846	49759.68611652308
Kerala	susceptible	2020-05-20	0	34787460.321261846	34787460.321261846	34838824.821261846	34845166.28280031	34930038.29626185	34937057.321261846	53100.68981407801
Kerala	susceptible	2020-05-21	0	34769026.321261846	34769026.321261846	34823266.321261846	34830232.244338766	34920830.696261846	34928346.321261846	56592.79167955302
Kerala	susceptible	2020-05-22	0	34749489.321261846	34749489.321261846	34806697.321261846	34814472.85972338	34911114.971261844	34919096.321261846	60340.598946595965
Kerala	susceptible	2020-05-23	0	34729405.321261846	34729405.321261846	34789514.821261846	34798119.66741569	34901050.77126185	34909583.321261846	64199.986120218775
Kerala	susceptible	2020-05-24	0	34708205.321261846	34708205.321261846	34771439.321261846	34780966.16741569	34890675.87126185	34899732.321261846	68357.50007733726
Kerala	susceptible	2020-05-25	0	34686206.321261846	34686206.321261846	34752640.321261846	34763125.244338766	34880040.346261844	34889700.321261846	72740.31743356222
Kerala	susceptible	2020-05-26	0	34663131.321261846	34663131.321261846	34732632.821261846	34744355.898184925	34868690.24626184	34878944.321261846	77286.11543569538
Kerala	susceptible	2020-05-27	0	34638978.321261846	34638978.321261846	34711876.321261846	34724859.01356954	34857080.52126185	34867982.321261846	82136.49201827995
Kerala	susceptible	2020-05-28	0	34613865.321261846	34613865.321261846	34690384.321261846	34704573.85972338	34845151.52126184	34856716.321261846	87239.90109670715
Kerala	susceptible	2020-05-29	0	34587505.321261846	34587505.321261846	34667896.321261846	34683375.70587723	34832700.89626184	34844995.321261846	92658.47818408898
Kerala	susceptible	2020-05-30	0	34560096.321261846	34560096.321261846	34644423.821261846	34661197.12895415	34819679.14626185	34832737.321261846	98255.70333986796
Kerala	susceptible	2020-05-31	0	34531685.321261846	34531685.321261846	34619807.321261846	34638203.70587723	34806417.04626185	34820199.321261846	104182.5296352006
Kerala	susceptible	2020-06-01	0	34512197.321261846	34512197.321261846	34603950.821261846	34622779.898184925	34796977.39626185	34811267.321261846	107936.77037980438
Kerala	susceptible	2020-06-02	0	34491901.321261846	34491901.321261846	34587398.321261846	34606695.09049261	34787174.89626184	34802030.321261846	111872.21031127403
Kerala	susceptible	2020-06-03	0	34470960.321261846	34470960.321261846	34570321.821261846	34590114.744338766	34777074.321261846	34792440.321261846	115911.46406478267
Kerala	susceptible	2020-06-04	0	34449437.321261846	34449437.321261846	34552947.821261846	34573159.744338766	34766660.971261844	34782572.321261846	120056.78399271776
Kerala	susceptible	2020-06-05	0	34427515.321261846	34427515.321261846	34535221.321261846	34555919.55203108	34756196.79626185	34772712.321261846	124335.99050038418
Kerala	susceptible	2020-06-06	0	34405155.321261846	34405155.321261846	34517277.321261846	34538366.475108	34745608.846261844	34762815.321261846	128726.386972567
Kerala	susceptible	2020-06-07	0	34382259.321261846	34382259.321261846	34498890.821261846	34520521.28280031	34735017.27126184	34752851.321261846	133299.241292632
Kerala	susceptible	2020-06-08	0	34359237.321261846	34359237.321261846	34480373.821261846	34502537.05203108	34724459.24626185	34742942.321261846	137937.54116374638
Kerala	susceptible	2020-06-09	0	34335890.321261846	34335890.321261846	34461736.821261846	34484288.20587723	34713598.49626185	34732663.321261846	142587.56452472034
Kerala	susceptible	2020-06-10	0	34312410.321261846	34312410.321261846	34442800.321261846	34465869.09049261	34702511.071261846	34722261.321261846	147215.31336522155
Kerala	susceptible	2020-06-11	0	34288486.321261846	34288486.321261846	34423891.321261846	34447257.01356954	34691284.04626185	34711644.321261846	151920.42010207713
Kerala	susceptible	2020-06-12	0	34264194.321261846	34264194.321261846	34404703.821261846	34428441.05203108	34680050.77126184	34701076.321261846	156744.5907187414
Kerala	susceptible	2020-06-13	0	34239537.321261846	34239537.321261846	34385509.821261846	34409491.744338766	34668813.52126185	34690453.321261846	161691.75569209165
Kerala	susceptible	2020-06-14	0	34214872.321261846	34214872.321261846	34365906.321261846	34390331.398184925	34657430.04626185	34679675.321261846	166607.38456182327
Kerala	susceptible	2020-06-15	0	34189879.321261846	34189879.321261846	34346236.821261846	34371047.975108	34645891.14626184	34668855.321261846	171566.88448046366
Kerala	susceptible	2020-06-16	0	34164771.321261846	34164771.321261846	34326482.321261846	34351605.62895415	34634206.12126185	34657767.321261846	176521.79970284394
Kerala	susceptible	2020-06-17	0	34138927.321261846	34138927.321261846	34306602.321261846	34331924.62895415	34622679.471261844	34646891.321261846	181764.72382466245
Kerala	susceptible	2020-06-18	0	34113415.321261846	34113415.321261846	34286665.321261846	34312244.398184925	34610995.27126185	34635914.321261846	186856.64279904892
Kerala	susceptible	2020-06-19	0	34087172.321261846	34087172.321261846	34266458.321261846	34292226.93664646	34599131.49626185	34624618.321261846	192114.3921048005
Kerala	susceptible	2020-06-20	0	34060917.321261846	34060917.321261846	34246293.821261846	34272180.821261846	34587309.14626185	34613484.321261846	197422.68999028546
Kerala	susceptible	2020-06-21	0	34034486.321261846	34034486.321261846	34225804.321261846	34251944.398184925	34575336.49626185	34602188.321261846	202728.8930290211
Kerala	susceptible	2020-06-22	0	34007481.321261846	34007481.321261846	34205284.821261846	34231455.975108	34563385.49626184	34590965.321261846	208240.70182549075
Kerala	susceptible	2020-06-23	0	33980172.321261846	33980172.321261846	34184687.821261846	34210820.51356954	34551356.096261844	34579674.321261846	213800.27913422385
Kerala	susceptible	2020-06-24	0	33952894.321261846	33952894.321261846	34163847.821261846	34190095.744338766	34539214.221261844	34568213.321261846	219331.09910822535
Kerala	susceptible	2020-06-25	0	33925252.321261846	33925252.321261846	34142908.821261846	34169160.975108	34527039.79626185	34556750.321261846	224985.25082825733
Kerala	susceptible	2020-06-26	0	33897488.321261846	33897488.321261846	34121782.321261846	34148077.93664646	34514605.42126185	34545094.321261846	230575.968670868
Kerala	susceptible	2020-06-27	0	33869503.321261846	33869503.321261846	34100419.321261846	34126872.70587723	34502289.64626185	34533528.321261846	236300.69868498787
Kerala	susceptible	2020-06-28	0	33841465.321261846	33841465.321261846	34079060.321261846	34105543.475108	34489846.721261844	34521868.321261846	241991.3612036709
Kerala	susceptible	2020-06-29	0	33812956.321261846	33812956.321261846	34057556.321261846	34083989.321261846	34477170.12126185	34509974.321261846	247743.52598639057
Kerala	susceptible	2020-06-30	0	33784098.321261846	33784098.321261846	34035811.821261846	34062280.28280031	34464620.721261844	34498098.321261846	253669.13718867992
Kerala	susceptible	2020-07-01	0	33755878.321261846	33755878.321261846	34013452.321261846	34040514.70587723	34451873.27126184	34485996.321261846	259389.28092460547
Kerala	susceptible	2020-07-02	0	33727366.321261846	33727366.321261846	33991087.821261846	34018672.51356954	34439100.62126185	34473874.321261846	265170.6012267162
Kerala	susceptible	2020-07-03	0	33698522.321261846	33698522.321261846	33968542.821261846	33996565.35972338	34426229.221261844	34461741.321261846	271013.28464712243
Kerala	susceptible	2020-07-04	0	33669777.321261846	33669777.321261846	33945887.821261846	33974434.43664646	34413348.571261846	34449641.321261846	276878.56384639576
Kerala	susceptible	2020-07-05	0	33640674.321261846	33640674.321261846	33922923.821261846	33952071.744338766	34400369.39626184	34437422.321261846	282829.563920571
