b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.8902623640729421	0.2694045628732135	0.6736068131045109	0.17503666617084682	0.7153682200433424	0.2788800370112532	0.6256593923492317	0.21735695142702496	0.3451327525923872	0.3222658617891649	0.5740672310751556	0.9465253874335264	1.0561052634283317	1.8714575661770612	0.12979087568825884	0.1065022042757018	0.23104881393390805	0.5963925459010117	0.14603926061632871	0.0825245457694268	0.0038217127638434847	0.11034370723936106	0.34540156790293014	0.2957588925962196	0.08588784690582812	0.29446424161315377	0.24199539172496287	0.28792114673916264	5.506016318553609	1.6293633792005202	4.566417426412821	1.5619349703660803	4.492572060702123	1.6474218957924522	3.4069184212264143	1.3194795155853472	2.571328260128868	2.3070614716190754	3.402507478550573	6.768865541002328	7.2272521485796295	13.31143818426288
0.8776780700261376	0.2648712389372505	0.6704204323943782	0.17445612171343466	0.7074008103735953	0.2797059138264841	0.640589629523911	0.21211871244822286	0.34403364642118767	0.3237819892038723	0.5684602501623948	0.937968088278589	1.0676227235933349	1.8991787260326636	0.12832804851515536	0.10620289895014307	0.2318893539273265	0.594432006506884	0.144063720025465	0.08060067958396777	0.0037570083760193273	0.10643758323002733	0.3372579963912453	0.3019087273586199	0.08511647900405615	0.29583919929294694	0.24107214203097702	0.29243838142387274	5.420650167049885	1.6014804331529893	4.548124381068609	1.5547469324464105	4.434333315876222	1.6491420543805773	3.487975119137489	1.2828171248780986	2.546695020858351	2.3296028039620884	3.3667010265292996	6.715239736253273	7.300284107627978	13.558970680935909
0.874480796309023	0.2626498613642963	0.6748043847617112	0.1742923693698817	0.7001241642815728	0.2845723036911309	0.6398439902049146	0.21176386950273773	0.34035142953118297	0.32565176492974485	0.5640681480194941	0.9367811726459119	1.0619579247145625	1.909580710759254	0.1271180061214435	0.10561491470232764	0.23053266476787193	0.5928331776700646	0.14273530419005512	0.07940372242207148	0.0036829326503655915	0.10526187179688255	0.3332382378324772	0.30073351031180445	0.08568136825771044	0.29518138892866613	0.24213573209267594	0.29316311839881964	5.39469244261896	1.5871429419872858	4.572491453211373	1.5516519354219043	4.383260700331933	1.6758349140208277	3.4836369537948206	1.279209792389013	2.511407193554914	2.340809430526457	3.342559101970493	6.703125209385586	7.268178482187934	13.64135765274644
0.8793146924354075	0.2640542200481702	0.6698741067198561	0.17296098614338137	0.6984905023959321	0.2873224771689642	0.6360504038895068	0.2134129218572397	0.3374701140806153	0.32697129416181414	0.5610046543864292	0.9213020195454201	1.049378861832505	1.9306930859295914	0.1264133595640061	0.10667300671179666	0.2297941359258475	0.5941713318861197	0.14278378594216878	0.07800446483330803	0.0036976104960374794	0.10258809261239688	0.3313409533032201	0.30075176524335057	0.08620339108368044	0.2974631644491027	0.2429699184275965	0.29261193837086996	5.420876026324204	1.597269139819838	4.536179953361111	1.541157696321855	4.373231616983113	1.6896707760169594	3.46303753307785	1.2858219831702562	2.486388193104668	2.350329340741107	3.326124381532767	6.604703415798208	7.187223843994999	13.78593068506291
0.8640555139582466	0.26405633829892816	0.6717403140761878	0.17173343059313054	0.701112516791287	0.2899477788638964	0.6337035302644909	0.2115096990381135	0.3354812405804656	0.3297347831375648	0.5576347784582885	0.9325634520769305	1.043384453668098	1.9176330651691809	0.1252800364640229	0.10661950785380699	0.22800740598238334	0.5943942404510217	0.14407828953040147	0.07753429999847047	0.0036978597158064805	0.09952593871403004	0.32897975699713455	0.30020382780647614	0.08614915659570713	0.29535080655420515	0.24513677768101894	0.2953314535161123	5.321057088859591	1.5971990351329322	4.541772539408569	1.530444334827205	4.394975181637296	1.7043093491628118	3.4502606811415335	1.2705533953497057	2.4670851923170405	2.369133321184895	3.3059673066751216	6.673872718477678	7.159438348908676	13.723286953427987
0.858516722713222	0.2668767527373763	0.6693643469818871	0.17312503309130828	0.6833333458681924	0.2908036046418953	0.646011112465852	0.20629053223020571	0.33180909622177185	0.32933793952641194	0.5695015387971255	0.9289740842470793	1.026245386826743	1.9079230003577934	0.12707912992073597	0.10680300422362575	0.22609860752010713	0.590678824073349	0.14440659280215273	0.0762536873247067	0.0036428342590959857	0.0971641793452969	0.32700854683220537	0.3008384199348655	0.08555485986406298	0.2999658002259976	0.2429697218178365	0.29531084037424804	5.296013797306051	1.6145463308109127	4.518208675026349	1.5390704333388465	4.284841933482104	1.7071540066235158	3.5170618662135333	1.2363417839701818	2.436241625825454	2.3675087299480357	3.3743334434293373	6.6733496425726075	7.0287808716905795	13.653567320174947
0.8660073006939245	0.2639089009085618	0.6675313732144332	0.1735771518517279	0.6786991820336835	0.2932648475597622	0.6460219669065178	0.2041350026996973	0.3301242895301444	0.3236019198503074	0.5811478208858218	0.9173658612989298	1.042582554112431	1.913057954535324	0.1272186594282693	0.10646112738462306	0.22574579093139643	0.5907346265925224	0.14511658955148676	0.0762451469526742	0.0036623070522544786	0.09475004258357525	0.326756646108768	0.30083200736483223	0.08469190285285165	0.298788149069311	0.24184294748273463	0.2976225894450362	5.342930882109786	1.5960618925108676	4.50445372045648	1.5431465932114155	4.258611812505388	1.7215879598470452	3.5171947993577106	1.2205306579793458	2.4233831645087682	2.3262620759827044	3.440394785135293	6.5836200331214405	7.133779214671789	13.716272643435126
0.85775572275354794	0.2590975933154148	0.6649363841626187	0.17196702634306057	0.6700491484986629	0.2978966873882616	0.6549072206785459	0.20104796452881896	0.33573944456040006	0.3256920064087551	0.5870309318736283	0.8986664037409299	1.0583330373022413	1.896116087071841	0.12842118289227616	0.1050471085511674	0.22460280510009062	0.5903734024615434	0.14185704439118862	0.07542306794857388	0.0036919122555072507	0.08985170088675108	0.3211765407098448	0.30432430215403555	0.08423171098979172	0.29735662011695824	0.2399253828859288	0.297231416652072	5.298076145542736	1.5648137468467336	4.482481956074121	1.5284675423784413	4.191516214142964	1.7473413758687402	3.5656833795199505	1.1962927607523886	2.4536065568803354	2.3479631303948985	3.4736371473866914	6.441869406922566	7.22963863013694	13.590449050144507
0.8535632630574357	0.25592610483540745	0.6631096602892823	0.17372330420013915	0.6690829767651977	0.2994539776893179	0.6561995706496522	0.19991099579842364	0.3355641637161306	0.3253033996929298	0.589275771439622	0.9027799002524848	1.0470153514098277	1.918254803278287	0.1269096197551831	0.1054613416633845	0.22567438893993805	0.5954193860915334	0.1422756935822502	0.07418827040908607	0.0037243396592556753	0.08774951299865534	0.3198989156314302	0.3048053163197692	0.08468771461291295	0.2997620737465565	0.2394444234894267	0.2993743287243415	5.264607662041464	1.5462818710320196	4.474338409906652	1.5492229039997067	4.187116429922411	1.7543054407818097	3.572844558017615	1.1870607738866585	2.4498091510276656	2.346080053038106	3.4884977616978303	6.484102372340983	7.149369985331081	13.773256573515665
0.8512286174013342	0.253539339711457	0.6582372414220002	0.17401044650542752	0.6655424908654386	0.30210674654183	0.6574649610531264	0.19546284546156412	0.3338219794348685	0.3220727377223732	0.5923256677227341	0.8883185239887968	1.0344554179742753	1.947672552477537	0.12737814225963687	0.10405249620434742	0.22475476590422255	0.5924961857971643	0.14326732776394288	0.07345620388967022	0.00372207878289585	0.08642507928208853	0.3181080785825042	0.3045904928010231	0.08538406155664145	0.3007525968588218	0.24401188646307362	0.29896331746881866	5.252548943065699	1.529764652010748	4.437908679296134	1.548797900836516	4.168833876336929	1.7685481504753833	3.5797255713328804	1.1591283901212692	2.4335812519047844	2.3223744890449365	3.5089740671062195	6.385400021083095	7.091339431717574	13.979780184082859
