state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991953.5571381436	3991953.5571381436	3991968.5571381436	3991968.941753528	3991988.2821381437	3991990.5571381436	13.553637427255113
Tripura	susceptible	2020-04-03	0	3991935.5571381436	3991935.5571381436	3991956.5571381436	3991957.3263689126	3991987.9071381437	3991988.5571381436	18.31949861553542
Tripura	susceptible	2020-04-04	0	3991914.5571381436	3991914.5571381436	3991952.5571381436	3991948.4032919896	3991978.932138144	3991980.5571381436	22.247101059096554
Tripura	susceptible	2020-04-05	0	3991913.5571381436	3991913.5571381436	3991947.5571381436	3991944.5571381436	3991976.6321381433	3991979.5571381436	22.501280924163584
Tripura	susceptible	2020-04-06	0	3991883.5571381436	3991883.5571381436	3991939.0571381436	3991930.518676605	3991972.3571381434	3991977.5571381436	31.346036730929765
Tripura	susceptible	2020-04-07	0	3991888.5571381436	3991888.5571381436	3991926.0571381436	3991926.2109842976	3991979.0821381435	3991986.5571381436	35.410520638326936
Tripura	susceptible	2020-04-08	0	3991885.5571381436	3991885.5571381436	3991914.5571381436	3991917.941753528	3991966.6571381437	3991970.5571381436	32.728070540928286
Tripura	susceptible	2020-04-09	0	3991856.5571381436	3991856.5571381436	3991919.5571381436	3991906.4802150666	3991948.9571381435	3991951.5571381436	35.96112374640327
Tripura	susceptible	2020-04-10	0	3991862.5571381436	3991862.5571381436	3991903.0571381436	3991900.8263689126	3991942.3571381434	3991947.5571381436	30.34468221382522
Tripura	susceptible	2020-04-11	0	3991842.5571381436	3991842.5571381436	3991884.5571381436	3991877.4802150666	3991913.9571381435	3991916.5571381436	26.730408317055222
Tripura	susceptible	2020-04-12	0	3991834.5571381436	3991834.5571381436	3991860.0571381436	3991867.1340612206	3991910.9821381434	3991914.5571381436	29.9920808229291
Tripura	susceptible	2020-04-13	0	3991811.5571381436	3991811.5571381436	3991861.0571381436	3991850.9032919896	3991891.0821381435	3991898.5571381436	30.110640062188633
Tripura	susceptible	2020-04-14	0	3991776.5571381436	3991776.5571381436	3991843.0571381436	3991833.2109842976	3991880.0071381433	3991884.5571381436	36.7958379007784
Tripura	susceptible	2020-04-15	0	3991751.5571381436	3991751.5571381436	3991825.0571381436	3991816.749445836	3991877.6321381438	3991880.5571381436	43.42822607481737
