state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904871.70742208	96904871.70742208	96904913.20742208	96904917.89972977	96904980.08242208	96904981.70742208	41.17829483883515
West Bengal	susceptible	2020-04-03	0	96904701.70742208	96904701.70742208	96904836.20742208	96904811.97665285	96904946.78242208	96904962.70742208	92.98350148603683
West Bengal	susceptible	2020-04-04	0	96904593.70742208	96904593.70742208	96904764.20742208	96904750.20742208	96904925.55742207	96904945.70742208	129.66142187557458
West Bengal	susceptible	2020-04-05	0	96904414.70742208	96904414.70742208	96904639.70742208	96904624.78434515	96904807.95742208	96904817.70742208	148.42733193664316
West Bengal	susceptible	2020-04-06	0	96904374.70742208	96904374.70742208	96904512.20742208	96904539.36126824	96904735.00742207	96904746.70742208	145.57595092877924
West Bengal	susceptible	2020-04-07	0	96904241.70742208	96904241.70742208	96904442.70742208	96904437.01511438	96904624.45742208	96904627.70742208	152.2008174414016
West Bengal	susceptible	2020-04-08	0	96903991.70742208	96903991.70742208	96904317.70742208	96904284.93819131	96904533.73242208	96904560.70742208	196.9297030286168
West Bengal	susceptible	2020-04-09	0	96903902.70742208	96903902.70742208	96904158.70742208	96904144.93819131	96904452.38242209	96904478.70742208	208.17028177056156
West Bengal	susceptible	2020-04-10	0	96903778.70742208	96903778.70742208	96904006.20742208	96904002.74588361	96904352.55742207	96904411.70742208	226.69852914624204
West Bengal	susceptible	2020-04-11	0	96903671.70742208	96903671.70742208	96903873.70742208	96903877.70742208	96904167.08242208	96904181.70742208	188.44486770422404
West Bengal	susceptible	2020-04-12	0	96903574.70742208	96903574.70742208	96903663.70742208	96903738.09203747	96904067.13242207	96904096.70742208	200.78433573558283
West Bengal	susceptible	2020-04-13	0	96903299.70742208	96903299.70742208	96903553.70742208	96903530.78434515	96903852.23242208	96903911.70742208	214.69658472846814
West Bengal	susceptible	2020-04-14	0	96903052.70742208	96903052.70742208	96903366.20742208	96903333.89972977	96903725.10742208	96903818.70742208	248.78625921938777
West Bengal	susceptible	2020-04-15	0	96902546.70742208	96902546.70742208	96902944.20742208	96902892.43819131	96903291.63242207	96903392.70742208	271.410020376163
West Bengal	susceptible	2020-04-16	0	96902094.70742208	96902094.70742208	96902456.20742208	96902435.59203747	96902912.70742208	96903003.70742208	311.84574684036545
West Bengal	susceptible	2020-04-17	0	96901599.70742208	96901599.70742208	96901871.20742208	96901932.59203747	96902437.83242208	96902533.70742208	328.1938640278376
