state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223955.2455444327	3223955.2455444327	3223967.7455444327	3223968.360929048	3223990.0955444328	3223997.2455444327	13.283190573514913
Meghalaya	susceptible	2020-04-03	0	3223952.2455444327	3223952.2455444327	3223965.2455444327	3223967.0147752017	3223994.045544433	3223999.2455444327	16.56562111006757
Meghalaya	susceptible	2020-04-04	0	3223931.2455444327	3223931.2455444327	3223955.7455444327	3223956.360929048	3223978.920544433	3223979.2455444327	18.596854857390873
Meghalaya	susceptible	2020-04-05	0	3223927.2455444327	3223927.2455444327	3223958.7455444327	3223956.05323674	3223980.2705444326	3223981.2455444327	20.20778349830536
Meghalaya	susceptible	2020-04-06	0	3223919.2455444327	3223919.2455444327	3223960.2455444327	3223955.55323674	3223989.2455444327	3223989.2455444327	26.279674689296453
Meghalaya	susceptible	2020-04-07	0	3223897.2455444327	3223897.2455444327	3223940.7455444327	3223942.5916982787	3223985.695544433	3223990.2455444327	32.0507025348412
Meghalaya	susceptible	2020-04-08	0	3223903.2455444327	3223903.2455444327	3223937.2455444327	3223943.4763136636	3223988.395544433	3223994.2455444327	31.558720056067017
Meghalaya	susceptible	2020-04-09	0	3223907.2455444327	3223907.2455444327	3223945.2455444327	3223940.4763136636	3223971.2705444326	3223972.2455444327	24.40661070920284
Meghalaya	susceptible	2020-04-10	0	3223894.2455444327	3223894.2455444327	3223935.7455444327	3223932.284005971	3223969.2705444326	3223970.2455444327	27.695050471524002
Meghalaya	susceptible	2020-04-11	0	3223894.2455444327	3223894.2455444327	3223928.7455444327	3223930.6686213557	3223975.2705444326	3223976.2455444327	29.7671480191208
Meghalaya	susceptible	2020-04-12	0	3223874.2455444327	3223874.2455444327	3223921.2455444327	3223923.784005971	3223984.7205444328	3223990.2455444327	39.69150766293972
Meghalaya	susceptible	2020-04-13	0	3223846.2455444327	3223846.2455444327	3223903.2455444327	3223907.630159817	3223977.320544433	3223980.2455444327	46.849501930123296
Meghalaya	susceptible	2020-04-14	0	3223824.2455444327	3223824.2455444327	3223891.7455444327	3223893.05323674	3223967.0705444324	3223973.2455444327	51.2769275207055
Meghalaya	susceptible	2020-04-15	0	3223815.2455444327	3223815.2455444327	3223882.2455444327	3223883.55323674	3223960.1705444325	3223970.2455444327	50.82759117970391
Meghalaya	susceptible	2020-04-16	0	3223804.2455444327	3223804.2455444327	3223879.2455444327	3223872.55323674	3223941.0455444325	3223946.2455444327	49.7975853521241
Meghalaya	susceptible	2020-04-17	0	3223788.2455444327	3223788.2455444327	3223860.2455444327	3223859.784005971	3223925.9205444325	3223926.2455444327	52.37780570580546
Meghalaya	susceptible	2020-04-18	0	3223774.2455444327	3223774.2455444327	3223841.7455444327	3223844.284005971	3223913.6705444325	3223917.2455444327	52.41671021460337
Meghalaya	susceptible	2020-04-19	0	3223759.2455444327	3223759.2455444327	3223822.2455444327	3223822.630159817	3223891.320544433	3223894.2455444327	50.26055601917883
Meghalaya	susceptible	2020-04-20	0	3223754.2455444327	3223754.2455444327	3223806.2455444327	3223804.4763136636	3223867.695544433	3223872.2455444327	44.12805147478406
Meghalaya	susceptible	2020-04-21	0	3223731.2455444327	3223731.2455444327	3223773.7455444327	3223782.130159817	3223848.0455444325	3223853.2455444327	43.19855190381351
Meghalaya	susceptible	2020-04-22	0	3223711.2455444327	3223711.2455444327	3223746.2455444327	3223756.784005971	3223827.0705444324	3223833.2455444327	44.47610425233441
Meghalaya	susceptible	2020-04-23	0	3223677.2455444327	3223677.2455444327	3223722.7455444327	3223730.6686213557	3223800.795544433	3223809.2455444327	46.84228085901497
Meghalaya	susceptible	2020-04-24	0	3223640.2455444327	3223640.2455444327	3223693.7455444327	3223697.5147752017	3223776.2205444323	3223788.2455444327	50.23058961914968
Meghalaya	susceptible	2020-04-25	0	3223629.2455444327	3223629.2455444327	3223635.7455444327	3223662.9763136636	3223762.9205444325	3223776.2455444327	56.25586004085879
Meghalaya	susceptible	2020-04-26	0	3223571.2455444327	3223571.2455444327	3223608.7455444327	3223626.6686213557	3223724.045544433	3223729.2455444327	58.977039083498724
Meghalaya	susceptible	2020-04-27	0	3223503.2455444327	3223503.2455444327	3223574.2455444327	3223586.784005971	3223705.795544433	3223714.2455444327	77.79400565607288
Meghalaya	susceptible	2020-04-28	0	3223422.2455444327	3223422.2455444327	3223530.7455444327	3223534.437852125	3223694.8955444326	3223707.2455444327	100.96379721983796
Meghalaya	susceptible	2020-04-29	0	3223351.2455444327	3223351.2455444327	3223474.2455444327	3223472.860929048	3223640.920544433	3223654.2455444327	107.57494613632083
Meghalaya	susceptible	2020-04-30	0	3223281.2455444327	3223281.2455444327	3223415.2455444327	3223412.630159817	3223606.3955444326	3223625.2455444327	119.9882827260812
Meghalaya	susceptible	2020-05-01	0	3223207.2455444327	3223207.2455444327	3223369.7455444327	3223354.8224675097	3223567.8705444327	3223592.2455444327	132.92964488409996
Meghalaya	susceptible	2020-05-02	0	3223118.2455444327	3223118.2455444327	3223295.2455444327	3223280.630159817	3223513.5955444328	3223540.2455444327	145.85640356017075
Meghalaya	susceptible	2020-05-03	0	3223004.2455444327	3223004.2455444327	3223197.2455444327	3223192.860929048	3223464.020544433	3223494.2455444327	168.21164631055603
Meghalaya	susceptible	2020-05-04	0	3222761.2455444327	3222761.2455444327	3222999.7455444327	3223001.284005971	3223350.1455444326	3223398.2455444327	214.48501314003832
Meghalaya	susceptible	2020-05-05	0	3222529.2455444327	3222529.2455444327	3222777.7455444327	3222800.5916982787	3223204.9205444325	3223257.2455444327	252.0314191482801
Meghalaya	susceptible	2020-05-06	0	3222235.2455444327	3222235.2455444327	3222509.2455444327	3222551.937852125	3223055.545544433	3223119.2455444327	311.12342241957913
Meghalaya	susceptible	2020-05-07	0	3221859.2455444327	3221859.2455444327	3222203.2455444327	3222258.860929048	3222869.295544433	3222949.2455444327	381.31948519115315
Meghalaya	susceptible	2020-05-08	0	3221406.2455444327	3221406.2455444327	3221846.2455444327	3221911.4763136636	3222666.2455444327	3222757.2455444327	476.039688870247
Meghalaya	susceptible	2020-05-09	0	3220846.2455444327	3220846.2455444327	3221382.7455444327	3221486.284005971	3222424.645544433	3222544.2455444327	593.0917641355713
