state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140770.715449914	11140770.715449914	11140792.715449914	11140796.407757606	11140833.415449914	11140834.715449914	24.775380741265774
Uttarakhand	susceptible	2020-04-03	0	11140742.715449914	11140742.715449914	11140749.715449914	11140769.176988376	11140834.765449915	11140836.715449914	38.51479996077516
Uttarakhand	susceptible	2020-04-04	0	11140676.715449914	11140676.715449914	11140706.715449914	11140724.638526838	11140828.590449914	11140849.715449914	60.50166598340875
Uttarakhand	susceptible	2020-04-05	0	11140628.715449914	11140628.715449914	11140665.715449914	11140678.253911452	11140776.415449914	11140803.715449914	57.61831942597511
Uttarakhand	susceptible	2020-04-06	0	11140559.715449914	11140559.715449914	11140612.215449914	11140617.753911452	11140728.890449915	11140761.715449914	65.49467978581497
Uttarakhand	susceptible	2020-04-07	0	11140485.715449914	11140485.715449914	11140534.715449914	11140549.638526838	11140695.890449915	11140741.715449914	85.47979954380354
Uttarakhand	susceptible	2020-04-08	0	11140386.715449914	11140386.715449914	11140462.715449914	11140472.484680684	11140649.540449914	11140707.715449914	106.01974848758346
Uttarakhand	susceptible	2020-04-09	0	11140214.715449914	11140214.715449914	11140373.215449914	11140370.06160376	11140594.540449914	11140652.715449914	140.77539284218798
Uttarakhand	susceptible	2020-04-10	0	11140094.715449914	11140094.715449914	11140278.215449914	11140266.600065298	11140523.190449914	11140593.715449914	160.6108445254173
Uttarakhand	susceptible	2020-04-11	0	11139890.715449914	11139890.715449914	11140143.215449914	11140135.984680684	11140455.665449914	11140531.715449914	206.92407452791994
Uttarakhand	susceptible	2020-04-12	0	11139691.715449914	11139691.715449914	11139981.715449914	11139981.56160376	11140371.515449915	11140454.715449914	251.07430188903828
Uttarakhand	susceptible	2020-04-13	0	11139395.715449914	11139395.715449914	11139799.715449914	11139782.56160376	11140221.915449914	11140294.715449914	302.68615495646685
Uttarakhand	susceptible	2020-04-14	0	11139065.715449914	11139065.715449914	11139590.715449914	11139553.79237299	11140077.540449914	11140148.715449914	370.0841676078242
Uttarakhand	susceptible	2020-04-15	0	11138695.715449914	11138695.715449914	11139333.215449914	11139291.907757606	11139945.615449913	11140032.715449914	458.55762857195793
Uttarakhand	susceptible	2020-04-16	0	11138278.715449914	11138278.715449914	11139085.215449914	11139011.984680684	11139808.640449915	11139909.715449914	560.0184608569044
Uttarakhand	susceptible	2020-04-17	0	11137772.715449914	11137772.715449914	11138775.215449914	11138674.215449914	11139634.315449914	11139748.715449914	683.2831251879599
Uttarakhand	susceptible	2020-04-18	0	11137145.715449914	11137145.715449914	11138371.215449914	11138257.907757606	11139424.615449915	11139563.715449914	837.0262467953244
Uttarakhand	susceptible	2020-04-19	0	11136343.715449914	11136343.715449914	11137934.215449914	11137769.984680684	11139186.965449914	11139352.715449914	1038.5998158998482
Uttarakhand	susceptible	2020-04-20	0	11135413.715449914	11135413.715449914	11137396.715449914	11137202.715449914	11138942.340449914	11139122.715449914	1284.7170815484615
Uttarakhand	susceptible	2020-04-21	0	11134453.715449914	11134453.715449914	11136752.715449914	11136554.79237299	11138639.365449915	11138859.715449914	1529.5741552548636
Uttarakhand	susceptible	2020-04-22	0	11133272.715449914	11133272.715449914	11136027.215449914	11135783.83083453	11138279.515449915	11138544.715449914	1833.633835329798
Uttarakhand	susceptible	2020-04-23	0	11131821.715449914	11131821.715449914	11135169.215449914	11134877.215449914	11137897.640449915	11138206.715449914	2229.8201977069416
Uttarakhand	susceptible	2020-04-24	0	11130097.715449914	11130097.715449914	11134151.715449914	11133826.100065298	11137472.515449915	11137841.715449914	2704.2272270398917
Uttarakhand	susceptible	2020-04-25	0	11128086.715449914	11128086.715449914	11132908.715449914	11132570.946219144	11136942.840449914	11137350.715449914	3252.0605812833605
Uttarakhand	susceptible	2020-04-26	0	11125587.715449914	11125587.715449914	11131470.215449914	11131073.523142222	11136353.965449914	11136818.715449914	3949.517149555256
Uttarakhand	susceptible	2020-04-27	0	11122805.715449914	11122805.715449914	11129826.215449914	11129364.753911452	11135645.890449915	11136185.715449914	4721.315811499052
Uttarakhand	susceptible	2020-04-28	0	11119388.715449914	11119388.715449914	11127907.215449914	11127331.215449914	11134861.665449914	11135444.715449914	5697.061483650052
Uttarakhand	susceptible	2020-04-29	0	11115286.715449914	11115286.715449914	11125651.715449914	11124931.33083453	11133997.290449914	11134656.715449914	6883.903171490723
Uttarakhand	susceptible	2020-04-30	0	11110426.715449914	11110426.715449914	11123034.215449914	11122106.215449914	11132953.840449914	11133686.715449914	8296.881028242475
