state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chhattisgarh	susceptible	2020-04-01	0	28723774	28723774	28723774	28723774	28723774	28723774	0
Chhattisgarh	susceptible	2020-04-02	0	28723705.685179368	28723705.685179368	28723742.685179368	28723743.83902552	28723812.560179368	28723833.685179368	42.49482024342943
Chhattisgarh	susceptible	2020-04-03	0	28723604.685179368	28723604.685179368	28723714.685179368	28723705.223640908	28723790.460179366	28723794.685179368	65.72691051705272
Chhattisgarh	susceptible	2020-04-04	0	28723549.685179368	28723549.685179368	28723711.185179368	28723678.954410136	28723765.435179368	28723768.685179368	76.2041929917629
Chhattisgarh	susceptible	2020-04-05	0	28723554.685179368	28723554.685179368	28723675.185179368	28723655.56979475	28723736.48517937	28723741.685179368	68.23123966397466
Chhattisgarh	susceptible	2020-04-06	0	28723524.685179368	28723524.685179368	28723585.185179368	28723603.33902552	28723705.38517937	28723706.685179368	72.54695598215717
Chhattisgarh	susceptible	2020-04-07	0	28723411.685179368	28723411.685179368	28723522.185179368	28723520.646717828	28723646.460179366	28723650.685179368	81.2124770560305
Chhattisgarh	susceptible	2020-04-08	0	28723324.685179368	28723324.685179368	28723486.185179368	28723450.4159486	28723547.16017937	28723552.685179368	84.28022784128977
Chhattisgarh	susceptible	2020-04-09	0	28723272.685179368	28723272.685179368	28723371.185179368	28723367.262102444	28723492.98517937	28723517.685179368	82.76322596273248
Chhattisgarh	susceptible	2020-04-10	0	28723214.685179368	28723214.685179368	28723284.185179368	28723288.723640908	28723394.585179366	28723403.685179368	68.03840800775372
Chhattisgarh	susceptible	2020-04-11	0	28723097.685179368	28723097.685179368	28723161.185179368	28723172.492871676	28723258.41017937	28723260.685179368	63.569280444037226
Chhattisgarh	susceptible	2020-04-12	0	28722971.685179368	28722971.685179368	28723052.685179368	28723064.146717828	28723185.610179365	28723195.685179368	86.61883813733137
Chhattisgarh	susceptible	2020-04-13	0	28722795.685179368	28722795.685179368	28722927.185179368	28722928.031333216	28723095.885179367	28723129.685179368	114.47427184816553
Chhattisgarh	susceptible	2020-04-14	0	28722666.685179368	28722666.685179368	28722778.185179368	28722780.646717828	28722975.635179367	28723025.685179368	118.31570696538934
Chhattisgarh	susceptible	2020-04-15	0	28722640.685179368	28722640.685179368	28722745.185179368	28722754.33902552	28722937.41017937	28722952.685179368	110.01438959258013
Chhattisgarh	susceptible	2020-04-16	0	28722606.685179368	28722606.685179368	28722702.685179368	28722710.60825629	28722893.210179366	28722900.685179368	107.55433570248084
Chhattisgarh	susceptible	2020-04-17	0	28722611.685179368	28722611.685179368	28722647.685179368	28722691.60825629	28722875.435179368	28722878.685179368	107.13447373262849
Chhattisgarh	susceptible	2020-04-18	0	28722558.685179368	28722558.685179368	28722621.185179368	28722652.492871676	28722841.610179365	28722864.685179368	109.37522960885366
Chhattisgarh	susceptible	2020-04-19	0	28722509.685179368	28722509.685179368	28722571.685179368	28722617.762102444	28722800.435179368	28722816.685179368	116.12573361165236
Chhattisgarh	susceptible	2020-04-20	0	28722429.685179368	28722429.685179368	28722537.685179368	28722568.37748706	28722741.38517937	28722742.685179368	119.63509905891372
Chhattisgarh	susceptible	2020-04-21	0	28722329.685179368	28722329.685179368	28722509.185179368	28722521.723640908	28722713.66017937	28722725.685179368	139.34829727003998
Chhattisgarh	susceptible	2020-04-22	0	28722281.685179368	28722281.685179368	28722463.685179368	28722477.06979475	28722682.91017937	28722691.685179368	148.02435910088047
Chhattisgarh	susceptible	2020-04-23	0	28722280.685179368	28722280.685179368	28722455.685179368	28722444.60825629	28722610.360179365	28722623.685179368	123.44755543338661
Chhattisgarh	susceptible	2020-04-24	0	28722221.685179368	28722221.685179368	28722416.185179368	28722415.87748706	28722612.13517937	28722616.685179368	138.10449493842256
Chhattisgarh	susceptible	2020-04-25	0	28722132.685179368	28722132.685179368	28722379.185179368	28722360.87748706	28722607.110179365	28722610.685179368	168.67200660425888
Chhattisgarh	susceptible	2020-04-26	0	28722018.685179368	28722018.685179368	28722357.685179368	28722321.83902552	28722643.210179366	28722663.685179368	220.68330686066895
Chhattisgarh	susceptible	2020-04-27	0	28721982.685179368	28721982.685179368	28722297.685179368	28722263.83902552	28722572.960179366	28722596.685179368	207.36899731047498
Chhattisgarh	susceptible	2020-04-28	0	28721918.685179368	28721918.685179368	28722240.185179368	28722211.646717828	28722563.710179366	28722603.685179368	225.18090320879307
Chhattisgarh	susceptible	2020-04-29	0	28721864.685179368	28721864.685179368	28722198.185179368	28722160.723640908	28722522.26017937	28722531.685179368	230.65584361236608
Chhattisgarh	susceptible	2020-04-30	0	28721848.685179368	28721848.685179368	28722136.185179368	28722122.4159486	28722475.53517937	28722482.685179368	222.21906967453208
Chhattisgarh	susceptible	2020-05-01	0	28721796.685179368	28721796.685179368	28722107.685179368	28722082.37748706	28722395.41017937	28722397.685179368	212.57272466613227
Chhattisgarh	susceptible	2020-05-02	0	28721796.685179368	28721796.685179368	28722089.185179368	28722060.031333216	28722362.210179366	28722369.685179368	199.08173348258813
Chhattisgarh	susceptible	2020-05-03	0	28721768.685179368	28721768.685179368	28722022.185179368	28722017.10825629	28722338.135179367	28722355.685179368	201.2385341066002
