state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396667.6688837282	396667.6688837282	396672.6688837282	396671.9765760359	396677.69388372824	396678.6688837282	3.764916206609642
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396642.6688837282	396642.6688837282	396659.6688837282	396657.20734526665	396670.3438837282	396670.6688837282	9.834620222232497
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396627.6688837282	396627.6688837282	396640.6688837282	396640.74580680515	396657.3938837282	396659.6688837282	10.382943371299062
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396610.6688837282	396610.6688837282	396625.6688837282	396624.5919606513	396642.4188837282	396645.6688837282	11.36768701732114
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396581.6688837282	396581.6688837282	396605.6688837282	396605.3611914205	396634.4938837282	396640.6688837282	19.048326137962814
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396569.6688837282	396569.6688837282	396587.1688837282	396587.24580680515	396619.9188837282	396629.6688837282	19.52725611038791
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396556.6688837282	396556.6688837282	396566.6688837282	396568.6688837282	396598.5188837282	396605.6688837282	16.968038275433816
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396530.6688837282	396530.6688837282	396540.6688837282	396545.43811449746	396583.59388372826	396593.6688837282	21.63941294918996
Andaman and Nicobar Islands	susceptible	2020-04-10	0	396507.6688837282	396507.6688837282	396515.1688837282	396522.4765760359	396560.3188837282	396572.6688837282	22.219655547293826
Andaman and Nicobar Islands	susceptible	2020-04-11	0	396482.6688837282	396482.6688837282	396493.1688837282	396500.01503757434	396545.6688837282	396558.6688837282	25.815026280328805
Andaman and Nicobar Islands	susceptible	2020-04-12	0	396449.6688837282	396449.6688837282	396472.1688837282	396473.01503757434	396524.6438837282	396536.6688837282	29.3262237555841
Andaman and Nicobar Islands	susceptible	2020-04-13	0	396417.6688837282	396417.6688837282	396443.6688837282	396447.6688837282	396502.9938837282	396515.6688837282	33.71279643146265
