b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.6050544680029352	0.5181077368180868	0.7708644623197685	0.28294045820900604	0.07687083112344727	0.603416124482073	0.38404334985509586	0.2591545243101339	0.22100455695507276	0.06007886058518516	0.6329292216920129	0.18511679368245867	1.3532164900254786	1.589966585472174	0.2773174401573395	0.2833861146189159	0.16478262935327606	0.1782741120276324	0.22671682363987986	0.09835519519604331	0.00973268675334611	0.13412515431331823	0.1817472810265288	0.6060751953517468	0.41228870048391825	0.2763788429169453	0.31341479680032613	0.26064691100436077	4.263361485866943	3.6692210971372012	4.921077970801517	1.8287168174133477	0.5187550785964711	3.616175775285829	2.101174377102822	1.607636005322685	1.4329273421225184	0.5395906707193839	4.962614470806093	1.3033553931322635	9.82261940237375	11.047275914434017
0.5872781009054671	0.5053947622066467	0.7557513922504597	0.28077653818844134	0.07525123522161399	0.6252671863317646	0.38746113288634015	0.25362887791795435	0.21866487493015216	0.05981924737892399	0.6283305119450837	0.1915865920952076	1.380780894613666	1.5691943878602623	0.2736701513162961	0.28194829009907496	0.1633200916515892	0.17819838103464075	0.2233619257546264	0.09664738693484057	0.009459553736578407	0.12480351594246705	0.17950964969472094	0.6004412158410902	0.4115450739240412	0.2781564888624356	0.31643108946219495	0.2564432007009723	4.125496814226314	3.5749109416345446	4.818092410425385	1.8146056859798279	0.5063393707969039	3.7408401907416184	2.1192507938415748	1.5594419425023558	1.414877484974748	0.5352752229512818	4.923807040886001	1.3509121046735566	10.04721670967029	10.86412036712107
0.5759102509162225	0.4997169712231403	0.7607577614405651	0.2741186725595965	0.07638596716732694	0.6256536354950449	0.3938722837745614	0.2463778905822634	0.21591868713590498	0.05973902991849942	0.6356109702574648	0.18715163217960942	1.3909243341159945	1.5426061685451953	0.2673080324879392	0.2795419839896465	0.16030398169935042	0.1778082143318787	0.22361612945491258	0.09211950622480582	0.009477028891374535	0.11923422911197287	0.17738479816151162	0.6186769497960413	0.41138108941484647	0.28327125236498263	0.31717666538361444	0.2474728174569547	4.024073180952823	3.5276711016335143	4.836503164821371	1.7709476198961418	0.5140888826874503	3.7264773469574166	2.154357629716546	1.5067823856843896	1.394407642961585	0.5409697427131673	4.98024561644269	1.3252748617171763	10.127129394608843	10.59858849619743
0.5743821420161591	0.4927713509995461	0.7575037356033434	0.27560413867535494	0.07676493069275231	0.6357308213454221	0.38950776252660707	0.23712205418041524	0.2141715743209594	0.06021123706017107	0.6321119789343452	0.1887260848209703	1.3945557387145509	1.5497793711509815	0.26567401360436443	0.27810375011064004	0.16135592891117168	0.17442951840552015	0.22337611500992693	0.08773675116651962	0.009358338120576902	0.11199405660696564	0.17770927407191003	0.6189934537062322	0.4199799306203128	0.284105330423715	0.3209831814339675	0.24504473242657684	4.007871297720209	3.4744679594760104	4.820506186841965	1.7750633816885144	0.5165309122363472	3.770098024750718	2.1302129458073225	1.4400706942175516	1.3835338016028433	0.5453580114382983	4.9848236853402685	1.3373505743682668	10.184815373566751	10.625722816376188
0.558112805996712	0.49505677088648004	0.7612528981712223	0.2710275762827477	0.07594444161534393	0.6405785987438232	0.39514296312637015	0.23379565751691728	0.2130202562044541	0.060093634298155355	0.6285877966023798	0.19030333710134884	1.383807363805204	1.5500654884434517	0.26398989952288315	0.28310552459031146	0.16437845732444092	0.17137327338536154	0.22221714866843104	0.0866455113313362	0.009391982940623345	0.1030452205128188	0.1746099268102202	0.6126354355576752	0.420903815232062	0.28051612916165125	0.3234420909453886	0.2397835908825717	3.888816032813626	3.505157314357503	4.857908206295398	1.740711767152771	0.5104919735853047	3.794732388403368	2.1611100394166574	1.4075540165829354	1.3722101654542547	0.5420438620537066	4.96045040552959	1.3445068154057753	10.126345773490002	10.579682003753424
0.548876578608086	0.49893957559425844	0.741224280492811	0.26979962874934676	0.07637754053993025	0.6469395395023797	0.39795234970044263	0.22354313859633868	0.21114863881876564	0.05888492445270635	0.6328292473451268	0.19790286684946876	1.3881961165444598	1.580294304606802	0.26735110148207525	0.28389964790767774	0.1649015013742638	0.17315842821058636	0.21907494460207502	0.08311586169633474	0.009276141990625769	0.09389031500416427	0.17391890419007647	0.6023111084082994	0.40738600505739736	0.2848556186501526	0.32510044975054614	0.2352311404539451	3.8353192224164205	3.534981012093737	4.732378329857717	1.7356600934605584	0.5119905790015405	3.8189731256134216	2.176203746529963	1.3337831105043845	1.3592949445856473	0.5275628235975872	4.943568304041302	1.403253082557577	10.172012283337047	10.743656670128157
0.5401852643641912	0.491959813878384	0.7322669521037012	0.2666043997968145	0.07611665493612421	0.6619188320679007	0.3997917974128911	0.214272525097319	0.21127218939705145	0.05736036619892799	0.635453122236914	0.19902124253843126	1.3998501821052733	1.5735166582726885	0.26183029514816347	0.28431110948967375	0.16532740655162145	0.17513004780193325	0.21407674703971707	0.0835322490102816	0.009151005065871414	0.08852258062829273	0.1752547512898218	0.6101603026774517	0.4033592191577301	0.28240841148282253	0.32473063047294387	0.22620866273688398	3.757033840301772	3.4867209793581715	4.677025642792239	1.7181987517632458	0.5080023775689962	3.9090202695760996	2.1859682941553698	1.2716994137098776	1.3617515588792528	0.5165541281093352	4.949003856289372	1.4083162099231732	10.25436026404402	10.614012443809536
0.5388320684505868	0.4790222197871269	0.7335877974544474	0.273429779445767	0.07574215698682772	0.6620180490170303	0.40574209451273396	0.2100021195110781	0.21564574038217932	0.05819578093741481	0.6354287162985294	0.20309450223399345	1.3824891743714147	1.5585205036708885	0.2589365017678513	0.2863918194478254	0.16576890449152656	0.17206779138857228	0.2137133661868923	0.0828717357784293	0.009026057694562323	0.08074179437549142	0.1740196819114586	0.6053877254754646	0.4023856461134084	0.2855195526888068	0.3230228900173669	0.22347288388048916	3.7384441045695915	3.400893741809618	4.687368351143824	1.7572580441454264	0.5053409721766619	3.907032341837748	2.218204722289879	1.2367367976664745	1.388373501024727	0.5224425359593114	4.945172371371849	1.4408586727185402	10.113288318510653	10.487759931012118
0.5130922972691674	0.4597582457529504	0.7367376735673014	0.2675218551536222	0.07527517030053782	0.6741944701910871	0.4182784887201589	0.20475924351151634	0.21008012358408015	0.05806590620835768	0.6421017197603986	0.20959004743863005	1.3667747044893384	1.5614341444193185	0.25626205222419557	0.2848207805140369	0.16434079479326402	0.17619089047845107	0.20707749545150864	0.0798066027641421	0.009019792226799892	0.07464876129477203	0.16978054003308377	0.6129702887387612	0.3952165121923422	0.29080827024762496	0.3268569888702778	0.21075784128465364	3.5517830161544706	3.259874541604098	4.70130184887356	1.725782013533931	0.4992850573858545	3.9667301573078433	2.286726155572139	1.1985170106731078	1.3472988689745842	0.5238682273170293	4.9700085234000895	1.4934660855833204	10.029178319920408	10.390504138241528
0.5021048023859961	0.45385387007657	0.7220359690753341	0.26345663466061403	0.07725437467434174	0.6723143948960172	0.4280005524443423	0.20321254432149857	0.20714081545288582	0.05769453279345451	0.6349397006432835	0.2141751353063933	1.3553212722569956	1.5811019855546329	0.25443176153244407	0.28351563598327795	0.16267337130424114	0.17634148618128495	0.21269741525633803	0.077363278619825	0.0089015879291209285	0.06928383712268908	0.1669418997572575	0.618775971402926	0.3928220122378605	0.29621414671430407	0.3285215609909626	0.2071755629312709	3.4703147990589103	3.2145234443361344	4.6004000928774484	1.6997908355143496	0.5149682879723341	3.945999305064597	2.3395788325310165	1.183046481855744	1.324987249070447	0.5224893255967878	4.905623781248858	1.5329528846514466	9.958414242399828	10.488043994181766
