state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670919.632831875	28670919.632831875	28670973.632831875	28670970.402062643	28671032.082831874	28671036.632831875	41.343080576697865
Haryana	susceptible	2020-04-03	0	28670782.632831875	28670782.632831875	28670823.132831875	28670818.902062643	28670860.432831876	28670865.632831875	29.275696496067596
Haryana	susceptible	2020-04-04	0	28670560.632831875	28670560.632831875	28670631.132831875	28670639.440524183	28670725.732831873	28670729.632831875	63.31619474112359
Haryana	susceptible	2020-04-05	0	28670316.632831875	28670316.632831875	28670443.132831875	28670430.51744726	28670570.082831874	28670574.632831875	91.89854692780733
Haryana	susceptible	2020-04-06	0	28670015.632831875	28670015.632831875	28670176.132831875	28670169.671293415	28670317.057831876	28670320.632831875	106.11163465771544
Haryana	susceptible	2020-04-07	0	28669662.632831875	28669662.632831875	28669884.132831875	28669861.20975495	28670021.082831874	28670038.632831875	125.29265170365304
Haryana	susceptible	2020-04-08	0	28669341.632831875	28669341.632831875	28669550.132831875	28669534.440524183	28669723.157831877	28669756.632831875	133.24426030184284
Haryana	susceptible	2020-04-09	0	28668995.632831875	28668995.632831875	28669211.132831875	28669188.132831875	28669377.982831873	28669391.632831875	133.34741807099508
Haryana	susceptible	2020-04-10	0	28668614.632831875	28668614.632831875	28668783.132831875	28668774.20975495	28668919.082831874	28668923.632831875	113.72899022839216
Haryana	susceptible	2020-04-11	0	28668085.632831875	28668085.632831875	28668313.632831875	28668288.402062643	28668488.832831874	28668509.632831875	141.68543818082247
Haryana	susceptible	2020-04-12	0	28667511.632831875	28667511.632831875	28667741.632831875	28667722.940524183	28667921.932831876	28667946.632831875	144.95943421459992
Haryana	susceptible	2020-04-13	0	28666833.632831875	28666833.632831875	28667057.132831875	28667057.594370335	28667341.882831875	28667390.632831875	183.44817503860605
Haryana	susceptible	2020-04-14	0	28666039.632831875	28666039.632831875	28666313.132831875	28666301.363601107	28666612.482831873	28666671.632831875	202.8402732825389
Haryana	susceptible	2020-04-15	0	28665391.632831875	28665391.632831875	28665698.132831875	28665670.74821649	28666007.532831877	28666081.632831875	217.55306499471277
Haryana	susceptible	2020-04-16	0	28664653.632831875	28664653.632831875	28664899.632831875	28664914.01744726	28665301.007831875	28665380.632831875	233.6978642447924
Haryana	susceptible	2020-04-17	0	28663821.632831875	28663821.632831875	28664062.132831875	28664090.363601107	28664500.482831877	28664572.632831875	248.09210375635237
Haryana	susceptible	2020-04-18	0	28662881.632831875	28662881.632831875	28663110.132831875	28663152.51744726	28663610.057831876	28663678.632831875	269.69291319145617
Haryana	susceptible	2020-04-19	0	28661876.632831875	28661876.632831875	28662065.632831875	28662126.5559088	28662623.557831876	28662711.632831875	283.3360697365014
Haryana	susceptible	2020-04-20	0	28660702.632831875	28660702.632831875	28660810.632831875	28660929.402062643	28661506.257831875	28661595.632831875	319.7467034154392
Haryana	susceptible	2020-04-21	0	28659398.632831875	28659398.632831875	28659550.632831875	28659623.01744726	28660227.832831874	28660339.632831875	330.937469520597
Haryana	susceptible	2020-04-22	0	28657883.632831875	28657883.632831875	28658058.632831875	28658148.171293415	28658845.50783187	28658983.632831875	383.20104291331836
Haryana	susceptible	2020-04-23	0	28656199.632831875	28656199.632831875	28656422.132831875	28656529.20975495	28657339.282831874	28657468.632831875	448.64878475752874
Haryana	susceptible	2020-04-24	0	28654324.632831875	28654324.632831875	28654635.132831875	28654706.20975495	28655590.457831874	28655778.632831875	500.616867159372
Haryana	susceptible	2020-04-25	0	28652252.632831875	28652252.632831875	28652623.632831875	28652707.70975495	28653727.182831876	28653943.632831875	575.0132979068968
Haryana	susceptible	2020-04-26	0	28649934.632831875	28649934.632831875	28650387.132831875	28650453.74821649	28651591.282831874	28651863.632831875	645.8604421356894
