state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217313.007184796	37217313.007184796	37217366.507184796	37217364.276415564	37217435.18218479	37217442.007184796	43.42135189206009
Telangana	susceptible	2020-04-03	0	37217152.007184796	37217152.007184796	37217238.507184796	37217241.353338644	37217387.3571848	37217414.007184796	89.65033767820864
Telangana	susceptible	2020-04-04	0	37216974.007184796	37216974.007184796	37217100.507184796	37217098.73795403	37217274.45718479	37217318.007184796	112.06532574600661
Telangana	susceptible	2020-04-05	0	37216817.007184796	37216817.007184796	37216924.007184796	37216937.776415564	37217132.782184795	37217150.007184796	118.89613317017373
Telangana	susceptible	2020-04-06	0	37216623.007184796	37216623.007184796	37216745.007184796	37216744.23795403	37216933.8571848	37216941.007184796	116.08872694255498
Telangana	susceptible	2020-04-07	0	37216441.007184796	37216441.007184796	37216562.507184796	37216565.73795403	37216764.657184795	37216790.007184796	121.76146799040393
Telangana	susceptible	2020-04-08	0	37216281.007184796	37216281.007184796	37216336.507184796	37216373.430261716	37216558.257184796	37216594.007184796	111.56435397278209
Telangana	susceptible	2020-04-09	0	37216076.007184796	37216076.007184796	37216135.507184796	37216172.507184796	37216362.95718479	37216413.007184796	113.58934327723061
Telangana	susceptible	2020-04-10	0	37215870.007184796	37215870.007184796	37215925.007184796	37215961.23795403	37216185.93218479	37216248.007184796	128.73143030290666
Telangana	susceptible	2020-04-11	0	37215667.007184796	37215667.007184796	37215737.007184796	37215753.16103095	37215942.8321848	37216001.007184796	111.90612665035258
Telangana	susceptible	2020-04-12	0	37215433.007184796	37215433.007184796	37215484.507184796	37215523.73795403	37215781.407184795	37215862.007184796	146.76929675302844
Telangana	susceptible	2020-04-13	0	37215221.007184796	37215221.007184796	37215246.007184796	37215299.16103095	37215580.157184795	37215664.007184796	157.4322560890755
Telangana	susceptible	2020-04-14	0	37214988.007184796	37214988.007184796	37215018.507184796	37215074.12256941	37215360.507184796	37215419.007184796	156.70148269321328
Telangana	susceptible	2020-04-15	0	37214453.007184796	37214453.007184796	37214513.507184796	37214544.04564633	37214802.882184796	37214850.007184796	140.65578390735666
Telangana	susceptible	2020-04-16	0	37213853.007184796	37213853.007184796	37213969.507184796	37214005.12256941	37214319.4321848	37214375.007184796	178.1412605880114
Telangana	susceptible	2020-04-17	0	37213205.007184796	37213205.007184796	37213398.507184796	37213414.19949249	37213717.532184795	37213777.007184796	191.48437269552807
Telangana	susceptible	2020-04-18	0	37212559.007184796	37212559.007184796	37212726.507184796	37212781.89180018	37213180.157184795	37213238.007184796	244.33252361086804
Telangana	susceptible	2020-04-19	0	37211778.007184796	37211778.007184796	37212043.507184796	37212103.276415564	37212584.282184795	37212647.007184796	311.0701631791073
Telangana	susceptible	2020-04-20	0	37210978.007184796	37210978.007184796	37211307.007184796	37211359.16103095	37211841.3571848	37211868.007184796	328.0568983067774
Telangana	susceptible	2020-04-21	0	37210087.007184796	37210087.007184796	37210457.507184796	37210529.12256941	37211066.5821848	37211076.007184796	375.1004351694267
Telangana	susceptible	2020-04-22	0	37209110.007184796	37209110.007184796	37209508.007184796	37209622.46872326	37210228.58218479	37210277.007184796	446.30853694188437
Telangana	susceptible	2020-04-23	0	37208017.007184796	37208017.007184796	37208491.007184796	37208634.007184796	37209345.9821848	37209410.007184796	524.958223771999
Telangana	susceptible	2020-04-24	0	37206884.007184796	37206884.007184796	37207396.507184796	37207590.276415564	37208442.9321848	37208544.007184796	607.4149064290552
Telangana	susceptible	2020-04-25	0	37205481.007184796	37205481.007184796	37206188.507184796	37206381.584107876	37207359.8571848	37207445.007184796	724.2514332101539
Telangana	susceptible	2020-04-26	0	37204007.007184796	37204007.007184796	37204877.507184796	37205071.73795403	37206231.532184795	37206252.007184796	848.7433400725814
Telangana	susceptible	2020-04-27	0	37202419.007184796	37202419.007184796	37203504.507184796	37203670.353338644	37205027.58218479	37205037.007184796	989.615026521083
Telangana	susceptible	2020-04-28	0	37200597.007184796	37200597.007184796	37201896.007184796	37202085.3148771	37203707.407184795	37203749.007184796	1189.5694048662715
Telangana	susceptible	2020-04-29	0	37198673.007184796	37198673.007184796	37200214.507184796	37200375.66103095	37202313.58218479	37202388.007184796	1376.9689634865492
Telangana	susceptible	2020-04-30	0	37196674.007184796	37196674.007184796	37198351.507184796	37198545.430261716	37200807.657184795	37200872.007184796	1559.2372859276652
Telangana	susceptible	2020-05-01	0	37194388.007184796	37194388.007184796	37196351.507184796	37196527.353338644	37199166.507184796	37199212.007184796	1798.9745776988561
Telangana	susceptible	2020-05-02	0	37191893.007184796	37191893.007184796	37194227.507184796	37194322.73795403	37197342.20718479	37197428.007184796	2062.1086038713156
