state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260950.47262563	77260950.47262563	77261033.47262563	77261024.62647179	77261082.49762562	77261083.47262563	46.06820990443839
Rajasthan	susceptible	2020-04-03	0	77260811.47262563	77260811.47262563	77260930.97262563	77260924.28031793	77261041.87262563	77261044.47262563	82.48194375409292
Rajasthan	susceptible	2020-04-04	0	77260678.47262563	77260678.47262563	77260805.97262563	77260801.89570256	77260957.67262563	77260978.47262563	108.18104891441203
Rajasthan	susceptible	2020-04-05	0	77260485.47262563	77260485.47262563	77260635.97262563	77260640.35724102	77260822.74762562	77260846.47262563	127.65300239317055
Rajasthan	susceptible	2020-04-06	0	77260246.47262563	77260246.47262563	77260516.47262563	77260470.2418564	77260650.59762563	77260668.47262563	148.74586013577851
Rajasthan	susceptible	2020-04-07	0	77260129.47262563	77260129.47262563	77260328.47262563	77260307.47262563	77260501.87262563	77260504.47262563	142.28697234861332
Rajasthan	susceptible	2020-04-08	0	77259958.47262563	77259958.47262563	77260143.47262563	77260161.85724102	77260359.87262563	77260362.47262563	160.42236884288934
Rajasthan	susceptible	2020-04-09	0	77259725.47262563	77259725.47262563	77260000.47262563	77259988.08801024	77260261.64762563	77260281.47262563	190.01462445221512
Rajasthan	susceptible	2020-04-10	0	77259498.47262563	77259498.47262563	77259882.47262563	77259829.2418564	77260053.37262563	77260062.47262563	197.46422082201167
Rajasthan	susceptible	2020-04-11	0	77259383.47262563	77259383.47262563	77259673.47262563	77259628.2418564	77259919.92262563	77260002.47262563	196.0302292004963
Rajasthan	susceptible	2020-04-12	0	77259151.47262563	77259151.47262563	77259423.97262563	77259394.97262563	77259636.82262562	77259676.47262563	170.29136229636092
Rajasthan	susceptible	2020-04-13	0	77258979.47262563	77258979.47262563	77259257.47262563	77259210.62647179	77259374.17262563	77259388.47262563	142.9382143793995
Rajasthan	susceptible	2020-04-14	0	77258860.47262563	77258860.47262563	77259092.47262563	77259046.93416409	77259210.19762564	77259212.47262563	130.97283480555225
Rajasthan	susceptible	2020-04-15	0	77258188.47262563	77258188.47262563	77258420.47262563	77258424.39570256	77258710.67262563	77258718.47262563	199.88296155154796
Rajasthan	susceptible	2020-04-16	0	77257476.47262563	77257476.47262563	77257778.47262563	77257790.47262563	77258205.44762564	77258217.47262563	277.8968192024295
Rajasthan	susceptible	2020-04-17	0	77256794.47262563	77256794.47262563	77257095.47262563	77257118.39570256	77257568.47262563	77257581.47262563	304.5607519885628
Rajasthan	susceptible	2020-04-18	0	77255845.47262563	77255845.47262563	77256459.97262563	77256396.35724102	77256892.04762563	77256901.47262563	384.75765743883034
Rajasthan	susceptible	2020-04-19	0	77254980.47262563	77254980.47262563	77255714.97262563	77255637.7418564	77256195.97262563	77256228.47262563	443.34416296826186
Rajasthan	susceptible	2020-04-20	0	77253824.47262563	77253824.47262563	77254881.47262563	77254725.78031793	77255375.87262563	77255404.47262563	564.2036122801379
Rajasthan	susceptible	2020-04-21	0	77252754.47262563	77252754.47262563	77253948.97262563	77253742.43416409	77254455.39762563	77254517.47262563	613.5018819544828
Rajasthan	susceptible	2020-04-22	0	77251571.47262563	77251571.47262563	77252913.97262563	77252658.97262563	77253427.77262563	77253504.47262563	669.206540582254
Rajasthan	susceptible	2020-04-23	0	77250224.47262563	77250224.47262563	77251762.97262563	77251480.81877947	77252375.52262563	77252494.47262563	774.2492047929417
Rajasthan	susceptible	2020-04-24	0	77248713.47262563	77248713.47262563	77250487.97262563	77250158.81877947	77251228.94762562	77251351.47262563	901.7952850426167
