state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810031.023330454	19810031.023330454	19810091.023330454	19810087.715638146	19810147.198330455	19810154.023330454	41.54573276951433
Delhi	susceptible	2020-04-03	0	19809511.023330454	19809511.023330454	19809590.023330454	19809580.023330454	19809644.49833045	19809650.023330454	52.77044960530268
Delhi	susceptible	2020-04-04	0	19808781.023330454	19808781.023330454	19808895.023330454	19808916.8694843	19809084.148330454	19809102.023330454	111.38426018691264
Delhi	susceptible	2020-04-05	0	19807953.023330454	19807953.023330454	19808134.023330454	19808137.946407378	19808328.973330453	19808340.023330454	137.18919457955303
Delhi	susceptible	2020-04-06	0	19807015.023330454	19807015.023330454	19807260.523330454	19807236.754099686	19807448.473330453	19807479.023330454	158.0801748789456
Delhi	susceptible	2020-04-07	0	19805963.023330454	19805963.023330454	19806250.023330454	19806217.33102276	19806450.098330453	19806492.023330454	174.59411002631379
Delhi	susceptible	2020-04-08	0	19804823.023330454	19804823.023330454	19805060.023330454	19805049.484868914	19805281.198330455	19805301.023330454	168.2859036161463
Delhi	susceptible	2020-04-09	0	19803399.023330454	19803399.023330454	19803715.523330454	19803669.215638146	19803918.87333045	19803952.023330454	198.14556295364866
Delhi	susceptible	2020-04-10	0	19801754.023330454	19801754.023330454	19802118.523330454	19802095.754099686	19802479.848330453	19802525.023330454	275.5709528417614
Delhi	susceptible	2020-04-11	0	19799890.023330454	19799890.023330454	19800328.523330454	19800297.446407378	19800734.24833045	19800782.023330454	321.2687298118496
Delhi	susceptible	2020-04-12	0	19797804.023330454	19797804.023330454	19798288.523330454	19798281.446407378	19798768.123330455	19798798.023330454	372.4621390602823
Delhi	susceptible	2020-04-13	0	19795409.023330454	19795409.023330454	19795913.023330454	19795965.023330454	19796535.24833045	19796557.023330454	436.7336042492962
Delhi	susceptible	2020-04-14	0	19792576.023330454	19792576.023330454	19793221.023330454	19793284.946407378	19793941.073330455	19793943.023330454	545.2162240568764
Delhi	susceptible	2020-04-15	0	19792092.023330454	19792092.023330454	19792804.023330454	19792831.63871507	19793517.223330453	19793525.023330454	570.3992933558742
Delhi	susceptible	2020-04-16	0	19791535.023330454	19791535.023330454	19792265.023330454	19792294.792561222	19793004.273330454	19793014.023330454	581.3776814745448
Delhi	susceptible	2020-04-17	0	19791010.023330454	19791010.023330454	19791706.523330454	19791743.215638146	19792436.548330452	19792457.023330454	572.7752124043841
Delhi	susceptible	2020-04-18	0	19790432.023330454	19790432.023330454	19791169.523330454	19791196.907945838	19791925.273330454	19791948.023330454	595.2329836446279
Delhi	susceptible	2020-04-19	0	19789855.023330454	19789855.023330454	19790533.523330454	19790597.754099686	19791317.048330456	19791318.023330454	598.8833402212503
Delhi	susceptible	2020-04-20	0	19789224.023330454	19789224.023330454	19789877.523330454	19789978.60025353	19790748.648330454	19790760.023330454	619.7507331001125
Delhi	susceptible	2020-04-21	0	19788628.023330454	19788628.023330454	19789262.523330454	19789359.446407378	19790158.848330453	19790178.023330454	621.7628468060949
Delhi	susceptible	2020-04-22	0	19787958.023330454	19787958.023330454	19788607.023330454	19788715.023330454	19789508.673330452	19789547.023330454	636.2512712412546
Delhi	susceptible	2020-04-23	0	19787365.023330454	19787365.023330454	19787969.523330454	19788092.13871507	19788873.148330454	19788904.023330454	619.7882822944888
Delhi	susceptible	2020-04-24	0	19786768.023330454	19786768.023330454	19787318.023330454	19787461.177176606	19788244.098330453	19788273.023330454	618.5143614665894
Delhi	susceptible	2020-04-25	0	19786170.023330454	19786170.023330454	19786671.023330454	19786842.023330454	19787652.748330455	19787681.023330454	616.9968389789663
Delhi	susceptible	2020-04-26	0	19785552.023330454	19785552.023330454	19786091.523330454	19786239.677176606	19787123.37333045	19787189.023330454	644.5377127878941
Delhi	susceptible	2020-04-27	0	19784916.023330454	19784916.023330454	19785491.523330454	19785629.754099686	19786545.298330456	19786608.023330454	662.1715862657869
Delhi	susceptible	2020-04-28	0	19784284.023330454	19784284.023330454	19784911.523330454	19785034.523330454	19785989.898330454	19786050.023330454	688.501458435804
Delhi	susceptible	2020-04-29	0	19783655.023330454	19783655.023330454	19784300.023330454	19784431.407945838	19785401.648330454	19785452.023330454	710.7371795447303
Delhi	susceptible	2020-04-30	0	19783078.023330454	19783078.023330454	19783771.023330454	19783876.792561222	19784872.198330455	19784944.023330454	721.2818277110275
Delhi	susceptible	2020-05-01	0	19782453.023330454	19782453.023330454	19783190.023330454	19783295.177176606	19784390.298330456	19784505.023330454	767.1115132666808
Delhi	susceptible	2020-05-02	0	19781901.023330454	19781901.023330454	19782658.023330454	19782752.715638146	19783867.698330455	19783972.023330454	788.1107979176945
Delhi	susceptible	2020-05-03	0	19781333.023330454	19781333.023330454	19782098.523330454	19782188.061791994	19783328.848330453	19783413.023330454	800.5605194735277
Delhi	susceptible	2020-05-04	0	19779459.023330454	19779459.023330454	19780271.023330454	19780377.792561222	19781576.823330455	19781647.023330454	848.2965735294839
Delhi	susceptible	2020-05-05	0	19777628.023330454	19777628.023330454	19778512.023330454	19778603.10025353	19779854.598330453	19779929.023330454	878.3893073031093
Delhi	susceptible	2020-05-06	0	19775770.023330454	19775770.023330454	19776694.023330454	19776779.8694843	19778051.148330454	19778095.023330454	905.2787087061005
Delhi	susceptible	2020-05-07	0	19773852.023330454	19773852.023330454	19774815.023330454	19774909.33102276	19776227.49833045	19776285.023330454	928.3889331893035
Delhi	susceptible	2020-05-08	0	19771808.023330454	19771808.023330454	19772891.023330454	19772968.33102276	19774340.573330455	19774388.023330454	984.2657766998183
Delhi	susceptible	2020-05-09	0	19769716.023330454	19769716.023330454	19770876.023330454	19770945.10025353	19772410.573330455	19772432.023330454	1037.8257499334552
Delhi	susceptible	2020-05-10	0	19767510.023330454	19767510.023330454	19768757.023330454	19768812.63871507	19770375.548330452	19770409.023330454	1101.9801005684092
Delhi	susceptible	2020-05-11	0	19765110.023330454	19765110.023330454	19766488.023330454	19766543.63871507	19768199.048330456	19768213.023330454	1174.7494491283442
Delhi	susceptible	2020-05-12	0	19762707.023330454	19762707.023330454	19764157.523330454	19764194.061791994	19765945.023330454	19765971.023330454	1230.273838672212
Delhi	susceptible	2020-05-13	0	19760125.023330454	19760125.023330454	19761664.523330454	19761688.677176606	19763546.048330456	19763586.023330454	1304.1906773724354
