Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	mod_2	2133	5167	Social distancing	solid
2020-04-19	mod_3	2185	5195	No intervention	solid
2020-04-19	mod_4	1989	5021	Lockdown with moderate release	solid
2020-04-20	mod_2	2394	6095	Social distancing	solid
2020-04-20	mod_3	2495	6201	No intervention	solid
2020-04-20	mod_4	2128	5665	Lockdown with moderate release	solid
2020-04-21	mod_2	2683	7139	Social distancing	solid
2020-04-21	mod_3	2846	7402	No intervention	solid
2020-04-21	mod_4	2272	6327	Lockdown with moderate release	solid
2020-04-22	mod_2	3006	8341	Social distancing	solid
2020-04-22	mod_3	3243	8767	No intervention	solid
2020-04-22	mod_4	2419	6999	Lockdown with moderate release	solid
2020-04-23	mod_2	3366	9763	Social distancing	solid
2020-04-23	mod_3	3697	10510	No intervention	solid
2020-04-23	mod_4	2574	7722	Lockdown with moderate release	solid
2020-04-24	mod_2	3768	11447	Social distancing	solid
2020-04-24	mod_3	4212	12516	No intervention	solid
2020-04-24	mod_4	2734	8503	Lockdown with moderate release	solid
2020-04-25	mod_2	4220	13401	Social distancing	solid
2020-04-25	mod_3	4805	15005	No intervention	solid
2020-04-25	mod_4	2899	9351	Lockdown with moderate release	solid
2020-04-26	mod_2	4728	15796	Social distancing	solid
2020-04-26	mod_3	5490	17960	No intervention	solid
2020-04-26	mod_4	3073	10209	Lockdown with moderate release	solid
2020-04-27	mod_2	5307	18607	Social distancing	solid
2020-04-27	mod_3	6283	21711	No intervention	solid
2020-04-27	mod_4	3256	11195	Lockdown with moderate release	solid
2020-04-28	mod_2	5967	21914	Social distancing	solid
2020-04-28	mod_3	7202	26215	No intervention	solid
2020-04-28	mod_4	3446	12180	Lockdown with moderate release	solid
2020-04-29	mod_2	6719	25912	Social distancing	solid
2020-04-29	mod_3	8277	31851	No intervention	solid
2020-04-29	mod_4	3644	13229	Lockdown with moderate release	solid
2020-04-30	mod_2	7578	30848	Social distancing	solid
2020-04-30	mod_3	9532	38661	No intervention	solid
2020-04-30	mod_4	3855	14481	Lockdown with moderate release	solid
2020-05-01	mod_2	8570	36375	Social distancing	solid
2020-05-01	mod_3	11007	46970	No intervention	solid
2020-05-01	mod_4	4075	15760	Lockdown with moderate release	solid
2020-05-02	mod_2	9717	43417	Social distancing	solid
2020-05-02	mod_3	12748	57434	No intervention	solid
2020-05-02	mod_4	4310	17130	Lockdown with moderate release	solid
2020-05-03	mod_2	11048	51564	Social distancing	solid
2020-05-03	mod_3	14807	69789	No intervention	solid
2020-05-03	mod_4	4559	18603	Lockdown with moderate release	solid
2020-05-04	mod_2	12602	61558	Social distancing	solid
2020-05-04	mod_3	17257	85111	No intervention	solid
2020-05-04	mod_4	4821	20293	Lockdown with moderate release	solid
2020-05-05	mod_2	14422	73545	Social distancing	solid
2020-05-05	mod_3	20177	104339	No intervention	solid
2020-05-05	mod_4	5100	22057	Lockdown with moderate release	solid
2020-05-06	mod_2	16556	87282	Social distancing	solid
2020-05-06	mod_3	23666	127564	No intervention	solid
2020-05-06	mod_4	5398	23961	Lockdown with moderate release	solid
2020-05-07	mod_2	19060	104470	Social distancing	solid
2020-05-07	mod_3	27845	155952	No intervention	solid
2020-05-07	mod_4	5716	26139	Lockdown with moderate release	solid
2020-05-08	mod_2	22021	125164	Social distancing	solid
2020-05-08	mod_3	32859	190622	No intervention	solid
2020-05-08	mod_4	6057	28491	Lockdown with moderate release	solid
2020-05-09	mod_2	25513	149183	Social distancing	solid
2020-05-09	mod_3	38860	233095	No intervention	solid
2020-05-09	mod_4	6424	30978	Lockdown with moderate release	solid
2020-05-10	mod_2	29629	178483	Social distancing	solid
2020-05-10	mod_3	46029	285226	No intervention	solid
2020-05-10	mod_4	6819	33815	Lockdown with moderate release	solid
2020-05-11	mod_2	34487	213547	Social distancing	solid
2020-05-11	mod_3	54590	347245	No intervention	solid
2020-05-11	mod_4	7247	36808	Lockdown with moderate release	solid
2020-05-12	mod_2	40197	254545	Social distancing	solid
2020-05-12	mod_3	64765	425599	No intervention	solid
2020-05-12	mod_4	7729	40146	Lockdown with moderate release	solid
2020-05-13	mod_2	46888	305365	Social distancing	solid
2020-05-13	mod_3	76807	518721	No intervention	solid
2020-05-13	mod_4	8278	44038	Lockdown with moderate release	solid
2020-05-14	mod_2	54702	363593	Social distancing	solid
2020-05-14	mod_3	90970	632092	No intervention	solid
2020-05-14	mod_4	8916	48913	Lockdown with moderate release	solid
2020-05-15	mod_2	63778	433926	Social distancing	solid
2020-05-15	mod_3	107504	765773	No intervention	solid
2020-05-15	mod_4	9650	54105	Lockdown with moderate release	solid
2020-05-16	mod_2	74246	515775	Social distancing	solid
