Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	mod_2	271	1348	Social distancing	solid
2020-04-19	mod_3	286	1382	No intervention	solid
2020-04-19	mod_4	240	1289	Lockdown with moderate release	solid
2020-04-20	mod_2	314	1595	Social distancing	solid
2020-04-20	mod_3	348	1687	No intervention	solid
2020-04-20	mod_4	255	1411	Lockdown with moderate release	solid
2020-04-21	mod_2	366	1864	Social distancing	solid
2020-04-21	mod_3	427	2086	No intervention	solid
2020-04-21	mod_4	269	1539	Lockdown with moderate release	solid
2020-04-22	mod_2	428	2229	Social distancing	solid
2020-04-22	mod_3	530	2637	No intervention	solid
2020-04-22	mod_4	282	1663	Lockdown with moderate release	solid
2020-04-23	mod_2	503	2689	Social distancing	solid
2020-04-23	mod_3	664	3415	No intervention	solid
2020-04-23	mod_4	297	1780	Lockdown with moderate release	solid
2020-04-24	mod_2	595	3296	Social distancing	solid
2020-04-24	mod_3	845	4535	No intervention	solid
2020-04-24	mod_4	312	1921	Lockdown with moderate release	solid
2020-04-25	mod_2	710	4037	Social distancing	solid
2020-04-25	mod_3	1090	6133	No intervention	solid
2020-04-25	mod_4	326	2039	Lockdown with moderate release	solid
2020-04-26	mod_2	855	5037	Social distancing	solid
2020-04-26	mod_3	1428	8494	No intervention	solid
2020-04-26	mod_4	340	2181	Lockdown with moderate release	solid
2020-04-27	mod_2	1042	6384	Social distancing	solid
2020-04-27	mod_3	1904	11905	No intervention	solid
2020-04-27	mod_4	354	2318	Lockdown with moderate release	solid
2020-04-28	mod_2	1285	8217	Social distancing	solid
2020-04-28	mod_3	2585	16856	No intervention	solid
2020-04-28	mod_4	369	2454	Lockdown with moderate release	solid
2020-04-29	mod_2	1607	10509	Social distancing	solid
2020-04-29	mod_3	3571	24152	No intervention	solid
2020-04-29	mod_4	383	2596	Lockdown with moderate release	solid
2020-04-30	mod_2	2037	13713	Social distancing	solid
2020-04-30	mod_3	5012	34826	No intervention	solid
2020-04-30	mod_4	398	2748	Lockdown with moderate release	solid
2020-05-01	mod_2	2620	17847	Social distancing	solid
2020-05-01	mod_3	7127	50231	No intervention	solid
2020-05-01	mod_4	415	2903	Lockdown with moderate release	solid
2020-05-02	mod_2	3416	23439	Social distancing	solid
2020-05-02	mod_3	10217	72892	No intervention	solid
2020-05-02	mod_4	431	3083	Lockdown with moderate release	solid
2020-05-03	mod_2	4502	30747	Social distancing	solid
2020-05-03	mod_3	14661	105561	No intervention	solid
2020-05-03	mod_4	448	3247	Lockdown with moderate release	solid
2020-05-04	mod_2	5983	40380	Social distancing	solid
2020-05-04	mod_3	20919	153038	No intervention	solid
2020-05-04	mod_4	466	3414	Lockdown with moderate release	solid
2020-05-05	mod_2	7983	53644	Social distancing	solid
2020-05-05	mod_3	29498	221330	No intervention	solid
2020-05-05	mod_4	483	3598	Lockdown with moderate release	solid
2020-05-06	mod_2	10645	70853	Social distancing	solid
2020-05-06	mod_3	40929	320745	No intervention	solid
2020-05-06	mod_4	503	3754	Lockdown with moderate release	solid
2020-05-07	mod_2	14128	93581	Social distancing	solid
2020-05-07	mod_3	55726	459538	No intervention	solid
2020-05-07	mod_4	522	3967	Lockdown with moderate release	solid
2020-05-08	mod_2	18596	124273	Social distancing	solid
2020-05-08	mod_3	74370	656680	No intervention	solid
2020-05-08	mod_4	543	4142	Lockdown with moderate release	solid
2020-05-09	mod_2	24217	165149	Social distancing	solid
2020-05-09	mod_3	97253	923632	No intervention	solid
2020-05-09	mod_4	565	4339	Lockdown with moderate release	solid
2020-05-10	mod_2	31154	218668	Social distancing	solid
2020-05-10	mod_3	124695	1268895	No intervention	solid
2020-05-10	mod_4	587	4532	Lockdown with moderate release	solid
2020-05-11	mod_2	39548	289199	Social distancing	solid
2020-05-11	mod_3	156871	1700128	No intervention	solid
2020-05-11	mod_4	613	4730	Lockdown with moderate release	solid
2020-05-12	mod_2	49512	381594	Social distancing	solid
2020-05-12	mod_3	193862	2189945	No intervention	solid
2020-05-12	mod_4	641	4969	Lockdown with moderate release	solid
2020-05-13	mod_2	61140	499825	Social distancing	solid
2020-05-13	mod_3	235585	2732532	No intervention	solid
2020-05-13	mod_4	673	5180	Lockdown with moderate release	solid
