Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	40	229	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	46	245	No Intervention	solid
2020-04-20	mod_4	19	158	Moderate return	solid
2020-04-20	mod_5	19	152	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	147	Cautious return	solid
2020-04-21	mod_2	49	267	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	55	303	No Intervention	solid
2020-04-21	mod_4	19	158	Moderate return	solid
2020-04-21	mod_5	19	145	Normal (pre-intervention)	solid
2020-04-21	mod_6	20	151	Cautious return	solid
2020-04-22	mod_2	56	336	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	69	381	No Intervention	solid
2020-04-22	mod_4	20	152	Moderate return	solid
2020-04-22	mod_5	19	143	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	150	Cautious return	solid
2020-04-23	mod_2	69	422	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	85	502	No Intervention	solid
2020-04-23	mod_4	20	150	Moderate return	solid
2020-04-23	mod_5	20	167	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	148	Cautious return	solid
2020-04-24	mod_2	83	528	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	108	674	No Intervention	solid
2020-04-24	mod_4	19	163	Moderate return	solid
2020-04-24	mod_5	20	144	Normal (pre-intervention)	solid
2020-04-24	mod_6	20	177	Cautious return	solid
2020-04-25	mod_2	103	706	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	138	906	No Intervention	solid
2020-04-25	mod_4	21	179	Moderate return	solid
2020-04-25	mod_5	21	178	Normal (pre-intervention)	solid
2020-04-25	mod_6	21	163	Cautious return	solid
2020-04-26	mod_2	129	898	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	179	1212	No Intervention	solid
2020-04-26	mod_4	22	169	Moderate return	solid
2020-04-26	mod_5	21	177	Normal (pre-intervention)	solid
2020-04-26	mod_6	21	184	Cautious return	solid
2020-04-27	mod_2	164	1171	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	237	1658	No Intervention	solid
2020-04-27	mod_4	22	187	Moderate return	solid
2020-04-27	mod_5	22	193	Normal (pre-intervention)	solid
2020-04-27	mod_6	22	192	Cautious return	solid
2020-04-28	mod_2	209	1533	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	319	2291	No Intervention	solid
2020-04-28	mod_4	24	201	Moderate return	solid
2020-04-28	mod_5	23	212	Normal (pre-intervention)	solid
2020-04-28	mod_6	23	204	Cautious return	solid
2020-04-29	mod_2	275	2061	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	434	3133	No Intervention	solid
2020-04-29	mod_4	23	220	Moderate return	solid
2020-04-29	mod_5	24	212	Normal (pre-intervention)	solid
2020-04-29	mod_6	24	206	Cautious return	solid
2020-04-30	mod_2	364	2659	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	601	4305	No Intervention	solid
2020-04-30	mod_4	25	235	Moderate return	solid
2020-04-30	mod_5	25	240	Normal (pre-intervention)	solid
2020-04-30	mod_6	24	240	Cautious return	solid
2020-05-01	mod_2	491	3551	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	840	5786	No Intervention	solid
2020-05-01	mod_4	26	233	Moderate return	solid
2020-05-01	mod_5	26	227	Normal (pre-intervention)	solid
2020-05-01	mod_6	26	236	Cautious return	solid
2020-05-02	mod_2	667	4711	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1178	8091	No Intervention	solid
2020-05-02	mod_4	29	265	Moderate return	solid
2020-05-02	mod_5	27	247	Normal (pre-intervention)	solid
2020-05-02	mod_6	28	243	Cautious return	solid
2020-05-03	mod_2	908	6198	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1644	11249	No Intervention	solid
2020-05-03	mod_4	30	267	Moderate return	solid
2020-05-03	mod_5	30	297	Normal (pre-intervention)	solid
2020-05-03	mod_6	30	295	Cautious return	solid
2020-05-04	mod_2	1234	8147	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2274	15040	No Intervention	solid
2020-05-04	mod_4	31	279	Moderate return	solid
2020-05-04	mod_5	31	265	Normal (pre-intervention)	solid
2020-05-04	mod_6	31	259	Cautious return	solid
