Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	31	172	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	23	135	No Intervention	solid
2020-04-20	mod_4	15	101	Moderate return	solid
2020-04-20	mod_5	15	124	Normal (pre-intervention)	solid
2020-04-20	mod_6	15	104	Cautious return	solid
2020-04-21	mod_2	35	215	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	24	134	No Intervention	solid
2020-04-21	mod_4	15	115	Moderate return	solid
2020-04-21	mod_5	16	93	Normal (pre-intervention)	solid
2020-04-21	mod_6	15	96	Cautious return	solid
2020-04-22	mod_2	39	221	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	28	168	No Intervention	solid
2020-04-22	mod_4	15	120	Moderate return	solid
2020-04-22	mod_5	15	129	Normal (pre-intervention)	solid
2020-04-22	mod_6	15	116	Cautious return	solid
2020-04-23	mod_2	45	260	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	29	151	No Intervention	solid
2020-04-23	mod_4	15	87	Moderate return	solid
2020-04-23	mod_5	16	111	Normal (pre-intervention)	solid
2020-04-23	mod_6	15	126	Cautious return	solid
2020-04-24	mod_2	50	313	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	33	193	No Intervention	solid
2020-04-24	mod_4	14	118	Moderate return	solid
2020-04-24	mod_5	15	148	Normal (pre-intervention)	solid
2020-04-24	mod_6	14	118	Cautious return	solid
2020-04-25	mod_2	57	382	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	38	197	No Intervention	solid
2020-04-25	mod_4	15	125	Moderate return	solid
2020-04-25	mod_5	15	115	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	116	Cautious return	solid
2020-04-26	mod_2	68	497	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	44	284	No Intervention	solid
2020-04-26	mod_4	16	132	Moderate return	solid
2020-04-26	mod_5	16	122	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	106	Cautious return	solid
2020-04-27	mod_2	79	512	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	51	329	No Intervention	solid
2020-04-27	mod_4	15	118	Moderate return	solid
2020-04-27	mod_5	15	140	Normal (pre-intervention)	solid
2020-04-27	mod_6	15	144	Cautious return	solid
2020-04-28	mod_2	95	659	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	61	334	No Intervention	solid
2020-04-28	mod_4	15	149	Moderate return	solid
2020-04-28	mod_5	16	111	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	126	Cautious return	solid
2020-04-29	mod_2	115	785	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	75	479	No Intervention	solid
2020-04-29	mod_4	16	141	Moderate return	solid
2020-04-29	mod_5	16	138	Normal (pre-intervention)	solid
2020-04-29	mod_6	16	129	Cautious return	solid
2020-04-30	mod_2	141	905	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	94	544	No Intervention	solid
2020-04-30	mod_4	16	142	Moderate return	solid
2020-04-30	mod_5	15	148	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	140	Cautious return	solid
2020-05-01	mod_2	176	1177	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	119	675	No Intervention	solid
2020-05-01	mod_4	17	140	Moderate return	solid
2020-05-01	mod_5	17	138	Normal (pre-intervention)	solid
2020-05-01	mod_6	17	151	Cautious return	solid
2020-05-02	mod_2	221	1404	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	157	717	No Intervention	solid
2020-05-02	mod_4	17	183	Moderate return	solid
2020-05-02	mod_5	17	141	Normal (pre-intervention)	solid
2020-05-02	mod_6	17	162	Cautious return	solid
2020-05-03	mod_2	284	1591	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	205	911	No Intervention	solid
2020-05-03	mod_4	17	148	Moderate return	solid
2020-05-03	mod_5	17	178	Normal (pre-intervention)	solid
2020-05-03	mod_6	17	150	Cautious return	solid
2020-05-04	mod_2	365	2138	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	269	1016	No Intervention	solid
2020-05-04	mod_4	20	193	Moderate return	solid
2020-05-04	mod_5	18	195	Normal (pre-intervention)	solid
2020-05-04	mod_6	18	172	Cautious return	solid
2020-05-05	mod_2	468	2634	Soc. Dist. + Travel Ban	solid
