Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	mod_2	263	1404	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	273	1424	No Intervention	solid
2020-04-19	mod_4	235	1330	Moderate return	solid
2020-04-19	mod_5	235	1334	Normal (pre-intervention)	solid
2020-04-19	mod_6	235	1329	Cautious return	solid
2020-04-20	mod_2	308	1633	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	328	1695	No Intervention	solid
2020-04-20	mod_4	252	1458	Moderate return	solid
2020-04-20	mod_5	253	1460	Normal (pre-intervention)	solid
2020-04-20	mod_6	252	1458	Cautious return	solid
2020-04-21	mod_2	361	1917	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	397	2047	No Intervention	solid
2020-04-21	mod_4	269	1584	Moderate return	solid
2020-04-21	mod_5	270	1605	Normal (pre-intervention)	solid
2020-04-21	mod_6	270	1593	Cautious return	solid
2020-04-22	mod_2	424	2275	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	483	2505	No Intervention	solid
2020-04-22	mod_4	287	1734	Moderate return	solid
2020-04-22	mod_5	288	1734	Normal (pre-intervention)	solid
2020-04-22	mod_6	287	1720	Cautious return	solid
2020-04-23	mod_2	502	2734	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	593	3123	No Intervention	solid
2020-04-23	mod_4	304	1862	Moderate return	solid
2020-04-23	mod_5	305	1859	Normal (pre-intervention)	solid
2020-04-23	mod_6	305	1865	Cautious return	solid
2020-04-24	mod_2	599	3350	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	737	3984	No Intervention	solid
2020-04-24	mod_4	322	2008	Moderate return	solid
2020-04-24	mod_5	324	2014	Normal (pre-intervention)	solid
2020-04-24	mod_6	323	1995	Cautious return	solid
2020-04-25	mod_2	720	4139	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	927	5201	No Intervention	solid
2020-04-25	mod_4	340	2156	Moderate return	solid
2020-04-25	mod_5	342	2156	Normal (pre-intervention)	solid
2020-04-25	mod_6	341	2156	Cautious return	solid
2020-04-26	mod_2	874	5181	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1182	6824	No Intervention	solid
2020-04-26	mod_4	359	2320	Moderate return	solid
2020-04-26	mod_5	361	2329	Normal (pre-intervention)	solid
