Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	mod_2	92	751	Social distancing	solid
2020-04-19	mod_3	98	732	No intervention	solid
2020-04-19	mod_4	90	691	Lockdown with moderate release	solid
2020-04-20	mod_2	97	781	Social distancing	solid
2020-04-20	mod_3	109	801	No intervention	solid
2020-04-20	mod_4	94	725	Lockdown with moderate release	solid
2020-04-21	mod_2	103	814	Social distancing	solid
2020-04-21	mod_3	122	874	No intervention	solid
2020-04-21	mod_4	99	760	Lockdown with moderate release	solid
2020-04-22	mod_2	109	849	Social distancing	solid
2020-04-22	mod_3	137	960	No intervention	solid
2020-04-22	mod_4	104	793	Lockdown with moderate release	solid
2020-04-23	mod_2	115	898	Social distancing	solid
2020-04-23	mod_3	154	1075	No intervention	solid
2020-04-23	mod_4	108	822	Lockdown with moderate release	solid
2020-04-24	mod_2	122	931	Social distancing	solid
2020-04-24	mod_3	174	1193	No intervention	solid
2020-04-24	mod_4	112	858	Lockdown with moderate release	solid
2020-04-25	mod_2	129	976	Social distancing	solid
2020-04-25	mod_3	198	1343	No intervention	solid
2020-04-25	mod_4	117	895	Lockdown with moderate release	solid
2020-04-26	mod_2	136	1025	Social distancing	solid
2020-04-26	mod_3	226	1536	No intervention	solid
2020-04-26	mod_4	121	922	Lockdown with moderate release	solid
2020-04-27	mod_2	144	1079	Social distancing	solid
2020-04-27	mod_3	261	1749	No intervention	solid
2020-04-27	mod_4	126	967	Lockdown with moderate release	solid
2020-04-28	mod_2	152	1145	Social distancing	solid
2020-04-28	mod_3	304	2048	No intervention	solid
2020-04-28	mod_4	131	1010	Lockdown with moderate release	solid
2020-04-29	mod_2	161	1195	Social distancing	solid
2020-04-29	mod_3	358	2382	No intervention	solid
2020-04-29	mod_4	136	1045	Lockdown with moderate release	solid
2020-04-30	mod_2	171	1269	Social distancing	solid
2020-04-30	mod_3	427	2821	No intervention	solid
2020-04-30	mod_4	140	1084	Lockdown with moderate release	solid
2020-05-01	mod_2	182	1343	Social distancing	solid
2020-05-01	mod_3	516	3388	No intervention	solid
2020-05-01	mod_4	145	1140	Lockdown with moderate release	solid
2020-05-02	mod_2	195	1418	Social distancing	solid
2020-05-02	mod_3	633	4053	No intervention	solid
2020-05-02	mod_4	151	1195	Lockdown with moderate release	solid
2020-05-03	mod_2	208	1515	Social distancing	solid
2020-05-03	mod_3	784	4956	No intervention	solid
2020-05-03	mod_4	156	1236	Lockdown with moderate release	solid
2020-05-04	mod_2	223	1612	Social distancing	solid
2020-05-04	mod_3	982	6097	No intervention	solid
2020-05-04	mod_4	161	1287	Lockdown with moderate release	solid
2020-05-05	mod_2	239	1708	Social distancing	solid
2020-05-05	mod_3	1238	7433	No intervention	solid
2020-05-05	mod_4	167	1342	Lockdown with moderate release	solid
2020-05-06	mod_2	257	1839	Social distancing	solid
2020-05-06	mod_3	1568	9320	No intervention	solid
2020-05-06	mod_4	172	1395	Lockdown with moderate release	solid
2020-05-07	mod_2	278	1941	Social distancing	solid
2020-05-07	mod_3	1987	11617	No intervention	solid
2020-05-07	mod_4	178	1454	Lockdown with moderate release	solid
2020-05-08	mod_2	302	2065	Social distancing	solid
2020-05-08	mod_3	2515	14580	No intervention	solid
2020-05-08	mod_4	185	1503	Lockdown with moderate release	solid
2020-05-09	mod_2	329	2235	Social distancing	solid
2020-05-09	mod_3	3169	18312	No intervention	solid
2020-05-09	mod_4	192	1563	Lockdown with moderate release	solid
2020-05-10	mod_2	360	2386	Social distancing	solid
2020-05-10	mod_3	3967	23298	No intervention	solid
2020-05-10	mod_4	199	1626	Lockdown with moderate release	solid
2020-05-11	mod_2	396	2561	Social distancing	solid
2020-05-11	mod_3	4925	29546	No intervention	solid
2020-05-11	mod_4	207	1690	Lockdown with moderate release	solid
2020-05-12	mod_2	438	2734	Social distancing	solid
2020-05-12	mod_3	6057	37353	No intervention	solid
2020-05-12	mod_4	215	1761	Lockdown with moderate release	solid
2020-05-13	mod_2	486	2938	Social distancing	solid
2020-05-13	mod_3	7378	47143	No intervention	solid
2020-05-13	mod_4	225	1832	Lockdown with moderate release	solid
2020-05-14	mod_2	541	3190	Social distancing	solid
2020-05-14	mod_3	8902	59846	No intervention	solid
2020-05-14	mod_4	236	1931	Lockdown with moderate release	solid
2020-05-15	mod_2	603	3395	Social distancing	solid
2020-05-15	mod_3	10637	75280	No intervention	solid
2020-05-15	mod_4	249	2041	Lockdown with moderate release	solid
2020-05-16	mod_2	675	3687	Social distancing	solid
2020-05-16	mod_3	12591	94872	No intervention	solid
2020-05-16	mod_4	265	2110	Lockdown with moderate release	solid
2020-05-17	mod_2	755	3962	Social distancing	solid
2020-05-17	mod_3	14772	118995	No intervention	solid
2020-05-17	mod_4	284	2246	Lockdown with moderate release	solid
2020-05-18	mod_2	846	4291	Social distancing	solid
2020-05-18	mod_3	17180	147638	No intervention	solid
2020-05-18	mod_4	307	2341	Lockdown with moderate release	solid
2020-05-19	mod_2	947	4659	Social distancing	solid
2020-05-19	mod_3	19816	181439	No intervention	solid
2020-05-19	mod_4	336	2515	Lockdown with moderate release	solid
2020-05-20	mod_2	1060	4986	Social distancing	solid
2020-05-20	mod_3	22677	220030	No intervention	solid
2020-05-20	mod_4	374	2664	Lockdown with moderate release	solid
2020-05-21	mod_2	1186	5483	Social distancing	solid
2020-05-21	mod_3	25757	264859	No intervention	solid
2020-05-21	mod_4	421	2841	Lockdown with moderate release	solid
2020-05-22	mod_2	1323	5940	Social distancing	solid
2020-05-22	mod_3	29052	315333	No intervention	solid
2020-05-22	mod_4	482	3050	Lockdown with moderate release	solid
2020-05-23	mod_2	1474	6501	Social distancing	solid
2020-05-23	mod_3	32553	368548	No intervention	solid
2020-05-23	mod_4	560	3308	Lockdown with moderate release	solid
2020-05-24	mod_2	1638	7038	Social distancing	solid
2020-05-24	mod_3	36251	427636	No intervention	solid
2020-05-24	mod_4	660	3589	Lockdown with moderate release	solid
2020-05-25	mod_2	1816	7702	Social distancing	solid
2020-05-25	mod_3	40135	489942	No intervention	solid
2020-05-25	mod_4	788	3913	Lockdown with moderate release	solid
2020-05-26	mod_2	2007	8439	Social distancing	solid
2020-05-26	mod_3	44196	557535	No intervention	solid
2020-05-26	mod_4	953	4338	Lockdown with moderate release	solid
2020-05-27	mod_2	2212	9217	Social distancing	solid
2020-05-27	mod_3	48421	626644	No intervention	solid
2020-05-27	mod_4	1164	4776	Lockdown with moderate release	solid
2020-05-28	mod_2	2430	10085	Social distancing	solid
2020-05-28	mod_3	52803	698483	No intervention	solid
2020-05-28	mod_4	1431	5425	Lockdown with moderate release	solid
2020-05-29	mod_2	2662	11038	Social distancing	solid
2020-05-29	mod_3	57327	769889	No intervention	solid
2020-05-29	mod_4	1770	6142	Lockdown with moderate release	solid
2020-05-30	mod_2	2908	12114	Social distancing	solid
2020-05-30	mod_3	61982	840105	No intervention	solid
2020-05-30	mod_4	2191	7050	Lockdown with moderate release	solid
2020-05-31	mod_2	3168	13335	Social distancing	solid
2020-05-31	mod_3	66760	911567	No intervention	solid
2020-05-31	mod_4	2709	8198	Lockdown with moderate release	solid
2020-06-01	mod_2	3441	14753	Social distancing	solid
2020-06-01	mod_3	71649	979981	No intervention	solid
2020-06-01	mod_4	3337	9527	Lockdown with moderate release	solid
2020-06-02	mod_2	3729	16075	Social distancing	solid
2020-06-02	mod_3	76639	1046124	No intervention	solid
2020-06-02	mod_4	4068	11271	Lockdown with moderate release	solid
2020-06-03	mod_2	4031	17775	Social distancing	solid
2020-06-03	mod_3	81718	1109449	No intervention	solid
2020-06-03	mod_4	4905	13390	Lockdown with moderate release	solid
2020-06-04	mod_2	4345	19466	Social distancing	solid
2020-06-04	mod_3	86876	1167697	No intervention	solid
2020-06-04	mod_4	5847	15953	Lockdown with moderate release	solid
2020-06-05	mod_2	4673	21370	Social distancing	solid
2020-06-05	mod_3	92101	1222026	No intervention	solid
2020-06-05	mod_4	6892	19303	Lockdown with moderate release	solid
2020-06-06	mod_2	5014	23416	Social distancing	solid
2020-06-06	mod_3	97384	1272641	No intervention	solid
2020-06-06	mod_4	8038	23280	Lockdown with moderate release	solid
2020-06-07	mod_2	5369	25808	Social distancing	solid
2020-06-07	mod_3	102718	1319599	No intervention	solid
2020-06-07	mod_4	9280	28029	Lockdown with moderate release	solid
2020-06-08	mod_2	5737	28359	Social distancing	solid
2020-06-08	mod_3	108094	1362008	No intervention	solid
2020-06-08	mod_4	10611	34046	Lockdown with moderate release	solid
2020-06-09	mod_2	6117	31118	Social distancing	solid
2020-06-09	mod_3	113499	1401446	No intervention	solid
2020-06-09	mod_4	12029	41917	Lockdown with moderate release	solid
2020-06-10	mod_2	6511	34164	Social distancing	solid
2020-06-10	mod_3	118928	1436167	No intervention	solid
2020-06-10	mod_4	13523	50285	Lockdown with moderate release	solid
