Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	243	889	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	289	970	No Intervention	solid
2020-04-20	mod_4	135	641	Moderate return	solid
2020-04-20	mod_5	139	635	Normal (pre-intervention)	solid
2020-04-20	mod_6	140	639	Cautious return	solid
2020-04-21	mod_2	267	984	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	326	1147	No Intervention	solid
2020-04-21	mod_4	143	651	Moderate return	solid
2020-04-21	mod_5	144	638	Normal (pre-intervention)	solid
2020-04-21	mod_6	143	662	Cautious return	solid
2020-04-22	mod_2	294	1146	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	367	1322	No Intervention	solid
2020-04-22	mod_4	145	679	Moderate return	solid
2020-04-22	mod_5	148	701	Normal (pre-intervention)	solid
2020-04-22	mod_6	151	697	Cautious return	solid
2020-04-23	mod_2	325	1300	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	412	1572	No Intervention	solid
2020-04-23	mod_4	152	722	Moderate return	solid
2020-04-23	mod_5	153	723	Normal (pre-intervention)	solid
2020-04-23	mod_6	155	730	Cautious return	solid
2020-04-24	mod_2	360	1525	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	469	1880	No Intervention	solid
2020-04-24	mod_4	157	741	Moderate return	solid
2020-04-24	mod_5	159	771	Normal (pre-intervention)	solid
2020-04-24	mod_6	158	758	Cautious return	solid
2020-04-25	mod_2	403	1770	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	531	2251	No Intervention	solid
2020-04-25	mod_4	165	811	Moderate return	solid
2020-04-25	mod_5	165	796	Normal (pre-intervention)	solid
2020-04-25	mod_6	166	812	Cautious return	solid
2020-04-26	mod_2	451	2132	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	607	2712	No Intervention	solid
2020-04-26	mod_4	170	850	Moderate return	solid
2020-04-26	mod_5	174	919	Normal (pre-intervention)	solid
2020-04-26	mod_6	173	841	Cautious return	solid
2020-04-27	mod_2	506	2475	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	692	3197	No Intervention	solid
2020-04-27	mod_4	178	983	Moderate return	solid
2020-04-27	mod_5	180	919	Normal (pre-intervention)	solid
2020-04-27	mod_6	180	933	Cautious return	solid
2020-04-28	mod_2	570	3027	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	802	4021	No Intervention	solid
2020-04-28	mod_4	187	960	Moderate return	solid
2020-04-28	mod_5	190	999	Normal (pre-intervention)	solid
2020-04-28	mod_6	188	1032	Cautious return	solid
2020-04-29	mod_2	646	3432	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	927	4845	No Intervention	solid
2020-04-29	mod_4	198	1072	Moderate return	solid
2020-04-29	mod_5	199	1105	Normal (pre-intervention)	solid
2020-04-29	mod_6	197	1038	Cautious return	solid
2020-04-30	mod_2	734	4144	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1075	5753	No Intervention	solid
2020-04-30	mod_4	208	1180	Moderate return	solid
2020-04-30	mod_5	208	1148	Normal (pre-intervention)	solid
2020-04-30	mod_6	206	1119	Cautious return	solid
2020-05-01	mod_2	840	4962	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1253	7277	No Intervention	solid
2020-05-01	mod_4	216	1274	Moderate return	solid
2020-05-01	mod_5	220	1272	Normal (pre-intervention)	solid
2020-05-01	mod_6	219	1257	Cautious return	solid
2020-05-02	mod_2	961	5848	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1467	8366	No Intervention	solid
2020-05-02	mod_4	231	1405	Moderate return	solid
2020-05-02	mod_5	234	1453	Normal (pre-intervention)	solid
2020-05-02	mod_6	228	1360	Cautious return	solid
2020-05-03	mod_2	1103	6829	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1722	10754	No Intervention	solid
2020-05-03	mod_4	244	1445	Moderate return	solid
2020-05-03	mod_5	246	1393	Normal (pre-intervention)	solid
2020-05-03	mod_6	244	1461	Cautious return	solid
2020-05-04	mod_2	1274	8295	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2021	12911	No Intervention	solid
2020-05-04	mod_4	256	1591	Moderate return	solid
2020-05-04	mod_5	261	1600	Normal (pre-intervention)	solid
2020-05-04	mod_6	255	1557	Cautious return	solid
