Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	261	928	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	310	1006	No Intervention	solid
2020-04-20	mod_4	139	644	Moderate return	solid
2020-04-20	mod_5	139	646	Normal (pre-intervention)	solid
2020-04-20	mod_6	138	654	Cautious return	solid
2020-04-21	mod_2	289	1044	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	351	1201	No Intervention	solid
2020-04-21	mod_4	144	662	Moderate return	solid
2020-04-21	mod_5	143	655	Normal (pre-intervention)	solid
2020-04-21	mod_6	144	648	Cautious return	solid
2020-04-22	mod_2	323	1202	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	397	1365	No Intervention	solid
2020-04-22	mod_4	147	672	Moderate return	solid
2020-04-22	mod_5	147	676	Normal (pre-intervention)	solid
2020-04-22	mod_6	147	699	Cautious return	solid
2020-04-23	mod_2	360	1422	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	454	1743	No Intervention	solid
2020-04-23	mod_4	155	723	Moderate return	solid
2020-04-23	mod_5	154	734	Normal (pre-intervention)	solid
2020-04-23	mod_6	154	733	Cautious return	solid
2020-04-24	mod_2	402	1684	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	515	2006	No Intervention	solid
2020-04-24	mod_4	160	781	Moderate return	solid
2020-04-24	mod_5	160	773	Normal (pre-intervention)	solid
2020-04-24	mod_6	156	716	Cautious return	solid
2020-04-25	mod_2	452	1954	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	593	2489	No Intervention	solid
2020-04-25	mod_4	165	848	Moderate return	solid
2020-04-25	mod_5	165	813	Normal (pre-intervention)	solid
2020-04-25	mod_6	164	804	Cautious return	solid
2020-04-26	mod_2	508	2395	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	685	2955	No Intervention	solid
2020-04-26	mod_4	174	858	Moderate return	solid
2020-04-26	mod_5	172	874	Normal (pre-intervention)	solid
2020-04-26	mod_6	174	868	Cautious return	solid
2020-04-27	mod_2	579	2811	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	793	3751	No Intervention	solid
2020-04-27	mod_4	183	986	Moderate return	solid
2020-04-27	mod_5	182	917	Normal (pre-intervention)	solid
2020-04-27	mod_6	181	926	Cautious return	solid
2020-04-28	mod_2	660	3307	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	919	4504	No Intervention	solid
2020-04-28	mod_4	190	985	Moderate return	solid
2020-04-28	mod_5	187	1029	Normal (pre-intervention)	solid
2020-04-28	mod_6	188	1027	Cautious return	solid
2020-04-29	mod_2	752	3998	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1075	5636	No Intervention	solid
2020-04-29	mod_4	198	1049	Moderate return	solid
2020-04-29	mod_5	198	1054	Normal (pre-intervention)	solid
2020-04-29	mod_6	199	1066	Cautious return	solid
2020-04-30	mod_2	859	4936	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1255	6810	No Intervention	solid
2020-04-30	mod_4	211	1252	Moderate return	solid
2020-04-30	mod_5	210	1211	Normal (pre-intervention)	solid
2020-04-30	mod_6	210	1210	Cautious return	solid
2020-05-01	mod_2	992	5527	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1475	8309	No Intervention	solid
2020-05-01	mod_4	220	1279	Moderate return	solid
2020-05-01	mod_5	220	1286	Normal (pre-intervention)	solid
2020-05-01	mod_6	218	1215	Cautious return	solid
2020-05-02	mod_2	1147	7042	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1741	10464	No Intervention	solid
2020-05-02	mod_4	235	1370	Moderate return	solid
2020-05-02	mod_5	234	1335	Normal (pre-intervention)	solid
2020-05-02	mod_6	229	1370	Cautious return	solid
2020-05-03	mod_2	1331	8147	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2059	12355	No Intervention	solid
2020-05-03	mod_4	249	1473	Moderate return	solid
2020-05-03	mod_5	245	1543	Normal (pre-intervention)	solid
2020-05-03	mod_6	245	1489	Cautious return	solid
2020-05-04	mod_2	1554	9994	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2450	15322	No Intervention	solid
2020-05-04	mod_4	262	1690	Moderate return	solid
2020-05-04	mod_5	262	1582	Normal (pre-intervention)	solid
